country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Georgia,2021-04-23,NA,NA,NA,NA,NA
Germany,2021-04-23,NA,NA,NA,NA,NA
Ghana,2021-04-23,1055797,0,1055797,0,selenium
Greece,2021-04-23,7758817,66362,7758817,66362,selenium
Greenland,2021-04-23,NA,NA,NA,NA,selenium
Grenada,2021-04-23,NA,NA,NA,NA,NA
Guatemala,2021-04-23,NA,NA,NA,NA,selenium
Guinea,2021-04-23,428070,1346,428070,1346,selenium
GuineaBissau,2021-04-23,62408,238,62408,238,selenium
Guyana,2021-04-23,NA,NA,NA,NA,NA
Honduras,2021-04-23,NA,NA,NA,NA,NA
HongKong,2021-04-23,NA,NA,NA,NA,NA
Hungary,2021-04-23,5233530,27607,5233530,27607,selenium
Iceland,2021-04-23,338227,1051,338227,1051,selenium
India,2021-04-23,274445653,1740550,274445653,1740550,selenium
Indonesia,2021-04-23,NA,NA,NA,NA,NA
Iran,2021-04-23,NA,NA,NA,NA,selenium
Iraq,2021-04-23,NA,NA,NA,NA,NA
Ireland,2021-04-23,4370442,19388,4370442,19388,selenium
Israel,2021-04-23,NA,NA,NA,NA,NA
Italy,2021-04-23,56565755,315700,56565755,315700,selenium
Jamaica,2021-04-23,NA,NA,NA,NA,NA
Japan,2021-04-23,NA,NA,NA,NA,NA
Jordan,2021-04-23,6564997,62477,6564997,62477,selenium
Kazakhstan,2021-04-23,NA,NA,NA,NA,NA
Kenya,2021-04-23,1631699,7036,1631699,7036,selenium
Kosovo,2021-04-23,NA,NA,NA,NA,NA
Kuwait,2021-04-23,NA,NA,NA,NA,NA
Kyrgyzstan,2021-04-23,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-04-23,151451,1292,151451,1292,selenium
Latvia,2021-04-23,NA,NA,NA,NA,selenium
Lebanon,2021-04-23,3903562,32912,3903562,32912,selenium
Lesotho,2021-04-23,75930,1255,75930,1255,selenium
Liberia,2021-04-23,92799,0,92799,0,selenium
Libya,2021-04-23,932436,2665,932436,2665,selenium
Lithuania,2021-04-23,NA,NA,NA,NA,selenium
Luxembourg,2021-04-23,NA,NA,NA,NA,NA
Madagascar,2021-04-23,170401,1897,170401,1897,selenium
Malawi,2021-04-23,228966,567,228966,567,selenium
Malaysia,2021-04-23,NA,NA,NA,NA,NA
Maldives,2021-04-23,NA,NA,NA,NA,NA
Mali,2021-04-23,263812,1328,263812,1328,selenium
Malta,2021-04-23,855090,1804,855090,1804,selenium
Mauritania,2021-04-23,274248,1165,274248,1165,selenium
Mauritius,2021-04-23,358675,0,358675,0,selenium
Mexico,2021-04-23,6487007,23616,6487007,23616,selenium
Moldova,2021-04-23,NA,NA,NA,NA,NA
Montenegro,2021-04-23,NA,NA,NA,NA,NA
Morocco,2021-04-23,5687764,8762,5687764,8762,selenium
Mozambique,2021-04-23,508573,1379,508573,1379,selenium
Myanmar,2021-04-23,NA,NA,NA,NA,selenium
Namibia,2021-04-23,378245,1928,378245,1928,selenium
Nepal,2021-04-23,2388200,8798,2388200,8798,selenium
Netherlands,2021-04-23,NA,NA,NA,NA,NA
NewCaledonia,2021-04-23,NA,NA,NA,NA,selenium
NewZealand,2021-04-23,1992707,4749,1992707,4749,selenium
Niger,2021-04-23,96568,251,96568,251,selenium
Nigeria,2021-04-23,1870915,0,1870915,0,selenium
NorthMacedonia,2021-04-23,700117,0,700117,0,selenium
Norway,2021-04-23,5084200,19538,5084200,19538,selenium
OccupiedPalestinianterritory,2021-04-23,1704190,6061,1704190,6061,selenium
Oman,2021-04-23,NA,NA,NA,NA,NA
Pakistan,2021-04-23,11431241,53818,11431241,53818,selenium
Panama,2021-04-23,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-04-23,NA,NA,NA,NA,selenium
Paraguay,2021-04-23,NA,NA,NA,NA,NA
Peru,2021-04-23,1294786,-9229633,1294786,-9229633,selenium
Philippines,2021-04-23,NA,NA,NA,NA,NA
Poland,2021-04-23,NA,NA,NA,NA,NA
Portugal,2021-04-23,NA,NA,NA,NA,selenium
Qatar,2021-04-23,1870202,7743,1870202,7743,selenium
RepublicofKorea,2021-04-23,8583530,46025,8583530,46025,selenium
Romania,2021-04-23,NA,NA,NA,NA,selenium
Russia,2021-04-23,NA,NA,NA,NA,NA
Rwanda,2021-04-23,1273629,4327,1273629,4327,selenium
SaintKittsandNevis,2021-04-23,13606,22,13606,22,selenium
SaintLucia,2021-04-23,39263,179,39263,179,selenium
SaintVincentandtheGrenadines,2021-04-23,NA,NA,NA,NA,NA
SanMarino,2021-04-23,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-04-23,13396,0,13396,0,selenium
SaudiArabia,2021-04-23,NA,NA,NA,NA,NA
Scotland,2021-04-23,NA,NA,NA,NA,NA
Senegal,2021-04-23,484379,1225,484379,1225,selenium
Serbia,2021-04-23,3754852,13706,3754852,13706,selenium
Seychelles,2021-04-23,21504,0,21504,0,selenium
SierraLeone,2021-04-23,149751,751,149751,751,selenium
Singapore,2021-04-23,9278789,0,9278789,0,selenium
Slovakia,2021-04-23,32115483,138379,32115483,138379,selenium
Slovenia,2021-04-23,3259848,37909,3259848,37909,selenium
Somalia,2021-04-23,109216,0,109216,0,selenium
SouthAfrica,2021-04-23,10447673,34493,10447673,34493,selenium
SouthSudan,2021-04-23,146233,752,146233,752,selenium
Spain,2021-04-23,38644733,0,38644733,0,selenium
SriLanka,2021-04-23,NA,NA,NA,NA,selenium
Sudan,2021-04-23,231694,0,231694,0,selenium
Sweden,2021-04-23,NA,NA,NA,NA,NA
Switzerland,2021-04-23,6723694,31186,6723694,31186,selenium
Taiwan,2021-04-23,526345,0,526345,0,selenium
Tajikistan,2021-04-23,NA,NA,NA,NA,NA
Thailand,2021-04-23,NA,NA,NA,NA,NA
TheBahamas,2021-04-23,NA,NA,NA,NA,NA
TheGambia,2021-04-23,62279,0,62279,0,selenium
Togo,2021-04-23,303681,1002,303681,1002,selenium
TrinidadandTobago,2021-04-23,NA,NA,NA,NA,NA
Tunisia,2021-04-23,1257117,7708,1257117,7708,selenium
Turkey,2021-04-23,45342795,302091,45342795,302091,selenium
Uganda,2021-04-23,1001301,2510,1001301,2510,selenium
Ukraine,2021-04-23,9130606,41305,9130606,41305,selenium
UnitedArabEmirates,2021-04-23,42698466,202068,42698466,202068,selenium
UnitedKingdom,2021-04-23,145213900,1264747,145213900,1264747,selenium
UnitedRepublicofTanzania,2021-04-23,3880,0,3880,0,selenium
Uruguay,2021-04-23,NA,NA,NA,NA,selenium
US,2021-04-23,423232285,2012790,423232285,2012790,selenium
Uzbekistan,2021-04-23,NA,NA,NA,NA,NA
Venezuela,2021-04-23,NA,NA,NA,NA,selenium
Vietnam,2021-04-23,NA,NA,NA,NA,NA
WesternSahara,2021-04-23,965,0,965,0,selenium
Zambia,2021-04-23,1370539,5091,1370539,5091,selenium
Zimbabwe,2021-04-23,481124,1945,481124,1945,selenium
