country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Luxembourg,198947,7665,198947,7665,2020-07-02,https://coronavirus.gouvernement.lu/en.html
Madagascar,22348,904,22348,904,2020-07-02,https://africacdc.org/covid-19/
China,90000000,0,90000000,0,2020-07-02,https://www.who.int/docs/default-source/coronaviruse/who-china-joint-mission-on-covid-19-final-report.pdf
Malawi,14683,1314,14683,1314,2020-07-02,https://africacdc.org/covid-19/
Malaysia,297342,0,297342,0,2020-07-02,https://kpkesihatan.com/2020/05/15/kenyataan-akhbar-kpk-15-mei-2020-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
Mali,12869,0,12869,0,2020-07-02,https://africacdc.org/covid-19/
Malta,97158,892,97158,892,2020-07-02,https://timesofmalta.com/articles/view/watch-live-charmaine-gauci-details-latest-coronavirus-cases.794255
Mauritania,39398,0,39398,0,2020-07-02,https://africacdc.org/covid-19/
Mauritius,171792,0,171792,0,2020-07-02,https://africacdc.org/covid-19/
Mexico,595917,14337,595917,14337,2020-07-02,https://coronavirus.gob.mx/datos/
Morocco,668658,30187,668658,30187,2020-07-02,https://africacdc.org/covid-19/
Mozambique,30273,1687,30273,1687,2020-07-02,https://africacdc.org/covid-19/
Myanmar,79072,1306,79072,1306,2020-07-02,https://mohs.gov.mm/Main/content/publication/2019-ncov
Namibia,9551,845,9551,845,2020-07-02,https://africacdc.org/covid-19/
Nepal,233764,537,233764,537,2020-07-02,https://covid19.ndrrma.gov.np/
Netherlands,411972,0,411972,0,2020-07-02,https://www.rivm.nl/documenten/epidemiologische-situatie-covid-19-in-nederland-8-juni-2063
NewCaledonia,8569,8,8569,8,2020-07-02,https://covid19.nc/point-de-situation-en-nouvelle-caledonie/
NewZealand,405329,3329,405329,3329,2020-07-02,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases
Niger,6555,0,6555,0,2020-07-02,https://africacdc.org/covid-19/
Nigeria,132304,2140,132304,2140,2020-07-02,https://africacdc.org/covid-19/
NorthMacedonia,60773,0,60773,0,2020-07-02,zdravstvo.gov.mk/deneska-registrirani-126-novi-sluchai-na-kovid-19-vkupno-dijagnosticirani-6-334-ozdraveni-48-pacienti-pochinati-se-4-lica/
Norway,343534,4674,343534,4674,2020-07-02,https://www.fhi.no/sv/smittsomme-sykdommer/corona/dags--og-ukerapporter/dags--og-ukerapporter-om-koronavirus/
OccupiedPalestinianterritory,105919,0,105919,0,2020-07-02,https://corona.ps/
Oman,198994,4049,198994,4049,2020-07-02,https://twitter.com/OmanVSCovid19/status/1278619811820568577/photo/1
Pakistan,1327638,22128,1327638,22128,2020-07-02,http://covid.gov.pk/
Panama,133449,7879,133449,7879,2020-07-02,https://geosocial.maps.arcgis.com/apps/opsdashboard/index.html#/2c6e932c690d467b85375af52b614472
PapuaNewGuinea,85,0,85,0,2020-07-02,https://www.theguardian.com/world/2020/apr/01/coronavirus-in-the-pacific-weekly-briefing
Paraguay,69343,0,69343,0,2020-07-02,https://www.mspbs.gov.py/portal/21216/suman-2221-casos-de-coronavirus-en-el-pais.html
Peru,1699369,19983,1699369,19983,2020-07-02,https://covid19.minsa.gob.pe/sala_situacional.asp
Philippines,802306,18633,802306,18633,2020-07-02,https://www.doh.gov.ph/covid19tracker
Poland,1569693,23183,1569693,23183,2020-07-02,https://twitter.com/MZ_GOV_PL/status/1278614392225927168/photo/1
Portugal,1205593,103527,1205593,103527,2020-07-02,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf
Qatar,366095,5593,366095,5593,2020-07-02,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#
RepublicofKorea,1295962,10731,1295962,10731,2020-07-02,http://ncov.mohw.go.kr/en/
Congo,11790,0,11790,0,2020-07-02,https://africacdc.org/covid-19/
Romania,735221,12524,735221,12524,2020-07-02,https://stirioficiale.ro/informatii
Russia,20451110,282206,20451110,282206,2020-07-02,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14825&sphrase_id=2559491
Rwanda,143943,6192,143943,6192,2020-07-02,https://africacdc.org/covid-19/
SaintKittsandNevis,391,0,391,0,2020-07-02,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/
SaintLucia,1700,0,1700,0,2020-07-02,https://www.facebook.com/photo/?fbid=3003059349814130&set=a.392419214211503
SaintVincentandtheGrenadines,1834,0,1834,0,2020-07-02,https://www.facebook.com/photo/?fbid=3440734009320331&set=a.872174376176320
SanMarino,5729,0,23145,0,2020-07-02,http://www.iss.sm/on-line/home/articolo49014558.html
SaoTomeandPrincipe,1773,0,1773,0,2020-07-02,https://africacdc.org/covid-19/
SaudiArabia,1727701,53214,1727701,53214,2020-07-02,https://covid19.moh.gov.sa/en/
Scotland,279685,0,279685,0,2020-07-02,https://www.gov.scot/publications/coronavirus-covid-19-daily-data-for-scotland/
Senegal,76343,0,76343,0,2020-07-02,https://africacdc.org/covid-19/
Serbia,418879,9013,418879,9013,2020-07-02,https://covid19.rs/
Seychelles,704,0,704,0,2020-07-02,https://africacdc.org/covid-19/
SierraLeone,9973,0,9973,0,2020-07-02,https://africacdc.org/covid-19/
Singapore,757746,0,757746,0,2020-07-02,https://www.moh.gov.sg/covid-19
Slovakia,213521,1708,213521,1708,2020-07-02,https://korona.gov.sk/
Slovenia,104295,1198,104295,1198,2020-07-02,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19/
Somalia,11807,0,11807,0,2020-07-02,https://africacdc.org/covid-19/
SouthAfrica,403018,0,403018,0,2020-07-02,https://www.nicd.ac.za/
SouthSudan,10630,0,10630,0,2020-07-02,https://africacdc.org/covid-19/
Spain,5448984,0,5448984,0,2020-07-02,https://www.mscbs.gob.es/gabinete/notasPrensa.do?id=4967
SriLanka,2082,0,2082,0,2020-07-02,https://www.wsws.org/en/articles/2020/04/02/slco-a02.html
Sudan,25580,0,25580,0,2020-07-02,https://africacdc.org/covid-19/
Sweden,494218,0,494218,0,2020-07-02,https://www.folkhalsomyndigheten.se/globalassets/statistik-uppfoljning/smittsamma-sjukdomar/veckorapporter-covid-19/2020/covid-19-veckorapport-vecka-26-final.pdf
Switzerland,583228,0,583228,0,2020-07-02,https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html
Taiwan,77157,132,77157,132,2020-07-02,https://www.cdc.gov.tw/En
Tajikistan,700,0,700,0,2020-07-02,https://eurasianet.org/dashboard-coronavirus-in-eurasia
Thailand,315445,1632,315445,1632,2020-07-02,https://ddc.moph.go.th/viralpneumonia/eng/index.php
TheBahamas,2424,0,2424,0,2020-07-02,https://www.facebook.com/MOHBahamas/photos/a.218507328532425/1153997904983358
TheGambia,2947,0,2947,0,2020-07-02,https://africacdc.org/covid-19/
Togo,30764,448,30764,448,2020-07-02,https://africacdc.org/covid-19/
TrinidadandTobago,5153,64,5153,64,2020-07-02,http://www.health.gov.tt/sitepages/default.aspx?id=293
Tunisia,69137,0,69137,0,2020-07-02,https://africacdc.org/covid-19/
Turkey,3433963,0,3433963,0,2020-07-02,https://covid19.saglik.gov.tr/
Uganda,194872,8672,194872,8672,2020-07-02,https://africacdc.org/covid-19/
UnitedKingdom,6532368,136186,6532368,136186,2020-07-02,https://coronavirus.data.gov.uk/details/testing
Ukraine,677257,11110,677257,11110,2020-07-02,https://covid19.gov.ua/en/
UnitedArabEmirates,3312566,56000,3312566,56000,2020-07-02,https://www.mohap.gov.ae/en/MediaCenter/News/Pages/2480.aspx
UnitedRepublicofTanzania,3880,0,3880,0,2020-07-02,https://africacdc.org/covid-19/
Uruguay,68449,2149,68449,2149,2020-07-02,https://www.gub.uy/ministerio-salud-publica/coronavirus
US,32827359,621114,32827359,621114,2020-07-02,https://covidtracking.com/data/#ME
Uzbekistan,371000,0,371000,0,2020-07-02,https://t.me/koronavirusinfouz/3470
Venezuela,1129176,0,1129176,0,2020-07-02,www.minci.gob.ve/venezuela-suma-198-nuevos-casos-de-covid-19-y-contabiliza-3-mil-790-infecciones/
Vietnam,261004,0,261004,0,2020-07-02,https://ncov.moh.gov.vn/?fbclid=IwAR1JDjulr5Ni19WcUWqQqugrEN7Ta6HcGEMqEhdgzifWiSGlIxwknKr9VuU
WesternSahara,124,0,124,0,2020-07-02,https://africacdc.org/covid-19/
Zambia,56825,3455,56825,3455,2020-07-02,https://africacdc.org/covid-19/
Zimbabwe,68400,1688,63185,0,2020-07-02,https://africacdc.org/covid-19/
