country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Niger,2021-08-16,136242,364,136242,364,selenium
Nigeria,2021-08-16,2589130,0,2589130,0,selenium
NorthMacedonia,2021-08-16,1045431,0,1045431,0,selenium
Norway,2021-08-16,6874447,39687,6874447,39687,selenium
OccupiedPalestinianterritory,2021-08-16,NA,NA,NA,NA,selenium
Oman,2021-08-16,NA,NA,NA,NA,NA
Pakistan,2021-08-16,NA,NA,NA,NA,selenium
Panama,2021-08-16,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-08-16,NA,NA,NA,NA,selenium
Paraguay,2021-08-16,NA,NA,NA,NA,NA
Peru,2021-08-16,NA,NA,NA,NA,selenium
Philippines,2021-08-16,NA,NA,NA,NA,NA
Poland,2021-08-16,NA,NA,NA,NA,NA
Portugal,2021-08-16,16112555,0,16112555,0,selenium
Qatar,2021-08-16,2420179,6085,2420179,6085,selenium
RepublicofKorea,2021-08-16,12372777,28059,12372777,28059,selenium
Romania,2021-08-16,NA,NA,NA,NA,selenium
Russia,2021-08-16,NA,NA,NA,NA,NA
Rwanda,2021-08-16,2235354,10102,2235354,10102,selenium
SaintKittsandNevis,2021-08-16,NA,NA,NA,NA,selenium
SaintLucia,2021-08-16,63597,364,63597,364,selenium
SaintVincentandtheGrenadines,2021-08-16,NA,NA,NA,NA,NA
SanMarino,2021-08-16,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-08-16,16158,0,16158,0,selenium
SaudiArabia,2021-08-16,26486301,78416,26486301,78416,selenium
Scotland,2021-08-16,NA,NA,NA,NA,NA
Senegal,2021-08-16,713711,6305,713711,6305,selenium
Serbia,2021-08-16,4831558,11761,4831558,11761,selenium
Seychelles,2021-08-16,21504,0,21504,0,selenium
SierraLeone,2021-08-16,209994,0,209994,0,selenium
Singapore,2021-08-16,NA,NA,NA,NA,selenium
Slovakia,2021-08-16,40814685,7387,40814685,7387,selenium
Slovenia,2021-08-16,NA,NA,NA,NA,selenium
Somalia,2021-08-16,178953,0,178953,0,selenium
SouthAfrica,2021-08-16,15595731,48316,15595731,48316,selenium
SouthSudan,2021-08-16,204344,0,204344,0,selenium
Spain,2021-08-16,53892999,1005483,53892999,1005483,selenium
SriLanka,2021-08-16,5029908,21209,5029908,21209,selenium
Sudan,2021-08-16,294629,0,294629,0,selenium
Sweden,2021-08-16,NA,NA,NA,NA,NA
Switzerland,2021-08-16,NA,NA,NA,NA,selenium
Taiwan,2021-08-16,4457542,52943,4457542,52943,selenium
Tajikistan,2021-08-16,NA,NA,NA,NA,NA
Thailand,2021-08-16,11515738,54302,11515738,54302,selenium
TheBahamas,2021-08-16,NA,NA,NA,NA,NA
TheGambia,2021-08-16,101233,895,101233,895,selenium
Togo,2021-08-16,432626,4356,432626,4356,selenium
TrinidadandTobago,2021-08-16,NA,NA,NA,NA,NA
Tunisia,2021-08-16,2404667,16747,2404667,16747,selenium
Turkey,2021-08-16,NA,NA,NA,NA,selenium
Uganda,2021-08-16,1524527,5406,1524527,5406,selenium
Ukraine,2021-08-16,11677835,10238,11677835,10238,selenium
UnitedArabEmirates,2021-08-16,70094386,249792,70094386,249792,selenium
UnitedKingdom,2021-08-16,253802828,747829,253802828,747829,selenium
UnitedRepublicofTanzania,2021-08-16,189944,0,189944,0,selenium
Uruguay,2021-08-16,NA,NA,NA,NA,selenium
US,2021-08-16,NA,NA,NA,NA,selenium
Uzbekistan,2021-08-16,NA,NA,NA,NA,NA
Venezuela,2021-08-16,NA,NA,NA,NA,selenium
Vietnam,2021-08-16,NA,NA,NA,NA,NA
WesternSahara,2021-08-16,3047,0,3047,0,selenium
Zambia,2021-08-16,2181685,7574,2181685,7574,selenium
Zimbabwe,2021-08-16,1202422,3733,1202422,3733,selenium
