country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Jordan,2021-08-16,7407053,0,7407053,0,selenium,NA,NA
Kazakhstan,2021-08-16,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-08-16,2253457,5498,2253457,5498,selenium,NA,NA
Kosovo,2021-08-16,809186,0,809186,0,manually,NA,NA
Kuwait,2021-08-16,3610931,11833,3610931,11833,manually,NA,NA
Kyrgyzstan,2021-08-16,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-16,305013,0,305013,0,manually,NA,NA
Latvia,2021-08-16,3201802,4357,3201802,4357,selenium,NA,NA
Lebanon,2021-08-16,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-08-16,145729,975,145729,975,selenium,NA,NA
Liberia,2021-08-16,128246,0,128246,0,selenium,NA,NA
Libya,2021-08-16,1393678,10164,1393678,10164,selenium,NA,NA
Lithuania,2021-08-16,4399563,6173,4399563,6173,selenium,NA,NA
Luxembourg,2021-08-16,3095813,0,3095813,0,manually,NA,NA
Madagascar,2021-08-16,234134,1021,234134,1021,selenium,NA,NA
Malawi,2021-08-16,368384,1045,368384,1045,selenium,NA,NA
Malaysia,2021-08-16,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-08-16,1287727,0,1287727,0,manually,NA,NA
Mali,2021-08-16,365724,1366,365724,1366,selenium,NA,NA
Malta,2021-08-16,1143094,2822,1143094,2822,selenium,NA,NA
Mauritania,2021-08-16,459046,4537,459046,4537,selenium,NA,NA
Mauritius,2021-08-16,358675,0,358675,0,selenium,NA,NA
Mexico,2021-08-16,9099012,16720,9099012,16720,selenium,NA,NA
Moldova,2021-08-16,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-08-16,439114,0,439114,0,manually,NA,NA
Morocco,2021-08-16,7584380,34104,7584380,34104,selenium,NA,NA
Mozambique,2021-08-16,805158,2154,805158,2154,selenium,NA,NA
Myanmar,2021-08-16,3358212,11247,3358212,11247,manually,NA,NA
Namibia,2021-08-16,637798,3014,637798,3014,selenium,NA,NA
Nepal,2021-08-16,3767665,10093,3767665,10093,selenium,NA,NA
Netherlands,2021-08-16,17548167,21117,17548167,21117,selenium,NA,NA
NewCaledonia,2021-08-16,40437,0,40442,0,manually,NA,NA
NewZealand,2021-08-16,2561806,3126,2561806,3126,selenium,NA,NA
Niger,2021-08-16,136242,364,136242,364,selenium,NA,NA
Nigeria,2021-08-16,2589130,0,2589130,0,selenium,NA,NA
NorthMacedonia,2021-08-16,1045431,0,1045431,0,selenium,NA,NA
Norway,2021-08-16,6874447,39687,6874447,39687,selenium,NA,NA
OccupiedPalestinianterritory,2021-08-16,2067684,6149,2067684,6149,manually,NA,NA
Oman,2021-08-16,509959,0,509959,0,manually,NA,NA
Pakistan,2021-08-16,16950196,48181,16950196,48181,manually,NA,NA
Panama,2021-08-16,3525245,5481,3525245,5481,manually,NA,NA
PapuaNewGuinea,2021-08-16,150870,482,150870,482,manually,NA,NA
Paraguay,2021-08-16,1735571,2906,1735571,2906,manually,NA,NA
Peru,2021-08-16,16129668,0,16129668,0,manually,NA,NA
Philippines,2021-08-16,17743802,58602,17743802,58602,manually,NA,NA
Poland,2021-08-16,19206941,25512,19206941,25512,manually,NA,NA
Portugal,2021-08-16,16112555,0,16112555,0,selenium,NA,NA
Qatar,2021-08-16,2420179,6085,2420179,6085,selenium,NA,NA
RepublicofKorea,2021-08-16,12372777,28059,12372777,28059,selenium,NA,NA
Romania,2021-08-16,10976765,18734,10976765,18734,manually,NA,NA
Russia,2021-08-16,172840809,712339,172840809,712339,manually,NA,NA
Rwanda,2021-08-16,2235354,10102,2235354,10102,selenium,NA,NA
SaintKittsandNevis,2021-08-16,27817,0,27817,0,manually,NA,NA
SaintLucia,2021-08-16,63597,364,63597,364,selenium,NA,NA
SaintVincentandtheGrenadines,2021-08-16,56131,0,56131,0,manually,NA,NA
SanMarino,2021-08-16,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-08-16,16158,0,16158,0,selenium,NA,NA
SaudiArabia,2021-08-16,26486301,78416,26486301,78416,selenium,NA,NA
Scotland,2021-08-16,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-08-16,713711,6305,713711,6305,selenium,NA,NA
Serbia,2021-08-16,4831558,11761,4831558,11761,selenium,NA,NA
Seychelles,2021-08-16,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-08-16,209994,0,209994,0,selenium,NA,NA
Singapore,2021-08-16,16926698,720495,16926698,720495,manually,NA,NA
Slovakia,2021-08-16,40814685,7387,40814685,7387,selenium,NA,NA
Slovenia,2021-08-16,6432699,31328,6432699,31328,manually,NA,NA
Somalia,2021-08-16,178953,0,178953,0,selenium,NA,NA
SouthAfrica,2021-08-16,15595731,48316,15595731,48316,selenium,NA,NA
SouthSudan,2021-08-16,204344,0,204344,0,selenium,NA,NA
Spain,2021-08-16,53892999,1005483,53892999,1005483,selenium,NA,NA
SriLanka,2021-08-16,5029908,21209,5029908,21209,selenium,NA,NA
Sudan,2021-08-16,294629,0,294629,0,selenium,NA,NA
Sweden,2021-08-16,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-08-16,9389616,139577,9389616,139577,selenium,NA,NA
Taiwan,2021-08-16,4457542,52943,4457542,52943,selenium,NA,NA
Tajikistan,2021-08-16,700,0,700,0,manually,NA,NA
Thailand,2021-08-16,11515738,54302,11515738,54302,selenium,NA,NA
TheBahamas,2021-08-16,127754,121,127754,121,manually,NA,NA
TheGambia,2021-08-16,101233,895,101233,895,selenium,NA,NA
Togo,2021-08-16,432626,4356,432626,4356,selenium,NA,NA
TrinidadandTobago,2021-08-16,233175,0,233175,0,manually,NA,NA
Tunisia,2021-08-16,2404667,16747,2404667,16747,selenium,NA,NA
Turkey,2021-08-16,72091836,287947,72091836,287947,manually,NA,NA
Uganda,2021-08-16,1524527,5406,1524527,5406,selenium,NA,NA
Ukraine,2021-08-16,11677835,10238,11677835,10238,selenium,NA,NA
UnitedArabEmirates,2021-08-16,70094386,249792,70094386,249792,selenium,NA,NA
UnitedKingdom,2021-08-16,253802828,747829,253802828,747829,selenium,NA,NA
UnitedRepublicofTanzania,2021-08-16,189944,0,189944,0,selenium,NA,NA
Uruguay,2021-08-16,3213746,6720,3213746,6720,manually,NA,NA
US,2021-08-16,535502014,765332,535502014,765332,selenium,NA,NA
Uzbekistan,2021-08-16,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-08-16,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-08-16,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-08-16,3047,0,3047,0,selenium,NA,NA
Zambia,2021-08-16,2181685,7574,2181685,7574,selenium,NA,NA
Zimbabwe,2021-08-16,1202422,3733,1202422,3733,selenium,NA,NA
