country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
India,2022-10-18,898926887,227207,898926887,227207,selenium
Indonesia,2022-10-18,109739323,66873,109739323,66873,selenium
Iran,2022-10-18,NA,NA,NA,NA,selenium
Iraq,2022-10-18,NA,NA,NA,NA,NA
Ireland,2022-10-18,NA,NA,NA,NA,selenium
Israel,2022-10-18,NA,NA,NA,NA,NA
Italy,2022-10-18,250486252,329569,250486252,329569,selenium
Jamaica,2022-10-18,NA,NA,NA,NA,NA
Japan,2022-10-18,76240614,88575,76240614,88575,selenium
Jordan,2022-10-18,NA,NA,NA,NA,selenium
Kazakhstan,2022-10-18,NA,NA,NA,NA,NA
Kenya,2022-10-18,3907396,2203,3907396,2203,selenium
Kosovo,2022-10-18,1977977,0,1977977,0,selenium
Kuwait,2022-10-18,NA,NA,NA,NA,NA
Kyrgyzstan,2022-10-18,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-10-18,NA,NA,NA,NA,NA
Latvia,2022-10-18,7677599,4528,7677599,4528,selenium
Lebanon,2022-10-18,4731376,0,4731376,0,selenium
Lesotho,2022-10-18,484714,0,484714,0,selenium
Liberia,2022-10-18,139824,0,139824,0,selenium
Libya,2022-10-18,2589195,481,2589195,481,selenium
Lithuania,2022-10-18,8910841,0,8910841,0,selenium
Luxembourg,2022-10-18,NA,NA,NA,NA,NA
Madagascar,2022-10-18,513521,0,513521,0,selenium
Malawi,2022-10-18,618640,0,618640,0,selenium
Malaysia,2022-10-18,NA,NA,NA,NA,NA
Maldives,2022-10-18,NA,NA,NA,NA,NA
Mali,2022-10-18,793049,563,793049,563,selenium
Malta,2022-10-18,NA,NA,NA,NA,NA
Mauritania,2022-10-18,1109467,690,1109467,690,selenium
Mauritius,2022-10-18,1282782,0,1282782,0,selenium
Mexico,2022-10-18,18526410,2993,18526410,2993,selenium
Moldova,2022-10-18,NA,NA,NA,NA,NA
Montenegro,2022-10-18,NA,NA,NA,NA,NA
Morocco,2022-10-18,12626023,0,12626023,0,selenium
Mozambique,2022-10-18,1398309,126,1398309,126,selenium
Myanmar,2022-10-18,NA,NA,NA,NA,selenium
Namibia,2022-10-18,1076248,0,1076248,0,selenium
Nepal,2022-10-18,5950161,835,5950161,835,selenium
Netherlands,2022-10-18,NA,NA,NA,NA,NA
NewCaledonia,2022-10-18,NA,NA,NA,NA,NA
NewZealand,2022-10-18,7578357,0,7578357,0,selenium
Niger,2022-10-18,285785,0,285785,0,selenium
Nigeria,2022-10-18,5593537,0,5593537,0,selenium
NorthMacedonia,2022-10-18,NA,NA,NA,NA,selenium
Norway,2022-10-18,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-10-18,3078533,0,3078533,0,selenium
Oman,2022-10-18,NA,NA,NA,NA,NA
Pakistan,2022-10-18,30570862,0,30570862,0,selenium
Panama,2022-10-18,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-10-18,NA,NA,NA,NA,NA
Paraguay,2022-10-18,NA,NA,NA,NA,NA
Peru,2022-10-18,35348161,0,35348161,0,selenium
Philippines,2022-10-18,NA,NA,NA,NA,NA
Poland,2022-10-18,NA,NA,NA,NA,NA
Portugal,2022-10-18,NA,NA,NA,NA,selenium
Qatar,2022-10-18,4005578,2694,4005578,2694,selenium
RepublicofKorea,2022-10-18,NA,NA,NA,NA,selenium
Romania,2022-10-18,23400420,0,23400420,0,selenium
Russia,2022-10-18,NA,NA,NA,NA,NA
Rwanda,2022-10-18,5823208,0,5823208,0,selenium
SaintKittsandNevis,2022-10-18,126742,0,126742,0,selenium
SaintLucia,2022-10-18,212132,0,212132,0,selenium
SaintVincentandtheGrenadines,2022-10-18,NA,NA,NA,NA,NA
SanMarino,2022-10-18,177716,0,177716,0,selenium
SaoTomeandPrincipe,2022-10-18,49744,0,49744,0,selenium
SaudiArabia,2022-10-18,44463331,10490,44463331,10490,selenium
Scotland,2022-10-18,NA,NA,NA,NA,NA
Senegal,2022-10-18,1273585,1049,1273585,1049,selenium
Serbia,2022-10-18,11244249,13320,11244249,13320,selenium
Seychelles,2022-10-18,21504,0,21504,0,selenium
SierraLeone,2022-10-18,445804,0,445804,0,selenium
Singapore,2022-10-18,NA,NA,NA,NA,selenium
Slovakia,2022-10-18,NA,NA,NA,NA,selenium
Slovenia,2022-10-18,19398668,12245,19398668,12245,selenium
Somalia,2022-10-18,514985,0,514985,0,selenium
SouthAfrica,2022-10-18,26174429,0,26174429,0,selenium
SouthSudan,2022-10-18,423817,0,423817,0,selenium
Spain,2022-10-18,97630265,25359,97630265,25359,selenium
SriLanka,2022-10-18,7715905,0,7715905,0,selenium
Sudan,2022-10-18,562941,0,562941,0,selenium
Sweden,2022-10-18,NA,NA,NA,NA,NA
Switzerland,2022-10-18,23060264,92806,23060264,92806,selenium
Taiwan,2022-10-18,27192055,52797,27192055,52797,selenium
Tajikistan,2022-10-18,NA,NA,NA,NA,NA
Thailand,2022-10-18,25527782,0,25527782,0,selenium
TheBahamas,2022-10-18,NA,NA,NA,NA,NA
TheGambia,2022-10-18,177129,0,177129,0,selenium
Togo,2022-10-18,795724,247,795724,247,selenium
TrinidadandTobago,2022-10-18,NA,NA,NA,NA,NA
Tunisia,2022-10-18,4958678,3144,4958678,3144,selenium
Turkey,2022-10-18,152419471,6781,152419471,6781,selenium
Uganda,2022-10-18,2956433,0,2956433,0,selenium
Ukraine,2022-10-18,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-10-18,NA,NA,NA,NA,NA
UnitedKingdom,2022-10-18,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-10-18,550183,0,550183,0,selenium
Uruguay,2022-10-18,NA,NA,NA,NA,selenium
US,2022-10-18,NA,NA,NA,NA,NA
Uzbekistan,2022-10-18,NA,NA,NA,NA,NA
Venezuela,2022-10-18,NA,NA,NA,NA,selenium
Vietnam,2022-10-18,NA,NA,NA,NA,NA
WesternSahara,2022-10-18,3943,0,3943,0,selenium
Zambia,2022-10-18,3743009,0,3743009,0,selenium
Zimbabwe,2022-10-18,2529087,0,2529087,0,selenium
