country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Gabon,2022-02-16,1558188,0,1558188,0,selenium,NA,NA
Georgia,2022-02-16,2868759,0,2868759,0,manually,NA,NA
Germany,2022-02-16,107163837,0,107163837,0,manually,NA,NA
Ghana,2022-02-16,2281479,5520,2281479,5520,selenium,NA,NA
Greece,2022-02-16,62113815,331538,62113815,331538,selenium,NA,NA
Greenland,2022-02-16,56347,0,56347,0,manually,NA,NA
Grenada,2022-02-16,120949,0,120949,0,manually,NA,NA
Guatemala,2022-02-16,3781718,16081,3781718,16081,selenium,NA,NA
Guinea,2022-02-16,620137,0,620137,0,selenium,NA,NA
GuineaBissau,2022-02-16,121057,0,121057,0,selenium,NA,NA
Guyana,2022-02-16,419615,0,419615,0,manually,NA,NA
Honduras,2022-02-16,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-02-16,36260319,0,36260319,0,manually,NA,NA
Hungary,2022-02-16,10538698,17933,10538698,17933,selenium,NA,NA
Iceland,2022-02-16,1642564,0,1642564,0,manually,NA,NA
India,2022-02-16,754284979,1251677,754284979,1251677,selenium,NA,NA
Indonesia,2022-02-16,79004878,566050,79004878,566050,selenium,NA,NA
Iran,2022-02-16,46307661,80164,46307661,80164,manually,NA,NA
Iraq,2022-02-16,17787528,20703,17787528,20703,manually,NA,NA
Ireland,2022-02-16,11213857,19929,11213857,19929,selenium,NA,NA
Israel,2022-02-16,44553691,0,44553691,0,manually,NA,NA
Italy,2022-02-16,182233273,555080,182233273,555080,selenium,NA,NA
Jamaica,2022-02-16,700367,0,700367,0,manually,NA,NA
Japan,2022-02-16,35222809,0,35222809,0,manually,NA,NA
Jordan,2022-02-16,13416659,0,13416659,0,manually,NA,NA
Kazakhstan,2022-02-16,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-02-16,3304677,5545,3304677,5545,selenium,NA,NA
Kosovo,2022-02-16,1739779,3820,1739779,3820,manually,NA,NA
Kuwait,2022-02-16,7381432,23703,7381432,23703,manually,NA,NA
Kyrgyzstan,2022-02-16,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-02-16,305013,0,305013,0,manually,NA,NA
Latvia,2022-02-16,6421568,24550,6421568,24550,selenium,NA,NA
Lebanon,2022-02-16,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-02-16,391947,319,391947,319,selenium,NA,NA
Liberia,2022-02-16,139824,0,139824,0,selenium,NA,NA
Libya,2022-02-16,2373889,8563,2373889,8563,selenium,NA,NA
Lithuania,2022-02-16,7434157,0,7434157,0,manually,NA,NA
Luxembourg,2022-02-16,4045105,2703,4045105,2703,manually,NA,NA
Madagascar,2022-02-16,387097,0,387097,0,selenium,NA,NA
Malawi,2022-02-16,539131,0,539131,0,selenium,NA,NA
Malaysia,2022-02-16,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-02-16,1672391,0,1672391,0,manually,NA,NA
Mali,2022-02-16,620590,1730,620590,1730,selenium,NA,NA
Malta,2022-02-16,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-02-16,865772,2119,865772,2119,selenium,NA,NA
Mauritius,2022-02-16,359627,0,359627,0,selenium,NA,NA
Mexico,2022-02-16,14713887,39732,14713887,39732,selenium,NA,NA
Moldova,2022-02-16,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-02-16,439114,0,439114,0,manually,NA,NA
Morocco,2022-02-16,10861058,16932,10861058,16932,selenium,NA,NA
Mozambique,2022-02-16,1253662,1708,1253662,1708,selenium,NA,NA
Myanmar,2022-02-16,6774965,30497,6774965,30497,manually,NA,NA
Namibia,2022-02-16,940924,798,940924,798,selenium,NA,NA
Nepal,2022-02-16,5357503,6782,5357503,6782,selenium,NA,NA
Netherlands,2022-02-16,28622957,0,28622957,0,manually,NA,NA
NewCaledonia,2022-02-16,42756,0,42756,0,manually,NA,NA
NewZealand,2022-02-16,6362899,28140,6362899,28140,selenium,NA,NA
Niger,2022-02-16,223719,515,223719,515,selenium,NA,NA
Nigeria,2022-02-16,4177940,0,4177940,0,selenium,NA,NA
NorthMacedonia,2022-02-16,1630947,0,1630947,0,selenium,NA,NA
Norway,2022-02-16,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-02-16,3078533,0,3078533,0,manually,NA,NA
Oman,2022-02-16,509959,0,509959,0,manually,NA,NA
Pakistan,2022-02-16,25896758,0,25896758,0,selenium,NA,NA
Panama,2022-02-16,5428030,10645,5428030,10645,manually,NA,NA
PapuaNewGuinea,2022-02-16,249149,0,249149,0,manually,NA,NA
Paraguay,2022-02-16,2515031,5714,2515031,5714,manually,NA,NA
Peru,2022-02-16,25933414,0,25933414,0,manually,NA,NA
Philippines,2022-02-16,27903787,30789,27903787,30789,manually,NA,NA
Poland,2022-02-16,32751518,124598,32751518,124598,manually,NA,NA
Portugal,2022-02-16,37248188,122332,37248188,122332,selenium,NA,NA
Qatar,2022-02-16,3349119,2657,3349119,2657,selenium,NA,NA
RepublicofKorea,2022-02-16,15804065,0,15804065,0,manually,NA,NA
Romania,2022-02-16,20430064,73495,20430064,73495,selenium,NA,NA
Russia,2022-02-16,271026055,684706,271026055,684706,manually,NA,NA
Rwanda,2022-02-16,4675124,11182,4675124,11182,selenium,NA,NA
SaintKittsandNevis,2022-02-16,36602,0,36602,0,manually,NA,NA
SaintLucia,2022-02-16,131630,333,131630,333,selenium,NA,NA
SaintVincentandtheGrenadines,2022-02-16,56131,0,56131,0,manually,NA,NA
SanMarino,2022-02-16,116193,0,116193,0,manually,NA,NA
SaoTomeandPrincipe,2022-02-16,36019,0,36019,0,selenium,NA,NA
SaudiArabia,2022-02-16,39813934,99385,39813934,99385,selenium,NA,NA
Scotland,2022-02-16,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-02-16,996510,0,996510,0,selenium,NA,NA
Serbia,2022-02-16,8563674,17606,8563674,17606,selenium,NA,NA
Seychelles,2022-02-16,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-02-16,303258,0,303258,0,selenium,NA,NA
Singapore,2022-02-16,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-02-16,41565161,0,41565161,0,manually,NA,NA
Slovenia,2022-02-16,17346426,100491,17346426,100491,manually,NA,NA
Somalia,2022-02-16,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-02-16,22723984,30731,22723984,30731,selenium,NA,NA
SouthSudan,2022-02-16,330958,0,330958,0,selenium,NA,NA
Spain,2022-02-16,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-02-16,7286917,10809,7286917,10809,selenium,NA,NA
Sudan,2022-02-16,562941,0,562941,0,selenium,NA,NA
Sweden,2022-02-16,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-02-16,18609194,75697,18609194,75697,selenium,NA,NA
Taiwan,2022-02-16,10965446,0,10965446,0,manually,NA,NA
Tajikistan,2022-02-16,700,0,700,0,manually,NA,NA
Thailand,2022-02-16,20289581,55943,20289581,55943,selenium,NA,NA
TheBahamas,2022-02-16,216233,389,216233,389,manually,NA,NA
TheGambia,2022-02-16,142622,0,142622,0,selenium,NA,NA
Togo,2022-02-16,677881,1037,677881,1037,selenium,NA,NA
TrinidadandTobago,2022-02-16,233175,0,233175,0,manually,NA,NA
Tunisia,2022-02-16,4224392,11801,4224392,11801,selenium,NA,NA
Turkey,2022-02-16,84201191,0,84201191,0,manually,NA,NA
Uganda,2022-02-16,2418798,4014,2418798,4014,selenium,NA,NA
Ukraine,2022-02-16,19176424,62931,19176424,62931,selenium,NA,NA
UnitedArabEmirates,2022-02-16,132616935,365306,132616935,365306,selenium,NA,NA
UnitedKingdom,2022-02-16,464167208,0,464167208,0,manually,NA,NA
UnitedRepublicofTanzania,2022-02-16,447895,0,447895,0,selenium,NA,NA
Uruguay,2022-02-16,5554666,17082,5554666,17082,manually,NA,NA
US,2022-02-16,860689410,1325244,860689410,1325244,selenium,NA,NA
Uzbekistan,2022-02-16,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-02-16,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-02-16,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-02-16,3943,0,3943,0,selenium,NA,NA
Zambia,2022-02-16,3235991,3677,3235991,3677,selenium,NA,NA
Zimbabwe,2022-02-16,2034801,4102,2034801,4102,selenium,NA,NA
