country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Jamaica,2022-02-16,NA,NA,NA,NA,NA
Japan,2022-02-16,NA,NA,NA,NA,NA
Jordan,2022-02-16,NA,NA,NA,NA,selenium
Kazakhstan,2022-02-16,NA,NA,NA,NA,NA
Kenya,2022-02-16,3304677,5545,3304677,5545,selenium
Kosovo,2022-02-16,NA,NA,NA,NA,selenium
Kuwait,2022-02-16,NA,NA,NA,NA,NA
Kyrgyzstan,2022-02-16,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-02-16,NA,NA,NA,NA,NA
Latvia,2022-02-16,6421568,24550,6421568,24550,selenium
Lebanon,2022-02-16,4731376,0,4731376,0,selenium
Lesotho,2022-02-16,391947,319,391947,319,selenium
Liberia,2022-02-16,139824,0,139824,0,selenium
Libya,2022-02-16,2373889,8563,2373889,8563,selenium
Lithuania,2022-02-16,NA,NA,NA,NA,selenium
Luxembourg,2022-02-16,NA,NA,NA,NA,NA
Madagascar,2022-02-16,387097,0,387097,0,selenium
Malawi,2022-02-16,539131,0,539131,0,selenium
Malaysia,2022-02-16,NA,NA,NA,NA,NA
Maldives,2022-02-16,NA,NA,NA,NA,NA
Mali,2022-02-16,620590,1730,620590,1730,selenium
Malta,2022-02-16,NA,NA,NA,NA,selenium
Mauritania,2022-02-16,865772,2119,865772,2119,selenium
Mauritius,2022-02-16,359627,0,359627,0,selenium
Mexico,2022-02-16,14713887,39732,14713887,NA,selenium
Moldova,2022-02-16,NA,NA,NA,NA,NA
Montenegro,2022-02-16,NA,NA,NA,NA,NA
Morocco,2022-02-16,10861058,16932,10861058,16932,selenium
Mozambique,2022-02-16,1253662,1708,1253662,1708,selenium
Myanmar,2022-02-16,NA,NA,NA,NA,selenium
Namibia,2022-02-16,940924,798,940924,798,selenium
Nepal,2022-02-16,5357503,6782,5357503,6782,selenium
Netherlands,2022-02-16,NA,NA,NA,NA,NA
NewCaledonia,2022-02-16,NA,NA,NA,NA,selenium
NewZealand,2022-02-16,6362899,28140,6362899,28140,selenium
Niger,2022-02-16,223719,515,223719,515,selenium
Nigeria,2022-02-16,4177940,0,4177940,0,selenium
NorthMacedonia,2022-02-16,1630947,0,1630947,0,selenium
Norway,2022-02-16,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-02-16,NA,NA,NA,NA,selenium
Oman,2022-02-16,NA,NA,NA,NA,NA
Pakistan,2022-02-16,NA,NA,NA,NA,selenium
Panama,2022-02-16,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-02-16,NA,NA,NA,NA,selenium
Paraguay,2022-02-16,NA,NA,NA,NA,NA
Peru,2022-02-16,NA,NA,NA,NA,selenium
Philippines,2022-02-16,NA,NA,NA,NA,NA
Poland,2022-02-16,NA,NA,NA,NA,NA
Portugal,2022-02-16,37248188,122332,37248188,122332,selenium
Qatar,2022-02-16,3349119,2657,3349119,2657,selenium
RepublicofKorea,2022-02-16,NA,NA,NA,NA,selenium
Romania,2022-02-16,20430064,73495,20430064,73495,selenium
Russia,2022-02-16,NA,NA,NA,NA,NA
Rwanda,2022-02-16,4675124,11182,4675124,11182,selenium
SaintKittsandNevis,2022-02-16,NA,NA,NA,NA,selenium
SaintLucia,2022-02-16,131630,333,131630,333,selenium
SaintVincentandtheGrenadines,2022-02-16,NA,NA,NA,NA,NA
SanMarino,2022-02-16,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-02-16,36019,0,36019,0,selenium
SaudiArabia,2022-02-16,39813934,99385,39813934,99385,selenium
Scotland,2022-02-16,NA,NA,NA,NA,NA
Senegal,2022-02-16,996510,0,996510,0,selenium
Serbia,2022-02-16,8563674,17606,8563674,17606,selenium
Seychelles,2022-02-16,21504,0,21504,0,selenium
SierraLeone,2022-02-16,303258,0,303258,0,selenium
Singapore,2022-02-16,NA,NA,NA,NA,selenium
Slovakia,2022-02-16,NA,NA,NA,NA,selenium
Slovenia,2022-02-16,NA,NA,NA,NA,selenium
Somalia,2022-02-16,400466,0,400466,0,selenium
SouthAfrica,2022-02-16,22723984,30731,22723984,30731,selenium
SouthSudan,2022-02-16,330958,0,330958,0,selenium
Spain,2022-02-16,NA,NA,NA,NA,selenium
SriLanka,2022-02-16,7286917,10809,7286917,10809,selenium
Sudan,2022-02-16,562941,0,562941,0,selenium
Sweden,2022-02-16,NA,NA,NA,NA,NA
Switzerland,2022-02-16,18609194,75697,18609194,75697,selenium
Taiwan,2022-02-16,NA,NA,NA,NA,selenium
Tajikistan,2022-02-16,NA,NA,NA,NA,NA
Thailand,2022-02-16,20289581,55943,20289581,55943,selenium
TheBahamas,2022-02-16,NA,NA,NA,NA,NA
TheGambia,2022-02-16,142622,0,142622,0,selenium
Togo,2022-02-16,677881,1037,677881,1037,selenium
TrinidadandTobago,2022-02-16,NA,NA,NA,NA,NA
Tunisia,2022-02-16,4224392,11801,4224392,11801,selenium
Turkey,2022-02-16,NA,NA,NA,NA,selenium
Uganda,2022-02-16,2418798,4014,2418798,4014,selenium
Ukraine,2022-02-16,19176424,62931,19176424,62931,selenium
UnitedArabEmirates,2022-02-16,132616935,365306,132616935,365306,selenium
UnitedKingdom,2022-02-16,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-02-16,447895,0,447895,0,selenium
Uruguay,2022-02-16,NA,NA,NA,NA,selenium
US,2022-02-16,860421647,1329934,860421647,1329934,selenium
Uzbekistan,2022-02-16,NA,NA,NA,NA,NA
Venezuela,2022-02-16,NA,NA,NA,NA,selenium
Vietnam,2022-02-16,NA,NA,NA,NA,NA
WesternSahara,2022-02-16,3943,0,3943,0,selenium
Zambia,2022-02-16,3235991,3677,3235991,3677,selenium
Zimbabwe,2022-02-16,2034801,4102,2034801,4102,selenium
