country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
DemocraticRepublicoftheCongo,2022-02-16,947595,0,947595,0,selenium
Denmark,2022-02-16,NA,NA,NA,NA,selenium
Djibouti,2022-02-16,279585,0,279585,0,selenium
Dominica,2022-02-16,NA,NA,NA,NA,NA
DominicanRepublic,2022-02-16,NA,NA,NA,NA,NA
Ecuador,2022-02-16,2470170,0,2470170,0,selenium
Egypt,2022-02-16,5946396,0,5946396,0,selenium
ElSalvador,2022-02-16,1693464,0,1693464,0,selenium
EquatorialGuinea,2022-02-16,282211,0,282211,0,selenium
Eritrea,2022-02-16,23693,0,23693,0,selenium
Estonia,2022-02-16,2978605,0,2978605,0,selenium
Eswatini,2022-02-16,485155,0,485155,0,selenium
Ethiopia,2022-02-16,4433520,0,4433520,0,selenium
FaroeIslands,2022-02-16,770470,0,770470,0,selenium
Fiji,2022-02-16,NA,NA,NA,NA,selenium
Finland,2022-02-16,NA,NA,NA,NA,selenium
France,2022-02-16,242829557,387012,242829557,387012,selenium
FrenchPolynesia,2022-02-16,NA,NA,NA,NA,NA
Gabon,2022-02-16,1558188,0,1558188,0,selenium
Georgia,2022-02-16,NA,NA,NA,NA,NA
Germany,2022-02-16,NA,NA,NA,NA,NA
Ghana,2022-02-16,2275959,0,2275959,0,selenium
Greece,2022-02-16,61782277,0,61782277,0,selenium
Greenland,2022-02-16,NA,NA,NA,NA,selenium
Grenada,2022-02-16,NA,NA,NA,NA,NA
Guatemala,2022-02-16,3781718,16081,3781718,16081,selenium
Guinea,2022-02-16,620137,0,620137,0,selenium
GuineaBissau,2022-02-16,121057,0,121057,0,selenium
Guyana,2022-02-16,NA,NA,NA,NA,NA
Honduras,2022-02-16,NA,NA,NA,NA,NA
HongKong,2022-02-16,NA,NA,NA,NA,NA
Hungary,2022-02-16,10520765,0,10520765,0,selenium
Iceland,2022-02-16,NA,NA,NA,NA,selenium
India,2022-02-16,754284979,1251677,754284979,1251677,selenium
Indonesia,2022-02-16,78438828,0,78438828,0,selenium
Iran,2022-02-16,NA,NA,NA,NA,selenium
Iraq,2022-02-16,NA,NA,NA,NA,NA
Ireland,2022-02-16,11193928,0,11193928,0,selenium
Israel,2022-02-16,NA,NA,NA,NA,NA
Italy,2022-02-16,181678193,0,181678193,0,selenium
Jamaica,2022-02-16,NA,NA,NA,NA,NA
Japan,2022-02-16,NA,NA,NA,NA,NA
Jordan,2022-02-16,NA,NA,NA,NA,selenium
Kazakhstan,2022-02-16,NA,NA,NA,NA,NA
Kenya,2022-02-16,3299132,0,3299132,0,selenium
Kosovo,2022-02-16,NA,NA,NA,NA,selenium
Kuwait,2022-02-16,NA,NA,NA,NA,NA
Kyrgyzstan,2022-02-16,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-02-16,NA,NA,NA,NA,NA
Latvia,2022-02-16,NA,NA,NA,NA,selenium
Lebanon,2022-02-16,4731376,0,4731376,0,selenium
Lesotho,2022-02-16,391628,0,391628,0,selenium
Liberia,2022-02-16,139824,0,139824,0,selenium
Libya,2022-02-16,2365326,0,2365326,0,selenium
Lithuania,2022-02-16,NA,NA,NA,NA,selenium
Luxembourg,2022-02-16,NA,NA,NA,NA,NA
Madagascar,2022-02-16,387097,0,387097,0,selenium
Malawi,2022-02-16,539131,0,539131,0,selenium
Malaysia,2022-02-16,NA,NA,NA,NA,NA
Maldives,2022-02-16,NA,NA,NA,NA,NA
Mali,2022-02-16,618860,0,618860,0,selenium
Malta,2022-02-16,NA,NA,NA,NA,selenium
Mauritania,2022-02-16,863653,0,863653,0,selenium
Mauritius,2022-02-16,359627,0,359627,0,selenium
Mexico,2022-02-16,14674155,0,14674155,0,selenium
Moldova,2022-02-16,NA,NA,NA,NA,NA
Montenegro,2022-02-16,NA,NA,NA,NA,NA
Morocco,2022-02-16,10844126,0,10844126,0,selenium
Mozambique,2022-02-16,1251954,0,1251954,0,selenium
Myanmar,2022-02-16,NA,NA,NA,NA,selenium
Namibia,2022-02-16,940126,0,940126,0,selenium
Nepal,2022-02-16,5350721,0,5350721,0,selenium
Netherlands,2022-02-16,NA,NA,NA,NA,NA
NewCaledonia,2022-02-16,NA,NA,NA,NA,selenium
NewZealand,2022-02-16,6362899,28140,6362899,28140,selenium
Niger,2022-02-16,223204,0,223204,0,selenium
Nigeria,2022-02-16,4177940,0,4177940,0,selenium
NorthMacedonia,2022-02-16,1630947,0,1630947,0,selenium
Norway,2022-02-16,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-02-16,NA,NA,NA,NA,selenium
Oman,2022-02-16,NA,NA,NA,NA,NA
Pakistan,2022-02-16,NA,NA,NA,NA,selenium
Panama,2022-02-16,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-02-16,NA,NA,NA,NA,selenium
Paraguay,2022-02-16,NA,NA,NA,NA,NA
Peru,2022-02-16,NA,NA,NA,NA,selenium
Philippines,2022-02-16,NA,NA,NA,NA,NA
Poland,2022-02-16,NA,NA,NA,NA,NA
Portugal,2022-02-16,37125856,0,37125856,0,selenium
Qatar,2022-02-16,3346462,0,3346462,0,selenium
RepublicofKorea,2022-02-16,NA,NA,NA,NA,selenium
Romania,2022-02-16,20356569,0,20356569,0,selenium
Russia,2022-02-16,NA,NA,NA,NA,NA
Rwanda,2022-02-16,4663942,0,4663942,0,selenium
SaintKittsandNevis,2022-02-16,NA,NA,NA,NA,selenium
SaintLucia,2022-02-16,131630,333,131630,333,selenium
SaintVincentandtheGrenadines,2022-02-16,NA,NA,NA,NA,NA
SanMarino,2022-02-16,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-02-16,36019,0,36019,0,selenium
SaudiArabia,2022-02-16,39714549,0,39714549,0,selenium
Scotland,2022-02-16,NA,NA,NA,NA,NA
Senegal,2022-02-16,996510,0,996510,0,selenium
Serbia,2022-02-16,8546068,0,8546068,0,selenium
Seychelles,2022-02-16,21504,0,21504,0,selenium
SierraLeone,2022-02-16,303258,0,303258,0,selenium
Singapore,2022-02-16,NA,NA,NA,NA,selenium
Slovakia,2022-02-16,NA,NA,NA,NA,selenium
Slovenia,2022-02-16,NA,NA,NA,NA,selenium
Somalia,2022-02-16,400466,0,400466,0,selenium
SouthAfrica,2022-02-16,22693253,0,22693253,0,selenium
SouthSudan,2022-02-16,330958,0,330958,0,selenium
Spain,2022-02-16,NA,NA,NA,NA,selenium
SriLanka,2022-02-16,NA,NA,NA,NA,selenium
Sudan,2022-02-16,562941,0,562941,0,selenium
Sweden,2022-02-16,NA,NA,NA,NA,NA
Switzerland,2022-02-16,18003879,0,18003879,0,selenium
Taiwan,2022-02-16,NA,NA,NA,NA,selenium
Tajikistan,2022-02-16,NA,NA,NA,NA,NA
Thailand,2022-02-16,NA,NA,NA,NA,selenium
TheBahamas,2022-02-16,NA,NA,NA,NA,NA
TheGambia,2022-02-16,142622,0,142622,0,selenium
Togo,2022-02-16,676844,0,676844,0,selenium
TrinidadandTobago,2022-02-16,NA,NA,NA,NA,NA
Tunisia,2022-02-16,4212591,0,4212591,0,selenium
Turkey,2022-02-16,NA,NA,NA,NA,selenium
Uganda,2022-02-16,2414784,0,2414784,0,selenium
Ukraine,2022-02-16,19113493,0,19113493,0,selenium
UnitedArabEmirates,2022-02-16,132251629,0,132251629,0,selenium
UnitedKingdom,2022-02-16,464167208,0,464167208,0,selenium
UnitedRepublicofTanzania,2022-02-16,447895,0,447895,0,selenium
Uruguay,2022-02-16,NA,NA,NA,NA,selenium
US,2022-02-16,859091713,0,859091713,0,selenium
Uzbekistan,2022-02-16,NA,NA,NA,NA,NA
Venezuela,2022-02-16,NA,NA,NA,NA,selenium
Vietnam,2022-02-16,NA,NA,NA,NA,NA
WesternSahara,2022-02-16,3943,0,3943,0,selenium
Zambia,2022-02-16,3232314,0,3232314,0,selenium
Zimbabwe,2022-02-16,2030699,0,2030699,0,selenium
