country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Hungary,2021-12-09,8701776,0,8701776,0,selenium
Iceland,2021-12-09,NA,NA,NA,NA,selenium
India,2021-12-09,651950127,1289983,651950127,1289983,selenium
Indonesia,2021-12-09,56906431,0,56906431,0,selenium
Iran,2021-12-09,NA,NA,NA,NA,selenium
Iraq,2021-12-09,NA,NA,NA,NA,NA
Ireland,2021-12-09,9249960,0,9249960,0,selenium
Israel,2021-12-09,NA,NA,NA,NA,NA
Italy,2021-12-09,123896511,0,123896511,0,selenium
Jamaica,2021-12-09,NA,NA,NA,NA,NA
Japan,2021-12-09,NA,NA,NA,NA,NA
Jordan,2021-12-09,NA,NA,NA,NA,selenium
Kazakhstan,2021-12-09,NA,NA,NA,NA,NA
Kenya,2021-12-09,2863425,0,2863425,0,selenium
Kosovo,2021-12-09,NA,NA,NA,NA,selenium
Kuwait,2021-12-09,NA,NA,NA,NA,NA
Kyrgyzstan,2021-12-09,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-09,NA,NA,NA,NA,NA
Latvia,2021-12-09,NA,NA,NA,NA,selenium
Lebanon,2021-12-09,4731376,0,4731376,0,selenium
Lesotho,2021-12-09,263684,0,263684,0,selenium
Liberia,2021-12-09,139824,0,139824,0,selenium
Libya,2021-12-09,1867402,0,1867402,0,selenium
Lithuania,2021-12-09,6549516,0,6549516,0,selenium
Luxembourg,2021-12-09,NA,NA,NA,NA,NA
Madagascar,2021-12-09,265859,0,265859,0,selenium
Malawi,2021-12-09,447285,0,447285,0,selenium
Malaysia,2021-12-09,NA,NA,NA,NA,NA
Maldives,2021-12-09,NA,NA,NA,NA,NA
Mali,2021-12-09,503432,0,503432,0,selenium
Malta,2021-12-09,NA,NA,NA,NA,selenium
Mauritania,2021-12-09,664999,0,664999,0,selenium
Mauritius,2021-12-09,359627,0,359627,0,selenium
Mexico,2021-12-09,11976549,0,11976549,0,selenium
Moldova,2021-12-09,NA,NA,NA,NA,NA
Montenegro,2021-12-09,NA,NA,NA,NA,NA
Morocco,2021-12-09,9575111,0,9575111,0,selenium
Mozambique,2021-12-09,989429,0,989429,0,selenium
Myanmar,2021-12-09,NA,NA,NA,NA,selenium
Namibia,2021-12-09,803205,0,803205,0,selenium
Nepal,2021-12-09,4688348,0,4688348,0,selenium
Netherlands,2021-12-09,NA,NA,NA,NA,NA
NewCaledonia,2021-12-09,NA,NA,NA,NA,selenium
NewZealand,2021-12-09,5171899,34781,5171899,34781,selenium
Niger,2021-12-09,192143,0,192143,0,selenium
Nigeria,2021-12-09,3629527,0,3629527,0,selenium
NorthMacedonia,2021-12-09,1473482,0,1473482,0,selenium
Norway,2021-12-09,8772472,0,8772472,0,selenium
OccupiedPalestinianterritory,2021-12-09,NA,NA,NA,NA,selenium
Oman,2021-12-09,NA,NA,NA,NA,NA
Pakistan,2021-12-09,NA,NA,NA,NA,selenium
Panama,2021-12-09,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-12-09,NA,NA,NA,NA,selenium
Paraguay,2021-12-09,NA,NA,NA,NA,NA
Peru,2021-12-09,NA,NA,NA,NA,selenium
Philippines,2021-12-09,NA,NA,NA,NA,NA
Poland,2021-12-09,NA,NA,NA,NA,NA
Portugal,2021-12-09,22,0,22,0,selenium
Qatar,2021-12-09,3038598,0,3038598,0,selenium
RepublicofKorea,2021-12-09,NA,NA,NA,NA,selenium
Romania,2021-12-09,16277670,0,16277670,0,selenium
Russia,2021-12-09,NA,NA,NA,NA,NA
Rwanda,2021-12-09,3578143,0,3578143,0,selenium
SaintKittsandNevis,2021-12-09,NA,NA,NA,NA,selenium
SaintLucia,2021-12-09,101998,297,101998,297,selenium
SaintVincentandtheGrenadines,2021-12-09,NA,NA,NA,NA,NA
SanMarino,2021-12-09,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-12-09,28816,0,28816,0,selenium
SaudiArabia,2021-12-09,31825816,0,31825816,0,selenium
Scotland,2021-12-09,NA,NA,NA,NA,NA
Senegal,2021-12-09,893261,0,893261,0,selenium
Serbia,2021-12-09,6927098,0,6927098,0,selenium
Seychelles,2021-12-09,21504,0,21504,0,selenium
SierraLeone,2021-12-09,259958,0,259958,0,selenium
Singapore,2021-12-09,NA,NA,NA,NA,selenium
Slovakia,2021-12-09,NA,NA,NA,NA,selenium
Slovenia,2021-12-09,NA,NA,NA,NA,selenium
Somalia,2021-12-09,366274,0,366274,0,selenium
SouthAfrica,2021-12-09,19838883,0,19838883,0,selenium
SouthSudan,2021-12-09,273089,0,273089,0,selenium
Spain,2021-12-09,NA,NA,NA,NA,selenium
SriLanka,2021-12-09,NA,NA,NA,NA,selenium
Sudan,2021-12-09,562941,0,562941,0,selenium
Sweden,2021-12-09,NA,NA,NA,NA,NA
Switzerland,2021-12-09,13341599,76462,13341599,76462,selenium
Taiwan,2021-12-09,8629592,0,8629592,0,selenium
Tajikistan,2021-12-09,NA,NA,NA,NA,NA
Thailand,2021-12-09,NA,NA,NA,NA,selenium
TheBahamas,2021-12-09,NA,NA,NA,NA,NA
TheGambia,2021-12-09,125971,0,125971,0,selenium
Togo,2021-12-09,586985,0,586985,0,selenium
TrinidadandTobago,2021-12-09,NA,NA,NA,NA,NA
Tunisia,2021-12-09,3207178,0,3207178,0,selenium
Turkey,2021-12-09,NA,NA,NA,NA,selenium
Uganda,2021-12-09,1998517,0,1998517,0,selenium
Ukraine,2021-12-09,16160332,0,16160332,0,selenium
UnitedArabEmirates,2021-12-09,NA,NA,NA,NA,selenium
UnitedKingdom,2021-12-09,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2021-12-09,297169,0,297169,0,selenium
Uruguay,2021-12-09,NA,NA,NA,NA,selenium
US,2021-12-09,711714590,0,711714590,0,selenium
Uzbekistan,2021-12-09,NA,NA,NA,NA,NA
Venezuela,2021-12-09,NA,NA,NA,NA,selenium
Vietnam,2021-12-09,NA,NA,NA,NA,NA
WesternSahara,2021-12-09,3943,0,3943,0,selenium
Zambia,2021-12-09,2757015,0,2757015,0,selenium
Zimbabwe,2021-12-09,1643376,0,1643376,0,selenium
