country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
DemocraticRepublicoftheCongo,2021-12-09,460105,0,460105,0,selenium
Denmark,2021-12-09,84399258,0,84399258,0,manually
Djibouti,2021-12-09,249312,0,249312,0,selenium
Dominica,2021-12-09,114250,818,114250,818,manually
DominicanRepublic,2021-12-09,2039561,0,2039561,0,manually
Ecuador,2021-12-09,2053558,4514,2053558,4514,selenium
Egypt,2021-12-09,5703074,0,5702623,0,manually
ElSalvador,2021-12-09,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-12-09,260533,0,260533,0,selenium
Eritrea,2021-12-09,23693,0,23693,0,selenium
Estonia,2021-12-09,2384790,6363,2384790,6363,selenium
Eswatini,2021-12-09,409604,0,409604,0,selenium
Ethiopia,2021-12-09,3908170,0,3908170,0,selenium
FaroeIslands,2021-12-09,587646,3624,587646,3624,selenium
Fiji,2021-12-09,421449,0,421449,0,manually
Finland,2021-12-09,6886900,0,6886900,0,manually
France,2021-12-09,171348751,157446,171348751,157446,selenium
FrenchPolynesia,2021-12-09,9130,0,9130,0,manually
Gabon,2021-12-09,1409899,0,1409899,0,selenium
Georgia,2021-12-09,2868759,0,2868759,0,manually
Germany,2021-12-09,87852398,0,87852398,0,manually
Ghana,2021-12-09,2000764,0,2000764,0,selenium
Greece,2021-12-09,39557077,322519,39557077,322519,selenium
Greenland,2021-12-09,56347,0,56347,0,selenium
Grenada,2021-12-09,88575,0,88575,0,selenium
Guatemala,2021-12-09,3173763,7194,3173763,7194,selenium
Guinea,2021-12-09,587718,0,587718,0,selenium
GuineaBissau,2021-12-09,107685,0,107685,0,selenium
Guyana,2021-12-09,188859,0,188859,0,manually
Honduras,2021-12-09,1037258,0,1037258,0,manually
HongKong,2021-12-09,28539548,0,28539548,0,manually
Hungary,2021-12-09,8734938,33162,8734938,33162,selenium
Iceland,2021-12-09,1204432,3357,1204432,3357,selenium
India,2021-12-09,651950127,1289983,651950127,1289983,selenium
Indonesia,2021-12-09,57266941,360510,57266941,360510,selenium
Iran,2021-12-09,39739512,106529,39739512,106529,manually
Iraq,2021-12-09,16507647,19466,16507647,19466,manually
Ireland,2021-12-09,9276952,26992,9276952,26992,selenium
Israel,2021-12-09,33399113,117647,33399113,117647,manually
Italy,2021-12-09,124209339,312828,124209339,312828,selenium
Jamaica,2021-12-09,591957,0,591957,0,manually
Japan,2021-12-09,27094840,48838,27094840,48838,manually
Jordan,2021-12-09,12511426,0,12511426,0,manually
Kazakhstan,2021-12-09,11575012,0,11575012,0,manually
Kenya,2021-12-09,2863425,0,2863425,0,selenium
Kosovo,2021-12-09,1333395,4085,1333395,4085,manually
Kuwait,2021-12-09,5512287,17415,5512287,17415,manually
Kyrgyzstan,2021-12-09,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-12-09,305013,0,305013,0,manually
Latvia,2021-12-09,5371947,11714,5371947,11714,manually
Lebanon,2021-12-09,4731376,0,4731376,0,selenium
Lesotho,2021-12-09,263684,0,263684,0,selenium
Liberia,2021-12-09,139824,0,139824,0,selenium
Libya,2021-12-09,1867402,0,1867402,0,selenium
Lithuania,2021-12-09,6569514,19998,6569514,19998,selenium
Luxembourg,2021-12-09,3735075,4625,3735075,4625,manually
Madagascar,2021-12-09,265859,0,265859,0,selenium
Malawi,2021-12-09,447285,0,447285,0,selenium
Malaysia,2021-12-09,13522560,0,13522560,0,manually
Maldives,2021-12-09,1672391,0,1672391,0,manually
Mali,2021-12-09,503432,0,503432,0,selenium
Malta,2021-12-09,1211456,0,1211456,0,manually
Mauritania,2021-12-09,664999,0,664999,0,selenium
Mauritius,2021-12-09,359627,0,359627,0,selenium
Mexico,2021-12-09,12000517,23968,12000517,23968,selenium
Moldova,2021-12-09,1178531,0,1178531,0,manually
Montenegro,2021-12-09,439114,0,439114,0,manually
Morocco,2021-12-09,9575111,0,9575111,0,selenium
Mozambique,2021-12-09,989429,0,989429,0,selenium
Myanmar,2021-12-09,5750372,15473,5750372,15473,manually
Namibia,2021-12-09,803205,0,803205,0,selenium
Nepal,2021-12-09,4696366,8018,4696366,8018,selenium
Netherlands,2021-12-09,23478956,84124,23478956,84124,selenium
NewCaledonia,2021-12-09,42756,0,42756,0,manually
NewZealand,2021-12-09,5171899,34781,5171899,34781,selenium
Niger,2021-12-09,192143,0,192143,0,selenium
Nigeria,2021-12-09,3629527,0,3629527,0,selenium
NorthMacedonia,2021-12-09,1473482,0,1473482,0,selenium
Norway,2021-12-09,8803974,31502,8803974,31502,selenium
OccupiedPalestinianterritory,2021-12-09,2776809,7345,2776809,7345,manually
Oman,2021-12-09,509959,0,509959,0,manually
Pakistan,2021-12-09,22428325,42978,22428325,42978,manually
Panama,2021-12-09,4293279,4032,4293279,4032,manually
PapuaNewGuinea,2021-12-09,249149,0,249149,0,manually
Paraguay,2021-12-09,1984290,8480,1984290,8480,manually
Peru,2021-12-09,20555444,0,20555444,0,manually
Philippines,2021-12-09,24597647,37908,24597647,37908,manually
Poland,2021-12-09,25430252,107666,25430252,107666,manually
Portugal,2021-12-09,22298899,255912,22298899,255912,selenium
Qatar,2021-12-09,3044822,6224,3044822,6224,selenium
RepublicofKorea,2021-12-09,15804065,0,15804065,0,manually
Romania,2021-12-09,16317446,39776,16317446,39776,selenium
Russia,2021-12-09,230486373,629608,230486373,629608,manually
Rwanda,2021-12-09,3578143,0,3578143,0,selenium
SaintKittsandNevis,2021-12-09,36602,0,36602,0,manually
SaintLucia,2021-12-09,101998,297,101998,297,selenium
SaintVincentandtheGrenadines,2021-12-09,56131,0,56131,0,manually
SanMarino,2021-12-09,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-12-09,28816,0,28816,0,selenium
SaudiArabia,2021-12-09,31867094,41278,31867094,41278,selenium
Scotland,2021-12-09,7275096,0,7275096,0,manually
Senegal,2021-12-09,893261,0,893261,0,selenium
Serbia,2021-12-09,6941684,14586,6941684,14586,selenium
Seychelles,2021-12-09,21504,0,21504,0,selenium
SierraLeone,2021-12-09,259958,0,259958,0,selenium
Singapore,2021-12-09,19108195,0,19108195,0,manually
Slovakia,2021-12-09,41565161,0,41565161,0,manually
Slovenia,2021-12-09,10949555,64396,10949555,64396,manually
Somalia,2021-12-09,366274,0,366274,0,selenium
SouthAfrica,2021-12-09,19838883,0,19838883,0,selenium
SouthSudan,2021-12-09,273089,0,273089,0,selenium
Spain,2021-12-09,62986857,0,62986857,0,manually
SriLanka,2021-12-09,2384745,0,2384745,0,manually
Sudan,2021-12-09,562941,0,562941,0,selenium
Sweden,2021-12-09,9462195,0,9462195,0,manually
Switzerland,2021-12-09,13413422,148285,13413422,148285,selenium
Taiwan,2021-12-09,8654769,25177,8654769,25177,selenium
Tajikistan,2021-12-09,700,0,700,0,manually
Thailand,2021-12-09,6161179,0,6161179,0,manually
TheBahamas,2021-12-09,170281,0,170281,0,manually
TheGambia,2021-12-09,125971,0,125971,0,selenium
Togo,2021-12-09,586985,0,586985,0,selenium
TrinidadandTobago,2021-12-09,233175,0,233175,0,manually
Tunisia,2021-12-09,3207178,0,3207178,0,selenium
Turkey,2021-12-09,84201191,0,84201191,0,manually
Uganda,2021-12-09,1998517,0,1998517,0,selenium
Ukraine,2021-12-09,16199355,39023,16199355,39023,selenium
UnitedArabEmirates,2021-12-09,97208646,0,97208646,0,manually
UnitedKingdom,2021-12-09,369208867,1426679,369208867,1426679,selenium
UnitedRepublicofTanzania,2021-12-09,297169,0,297169,0,selenium
Uruguay,2021-12-09,4185457,8501,4185457,8501,manually
US,2021-12-09,715472505,1670809,715472505,1670809,manually
Uzbekistan,2021-12-09,1400000,0,1400000,0,manually
Venezuela,2021-12-09,3179074,0,3179074,0,manually
Vietnam,2021-12-09,2882890,0,2882890,0,manually
WesternSahara,2021-12-09,3943,0,3943,0,selenium
Zambia,2021-12-09,2757015,0,2757015,0,selenium
Zimbabwe,2021-12-09,1643376,0,1643376,0,selenium
