country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Qatar,2021-12-09,3044822,6224,3044822,6224,selenium,NA
RepublicofKorea,2021-12-09,15804065,0,15804065,0,manually,NA
Romania,2021-12-09,16317446,39776,16317446,39776,selenium,NA
Russia,2021-12-09,230486373,629608,230486373,629608,manually,NA
Rwanda,2021-12-09,3578143,0,3578143,0,selenium,NA
SaintKittsandNevis,2021-12-09,36602,0,36602,0,manually,NA
SaintLucia,2021-12-09,101998,297,101998,297,selenium,NA
SaintVincentandtheGrenadines,2021-12-09,56131,0,56131,0,manually,NA
SanMarino,2021-12-09,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-12-09,28816,0,28816,0,selenium,NA
SaudiArabia,2021-12-09,31867094,41278,31867094,41278,selenium,NA
Scotland,2021-12-09,7275096,0,7275096,0,manually,NA
Senegal,2021-12-09,893261,0,893261,0,selenium,NA
Serbia,2021-12-09,6941684,14586,6941684,14586,selenium,NA
Seychelles,2021-12-09,21504,0,21504,0,selenium,NA
SierraLeone,2021-12-09,259958,0,259958,0,selenium,NA
Singapore,2021-12-09,19108195,0,19108195,0,manually,NA
Slovakia,2021-12-09,41565161,0,41565161,0,manually,NA
Slovenia,2021-12-09,10949555,64396,10949555,64396,manually,NA
Somalia,2021-12-09,366274,0,366274,0,selenium,NA
SouthAfrica,2021-12-09,19838883,0,19838883,0,selenium,NA
SouthSudan,2021-12-09,273089,0,273089,0,selenium,NA
Spain,2021-12-09,62986857,0,62986857,0,manually,NA
SriLanka,2021-12-09,2384745,0,2384745,0,manually,NA
Sudan,2021-12-09,562941,0,562941,0,selenium,NA
Sweden,2021-12-09,9462195,0,9462195,0,manually,NA
Switzerland,2021-12-09,13413422,148285,13413422,148285,selenium,NA
Taiwan,2021-12-09,8654769,25177,8654769,25177,selenium,NA
Tajikistan,2021-12-09,700,0,700,0,manually,NA
Thailand,2021-12-09,6161179,0,6161179,0,manually,NA
TheBahamas,2021-12-09,170281,0,170281,0,manually,NA
TheGambia,2021-12-09,125971,0,125971,0,selenium,NA
Togo,2021-12-09,586985,0,586985,0,selenium,NA
TrinidadandTobago,2021-12-09,233175,0,233175,0,manually,NA
Tunisia,2021-12-09,3207178,0,3207178,0,selenium,NA
Turkey,2021-12-09,84201191,0,84201191,0,manually,NA
Uganda,2021-12-09,1998517,0,1998517,0,selenium,NA
Ukraine,2021-12-09,16199355,39023,16199355,39023,selenium,NA
UnitedArabEmirates,2021-12-09,97208646,0,97208646,0,manually,NA
UnitedKingdom,2021-12-09,369208867,1426679,369208867,1426679,selenium,NA
UnitedRepublicofTanzania,2021-12-09,297169,0,297169,0,selenium,NA
Uruguay,2021-12-09,4185457,8501,4185457,8501,manually,NA
US,2021-12-09,715472505,1670809,715472505,1670809,manually,NA
Uzbekistan,2021-12-09,1400000,0,1400000,0,manually,NA
Venezuela,2021-12-09,3179074,0,3179074,0,manually,NA
Vietnam,2021-12-09,2882890,0,2882890,0,manually,NA
WesternSahara,2021-12-09,3943,0,3943,0,selenium,NA
Zambia,2021-12-09,2757015,0,2757015,0,selenium,NA
Zimbabwe,2021-12-09,1643376,0,1643376,0,selenium,NA
