country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Cuba,2022-09-23,14138207,0,14138207,0,selenium
Cyprus,2022-09-23,NA,NA,NA,NA,NA
Czechia,2022-09-23,56160185,12101,56160185,12101,selenium
DemocraticRepublicoftheCongo,2022-09-23,1109820,0,1109820,0,selenium
Denmark,2022-09-23,128341748,0,128341748,0,selenium
Djibouti,2022-09-23,352974,0,352974,0,selenium
Dominica,2022-09-23,NA,NA,NA,NA,NA
DominicanRepublic,2022-09-23,NA,NA,NA,NA,NA
Ecuador,2022-09-23,2470170,0,2470170,0,selenium
Egypt,2022-09-23,12447200,0,12447200,0,selenium
ElSalvador,2022-09-23,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-09-23,383104,0,383104,0,selenium
Eritrea,2022-09-23,23693,0,23693,0,selenium
Estonia,2022-09-23,3509346,0,3509346,0,selenium
Eswatini,2022-09-23,560146,0,560146,0,selenium
Ethiopia,2022-09-23,5244075,0,5244075,0,selenium
FaroeIslands,2022-09-23,777845,0,777845,0,selenium
Fiji,2022-09-23,661442,0,661442,0,selenium
Finland,2022-09-23,11478933,0,11478933,0,selenium
France,2022-09-23,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-09-23,NA,NA,NA,NA,NA
Gabon,2022-09-23,1615102,0,1615102,0,selenium
Georgia,2022-09-23,NA,NA,NA,NA,NA
Germany,2022-09-23,NA,NA,NA,NA,NA
Ghana,2022-09-23,2501608,0,2501608,0,selenium
Greece,2022-09-23,93478498,0,93478498,0,selenium
Greenland,2022-09-23,NA,NA,NA,NA,NA
Grenada,2022-09-23,NA,NA,NA,NA,NA
Guatemala,2022-09-23,5822088,0,5822088,0,selenium
Guinea,2022-09-23,742013,0,742013,0,selenium
GuineaBissau,2022-09-23,145231,0,145231,0,selenium
Guyana,2022-09-23,NA,NA,NA,NA,NA
Honduras,2022-09-23,NA,NA,NA,NA,NA
HongKong,2022-09-23,NA,NA,NA,NA,NA
Hungary,2022-09-23,NA,NA,NA,NA,selenium
Iceland,2022-09-23,NA,NA,NA,NA,selenium
India,2022-09-23,892728070,0,892728070,0,selenium
Indonesia,2022-09-23,108220629,0,108220629,0,selenium
Iran,2022-09-23,NA,NA,NA,NA,selenium
Iraq,2022-09-23,NA,NA,NA,NA,NA
Ireland,2022-09-23,NA,NA,NA,NA,selenium
Israel,2022-09-23,NA,NA,NA,NA,NA
Italy,2022-09-23,245504802,0,245504802,0,selenium
Jamaica,2022-09-23,NA,NA,NA,NA,NA
Japan,2022-09-23,73269864,0,73269864,0,selenium
Jordan,2022-09-23,16981984,0,16981984,0,selenium
Kazakhstan,2022-09-23,NA,NA,NA,NA,NA
Kenya,2022-09-23,3877141,0,3877141,0,selenium
Kosovo,2022-09-23,1975679,-190,1975679,-190,selenium
Kuwait,2022-09-23,NA,NA,NA,NA,NA
Kyrgyzstan,2022-09-23,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-09-23,NA,NA,NA,NA,NA
Latvia,2022-09-23,7575831,0,7575831,0,selenium
Lebanon,2022-09-23,4731376,0,4731376,0,selenium
Lesotho,2022-09-23,482705,0,482705,0,selenium
Liberia,2022-09-23,139824,0,139824,0,selenium
Libya,2022-09-23,2587845,0,2587845,0,selenium
Lithuania,2022-09-23,8866722,0,8866722,0,selenium
Luxembourg,2022-09-23,NA,NA,NA,NA,NA
Madagascar,2022-09-23,478036,0,478036,0,selenium
Malawi,2022-09-23,615212,0,615212,0,selenium
Malaysia,2022-09-23,NA,NA,NA,NA,NA
Maldives,2022-09-23,NA,NA,NA,NA,NA
Mali,2022-09-23,781053,0,781053,0,selenium
Malta,2022-09-23,NA,NA,NA,NA,NA
Mauritania,2022-09-23,1094612,0,1094612,0,selenium
Mauritius,2022-09-23,1282782,0,1282782,0,selenium
Mexico,2022-09-23,18358589,0,18358589,0,selenium
Moldova,2022-09-23,NA,NA,NA,NA,NA
Montenegro,2022-09-23,NA,NA,NA,NA,NA
Morocco,2022-09-23,12553836,0,12553836,0,selenium
Mozambique,2022-09-23,1390741,0,1390741,0,selenium
Myanmar,2022-09-23,NA,NA,NA,NA,selenium
Namibia,2022-09-23,1076248,0,1076248,0,selenium
Nepal,2022-09-23,5927287,0,5927287,0,selenium
Netherlands,2022-09-23,NA,NA,NA,NA,NA
NewCaledonia,2022-09-23,NA,NA,NA,NA,NA
NewZealand,2022-09-23,7529992,0,7529992,0,selenium
Niger,2022-09-23,284934,0,284934,0,selenium
Nigeria,2022-09-23,5547250,0,5547250,0,selenium
NorthMacedonia,2022-09-23,NA,NA,NA,NA,selenium
Norway,2022-09-23,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-09-23,3078533,0,3078533,0,selenium
Oman,2022-09-23,NA,NA,NA,NA,NA
Pakistan,2022-09-23,30397842,0,30397842,0,selenium
Panama,2022-09-23,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-09-23,NA,NA,NA,NA,NA
Paraguay,2022-09-23,NA,NA,NA,NA,NA
Peru,2022-09-23,34842182,0,34842182,0,selenium
Philippines,2022-09-23,NA,NA,NA,NA,NA
Poland,2022-09-23,NA,NA,NA,NA,NA
Portugal,2022-09-23,NA,NA,NA,NA,selenium
Qatar,2022-09-23,3932246,0,3932246,0,selenium
RepublicofKorea,2022-09-23,NA,NA,NA,NA,selenium
Romania,2022-09-23,23400420,0,23400420,0,selenium
Russia,2022-09-23,NA,NA,NA,NA,NA
Rwanda,2022-09-23,5802697,0,5802697,0,selenium
SaintKittsandNevis,2022-09-23,126687,0,126687,0,selenium
SaintLucia,2022-09-23,208817,0,208817,0,selenium
SaintVincentandtheGrenadines,2022-09-23,NA,NA,NA,NA,NA
SanMarino,2022-09-23,172872,0,172872,0,selenium
SaoTomeandPrincipe,2022-09-23,48884,0,48884,0,selenium
SaudiArabia,2022-09-23,44276680,0,44276680,0,selenium
Scotland,2022-09-23,NA,NA,NA,NA,NA
Senegal,2022-09-23,1258729,0,1258729,0,selenium
Serbia,2022-09-23,10944511,0,10944511,0,selenium
Seychelles,2022-09-23,21504,0,21504,0,selenium
SierraLeone,2022-09-23,445804,0,445804,0,selenium
Singapore,2022-09-23,NA,NA,NA,NA,selenium
Slovakia,2022-09-23,NA,NA,NA,NA,selenium
Slovenia,2022-09-23,19186993,0,19186993,0,selenium
Somalia,2022-09-23,514985,0,514985,0,selenium
SouthAfrica,2022-09-23,26168861,0,26168861,0,selenium
SouthSudan,2022-09-23,423817,0,423817,0,selenium
Spain,2022-09-23,97052755,0,97052755,0,selenium
SriLanka,2022-09-23,7715905,0,7715905,0,selenium
Sudan,2022-09-23,562941,0,562941,0,selenium
Sweden,2022-09-23,NA,NA,NA,NA,NA
Switzerland,2022-09-23,22748937,0,22748937,0,selenium
Taiwan,2022-09-23,25638221,0,25638221,0,selenium
Tajikistan,2022-09-23,NA,NA,NA,NA,NA
Thailand,2022-09-23,25527782,0,25527782,0,selenium
TheBahamas,2022-09-23,NA,NA,NA,NA,NA
TheGambia,2022-09-23,173863,0,173863,0,selenium
Togo,2022-09-23,790605,0,790605,0,selenium
TrinidadandTobago,2022-09-23,NA,NA,NA,NA,NA
Tunisia,2022-09-23,4941390,0,4941390,0,selenium
Turkey,2022-09-23,152250192,0,152250192,0,selenium
Uganda,2022-09-23,2897870,0,2897870,0,selenium
Ukraine,2022-09-23,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-09-23,NA,NA,NA,NA,NA
UnitedKingdom,2022-09-23,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-09-23,550183,0,550183,0,selenium
Uruguay,2022-09-23,NA,NA,NA,NA,selenium
US,2022-09-23,1028009223,0,1028009223,0,selenium
Uzbekistan,2022-09-23,NA,NA,NA,NA,NA
Venezuela,2022-09-23,NA,NA,NA,NA,selenium
Vietnam,2022-09-23,NA,NA,NA,NA,NA
WesternSahara,2022-09-23,3943,0,3943,0,selenium
Zambia,2022-09-23,3725055,0,3725055,0,selenium
Zimbabwe,2022-09-23,2505575,0,2505575,0,selenium
