country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
CostaRica,2021-04-17,NA,NA,NA,NA,NA
CotedIvoire,2021-04-17,539939,0,539939,0,selenium
Croatia,2021-04-17,NA,NA,NA,NA,selenium
Cuba,2021-04-17,NA,NA,NA,NA,NA
Cyprus,2021-04-17,NA,NA,NA,NA,NA
Czechia,2021-04-17,15507408,174986,15507408,174986,selenium
DemocraticRepublicoftheCongo,2021-04-17,1434333,1290690,1434333,1290690,selenium
Denmark,2021-04-17,NA,NA,NA,NA,selenium
Djibouti,2021-04-17,142717,0,142717,0,selenium
Dominica,2021-04-17,NA,NA,NA,NA,NA
DominicanRepublic,2021-04-17,NA,NA,NA,NA,NA
Ecuador,2021-04-17,1142739,0,1142739,0,selenium
Egypt,2021-04-17,2697360,7102,2697360,7102,selenium
ElSalvador,2021-04-17,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-04-17,116266,0,116266,0,selenium
Eritrea,2021-04-17,23693,0,23693,0,selenium
Estonia,2021-04-17,1,0,1,0,selenium
Eswatini,2021-04-17,186205,1325,186205,1325,selenium
Ethiopia,2021-04-17,2485951,7480,2485951,7480,selenium
FaroeIslands,2021-04-17,248528,247,248528,247,selenium
Fiji,2021-04-17,NA,NA,NA,NA,selenium
Finland,2021-04-17,4242800,0,4242800,0,selenium
France,2021-04-17,71808202,383483,71808202,383483,selenium
FrenchPolynesia,2021-04-17,NA,NA,NA,NA,NA
Gabon,2021-04-17,687026,7128,687026,7128,selenium
Georgia,2021-04-17,NA,NA,NA,NA,NA
Germany,2021-04-17,NA,NA,NA,NA,NA
Ghana,2021-04-17,1007513,0,1007513,0,selenium
Greece,2021-04-17,7443639,64181,7443639,64181,selenium
Greenland,2021-04-17,NA,NA,NA,NA,selenium
Grenada,2021-04-17,NA,NA,NA,NA,NA
Guatemala,2021-04-17,NA,NA,NA,NA,selenium
Guinea,2021-04-17,424566,3782,424566,3782,selenium
GuineaBissau,2021-04-17,61481,916,61481,916,selenium
Guyana,2021-04-17,NA,NA,NA,NA,NA
Honduras,2021-04-17,NA,NA,NA,NA,NA
HongKong,2021-04-17,NA,NA,NA,NA,NA
Hungary,2021-04-17,5096421,30662,5096421,30662,selenium
Iceland,2021-04-17,324427,0,324427,0,selenium
India,2021-04-17,264972022,1495397,264972022,1495397,selenium
Indonesia,2021-04-17,NA,NA,NA,NA,NA
Iran,2021-04-17,NA,NA,NA,NA,selenium
Iraq,2021-04-17,NA,NA,NA,NA,NA
Ireland,2021-04-17,4271454,14524,4271454,14524,selenium
Israel,2021-04-17,NA,NA,NA,NA,NA
Italy,2021-04-17,54864328,331734,54864328,331734,selenium
Jamaica,2021-04-17,NA,NA,NA,NA,NA
Japan,2021-04-17,NA,NA,NA,NA,NA
Jordan,2021-04-17,NA,NA,NA,NA,selenium
Kazakhstan,2021-04-17,NA,NA,NA,NA,NA
Kenya,2021-04-17,1599668,14937,1599668,14937,selenium
Kosovo,2021-04-17,NA,NA,NA,NA,NA
Kuwait,2021-04-17,NA,NA,NA,NA,NA
Kyrgyzstan,2021-04-17,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-04-17,146865,365,146865,365,selenium
Latvia,2021-04-17,NA,NA,NA,NA,selenium
Lebanon,2021-04-17,3814173,17611,3814173,17611,selenium
Lesotho,2021-04-17,71959,178,71959,178,selenium
Liberia,2021-04-17,79684,0,79684,0,selenium
Libya,2021-04-17,916098,2338,916098,2338,selenium
Lithuania,2021-04-17,2626203,19864,2626203,19864,selenium
Luxembourg,2021-04-17,NA,NA,NA,NA,NA
Madagascar,2021-04-17,161090,3457,161090,3457,selenium
Malawi,2021-04-17,226302,399,226302,399,selenium
Malaysia,2021-04-17,NA,NA,NA,NA,NA
Maldives,2021-04-17,NA,NA,NA,NA,NA
Mali,2021-04-17,255646,1641,255646,1641,selenium
Malta,2021-04-17,844016,1808,844016,1808,selenium
Mauritania,2021-04-17,268093,1310,268093,1310,selenium
Mauritius,2021-04-17,358675,0,358675,0,selenium
Mexico,2021-04-17,6378763,23382,6378763,23382,selenium
Moldova,2021-04-17,NA,NA,NA,NA,NA
Montenegro,2021-04-17,NA,NA,NA,NA,NA
Morocco,2021-04-17,5642017,8842,5642017,8842,selenium
Mozambique,2021-04-17,501859,1102,501859,1102,selenium
Myanmar,2021-04-17,2558235,511,2558235,511,selenium
Namibia,2021-04-17,370004,2327,370004,2327,selenium
Nepal,2021-04-17,2340417,5333,2340417,5333,selenium
Netherlands,2021-04-17,NA,NA,NA,NA,NA
NewCaledonia,2021-04-17,NA,NA,NA,NA,selenium
NewZealand,2021-04-17,1963982,0,1963982,0,selenium
Niger,2021-04-17,95186,1435,95186,1435,selenium
Nigeria,2021-04-17,1838174,0,1838174,0,selenium
NorthMacedonia,2021-04-17,684277,0,684277,0,selenium
Norway,2021-04-17,4967185,0,4967185,0,selenium
OccupiedPalestinianterritory,2021-04-17,1670034,0,1670034,0,selenium
Oman,2021-04-17,NA,NA,NA,NA,NA
Pakistan,2021-04-17,11072531,65279,11072531,65279,selenium
Panama,2021-04-17,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-04-17,63700,0,63700,0,selenium
Paraguay,2021-04-17,NA,NA,NA,NA,NA
Peru,2021-04-17,NA,NA,NA,NA,selenium
Philippines,2021-04-17,NA,NA,NA,NA,NA
Poland,2021-04-17,NA,NA,NA,NA,NA
Portugal,2021-04-17,NA,NA,NA,NA,selenium
Qatar,2021-04-17,1834731,4043,1834731,4043,selenium
RepublicofKorea,2021-04-17,NA,NA,NA,NA,selenium
Romania,2021-04-17,7883209,35669,7883209,35669,selenium
Russia,2021-04-17,NA,NA,NA,NA,NA
Rwanda,2021-04-17,1249423,6014,1249423,6014,selenium
SaintKittsandNevis,2021-04-17,13461,0,13461,0,selenium
SaintLucia,2021-04-17,38495,176,38495,176,selenium
SaintVincentandtheGrenadines,2021-04-17,NA,NA,NA,NA,NA
SanMarino,2021-04-17,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-04-17,13396,0,13396,0,selenium
SaudiArabia,2021-04-17,NA,NA,NA,NA,NA
Scotland,2021-04-17,NA,NA,NA,NA,NA
Senegal,2021-04-17,474773,2890,474773,2890,selenium
Serbia,2021-04-17,3673249,12099,3673249,12099,selenium
Seychelles,2021-04-17,21504,0,21504,0,selenium
SierraLeone,2021-04-17,146503,0,146503,0,selenium
Singapore,2021-04-17,9036706,0,9036706,0,selenium
Slovakia,2021-04-17,30310903,318353,30310903,318353,selenium
Slovenia,2021-04-17,3095660,38754,3095660,38754,selenium
Somalia,2021-04-17,99362,0,99362,0,selenium
SouthAfrica,2021-04-17,10291264,31600,10291264,31600,selenium
SouthSudan,2021-04-17,142254,624,142254,624,selenium
Spain,2021-04-17,37755947,0,37755947,0,selenium
SriLanka,2021-04-17,NA,NA,NA,NA,selenium
Sudan,2021-04-17,231694,0,231694,0,selenium
Sweden,2021-04-17,NA,NA,NA,NA,NA
Switzerland,2021-04-17,6538153,0,6538153,0,selenium
Taiwan,2021-04-17,513203,0,513203,0,selenium
Tajikistan,2021-04-17,NA,NA,NA,NA,NA
Thailand,2021-04-17,NA,NA,NA,NA,NA
TheBahamas,2021-04-17,NA,NA,NA,NA,NA
TheGambia,2021-04-17,59205,325,59205,325,selenium
Togo,2021-04-17,297720,2896,297720,2896,selenium
TrinidadandTobago,2021-04-17,NA,NA,NA,NA,NA
Tunisia,2021-04-17,1215518,8214,1215518,8214,selenium
Turkey,2021-04-17,43467516,319316,43467516,319316,selenium
Uganda,2021-04-17,983862,6933,983862,6933,selenium
Ukraine,2021-04-17,8915393,45875,8915393,45875,selenium
UnitedArabEmirates,2021-04-17,41563833,214765,41563833,214765,selenium
UnitedKingdom,2021-04-17,137478788,0,137478788,0,selenium
UnitedRepublicofTanzania,2021-04-17,3880,0,3880,0,selenium
Uruguay,2021-04-17,1607709,13496,1607709,13496,selenium
US,2021-04-17,414763751,1643607,414763751,1643607,selenium
Uzbekistan,2021-04-17,NA,NA,NA,NA,NA
Venezuela,2021-04-17,NA,NA,NA,NA,selenium
Vietnam,2021-04-17,NA,NA,NA,NA,NA
WesternSahara,2021-04-17,578,0,578,0,selenium
Zambia,2021-04-17,1341506,14320,1341506,14320,selenium
Zimbabwe,2021-04-17,469471,2021,469471,2021,selenium
