country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Ethiopia,2021-04-17,2478471,0,2478471,0,selenium
FaroeIslands,2021-04-17,248281,0,248281,0,selenium
Fiji,2021-04-17,NA,NA,NA,NA,selenium
Finland,2021-04-17,4242800,0,4242800,0,selenium
France,2021-04-17,71424719,0,71424719,0,selenium
FrenchPolynesia,2021-04-17,NA,NA,NA,NA,NA
Gabon,2021-04-17,679898,0,679898,0,selenium
Georgia,2021-04-17,NA,NA,NA,NA,NA
Germany,2021-04-17,NA,NA,NA,NA,NA
Ghana,2021-04-17,1007513,0,1007513,0,selenium
Greece,2021-04-17,7379458,0,7379458,0,selenium
Greenland,2021-04-17,NA,NA,NA,NA,selenium
Grenada,2021-04-17,NA,NA,NA,NA,NA
Guatemala,2021-04-17,NA,NA,NA,NA,selenium
Guinea,2021-04-17,420784,0,420784,0,selenium
GuineaBissau,2021-04-17,60565,0,60565,0,selenium
Guyana,2021-04-17,NA,NA,NA,NA,NA
Honduras,2021-04-17,NA,NA,NA,NA,NA
HongKong,2021-04-17,NA,NA,NA,NA,NA
Hungary,2021-04-17,5065759,0,5065759,0,selenium
Iceland,2021-04-17,324427,0,324427,0,selenium
India,2021-04-17,263476625,0,263476625,0,selenium
Indonesia,2021-04-17,NA,NA,NA,NA,NA
Iran,2021-04-17,14165771,0,14165771,0,selenium
Iraq,2021-04-17,NA,NA,NA,NA,NA
Ireland,2021-04-17,4256930,0,4256930,0,selenium
Israel,2021-04-17,NA,NA,NA,NA,NA
Italy,2021-04-17,54532594,0,54532594,0,selenium
Jamaica,2021-04-17,NA,NA,NA,NA,NA
Japan,2021-04-17,NA,NA,NA,NA,NA
Jordan,2021-04-17,NA,NA,NA,NA,selenium
Kazakhstan,2021-04-17,NA,NA,NA,NA,NA
Kenya,2021-04-17,1584731,0,1584731,0,selenium
Kosovo,2021-04-17,NA,NA,NA,NA,NA
Kuwait,2021-04-17,NA,NA,NA,NA,NA
Kyrgyzstan,2021-04-17,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-04-17,146500,0,146500,0,selenium
Latvia,2021-04-17,2055948,0,2055948,0,selenium
Lebanon,2021-04-17,3796562,0,3796562,0,selenium
Lesotho,2021-04-17,71781,0,71781,0,selenium
Liberia,2021-04-17,79684,0,79684,0,selenium
Libya,2021-04-17,913760,0,913760,0,selenium
Lithuania,2021-04-17,2606339,0,2606339,0,selenium
Luxembourg,2021-04-17,NA,NA,NA,NA,NA
Madagascar,2021-04-17,157633,0,157633,0,selenium
Malawi,2021-04-17,225903,0,225903,0,selenium
Malaysia,2021-04-17,NA,NA,NA,NA,NA
Maldives,2021-04-17,NA,NA,NA,NA,NA
Mali,2021-04-17,254005,0,254005,0,selenium
Malta,2021-04-17,842208,0,842208,0,selenium
Mauritania,2021-04-17,266783,0,266783,0,selenium
Mauritius,2021-04-17,358675,0,358675,0,selenium
Mexico,2021-04-17,6378763,23382,6378763,23382,selenium
Moldova,2021-04-17,NA,NA,NA,NA,NA
Montenegro,2021-04-17,NA,NA,NA,NA,NA
Morocco,2021-04-17,5633175,0,5633175,0,selenium
Mozambique,2021-04-17,500757,0,500757,0,selenium
Myanmar,2021-04-17,2557724,0,2557724,0,selenium
Namibia,2021-04-17,367677,0,367677,0,selenium
Nepal,2021-04-17,2335084,0,2335084,0,selenium
Netherlands,2021-04-17,NA,NA,NA,NA,NA
NewCaledonia,2021-04-17,NA,NA,NA,NA,selenium
NewZealand,2021-04-17,1963982,0,1963982,0,selenium
Niger,2021-04-17,93751,0,93751,0,selenium
Nigeria,2021-04-17,1838174,0,1838174,0,selenium
NorthMacedonia,2021-04-17,684277,0,684277,0,selenium
Norway,2021-04-17,4967185,0,4967185,0,selenium
OccupiedPalestinianterritory,2021-04-17,1670034,0,1670034,0,selenium
Oman,2021-04-17,NA,NA,NA,NA,NA
Pakistan,2021-04-17,11007252,0,11007252,0,selenium
Panama,2021-04-17,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-04-17,63700,0,63700,0,selenium
Paraguay,2021-04-17,NA,NA,NA,NA,NA
Peru,2021-04-17,NA,NA,NA,NA,selenium
Philippines,2021-04-17,NA,NA,NA,NA,NA
Poland,2021-04-17,NA,NA,NA,NA,NA
Portugal,2021-04-17,NA,NA,NA,NA,selenium
Qatar,2021-04-17,1830688,0,1830688,0,selenium
RepublicofKorea,2021-04-17,8377779,44447,8377779,44447,selenium
Romania,2021-04-17,7847540,0,7847540,0,selenium
Russia,2021-04-17,NA,NA,NA,NA,NA
Rwanda,2021-04-17,1243409,0,1243409,0,selenium
SaintKittsandNevis,2021-04-17,13461,0,13461,0,selenium
SaintLucia,2021-04-17,38495,176,38495,176,selenium
SaintVincentandtheGrenadines,2021-04-17,NA,NA,NA,NA,NA
SanMarino,2021-04-17,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-04-17,13396,0,13396,0,selenium
SaudiArabia,2021-04-17,NA,NA,NA,NA,NA
Scotland,2021-04-17,NA,NA,NA,NA,NA
Senegal,2021-04-17,471883,0,471883,0,selenium
Serbia,2021-04-17,3661150,0,3661150,0,selenium
Seychelles,2021-04-17,21504,0,21504,0,selenium
SierraLeone,2021-04-17,146503,0,146503,0,selenium
Singapore,2021-04-17,9036706,0,9036706,0,selenium
Slovakia,2021-04-17,29992550,0,29992550,0,selenium
Slovenia,2021-04-17,3056906,0,3056906,0,selenium
Somalia,2021-04-17,99362,0,99362,0,selenium
SouthAfrica,2021-04-17,10259664,0,10259664,0,selenium
SouthSudan,2021-04-17,141630,0,141630,0,selenium
Spain,2021-04-17,37755947,0,37755947,0,selenium
SriLanka,2021-04-17,NA,NA,NA,NA,selenium
Sudan,2021-04-17,231694,0,231694,0,selenium
Sweden,2021-04-17,NA,NA,NA,NA,NA
Switzerland,2021-04-17,6538153,0,6538153,0,selenium
Taiwan,2021-04-17,513203,0,513203,0,selenium
Tajikistan,2021-04-17,NA,NA,NA,NA,NA
Thailand,2021-04-17,NA,NA,NA,NA,NA
TheBahamas,2021-04-17,NA,NA,NA,NA,NA
TheGambia,2021-04-17,58880,0,58880,0,selenium
Togo,2021-04-17,294824,0,294824,0,selenium
TrinidadandTobago,2021-04-17,NA,NA,NA,NA,NA
Tunisia,2021-04-17,1207304,0,1207304,0,selenium
Turkey,2021-04-17,43148200,0,43148200,0,selenium
Uganda,2021-04-17,976929,0,976929,0,selenium
Ukraine,2021-04-17,8869518,0,8869518,0,selenium
UnitedArabEmirates,2021-04-17,41349068,0,41349068,0,selenium
UnitedKingdom,2021-04-17,137478788,0,137478788,0,selenium
UnitedRepublicofTanzania,2021-04-17,3880,0,3880,0,selenium
Uruguay,2021-04-17,1607709,13496,1607709,13496,selenium
US,2021-04-17,413120144,0,413120144,0,selenium
Uzbekistan,2021-04-17,NA,NA,NA,NA,NA
Venezuela,2021-04-17,NA,NA,NA,NA,selenium
Vietnam,2021-04-17,NA,NA,NA,NA,NA
WesternSahara,2021-04-17,578,0,578,0,selenium
Zambia,2021-04-17,1327186,0,1327186,0,selenium
Zimbabwe,2021-04-17,467450,0,467450,0,selenium
