country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Malta,2021-04-17,844016,1808,844016,1808,selenium
Mauritania,2021-04-17,268093,1310,268093,1310,selenium
Mauritius,2021-04-17,358675,0,358675,0,selenium
Mexico,2021-04-17,6378763,23382,6378763,23382,selenium
Moldova,2021-04-17,939938,23068,939938,23068,manually
Montenegro,2021-04-17,24470,0,24470,0,manually
Morocco,2021-04-17,5642017,8842,5642017,8842,selenium
Mozambique,2021-04-17,501859,1102,501859,1102,selenium
Myanmar,2021-04-17,2558235,511,2558235,511,selenium
Namibia,2021-04-17,370004,2327,370004,2327,selenium
Nepal,2021-04-17,2340417,5333,2340417,5333,selenium
Netherlands,2021-04-17,8795151,0,8795151,0,manually
NewCaledonia,2021-04-17,29303,0,29303,0,manually
NewZealand,2021-04-17,1963982,0,1963982,0,selenium
Niger,2021-04-17,95186,1435,95186,1435,selenium
Nigeria,2021-04-17,1838174,0,1838174,0,selenium
NorthMacedonia,2021-04-17,684277,0,684277,0,selenium
Norway,2021-04-17,4967185,0,4967185,0,selenium
OccupiedPalestinianterritory,2021-04-17,1670034,0,1670034,0,selenium
Oman,2021-04-17,308333,0,308333,0,manually
Pakistan,2021-04-17,11072531,65279,11072531,65279,selenium
Panama,2021-04-17,2292939,39996,2292939,39996,manually
PapuaNewGuinea,2021-04-17,63700,0,63700,0,selenium
Paraguay,2021-04-17,935347,0,935347,0,manually
Peru,2021-04-17,10086002,0,10086002,0,manually
Philippines,2021-04-17,10814501,0,10814501,0,manually
Poland,2021-04-17,13335088,190257,13335088,190257,manually
Portugal,2021-04-17,9530238,0,9530238,0,manually
Qatar,2021-04-17,1834731,4043,1834731,4043,selenium
RepublicofKorea,2021-04-17,8333332,0,8333332,0,manually
Romania,2021-04-17,7883209,35669,7883209,35669,selenium
Russia,2021-04-17,124192412,0,124192412,0,manually
Rwanda,2021-04-17,1249423,6014,1249423,6014,selenium
SaintKittsandNevis,2021-04-17,13461,0,13461,0,selenium
SaintLucia,2021-04-17,38495,176,38495,176,selenium
SaintVincentandtheGrenadines,2021-04-17,40268,0,40268,0,manually
SanMarino,2021-04-17,56114,0,56114,0,manually
SaoTomeandPrincipe,2021-04-17,13396,0,13396,0,selenium
SaudiArabia,2021-04-17,16123732,204644,16123732,204644,manually
Scotland,2021-04-17,4321360,0,4321360,0,manually
Senegal,2021-04-17,474773,2890,474773,2890,selenium
Serbia,2021-04-17,3673249,12099,3673249,12099,selenium
Seychelles,2021-04-17,21504,0,21504,0,selenium
SierraLeone,2021-04-17,146503,0,146503,0,selenium
Singapore,2021-04-17,9036706,0,9036706,0,selenium
Slovakia,2021-04-17,30310903,318353,30310903,318353,selenium
Slovenia,2021-04-17,3095660,38754,3095660,38754,selenium
Somalia,2021-04-17,99362,0,99362,0,selenium
SouthAfrica,2021-04-17,10291264,31600,10291264,31600,selenium
SouthSudan,2021-04-17,142254,624,142254,624,selenium
Spain,2021-04-17,37755947,0,37755947,0,selenium
SriLanka,2021-04-17,2357729,0,2357729,0,manually
Sudan,2021-04-17,231694,0,231694,0,selenium
Sweden,2021-04-17,7200285,0,7200285,0,manually
Switzerland,2021-04-17,6538153,0,6538153,0,selenium
Taiwan,2021-04-17,513203,0,513203,0,selenium
Tajikistan,2021-04-17,700,0,700,0,manually
Thailand,2021-04-17,3145130,0,3145130,0,manually
TheBahamas,2021-04-17,61201,0,61201,0,manually
TheGambia,2021-04-17,59205,325,59205,325,selenium
Togo,2021-04-17,297720,2896,297720,2896,selenium
TrinidadandTobago,2021-04-17,114666,0,114666,0,manually
Tunisia,2021-04-17,1215518,8214,1215518,8214,selenium
Turkey,2021-04-17,43467516,319316,43467516,319316,selenium
Uganda,2021-04-17,983862,6933,983862,6933,selenium
Ukraine,2021-04-17,8915393,45875,8915393,45875,selenium
UnitedArabEmirates,2021-04-17,41563833,214765,41563833,214765,selenium
UnitedKingdom,2021-04-17,137478788,0,137478788,0,selenium
UnitedRepublicofTanzania,2021-04-17,3880,0,3880,0,selenium
Uruguay,2021-04-17,1607709,13496,1607709,13496,selenium
US,2021-04-17,414763751,1643607,414763751,1643607,selenium
Uzbekistan,2021-04-17,1400000,0,1400000,0,manually
Venezuela,2021-04-17,3157788,0,3157788,0,manually
Vietnam,2021-04-17,2809181,0,2809181,0,manually
WesternSahara,2021-04-17,578,0,578,0,selenium
Zambia,2021-04-17,1341506,14320,1341506,14320,selenium
Zimbabwe,2021-04-17,469471,2021,469471,2021,selenium
