country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Djibouti,2022-03-22,292984,206,292984,206,selenium
Dominica,2022-03-22,NA,NA,NA,NA,NA
DominicanRepublic,2022-03-22,NA,NA,NA,NA,NA
Ecuador,2022-03-22,2470170,0,2470170,0,selenium
Egypt,2022-03-22,6007001,0,6007001,0,selenium
ElSalvador,2022-03-22,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-03-22,297593,0,297593,0,selenium
Eritrea,2022-03-22,23693,0,23693,0,selenium
Estonia,2022-03-22,3211063,5193,3211063,5193,selenium
Eswatini,2022-03-22,509604,3906,509604,3906,selenium
Ethiopia,2022-03-22,4601985,3253,4601985,3253,selenium
FaroeIslands,2022-03-22,777845,0,777845,0,selenium
Fiji,2022-03-22,502974,0,502974,0,selenium
Finland,2022-03-22,10280450,37906,10280450,37906,selenium
France,2022-03-22,253674301,390332,253674301,390332,selenium
FrenchPolynesia,2022-03-22,NA,NA,NA,NA,NA
Gabon,2022-03-22,1585678,0,1585678,0,selenium
Georgia,2022-03-22,NA,NA,NA,NA,NA
Germany,2022-03-22,NA,NA,NA,NA,NA
Ghana,2022-03-22,2390190,5566,2390190,5566,selenium
Greece,2022-03-22,71690265,441683,71690265,441683,selenium
Greenland,2022-03-22,NA,NA,NA,NA,NA
Grenada,2022-03-22,NA,NA,NA,NA,NA
Guatemala,2022-03-22,4155980,18067,4155980,18067,selenium
Guinea,2022-03-22,664845,0,664845,0,selenium
GuineaBissau,2022-03-22,127492,0,127492,0,selenium
Guyana,2022-03-22,NA,NA,NA,NA,NA
Honduras,2022-03-22,NA,NA,NA,NA,NA
HongKong,2022-03-22,NA,NA,NA,NA,NA
Hungary,2022-03-22,11022242,3814,11022242,3814,selenium
Iceland,2022-03-22,1862434,4040,1862434,4040,selenium
India,2022-03-22,783613628,568471,783613628,568471,selenium
Indonesia,2022-03-22,90709336,189368,90709336,189368,selenium
Iran,2022-03-22,48735823,0,48735823,0,selenium
Iraq,2022-03-22,NA,NA,NA,NA,NA
Ireland,2022-03-22,11650897,14598,11650897,14598,selenium
Israel,2022-03-22,NA,NA,NA,NA,NA
Italy,2022-03-22,196572613,641896,196572613,641896,selenium
Jamaica,2022-03-22,NA,NA,NA,NA,NA
Japan,2022-03-22,40426350,2770418,40426350,2770418,selenium
Jordan,2022-03-22,13416659,0,13416659,0,selenium
Kazakhstan,2022-03-22,NA,NA,NA,NA,NA
Kenya,2022-03-22,3473702,2727,3473702,2727,selenium
Kosovo,2022-03-22,1789020,940,1789020,940,selenium
Kuwait,2022-03-22,NA,NA,NA,NA,NA
Kyrgyzstan,2022-03-22,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-03-22,NA,NA,NA,NA,NA
Latvia,2022-03-22,6938107,11805,6938107,11805,selenium
Lebanon,2022-03-22,4731376,0,4731376,0,selenium
Lesotho,2022-03-22,417754,0,417754,0,selenium
Liberia,2022-03-22,139824,0,139824,0,selenium
Libya,2022-03-22,2458151,1283,2458151,1283,selenium
Lithuania,2022-03-22,8376530,12034,8376530,12034,selenium
Luxembourg,2022-03-22,NA,NA,NA,NA,NA
Madagascar,2022-03-22,404843,0,404843,0,selenium
Malawi,2022-03-22,557258,349,557258,349,selenium
Malaysia,2022-03-22,NA,NA,NA,NA,NA
Maldives,2022-03-22,NA,NA,NA,NA,NA
Mali,2022-03-22,647895,1029,647895,1029,selenium
Malta,2022-03-22,NA,NA,NA,NA,NA
Mauritania,2022-03-22,915867,2234,915867,2234,selenium
Mauritius,2022-03-22,359627,0,359627,0,selenium
Mexico,2022-03-22,15453958,8220,15453958,8220,selenium
Moldova,2022-03-22,NA,NA,NA,NA,NA
Montenegro,2022-03-22,NA,NA,NA,NA,NA
Morocco,2022-03-22,11210398,5733,11210398,5733,selenium
Mozambique,2022-03-22,1289244,485,1289244,485,selenium
Myanmar,2022-03-22,7531796,14958,7531796,14958,selenium
Namibia,2022-03-22,975199,430,975199,430,selenium
Nepal,2022-03-22,5513319,4495,5513319,4495,selenium
Netherlands,2022-03-22,NA,NA,NA,NA,NA
NewCaledonia,2022-03-22,NA,NA,NA,NA,NA
NewZealand,2022-03-22,6893090,2007,6893090,2007,selenium
Niger,2022-03-22,237138,1505,237138,1505,selenium
Nigeria,2022-03-22,4726096,136371,4726096,136371,selenium
NorthMacedonia,2022-03-22,1851960,0,1851960,0,selenium
Norway,2022-03-22,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-03-22,3078533,0,3078533,0,selenium
Oman,2022-03-22,NA,NA,NA,NA,NA
Pakistan,2022-03-22,27203549,0,27203549,0,selenium
Panama,2022-03-22,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-03-22,249149,0,249149,0,selenium
Paraguay,2022-03-22,NA,NA,NA,NA,NA
Peru,2022-03-22,NA,NA,NA,NA,selenium
Philippines,2022-03-22,NA,NA,NA,NA,NA
Poland,2022-03-22,NA,NA,NA,NA,NA
Portugal,2022-03-22,39497750,0,39497750,0,selenium
Qatar,2022-03-22,3401342,769,3401342,769,selenium
RepublicofKorea,2022-03-22,NA,NA,NA,NA,selenium
Romania,2022-03-22,NA,NA,NA,NA,selenium
Russia,2022-03-22,NA,NA,NA,NA,NA
Rwanda,2022-03-22,5024291,9210,5024291,9210,selenium
SaintKittsandNevis,2022-03-22,67577,30975,67577,30975,selenium
SaintLucia,2022-03-22,139304,188,139304,188,selenium
SaintVincentandtheGrenadines,2022-03-22,NA,NA,NA,NA,NA
SanMarino,2022-03-22,142376,26183,142376,26183,selenium
SaoTomeandPrincipe,2022-03-22,37388,0,37388,0,selenium
SaudiArabia,2022-03-22,41404463,17105,41404463,17105,selenium
Scotland,2022-03-22,NA,NA,NA,NA,NA
Senegal,2022-03-22,1042407,1342,1042407,1342,selenium
Serbia,2022-03-22,9059726,17396,9059726,17396,selenium
Seychelles,2022-03-22,21504,0,21504,0,selenium
SierraLeone,2022-03-22,390698,0,390698,0,selenium
Singapore,2022-03-22,NA,NA,NA,NA,selenium
Slovakia,2022-03-22,50297390,8732229,50297390,8732229,selenium
Slovenia,2022-03-22,18001309,0,18001309,0,selenium
Somalia,2022-03-22,400466,0,400466,0,selenium
SouthAfrica,2022-03-22,23585561,16436,23585561,16436,selenium
SouthSudan,2022-03-22,354025,2801,354025,2801,selenium
Spain,2022-03-22,NA,NA,NA,NA,selenium
SriLanka,2022-03-22,7534213,-36139,7534213,-36139,selenium
Sudan,2022-03-22,562941,0,562941,0,selenium
Sweden,2022-03-22,NA,NA,NA,NA,NA
Switzerland,2022-03-22,20366257,55545,20366257,55545,selenium
Taiwan,2022-03-22,12414792,42003,12414792,42003,selenium
Tajikistan,2022-03-22,NA,NA,NA,NA,NA
Thailand,2022-03-22,NA,NA,NA,NA,NA
TheBahamas,2022-03-22,NA,NA,NA,NA,NA
TheGambia,2022-03-22,154873,0,154873,0,selenium
Togo,2022-03-22,709830,877,709830,877,selenium
TrinidadandTobago,2022-03-22,NA,NA,NA,NA,NA
Tunisia,2022-03-22,4475031,0,4475031,0,selenium
Turkey,2022-03-22,NA,NA,NA,NA,selenium
Uganda,2022-03-22,2527540,14071,2527540,14071,selenium
Ukraine,2022-03-22,NA,NA,NA,NA,selenium
UnitedArabEmirates,2022-03-22,145363162,319488,145363162,319488,selenium
UnitedKingdom,2022-03-22,490061955,854899,490061955,854899,selenium
UnitedRepublicofTanzania,2022-03-22,455776,0,455776,0,selenium
Uruguay,2022-03-22,NA,NA,NA,NA,selenium
US,2022-03-22,896275852,1835044,896275852,1835044,selenium
Uzbekistan,2022-03-22,NA,NA,NA,NA,NA
Venezuela,2022-03-22,NA,NA,NA,NA,selenium
Vietnam,2022-03-22,NA,NA,NA,NA,NA
WesternSahara,2022-03-22,3943,0,3943,0,selenium
Zambia,2022-03-22,3328190,0,3328190,0,selenium
Zimbabwe,2022-03-22,2156817,1692,2156817,1692,selenium
