country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Guatemala,2022-03-22,4155980,18067,4155980,18067,selenium,NA,NA
Guinea,2022-03-22,664845,0,664845,0,selenium,NA,NA
GuineaBissau,2022-03-22,127492,0,127492,0,selenium,NA,NA
Guyana,2022-03-22,419615,0,419615,0,manually,NA,NA
Honduras,2022-03-22,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-03-22,36260319,0,36260319,0,manually,NA,NA
Hungary,2022-03-22,11022242,3814,11022242,3814,selenium,NA,NA
Iceland,2022-03-22,1862434,4040,1862434,4040,selenium,NA,NA
India,2022-03-22,783613628,568471,783613628,568471,selenium,NA,NA
Indonesia,2022-03-22,90709336,189368,90709336,189368,selenium,NA,NA
Iran,2022-03-22,48735823,0,48735823,0,selenium,NA,NA
Iraq,2022-03-22,18250499,7514,18250499,7514,manually,NA,NA
Ireland,2022-03-22,11650897,14598,11650897,14598,selenium,NA,NA
Israel,2022-03-22,44553691,0,44553691,0,manually,NA,NA
Italy,2022-03-22,196572613,641896,196572613,641896,selenium,NA,NA
Jamaica,2022-03-22,700367,0,700367,0,manually,NA,NA
Japan,2022-03-22,40426350,1314451,40426350,1314451,selenium,NA,NA
Jordan,2022-03-22,13416659,0,13416659,0,selenium,NA,NA
Kazakhstan,2022-03-22,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-03-22,3473702,2727,3473702,2727,selenium,NA,NA
Kosovo,2022-03-22,1789020,940,1789020,940,selenium,NA,NA
Kuwait,2022-03-22,7763313,0,7763313,0,manually,NA,NA
Kyrgyzstan,2022-03-22,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-03-22,305013,0,305013,0,manually,NA,NA
Latvia,2022-03-22,6938107,11805,6938107,11805,selenium,NA,NA
Lebanon,2022-03-22,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-03-22,417754,0,417754,0,selenium,NA,NA
Liberia,2022-03-22,139824,0,139824,0,selenium,NA,NA
Libya,2022-03-22,2458151,1283,2458151,1283,selenium,NA,NA
Lithuania,2022-03-22,8376530,12034,8376530,12034,selenium,NA,NA
Luxembourg,2022-03-22,4131856,3916,4131856,3916,manually,NA,NA
Madagascar,2022-03-22,404843,0,404843,0,selenium,NA,NA
Malawi,2022-03-22,557258,349,557258,349,selenium,NA,NA
Malaysia,2022-03-22,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-03-22,1672391,0,1672391,0,manually,NA,NA
Mali,2022-03-22,647895,1029,647895,1029,selenium,NA,NA
Malta,2022-03-22,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-03-22,915867,2234,915867,2234,selenium,NA,NA
Mauritius,2022-03-22,359627,0,359627,0,selenium,NA,NA
Mexico,2022-03-22,15453958,8220,15453958,8220,selenium,NA,NA
Moldova,2022-03-22,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-03-22,439114,0,439114,0,manually,NA,NA
Morocco,2022-03-22,11210398,5733,11210398,5733,selenium,NA,NA
Mozambique,2022-03-22,1289244,485,1289244,485,selenium,NA,NA
Myanmar,2022-03-22,7531796,14958,7531796,14958,selenium,NA,NA
Namibia,2022-03-22,975199,430,975199,430,selenium,NA,NA
Nepal,2022-03-22,5513319,4495,5513319,4495,selenium,NA,NA
Netherlands,2022-03-22,28622957,0,28622957,0,manually,NA,NA
NewCaledonia,2022-03-22,42756,0,42756,0,manually,NA,NA
NewZealand,2022-03-22,6893090,2007,6893090,2007,selenium,NA,NA
Niger,2022-03-22,237138,1505,237138,1505,selenium,NA,NA
Nigeria,2022-03-22,4726096,136371,4726096,136371,selenium,NA,NA
NorthMacedonia,2022-03-22,1851960,0,1851960,0,selenium,NA,NA
Norway,2022-03-22,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-03-22,3078533,0,3078533,0,selenium,NA,NA
Oman,2022-03-22,509959,0,509959,0,manually,NA,NA
Pakistan,2022-03-22,27238025,34476,27238025,34476,manually,NA,NA
Panama,2022-03-22,5645739,7450,5645739,7450,manually,NA,NA
PapuaNewGuinea,2022-03-22,249149,0,249149,0,selenium,NA,NA
Paraguay,2022-03-22,2600805,3326,2600805,3326,manually,NA,NA
Peru,2022-03-22,28238793,0,28238793,0,manually,NA,NA
Philippines,2022-03-22,28756125,24426,28756125,24426,manually,NA,NA
Poland,2022-03-22,35137885,77544,35137885,77544,manually,NA,NA
Portugal,2022-03-22,39561936,64186,39561936,64186,selenium,NA,NA
Qatar,2022-03-22,3401342,769,3401342,769,selenium,NA,NA
RepublicofKorea,2022-03-22,15804065,0,15804065,0,manually,NA,NA
Romania,2022-03-22,21466696,0,21466696,0,manually,NA,NA
Russia,2022-03-22,282950888,214266,282950888,214266,manually,NA,NA
Rwanda,2022-03-22,5024291,9210,5024291,9210,selenium,NA,NA
SaintKittsandNevis,2022-03-22,67577,30975,67577,30975,selenium,NA,NA
SaintLucia,2022-03-22,139441,325,139441,325,selenium,NA,NA
SaintVincentandtheGrenadines,2022-03-22,56131,0,56131,0,manually,NA,NA
SanMarino,2022-03-22,142376,26183,142376,26183,selenium,NA,NA
SaoTomeandPrincipe,2022-03-22,37388,0,37388,0,selenium,NA,NA
SaudiArabia,2022-03-22,41404463,17105,41404463,17105,selenium,NA,NA
Scotland,2022-03-22,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-03-22,1042407,1342,1042407,1342,selenium,NA,NA
Serbia,2022-03-22,9059726,17396,9059726,17396,selenium,NA,NA
Seychelles,2022-03-22,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-03-22,390698,0,390698,0,selenium,NA,NA
Singapore,2022-03-22,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-03-22,50297390,8732229,50297390,8732229,selenium,NA,NA
Slovenia,2022-03-22,18001309,0,18001309,0,selenium,NA,NA
Somalia,2022-03-22,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-03-22,23585561,16436,23585561,16436,selenium,NA,NA
SouthSudan,2022-03-22,354025,2801,354025,2801,selenium,NA,NA
Spain,2022-03-22,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-03-22,7534213,-36139,7570352,0,manually,NA,NA
Sudan,2022-03-22,562941,0,562941,0,selenium,NA,NA
Sweden,2022-03-22,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-03-22,20366257,55545,20366257,55545,selenium,NA,NA
Taiwan,2022-03-22,12372789,0,12372789,0,manually,NA,NA
Tajikistan,2022-03-22,700,0,700,0,manually,NA,NA
Thailand,2022-03-22,21377196,0,21377196,0,manually,NA,NA
TheBahamas,2022-03-22,225965,482,225965,482,manually,NA,NA
TheGambia,2022-03-22,154873,0,154873,0,selenium,NA,NA
Togo,2022-03-22,709830,877,709830,877,selenium,NA,NA
TrinidadandTobago,2022-03-22,233175,0,233175,0,manually,NA,NA
Tunisia,2022-03-22,4475031,0,4475031,0,selenium,NA,NA
Turkey,2022-03-22,84201191,0,84201191,0,manually,NA,NA
Uganda,2022-03-22,2527540,14071,2527540,14071,selenium,NA,NA
Ukraine,2022-03-22,19288823,0,19288823,0,manually,NA,NA
UnitedArabEmirates,2022-03-22,145363162,319488,145363162,319488,selenium,NA,NA
UnitedKingdom,2022-03-22,490061955,854899,490061955,854899,selenium,NA,NA
UnitedRepublicofTanzania,2022-03-22,455776,0,455776,0,selenium,NA,NA
Uruguay,2022-03-22,5908523,11426,5908523,11426,manually,NA,NA
US,2022-03-22,896275852,1835044,896275852,1835044,selenium,NA,NA
Uzbekistan,2022-03-22,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-03-22,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-03-22,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-03-22,3943,0,3943,0,selenium,NA,NA
Zambia,2022-03-22,3328190,0,3328190,0,selenium,NA,NA
Zimbabwe,2022-03-22,2156817,1692,2156817,1692,selenium,NA,NA
