country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
UnitedKingdom,2021-11-09,337652167,901738,337652167,901738,selenium
UnitedRepublicofTanzania,2021-11-09,297169,0,297169,0,selenium
Uruguay,2021-11-09,NA,NA,NA,NA,selenium
US,2021-11-09,NA,NA,NA,NA,selenium
Uzbekistan,2021-11-09,NA,NA,NA,NA,NA
Venezuela,2021-11-09,NA,NA,NA,NA,selenium
Vietnam,2021-11-09,NA,NA,NA,NA,NA
WesternSahara,2021-11-09,3943,0,3943,0,selenium
Zambia,2021-11-09,2632110,2614,2632110,2614,selenium
Zimbabwe,2021-11-09,1530002,3401,1530002,3401,selenium
