country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Chile,2021-11-09,24122101,49894,24122101,49894,selenium,NA,NA,NA
China,2021-11-09,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-11-09,27119056,46038,27119056,46038,selenium,NA,NA,NA
Comoros,2021-11-09,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-11-09,260067,0,260067,0,selenium,NA,NA,NA
CostaRica,2021-11-09,113,0,113,0,selenium,NA,NA,NA
CotedIvoire,2021-11-09,1107683,3649,1107683,3649,selenium,NA,NA,NA
Croatia,2021-11-09,3214550,16965,3214550,16965,manually,NA,NA,NA
Cuba,2021-11-09,10720227,33118,10720227,33118,manually,NA,NA,NA
Cyprus,2021-11-09,8765215,0,8765215,0,manually,NA,NA,NA
Czechia,2021-11-09,41343459,98089,41343459,98089,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-11-09,420230,3785,420230,3785,selenium,NA,NA,NA
Denmark,2021-11-09,84399258,0,84399258,0,manually,NA,NA,NA
Djibouti,2021-11-09,239396,1000,239396,1000,selenium,NA,NA,NA
Dominica,2021-11-09,91857,0,91857,0,manually,NA,NA,NA
DominicanRepublic,2021-11-09,2039561,0,2039561,0,manually,NA,NA,NA
Ecuador,2021-11-09,1917796,0,1917796,0,selenium,NA,NA,NA
Egypt,2021-11-09,5566857,185583,5566857,185583,selenium,NA,NA,NA
ElSalvador,2021-11-09,1221446,0,1221446,0,selenium,NA,NA,NA
EquatorialGuinea,2021-11-09,247158,1548,247158,1548,selenium,NA,NA,NA
Eritrea,2021-11-09,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-11-09,2209379,7638,2209379,7638,selenium,NA,NA,NA
Eswatini,2021-11-09,390592,902,390592,902,selenium,NA,NA,NA
Ethiopia,2021-11-09,3743740,8600,3743740,8600,selenium,NA,NA,NA
FaroeIslands,2021-11-09,514333,3372,514333,3372,selenium,NA,NA,NA
Fiji,2021-11-09,421449,0,421449,0,manually,NA,NA,NA
Finland,2021-11-09,6886900,0,6886900,0,manually,NA,NA,NA
France,2021-11-09,157162385,366019,157162385,366019,selenium,NA,NA,NA
FrenchPolynesia,2021-11-09,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-11-09,1350116,5958,1350116,5958,selenium,NA,NA,NA
Georgia,2021-11-09,2868759,0,2868759,0,manually,NA,NA,NA
Germany,2021-11-09,80348721,1192956,80348721,1192956,manually,NA,NA,NA
Ghana,2021-11-09,1885473,0,1885473,0,selenium,NA,NA,NA
Greece,2021-11-09,28531876,636213,28531876,636213,selenium,NA,NA,NA
Greenland,2021-11-09,56347,0,56347,0,selenium,NA,NA,NA
Grenada,2021-11-09,23989,0,23989,0,manually,NA,NA,NA
Guatemala,2021-11-09,2956880,0,2956880,0,selenium,NA,NA,NA
Guinea,2021-11-09,584555,349,584555,349,selenium,NA,NA,NA
GuineaBissau,2021-11-09,103820,178,103820,178,selenium,NA,NA,NA
Guyana,2021-11-09,188859,0,188859,0,manually,NA,NA,NA
Honduras,2021-11-09,1037258,0,1037258,0,manually,NA,NA,NA
HongKong,2021-11-09,27124160,0,27124160,0,manually,NA,NA,NA
Hungary,2021-11-09,7647898,19871,7647898,19871,selenium,NA,NA,NA
Iceland,2021-11-09,1103489,4824,1103489,4824,selenium,NA,NA,NA
India,2021-11-09,617223931,1151982,617223931,1151982,selenium,NA,NA,NA
Indonesia,2021-11-09,48817417,248015,48817417,248015,selenium,NA,NA,NA
Iran,2021-11-09,36502080,110302,36502080,110302,manually,NA,NA,NA
Iraq,2021-11-09,15977538,20693,15977538,20693,manually,NA,NA,NA
Ireland,2021-11-09,8353854,25587,8353854,25587,manually,NA,NA,NA
Israel,2021-11-09,NA,NA,NA,NA,manually,NA,NA,NA
Italy,2021-11-09,108233928,645689,108233928,645689,selenium,NA,NA,NA
Jamaica,2021-11-09,591957,0,591957,0,manually,NA,NA,NA
Japan,2021-11-09,25746562,50680,25746562,50680,manually,NA,NA,NA
Jordan,2021-11-09,7407053,0,7407053,0,manually,NA,NA,NA
Kazakhstan,2021-11-09,11575012,0,11575012,0,manually,NA,NA,NA
Kenya,2021-11-09,2741836,3136,2741836,3136,selenium,NA,NA,NA
Kosovo,2021-11-09,1284910,0,1284910,0,manually,NA,NA,NA
Kuwait,2021-11-09,4979605,15101,4979605,15101,manually,NA,NA,NA
Kyrgyzstan,2021-11-09,3051401,0,3051401,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-09,305013,0,305013,0,manually,NA,NA,NA
Latvia,2021-11-09,233689,1442,233689,1442,selenium,NA,NA,NA
Lebanon,2021-11-09,4731376,0,4731376,0,selenium,NA,NA,NA
Lesotho,2021-11-09,244497,0,244497,0,selenium,NA,NA,NA
Liberia,2021-11-09,139824,0,139824,0,selenium,NA,NA,NA
Libya,2021-11-09,1794979,5623,1794979,5623,selenium,NA,NA,NA
Lithuania,2021-11-09,4542899,0,4542899,0,manually,NA,NA,NA
Luxembourg,2021-11-09,3621701,3825,3621701,3825,manually,NA,NA,NA
Madagascar,2021-11-09,261430,0,261430,0,selenium,NA,NA,NA
Malawi,2021-11-09,429499,902,429499,902,selenium,NA,NA,NA
Malaysia,2021-11-09,13522560,0,13522560,0,manually,NA,NA,NA
Maldives,2021-11-09,1672391,4483,1672391,4483,manually,NA,NA,NA
Mali,2021-11-09,468051,1997,468051,1997,selenium,NA,NA,NA
Malta,2021-11-09,1211456,0,1211456,0,manually,NA,NA,NA
Mauritania,2021-11-09,610833,2973,610833,2973,selenium,NA,NA,NA
Mauritius,2021-11-09,359627,0,359627,0,selenium,NA,NA,NA
Mexico,2021-11-09,11471048,5088,11471048,5088,selenium,NA,NA,NA
Moldova,2021-11-09,1178531,0,1178531,0,manually,NA,NA,NA
Montenegro,2021-11-09,439114,0,439114,0,manually,NA,NA,NA
Morocco,2021-11-09,9244671,17590,9244671,17590,selenium,NA,NA,NA
Mozambique,2021-11-09,950954,1148,950954,1148,selenium,NA,NA,NA
Myanmar,2021-11-09,5082073,24781,5082073,24781,manually,NA,NA,NA
Namibia,2021-11-09,760624,2268,760624,2268,selenium,NA,NA,NA
Nepal,2021-11-09,4469138,14918,4469138,14918,selenium,NA,NA,NA
Netherlands,2021-11-09,14397880,0,14397880,0,manually,NA,NA,NA
NewCaledonia,2021-11-09,42756,0,42756,0,manually,NA,NA,NA
NewZealand,2021-11-09,4315626,17481,4315626,17481,selenium,NA,NA,NA
Niger,2021-11-09,175302,635,175302,635,selenium,NA,NA,NA
Nigeria,2021-11-09,3340313,0,3340313,0,selenium,NA,NA,NA
NorthMacedonia,2021-11-09,1257522,0,1257522,0,selenium,NA,NA,NA
Norway,2021-11-09,8258342,13197,8258342,13197,selenium,NA,NA,NA
OccupiedPalestinianterritory,2021-11-09,2664885,0,2664885,0,manually,NA,NA,NA
Oman,2021-11-09,509959,0,509959,0,manually,NA,NA,NA
Pakistan,2021-11-09,21231524,46128,21231524,46128,manually,NA,NA,NA
Panama,2021-11-09,4113095,6809,4113095,6809,manually,NA,NA,NA
PapuaNewGuinea,2021-11-09,218952,0,218952,0,manually,NA,NA,NA
Paraguay,2021-11-09,1917443,1848,1917443,1848,manually,NA,NA,NA
Peru,2021-11-09,19345563,0,19345563,0,manually,NA,NA,NA
Philippines,2021-11-09,23424820,49829,23424820,49829,manually,NA,NA,NA
Poland,2021-11-09,22813917,84377,22813917,84377,manually,NA,NA,NA
Portugal,2021-11-09,20,0,20,0,selenium,NA,NA,NA
Qatar,2021-11-09,2879943,5064,2879943,5064,selenium,NA,NA,NA
RepublicofKorea,2021-11-09,15804065,0,15804065,0,manually,NA,NA,NA
Romania,2021-11-09,15211195,64775,15211195,64775,selenium,NA,NA,NA
Russia,2021-11-09,214302331,495439,214302331,495439,manually,NA,NA,NA
Rwanda,2021-11-09,3229695,23738,3229695,23738,selenium,NA,NA,NA
SaintKittsandNevis,2021-11-09,36602,0,36602,0,manually,NA,NA,NA
SaintLucia,2021-11-09,88714,92,88714,92,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2021-11-09,56131,0,56131,0,manually,NA,NA,NA
SanMarino,2021-11-09,66145,0,66145,0,manually,NA,NA,NA
SaoTomeandPrincipe,2021-11-09,27961,312,27961,312,selenium,NA,NA,NA
SaudiArabia,2021-11-09,30558607,0,30558607,0,selenium,NA,NA,NA
Scotland,2021-11-09,7275096,0,7275096,0,manually,NA,NA,NA
Senegal,2021-11-09,856782,1111,856782,1111,selenium,NA,NA,NA
Serbia,2021-11-09,6492623,20428,6492623,20428,selenium,NA,NA,NA
Seychelles,2021-11-09,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2021-11-09,252243,23747,252243,23747,selenium,NA,NA,NA
Singapore,2021-11-09,19108195,0,19108195,0,manually,NA,NA,NA
Slovakia,2021-11-09,41565161,0,41565161,0,manually,NA,NA,NA
Slovenia,2021-11-09,8894312,52319,8894312,52319,manually,NA,NA,NA
Somalia,2021-11-09,352046,22846,352046,22846,selenium,NA,NA,NA
SouthAfrica,2021-11-09,18740830,41146,18740830,41146,selenium,NA,NA,NA
SouthSudan,2021-11-09,252552,0,252552,0,selenium,NA,NA,NA
Spain,2021-11-09,61727174,0,61727174,0,selenium,NA,NA,NA
SriLanka,2021-11-09,2384745,0,2384745,0,manually,NA,NA,NA
Sudan,2021-11-09,562941,0,562941,0,selenium,NA,NA,NA
Sweden,2021-11-09,9462195,0,9462195,0,manually,NA,NA,NA
Switzerland,2021-11-09,11834947,0,11834947,0,manually,NA,NA,NA
Taiwan,2021-11-09,7788600,61275,7788600,61275,selenium,NA,NA,NA
Tajikistan,2021-11-09,700,0,700,0,manually,NA,NA,NA
Thailand,2021-11-09,6161179,0,6161179,0,manually,NA,NA,NA
TheBahamas,2021-11-09,161010,238,161010,238,manually,NA,NA,NA
TheGambia,2021-11-09,118928,0,118928,0,selenium,NA,NA,NA
Togo,2021-11-09,557530,2052,557530,2052,selenium,NA,NA,NA
TrinidadandTobago,2021-11-09,233175,0,233175,0,manually,NA,NA,NA
Tunisia,2021-11-09,3099694,5326,3099694,5326,selenium,NA,NA,NA
Turkey,2021-11-09,84201191,0,84201191,0,manually,NA,NA,NA
Uganda,2021-11-09,1846902,10489,1846902,10489,selenium,NA,NA,NA
Ukraine,2021-11-09,14930139,53555,14930139,53555,selenium,NA,NA,NA
UnitedArabEmirates,2021-11-09,95616542,285711,95616542,285711,selenium,NA,NA,NA
UnitedKingdom,2021-11-09,336750429,1001800,336750429,1001800,selenium,NA,NA,NA
UnitedRepublicofTanzania,2021-11-09,297169,0,297169,0,selenium,NA,NA,NA
Uruguay,2021-11-09,3917095,10694,3917095,10694,manually,NA,NA,NA
US,2021-11-09,670531134,3828262,670531134,3828262,selenium,NA,NA,NA
Uzbekistan,2021-11-09,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2021-11-09,3179074,0,3179074,0,manually,NA,NA,NA
Vietnam,2021-11-09,2882890,0,2882890,0,manually,NA,NA,NA
WesternSahara,2021-11-09,3943,0,3943,0,selenium,NA,NA,NA
Zambia,2021-11-09,2632110,2614,2632110,2614,selenium,NA,NA,NA
Zimbabwe,2021-11-09,1530002,3401,1530002,3401,selenium,NA,NA,NA
