country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
CostaRica,2021-11-09,2627856,8147,2627856,8147,selenium,NA
CotedIvoire,2021-11-09,1107683,3649,1107683,3649,selenium,NA
Croatia,2021-11-09,3214550,16965,3214550,16965,manually,NA
Cuba,2021-11-09,10720227,33118,10720227,33118,manually,NA
Cyprus,2021-11-09,8765215,0,8765215,0,manually,NA
Czechia,2021-11-09,41343459,98089,41343459,98089,selenium,NA
DemocraticRepublicoftheCongo,2021-11-09,420230,3785,420230,3785,selenium,NA
Denmark,2021-11-09,84399258,0,84399258,0,manually,NA
Djibouti,2021-11-09,239396,1000,239396,1000,selenium,NA
Dominica,2021-11-09,91857,0,91857,0,manually,NA
DominicanRepublic,2021-11-09,2039561,0,2039561,0,manually,NA
Ecuador,2021-11-09,1917796,0,1917796,0,selenium,NA
Egypt,2021-11-09,5566857,185583,5566857,185583,selenium,NA
ElSalvador,2021-11-09,1221446,0,1221446,0,selenium,NA
EquatorialGuinea,2021-11-09,247158,1548,247158,1548,selenium,NA
Eritrea,2021-11-09,23693,0,23693,0,selenium,NA
Estonia,2021-11-09,2209379,7638,2209379,7638,selenium,NA
Eswatini,2021-11-09,390592,902,390592,902,selenium,NA
Ethiopia,2021-11-09,3743740,8600,3743740,8600,selenium,NA
FaroeIslands,2021-11-09,514333,3372,514333,3372,selenium,NA
Fiji,2021-11-09,421449,0,421449,0,manually,NA
Finland,2021-11-09,6886900,0,6886900,0,manually,NA
France,2021-11-09,157162385,366019,157162385,366019,selenium,NA
FrenchPolynesia,2021-11-09,9130,0,9130,0,manually,NA
Gabon,2021-11-09,1350116,5958,1350116,5958,selenium,NA
Georgia,2021-11-09,2868759,0,2868759,0,manually,NA
Germany,2021-11-09,80348721,1192956,80348721,1192956,manually,NA
Ghana,2021-11-09,1885473,0,1885473,0,selenium,NA
Greece,2021-11-09,28531876,636213,28531876,636213,selenium,NA
Greenland,2021-11-09,56347,0,56347,0,selenium,NA
Grenada,2021-11-09,23989,0,23989,0,manually,NA
Guatemala,2021-11-09,2956880,0,2956880,0,selenium,NA
Guinea,2021-11-09,584555,349,584555,349,selenium,NA
GuineaBissau,2021-11-09,103820,178,103820,178,selenium,NA
Guyana,2021-11-09,188859,0,188859,0,manually,NA
Honduras,2021-11-09,1037258,0,1037258,0,manually,NA
HongKong,2021-11-09,27124160,0,27124160,0,manually,NA
Hungary,2021-11-09,7647898,19871,7647898,19871,selenium,NA
Iceland,2021-11-09,1103489,4824,1103489,4824,selenium,NA
India,2021-11-09,617223931,1151982,617223931,1151982,selenium,NA
Indonesia,2021-11-09,48817417,248015,48817417,248015,selenium,NA
Iran,2021-11-09,36502080,110302,36502080,110302,manually,NA
Iraq,2021-11-09,15977538,20693,15977538,20693,manually,NA
Ireland,2021-11-09,8353854,25587,8353854,25587,manually,NA
Israel,2021-11-09,30196863,94309,30196863,94309,manually,NA
Italy,2021-11-09,108233928,645689,108233928,645689,selenium,NA
Jamaica,2021-11-09,591957,0,591957,0,manually,NA
Japan,2021-11-09,25746562,50680,25746562,50680,manually,NA
Jordan,2021-11-09,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-11-09,11575012,0,11575012,0,manually,NA
Kenya,2021-11-09,2741836,3136,2741836,3136,selenium,NA
Kosovo,2021-11-09,1284910,0,1284910,0,manually,NA
Kuwait,2021-11-09,4979605,15101,4979605,15101,manually,NA
Kyrgyzstan,2021-11-09,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-11-09,305013,0,305013,0,manually,NA
Latvia,2021-11-09,5067019,16447,5067019,16447,manually,NA
Lebanon,2021-11-09,4731376,0,4731376,0,selenium,NA
Lesotho,2021-11-09,244497,0,244497,0,selenium,NA
Liberia,2021-11-09,139824,0,139824,0,selenium,NA
Libya,2021-11-09,1794979,5623,1794979,5623,selenium,NA
Lithuania,2021-11-09,4542899,0,4542899,0,manually,NA
Luxembourg,2021-11-09,3621701,3825,3621701,3825,manually,NA
Madagascar,2021-11-09,261430,0,261430,0,selenium,NA
Malawi,2021-11-09,429499,902,429499,902,selenium,NA
Malaysia,2021-11-09,13522560,0,13522560,0,manually,NA
Maldives,2021-11-09,1672391,4483,1672391,4483,manually,NA
Mali,2021-11-09,468051,1997,468051,1997,selenium,NA
Malta,2021-11-09,1211456,0,1211456,0,manually,NA
Mauritania,2021-11-09,610833,2973,610833,2973,selenium,NA
Mauritius,2021-11-09,359627,0,359627,0,selenium,NA
Mexico,2021-11-09,11471048,5088,11471048,5088,selenium,NA
Moldova,2021-11-09,1178531,0,1178531,0,manually,NA
Montenegro,2021-11-09,439114,0,439114,0,manually,NA
Morocco,2021-11-09,9244671,17590,9244671,17590,selenium,NA
Mozambique,2021-11-09,950954,1148,950954,1148,selenium,NA
Myanmar,2021-11-09,5082073,24781,5082073,24781,manually,NA
Namibia,2021-11-09,760624,2268,760624,2268,selenium,NA
Nepal,2021-11-09,4469138,14918,4469138,14918,selenium,NA
Netherlands,2021-11-09,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-11-09,42756,0,42756,0,manually,NA
NewZealand,2021-11-09,4315626,17481,4315626,17481,selenium,NA
Niger,2021-11-09,175302,635,175302,635,selenium,NA
Nigeria,2021-11-09,3340313,0,3340313,0,selenium,NA
NorthMacedonia,2021-11-09,1257522,0,1257522,0,selenium,NA
Norway,2021-11-09,8258342,13197,8258342,13197,selenium,NA
OccupiedPalestinianterritory,2021-11-09,2664885,0,2664885,0,manually,NA
Oman,2021-11-09,509959,0,509959,0,manually,NA
Pakistan,2021-11-09,21231524,46128,21231524,46128,manually,NA
Panama,2021-11-09,4113095,6809,4113095,6809,manually,NA
PapuaNewGuinea,2021-11-09,218952,0,218952,0,manually,NA
Paraguay,2021-11-09,1917443,1848,1917443,1848,manually,NA
Peru,2021-11-09,19345563,0,19345563,0,manually,NA
Philippines,2021-11-09,23424820,49829,23424820,49829,manually,NA
Poland,2021-11-09,22813917,84377,22813917,84377,manually,NA
Portugal,2021-11-09,20122662,89450,20122662,89450,selenium,NA
Qatar,2021-11-09,2879943,5064,2879943,5064,selenium,NA
RepublicofKorea,2021-11-09,15804065,0,15804065,0,manually,NA
Romania,2021-11-09,15211195,64775,15211195,64775,selenium,NA
Russia,2021-11-09,214302331,495439,214302331,495439,manually,NA
Rwanda,2021-11-09,3229695,23738,3229695,23738,selenium,NA
SaintKittsandNevis,2021-11-09,36602,0,36602,0,manually,NA
SaintLucia,2021-11-09,88714,92,88714,92,selenium,NA
SaintVincentandtheGrenadines,2021-11-09,56131,0,56131,0,manually,NA
SanMarino,2021-11-09,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-11-09,27961,312,27961,312,selenium,NA
SaudiArabia,2021-11-09,30558607,0,30558607,0,selenium,NA
Scotland,2021-11-09,7275096,0,7275096,0,manually,NA
Senegal,2021-11-09,856782,1111,856782,1111,selenium,NA
Serbia,2021-11-09,6492623,20428,6492623,20428,selenium,NA
Seychelles,2021-11-09,21504,0,21504,0,selenium,NA
SierraLeone,2021-11-09,252243,23747,252243,23747,selenium,NA
Singapore,2021-11-09,19108195,0,19108195,0,manually,NA
Slovakia,2021-11-09,41565161,0,41565161,0,manually,NA
Slovenia,2021-11-09,8894312,52319,8894312,52319,manually,NA
Somalia,2021-11-09,352046,22846,352046,22846,selenium,NA
SouthAfrica,2021-11-09,18740830,41146,18740830,41146,selenium,NA
SouthSudan,2021-11-09,252552,0,252552,0,selenium,NA
Spain,2021-11-09,61727174,0,61727174,0,selenium,NA
SriLanka,2021-11-09,2384745,0,2384745,0,manually,NA
Sudan,2021-11-09,562941,0,562941,0,selenium,NA
Sweden,2021-11-09,9462195,0,9462195,0,manually,NA
Switzerland,2021-11-09,11834947,0,11834947,0,manually,NA
Taiwan,2021-11-09,7788600,61275,7788600,61275,selenium,NA
Tajikistan,2021-11-09,700,0,700,0,manually,NA
Thailand,2021-11-09,6161179,0,6161179,0,manually,NA
TheBahamas,2021-11-09,161010,238,161010,238,manually,NA
TheGambia,2021-11-09,118928,0,118928,0,selenium,NA
Togo,2021-11-09,557530,2052,557530,2052,selenium,NA
TrinidadandTobago,2021-11-09,233175,0,233175,0,manually,NA
Tunisia,2021-11-09,3099694,5326,3099694,5326,selenium,NA
Turkey,2021-11-09,84201191,0,84201191,0,manually,NA
Uganda,2021-11-09,1846902,10489,1846902,10489,selenium,NA
Ukraine,2021-11-09,14930139,53555,14930139,53555,selenium,NA
UnitedArabEmirates,2021-11-09,95616542,285711,95616542,285711,selenium,NA
UnitedKingdom,2021-11-09,337652167,901738,337652167,901738,selenium,NA
UnitedRepublicofTanzania,2021-11-09,297169,0,297169,0,selenium,NA
Uruguay,2021-11-09,3917095,10694,3917095,10694,manually,NA
US,2021-11-09,671759134,1222247,671759134,1222247,manually,NA
Uzbekistan,2021-11-09,1400000,0,1400000,0,manually,NA
Venezuela,2021-11-09,3179074,0,3179074,0,manually,NA
Vietnam,2021-11-09,2882890,0,2882890,0,manually,NA
WesternSahara,2021-11-09,3943,0,3943,0,selenium,NA
Zambia,2021-11-09,2632110,2614,2632110,2614,selenium,NA
Zimbabwe,2021-11-09,1530002,3401,1530002,3401,selenium,NA
