country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Georgia,2022-01-28,NA,NA,NA,NA,NA
Germany,2022-01-28,NA,NA,NA,NA,NA
Ghana,2022-01-28,2222501,0,2222501,0,selenium
Greece,2022-01-28,55990083,0,55990083,0,selenium
Greenland,2022-01-28,56347,0,56347,0,selenium
Grenada,2022-01-28,NA,NA,NA,NA,NA
Guatemala,2022-01-28,3553975,14440,3553975,14440,selenium
Guinea,2022-01-28,614655,0,614655,0,selenium
GuineaBissau,2022-01-28,117070,0,117070,0,selenium
Guyana,2022-01-28,NA,NA,NA,NA,NA
Honduras,2022-01-28,NA,NA,NA,NA,NA
HongKong,2022-01-28,NA,NA,NA,NA,NA
Hungary,2022-01-28,9887968,0,9887968,0,selenium
Iceland,2022-01-28,1581275,0,1581275,0,selenium
India,2022-01-28,723748555,1582307,723748555,1582307,selenium
Indonesia,2022-01-28,70567046,0,70567046,0,selenium
Iran,2022-01-28,NA,NA,NA,NA,selenium
Iraq,2022-01-28,NA,NA,NA,NA,NA
Ireland,2022-01-28,NA,NA,NA,NA,selenium
Israel,2022-01-28,NA,NA,NA,NA,NA
Italy,2022-01-28,167284466,0,167284466,0,selenium
Jamaica,2022-01-28,NA,NA,NA,NA,NA
Japan,2022-01-28,NA,NA,NA,NA,NA
Jordan,2022-01-28,NA,NA,NA,NA,selenium
Kazakhstan,2022-01-28,NA,NA,NA,NA,NA
Kenya,2022-01-28,3200937,0,3200937,0,selenium
Kosovo,2022-01-28,NA,NA,NA,NA,selenium
Kuwait,2022-01-28,NA,NA,NA,NA,NA
Kyrgyzstan,2022-01-28,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-28,NA,NA,NA,NA,NA
Latvia,2022-01-28,NA,NA,NA,NA,selenium
Lebanon,2022-01-28,4731376,0,4731376,0,selenium
Lesotho,2022-01-28,371650,0,371650,0,selenium
Liberia,2022-01-28,139824,0,139824,0,selenium
Libya,2022-01-28,2150388,0,2150388,0,selenium
Lithuania,2022-01-28,NA,NA,NA,NA,selenium
Luxembourg,2022-01-28,NA,NA,NA,NA,NA
Madagascar,2022-01-28,352115,0,352115,0,selenium
Malawi,2022-01-28,524181,0,524181,0,selenium
Malaysia,2022-01-28,NA,NA,NA,NA,NA
Maldives,2022-01-28,NA,NA,NA,NA,NA
Mali,2022-01-28,598571,0,598571,0,selenium
Malta,2022-01-28,NA,NA,NA,NA,selenium
Mauritania,2022-01-28,820383,0,820383,0,selenium
Mauritius,2022-01-28,359627,0,359627,0,selenium
Mexico,2022-01-28,13833307,75625,13833307,75625,selenium
Moldova,2022-01-28,NA,NA,NA,NA,NA
Montenegro,2022-01-28,NA,NA,NA,NA,NA
Morocco,2022-01-28,10533010,0,10533010,0,selenium
Mozambique,2022-01-28,1216700,0,1216700,0,selenium
Myanmar,2022-01-28,NA,NA,NA,NA,selenium
Namibia,2022-01-28,916464,0,916464,0,selenium
Nepal,2022-01-28,5185704,0,5185704,0,selenium
Netherlands,2022-01-28,NA,NA,NA,NA,NA
NewCaledonia,2022-01-28,NA,NA,NA,NA,selenium
NewZealand,2022-01-28,5978896,21232,5978896,21232,selenium
Niger,2022-01-28,216071,0,216071,0,selenium
Nigeria,2022-01-28,4055877,0,4055877,0,selenium
NorthMacedonia,2022-01-28,1630947,0,1630947,0,selenium
Norway,2022-01-28,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-01-28,NA,NA,NA,NA,selenium
Oman,2022-01-28,NA,NA,NA,NA,NA
Pakistan,2022-01-28,NA,NA,NA,NA,selenium
Panama,2022-01-28,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-01-28,NA,NA,NA,NA,selenium
Paraguay,2022-01-28,NA,NA,NA,NA,NA
Peru,2022-01-28,NA,NA,NA,NA,selenium
Philippines,2022-01-28,NA,NA,NA,NA,NA
Poland,2022-01-28,NA,NA,NA,NA,NA
Portugal,2022-01-28,NA,NA,NA,NA,selenium
Qatar,2022-01-28,3295632,0,3295632,0,selenium
RepublicofKorea,2022-01-28,NA,NA,NA,NA,selenium
Romania,2022-01-28,18799834,0,18799834,0,selenium
Russia,2022-01-28,NA,NA,NA,NA,NA
Rwanda,2022-01-28,4442476,0,4442476,0,selenium
SaintKittsandNevis,2022-01-28,NA,NA,NA,NA,selenium
SaintLucia,2022-01-28,125626,1201,125626,1201,selenium
SaintVincentandtheGrenadines,2022-01-28,NA,NA,NA,NA,NA
SanMarino,2022-01-28,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-01-28,34154,0,34154,0,selenium
SaudiArabia,2022-01-28,37312851,0,37312851,0,selenium
Scotland,2022-01-28,NA,NA,NA,NA,NA
Senegal,2022-01-28,973392,0,973392,0,selenium
Serbia,2022-01-28,8010329,0,8010329,0,selenium
Seychelles,2022-01-28,21504,0,21504,0,selenium
SierraLeone,2022-01-28,303258,0,303258,0,selenium
Singapore,2022-01-28,NA,NA,NA,NA,selenium
Slovakia,2022-01-28,NA,NA,NA,NA,selenium
Slovenia,2022-01-28,NA,NA,NA,NA,selenium
Somalia,2022-01-28,400466,0,400466,0,selenium
SouthAfrica,2022-01-28,22120335,0,22120335,0,selenium
SouthSudan,2022-01-28,318930,0,318930,0,selenium
Spain,2022-01-28,NA,NA,NA,NA,selenium
SriLanka,2022-01-28,NA,NA,NA,NA,selenium
Sudan,2022-01-28,562941,0,562941,0,selenium
Sweden,2022-01-28,NA,NA,NA,NA,NA
Switzerland,2022-01-28,17043543,0,17043543,0,selenium
Taiwan,2022-01-28,NA,NA,NA,NA,selenium
Tajikistan,2022-01-28,NA,NA,NA,NA,NA
Thailand,2022-01-28,NA,NA,NA,NA,selenium
TheBahamas,2022-01-28,NA,NA,NA,NA,NA
TheGambia,2022-01-28,138255,0,138255,0,selenium
Togo,2022-01-28,658934,0,658934,0,selenium
TrinidadandTobago,2022-01-28,NA,NA,NA,NA,NA
Tunisia,2022-01-28,3937009,0,3937009,0,selenium
Turkey,2022-01-28,NA,NA,NA,NA,selenium
Uganda,2022-01-28,2330157,0,2330157,0,selenium
Ukraine,2022-01-28,17756198,0,17756198,0,selenium
UnitedArabEmirates,2022-01-28,123204337,0,123204337,0,selenium
UnitedKingdom,2022-01-28,442585782,0,442585782,0,selenium
UnitedRepublicofTanzania,2022-01-28,297169,0,297169,0,selenium
Uruguay,2022-01-28,NA,NA,NA,NA,selenium
US,2022-01-28,724907207,0,724907207,0,selenium
Uzbekistan,2022-01-28,NA,NA,NA,NA,NA
Venezuela,2022-01-28,NA,NA,NA,NA,selenium
Vietnam,2022-01-28,NA,NA,NA,NA,NA
WesternSahara,2022-01-28,3943,0,3943,0,selenium
Zambia,2022-01-28,3168711,0,3168711,0,selenium
Zimbabwe,2022-01-28,1964500,0,1964500,0,selenium
