country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
TrinidadandTobago,2022-01-28,233175,0,233175,0,manually
Tunisia,2022-01-28,3962119,25110,3962119,25110,selenium
Turkey,2022-01-28,84201191,0,84201191,0,manually
Uganda,2022-01-28,2334756,4599,2334756,4599,selenium
Ukraine,2022-01-28,17848132,91934,17848132,91934,selenium
UnitedArabEmirates,2022-01-28,123694899,490562,123694899,490562,selenium
UnitedKingdom,2022-01-28,443980077,1394295,443980077,1394295,selenium
UnitedRepublicofTanzania,2022-01-28,297169,0,297169,0,selenium
Uruguay,2022-01-28,5124148,0,5124148,0,manually
US,2022-01-28,827053124,2621524,827053124,2621524,selenium
Uzbekistan,2022-01-28,1400000,0,1400000,0,manually
Venezuela,2022-01-28,3179074,0,3179074,0,manually
Vietnam,2022-01-28,2882890,0,2882890,0,manually
WesternSahara,2022-01-28,3943,0,3943,0,selenium
Zambia,2022-01-28,3172652,3941,3172652,3941,selenium
Zimbabwe,2022-01-28,1975456,10956,1975456,10956,selenium
