country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Lithuania,98948,7956,98948,7956,2020-04-25,https://sam.lrv.lt/lt/naujienos/koronavirusas
Luxembourg,38514,732,38514,732,2020-04-25,https://msan.gouvernement.lu/en/dossiers/2020/corona-virus.html
China,320000,0,320000,0,2020-04-25,NA
Malaysia,126970,5248,126970,5248,2020-04-25,www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan
Malta,25645,0,25645,0,2020-04-25,NA
Mauritania,713,0,713,0,2020-04-25,NA
Mexico,62334,12764,62334,12764,2020-04-25,https://coronavirus.gob.mx/datos/
Morocco,25443,1510,25443,1510,2020-04-25,http://covidmaroc.ma/pages/Accueil.aspx
Mozambique,19,0,19,0,2020-04-25,NA
Myanmar,5774,0,5774,0,2020-04-25,NA
Namibia,24,0,24,0,2020-04-25,NA
Nepal,9666,259,9666,259,2020-04-25,https://covid19.ndrrma.gov.np/
Netherlands,168745,0,168745,0,2020-04-25,NA
NewCaledonia,40,0,40,0,2020-04-25,NA
NewZealand,115015,6777,115015,6777,2020-04-25,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases
Nigeria,10918,857,10918,857,2020-04-25,https://www.ncdc.gov.ng/diseases/sitreps/?cat=14&name=An%20update%20of%20COVID-19%20outbreak%20in%20Nigeria
NorthMacedonia,11870,0,11870,0,2020-04-25,NA
Norway,155125,0,155125,0,2020-04-25,NA
OccupiedPalestinianterritory,27800,0,27800,0,2020-04-25,NA
Pakistan,138147,0,138147,0,2020-04-25,NA
Panama,24304,4167,20137,0,2020-04-25,NA
PapuaNewGuinea,85,0,85,0,2020-04-25,NA
Paraguay,6598,0,6598,0,2020-04-25,NA
Peru,170400,0,170400,0,2020-04-25,NA
Philippines,105596,4663,105596,4663,2020-04-25,NA
Poland,278994,13793,278994,13793,2020-04-25,https://twitter.com/MZ_GOV_PL
Portugal,330512,14754,330512,14754,2020-04-25,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf
Qatar,79705,3817,79705,3817,2020-04-25,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#
RepublicofKorea,595161,5641,595161,5641,2020-04-25,http://ncov.mohw.go.kr/en/
Romania,126645,5043,126645,5043,2020-04-25,https://www.mai.gov.ro/informare-covid-19-grupul-de-comunicare-strategica-25-aprilie-2020-ora-13-00/
Russia,2552000,0,2552000,0,2020-04-25,NA
Rwanda,13468,0,13468,0,2020-04-25,NA
SaintLucia,222,0,222,0,2020-04-25,NA
SaudiArabia,3500,0,3500,0,2020-04-25,NA
Scotland,47749,1660,47749,1660,2020-04-25,https://www.gov.scot/coronavirus-covid-19/
Senegal,7778,703,7778,703,2020-04-25,http://www.sante.gouv.sn/sites/default/files/Communiqu_%20N%C2%8D31%20du%2001%20avril%202020.pdf
Serbia,59938,5051,59938,5051,2020-04-25,https://www.zdravlje.gov.rs/vest/347162/informacija-o-novom-korona-virusu-na-dan-2504-godine-u-15-casova.php
Seychelles,16,0,16,0,2020-04-25,NA
Singapore,121774,26978,121774,26978,2020-04-25,https://www.moh.gov.sg/covid-19
Slovakia,66089,4828,66089,4828,2020-04-25,https://www.korona.gov.sk
Slovenia,49813,1634,49813,1634,2020-04-25,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19/
SouthAfrica,161004,8614,161004,8614,2020-04-25,https://www.nicd.ac.za/
Spain,1345560,0,1345560,0,2020-04-25,NA
SriLanka,2082,0,2082,0,2020-04-25,NA
Sweden,94866,0,94866,0,2020-04-25,NA
Switzerland,245300,4700,245300,4700,2020-04-25,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html
Taiwan,60459,619,60459,619,2020-04-25,https://www.cdc.gov.tw/En
Tajikistan,700,0,700,0,2020-04-25,NA
Thailand,51694,1304,51694,1304,2020-04-25,https://ddc.moph.go.th/viralpneumonia/eng/index.php
TheGambia,244,0,244,0,2020-04-25,NA
TrinidadandTobago,1501,21,1501,21,2020-04-25,http://www.health.gov.tt/sitepages/default.aspx?id=293
Tunisia,18861,0,18861,0,2020-04-25,NA
Turkey,868565,38308,868565,38308,2020-04-25,https://twitter.com/drfahrettinkoca/status/1254080782794178561
Uganda,20329,1408,20329,1408,2020-04-25,https://covid19.gou.go.ug
UnitedKingdom,663377,29058,663377,29058,2020-04-25,https://coronavirus.data.gov.uk/details/testing
Ukraine,23969,1451,23969,1451,2020-04-25,https://moz.gov.ua/article/news/operativna-informacija-pro-poshirennja-koronavirusnoi-infekcii-2019-ncov-
UnitedArabEmirates,1022326,233231,1022326,233231,2020-04-25,https://www.mohap.gov.ae/en/MediaCenter/News/Pages/2386.aspx
Uruguay,13296,0,13296,0,2020-04-25,NA
US,5184635,300833,5184635,300833,2020-04-25,https://covidtracking.com/data/#ME
Uzbekistan,22150,0,22150,0,2020-04-25,NA
Venezuela,394125,0,394125,0,2020-04-25,NA
Vietnam,212142,22889,212142,22889,2020-04-25,https://ncov.moh.gov.vn/?fbclid=IwAR1JDjulr5Ni19WcUWqQqugrEN7Ta6HcGEMqEhdgzifWiSGlIxwknKr9VuU
Zambia,700,0,700,0,2020-04-25,NA
Zimbabwe,6067,1908,6067,1908,2020-04-25,https://www.africa-newsroom.com/press/coronavirus-zimbabwe-covid19-update-25-april-2020?lang=en
