country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Ireland,2022-05-31,12226177,0,12226177,0,selenium
Israel,2022-05-31,NA,NA,NA,NA,NA
Italy,2022-05-31,220866180,0,220866180,0,selenium
Jamaica,2022-05-31,NA,NA,NA,NA,NA
Japan,2022-05-31,50106123,0,50106123,0,selenium
Jordan,2022-05-31,NA,NA,NA,NA,selenium
Kazakhstan,2022-05-31,NA,NA,NA,NA,NA
Kenya,2022-05-31,3662979,0,3662979,0,selenium
Kosovo,2022-05-31,NA,NA,NA,NA,selenium
Kuwait,2022-05-31,NA,NA,NA,NA,NA
Kyrgyzstan,2022-05-31,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-05-31,NA,NA,NA,NA,NA
Latvia,2022-05-31,7214912,0,7214912,0,selenium
Lebanon,2022-05-31,4731376,0,4731376,0,selenium
Lesotho,2022-05-31,453904,0,453904,0,selenium
Liberia,2022-05-31,139824,0,139824,0,selenium
Libya,2022-05-31,2581124,0,2581124,0,selenium
Lithuania,2022-05-31,8699399,0,8699399,0,selenium
Luxembourg,2022-05-31,NA,NA,NA,NA,NA
Madagascar,2022-05-31,428492,0,428492,0,selenium
Malawi,2022-05-31,582844,0,582844,0,selenium
Malaysia,2022-05-31,NA,NA,NA,NA,NA
Maldives,2022-05-31,NA,NA,NA,NA,NA
Mali,2022-05-31,696047,0,696047,0,selenium
Malta,2022-05-31,NA,NA,NA,NA,NA
Mauritania,2022-05-31,961836,0,961836,0,selenium
Mauritius,2022-05-31,1282514,0,1282514,0,selenium
Mexico,2022-05-31,16012354,2569,16012354,2569,selenium
Moldova,2022-05-31,NA,NA,NA,NA,NA
Montenegro,2022-05-31,NA,NA,NA,NA,NA
Morocco,2022-05-31,11631277,0,11631277,0,selenium
Mozambique,2022-05-31,1326300,0,1326300,0,selenium
Myanmar,2022-05-31,8198058,0,8198058,0,selenium
Namibia,2022-05-31,1035270,0,1035270,0,selenium
Nepal,2022-05-31,5700923,0,5700923,0,selenium
Netherlands,2022-05-31,NA,NA,NA,NA,NA
NewCaledonia,2022-05-31,NA,NA,NA,NA,NA
NewZealand,2022-05-31,7186895,3787,7186895,3787,selenium
Niger,2022-05-31,254538,0,254538,0,selenium
Nigeria,2022-05-31,5160280,0,5160280,0,selenium
NorthMacedonia,2022-05-31,1851960,0,1851960,0,selenium
Norway,2022-05-31,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-05-31,3078533,0,3078533,0,selenium
Oman,2022-05-31,NA,NA,NA,NA,NA
Pakistan,2022-05-31,NA,NA,NA,NA,selenium
Panama,2022-05-31,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-05-31,249149,0,249149,0,selenium
Paraguay,2022-05-31,NA,NA,NA,NA,NA
Peru,2022-05-31,30265672,0,30265672,0,selenium
Philippines,2022-05-31,NA,NA,NA,NA,NA
Poland,2022-05-31,NA,NA,NA,NA,NA
Portugal,2022-05-31,42644919,0,42644919,0,selenium
Qatar,2022-05-31,3539658,0,3539658,0,selenium
RepublicofKorea,2022-05-31,NA,NA,NA,NA,selenium
Romania,2022-05-31,NA,NA,NA,NA,selenium
Russia,2022-05-31,NA,NA,NA,NA,NA
Rwanda,2022-05-31,5386505,0,5386505,0,selenium
SaintKittsandNevis,2022-05-31,82078,0,82078,0,selenium
SaintLucia,2022-05-31,NA,NA,NA,NA,NA
SaintVincentandtheGrenadines,2022-05-31,NA,NA,NA,NA,NA
SanMarino,2022-05-31,156622,0,156622,0,selenium
SaoTomeandPrincipe,2022-05-31,42332,0,42332,0,selenium
SaudiArabia,2022-05-31,42527204,0,42527204,0,selenium
Scotland,2022-05-31,NA,NA,NA,NA,NA
Senegal,2022-05-31,NA,NA,NA,NA,selenium
Serbia,2022-05-31,9705195,0,9705195,0,selenium
Seychelles,2022-05-31,21504,0,21504,0,selenium
SierraLeone,2022-05-31,420995,0,420995,0,selenium
Singapore,2022-05-31,62805959,0,62805959,0,selenium
Slovakia,2022-05-31,51171364,0,51171364,0,selenium
Slovenia,2022-05-31,18585306,0,18585306,0,selenium
Somalia,2022-05-31,400466,0,400466,0,selenium
SouthAfrica,2022-05-31,25216582,0,25216582,0,selenium
SouthSudan,2022-05-31,395064,0,395064,0,selenium
Spain,2022-05-31,NA,NA,NA,NA,selenium
SriLanka,2022-05-31,7696884,0,7696884,0,selenium
Sudan,2022-05-31,562941,0,562941,0,selenium
Sweden,2022-05-31,NA,NA,NA,NA,NA
Switzerland,2022-05-31,21538651,0,21538651,0,selenium
Taiwan,2022-05-31,18230705,0,18230705,0,selenium
Tajikistan,2022-05-31,NA,NA,NA,NA,NA
Thailand,2022-05-31,23931655,0,23931655,0,selenium
TheBahamas,2022-05-31,NA,NA,NA,NA,NA
TheGambia,2022-05-31,155686,0,155686,0,selenium
Togo,2022-05-31,740181,0,740181,0,selenium
TrinidadandTobago,2022-05-31,NA,NA,NA,NA,NA
Tunisia,2022-05-31,4618974,0,4618974,0,selenium
Turkey,2022-05-31,147728185,0,147728185,0,selenium
Uganda,2022-05-31,2681702,0,2681702,0,selenium
Ukraine,2022-05-31,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-05-31,NA,NA,NA,NA,selenium
UnitedKingdom,2022-05-31,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-05-31,455776,0,455776,0,selenium
Uruguay,2022-05-31,NA,NA,NA,NA,selenium
US,2022-05-31,947177699,0,947177699,0,selenium
Uzbekistan,2022-05-31,NA,NA,NA,NA,NA
Venezuela,2022-05-31,NA,NA,NA,NA,selenium
Vietnam,2022-05-31,NA,NA,NA,NA,NA
WesternSahara,2022-05-31,3943,0,3943,0,selenium
Zambia,2022-05-31,3477256,0,3477256,0,selenium
Zimbabwe,2022-05-31,2325501,0,2325501,0,selenium
