country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Russia,2021-06-14,143102920,2227655,143102920,2227655,manually,NA
Rwanda,2021-06-14,1505711,5286,1505711,5286,selenium,NA
SaintKittsandNevis,2021-06-14,16831,0,16831,0,manually,NA
SaintLucia,2021-06-14,50708,77,50708,77,selenium,NA
SaintVincentandtheGrenadines,2021-06-14,52137,0,52137,0,manually,NA
SanMarino,2021-06-14,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-06-14,13793,0,13793,0,selenium,NA
SaudiArabia,2021-06-14,20438923,83368,20438923,83368,selenium,NA
Scotland,2021-06-14,5926620,0,5926620,0,manually,NA
Senegal,2021-06-14,550574,0,550574,0,selenium,NA
Serbia,2021-06-14,4282416,8287,4282416,8287,selenium,NA
Seychelles,2021-06-14,21504,0,21504,0,selenium,NA
SierraLeone,2021-06-14,173237,603,173237,603,selenium,NA
Singapore,2021-06-14,12366898,0,12366898,0,selenium,NA
Slovakia,2021-06-14,39264330,52036,39264330,52036,selenium,NA
Slovenia,2021-06-14,4689101,0,4689101,0,manually,NA
Somalia,2021-06-14,132458,1824,132458,1824,selenium,NA
SouthAfrica,2021-06-14,12193414,44560,12193414,44560,selenium,NA
SouthSudan,2021-06-14,164472,0,164472,0,selenium,NA
Spain,2021-06-14,44966212,671670,44966212,671670,selenium,NA
SriLanka,2021-06-14,2384745,0,2384745,0,manually,NA
Sudan,2021-06-14,231694,0,231694,0,selenium,NA
Sweden,2021-06-14,9462195,0,9462195,0,manually,NA
Switzerland,2021-06-14,7999355,54181,7999355,54181,selenium,NA
Taiwan,2021-06-14,1518244,27166,1518244,27166,selenium,NA
Tajikistan,2021-06-14,700,0,700,0,manually,NA
Thailand,2021-06-14,6161179,0,6161179,0,manually,NA
TheBahamas,2021-06-14,61201,0,61201,0,manually,NA
TheGambia,2021-06-14,72304,0,72304,0,selenium,NA
Togo,2021-06-14,346459,2038,346459,2038,selenium,NA
TrinidadandTobago,2021-06-14,211955,14305,211955,14305,manually,NA
Tunisia,2021-06-14,1562828,6434,1562828,6434,selenium,NA
Turkey,2021-06-14,57223789,219290,57223789,219290,selenium,NA
Uganda,2021-06-14,1196926,0,1196926,0,selenium,NA
Ukraine,2021-06-14,10516186,11638,10516186,11638,selenium,NA
UnitedArabEmirates,2021-06-14,53558809,237439,53558809,237439,selenium,NA
UnitedKingdom,2021-06-14,192739339,1063637,192739339,1063637,selenium,NA
UnitedRepublicofTanzania,2021-06-14,3880,0,3880,0,selenium,NA
Uruguay,2021-06-14,2541452,0,2541452,0,manually,NA
US,2021-06-14,485863773,817811,485863773,817811,manually,NA
Uzbekistan,2021-06-14,1400000,0,1400000,0,manually,NA
Venezuela,2021-06-14,3179074,0,3179074,0,manually,NA
Vietnam,2021-06-14,2882890,0,2882890,0,manually,NA
WesternSahara,2021-06-14,1537,0,1537,0,selenium,NA
Zambia,2021-06-14,1690749,0,1690749,0,selenium,NA
Zimbabwe,2021-06-14,596620,1363,596620,1363,selenium,NA
