country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Jamaica,2021-06-14,405589,0,405589,0,manually,NA,NA,NA
Japan,2021-06-14,14079794,0,14079794,0,manually,NA,NA,NA
Jordan,2021-06-14,7407053,0,7407053,0,manually,NA,NA,NA
Kazakhstan,2021-06-14,11575012,0,11575012,0,manually,NA,NA,NA
Kenya,2021-06-14,1866825,0,1866825,0,selenium,NA,NA,NA
Kosovo,2021-06-14,642139,2668,642139,2668,manually,NA,NA,NA
Kuwait,2021-06-14,2763860,69326,2763860,69326,manually,NA,NA,NA
Kyrgyzstan,2021-06-14,695415,0,695415,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-06-14,271475,3190,271475,3190,selenium,NA,NA,NA
Latvia,2021-06-14,2742238,3409,2742238,3409,selenium,NA,NA,NA
Lebanon,2021-06-14,4599186,24798,4599186,24798,selenium,NA,NA,NA
Lesotho,2021-06-14,101778,614,101778,614,selenium,NA,NA,NA
Liberia,2021-06-14,112194,0,112194,0,selenium,NA,NA,NA
Libya,2021-06-14,1056913,0,1056913,0,selenium,NA,NA,NA
Lithuania,2021-06-14,3735065,4313,3735065,4313,selenium,NA,NA,NA
Luxembourg,2021-06-14,2957108,0,2957108,0,manually,NA,NA,NA
Madagascar,2021-06-14,208048,0,208048,0,selenium,NA,NA,NA
Malawi,2021-06-14,253039,512,253039,512,selenium,NA,NA,NA
Malaysia,2021-06-14,13360329,779768,13360329,779768,manually,NA,NA,NA
Maldives,2021-06-14,949735,0,949735,0,manually,NA,NA,NA
Mali,2021-06-14,305606,922,305606,922,selenium,NA,NA,NA
Malta,2021-06-14,954117,1021,954117,1021,selenium,NA,NA,NA
Mauritania,2021-06-14,333597,1146,333597,1146,selenium,NA,NA,NA
Mauritius,2021-06-14,358675,0,358675,0,selenium,NA,NA,NA
Mexico,2021-06-14,7228942,5577,7228942,5577,selenium,NA,NA,NA
Moldova,2021-06-14,1178531,0,1178531,0,manually,NA,NA,NA
Montenegro,2021-06-14,394388,0,394388,0,manually,NA,NA,NA
Morocco,2021-06-14,6105784,7000,6105784,7000,selenium,NA,NA,NA
Mozambique,2021-06-14,568101,937,568101,937,selenium,NA,NA,NA
Myanmar,2021-06-14,2639138,0,2639138,0,manually,NA,NA,NA
Namibia,2021-06-14,468538,2468,468538,2468,selenium,NA,NA,NA
Nepal,2021-06-14,3224163,9438,3224163,9438,selenium,NA,NA,NA
Netherlands,2021-06-14,13948052,0,13948052,0,manually,NA,NA,NA
NewCaledonia,2021-06-14,34119,22,34119,22,selenium,NA,NA,NA
NewZealand,2021-06-14,2197446,2164,2197446,2164,selenium,NA,NA,NA
Niger,2021-06-14,111757,0,111757,0,selenium,NA,NA,NA
Nigeria,2021-06-14,2180444,0,2180444,0,selenium,NA,NA,NA
NorthMacedonia,2021-06-14,834825,11660,834825,11660,selenium,NA,NA,NA
Norway,2021-06-14,5990367,36413,5990367,36413,selenium,NA,NA,NA
OccupiedPalestinianterritory,2021-06-14,1799297,0,1799297,0,manually,NA,NA,NA
Oman,2021-06-14,509959,0,509959,0,manually,NA,NA,NA
Pakistan,2021-06-14,12654997,0,12654997,0,manually,NA,NA,NA
Panama,2021-06-14,2798435,0,2798435,0,manually,NA,NA,NA
PapuaNewGuinea,2021-06-14,63700,0,63700,0,manually,NA,NA,NA
Paraguay,2021-06-14,1333790,0,1333790,0,manually,NA,NA,NA
Peru,2021-06-14,13454594,0,13454594,0,manually,NA,NA,NA
Philippines,2021-06-14,13931997,0,13931997,0,manually,NA,NA,NA
Poland,2021-06-14,16660303,303655,16660303,303655,manually,NA,NA,NA
Portugal,2021-06-14,12342434,35198,12342434,35198,selenium,NA,NA,NA
Qatar,2021-06-14,2084963,4428,2084963,4428,selenium,NA,NA,NA
RepublicofKorea,2021-06-14,10165497,12590,10165497,12590,selenium,NA,NA,NA
Romania,2021-06-14,9034341,0,9034341,0,manually,NA,NA,NA
Russia,2021-06-14,143102920,2227655,143102920,2227655,manually,NA,NA,NA
Rwanda,2021-06-14,1505711,5286,1505711,5286,selenium,NA,NA,NA
SaintKittsandNevis,2021-06-14,16831,0,16831,0,manually,NA,NA,NA
SaintLucia,2021-06-14,50708,77,50708,77,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2021-06-14,52137,0,52137,0,manually,NA,NA,NA
SanMarino,2021-06-14,66145,0,66145,0,manually,NA,NA,NA
SaoTomeandPrincipe,2021-06-14,13793,0,13793,0,selenium,NA,NA,NA
SaudiArabia,2021-06-14,20438923,83368,20438923,83368,selenium,NA,NA,NA
Scotland,2021-06-14,5926620,0,5926620,0,manually,NA,NA,NA
Senegal,2021-06-14,550574,0,550574,0,selenium,NA,NA,NA
Serbia,2021-06-14,4282416,8287,4282416,8287,selenium,NA,NA,NA
Seychelles,2021-06-14,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2021-06-14,173237,603,173237,603,selenium,NA,NA,NA
Singapore,2021-06-14,12366898,0,12366898,0,selenium,NA,NA,NA
Slovakia,2021-06-14,39264330,52036,39264330,52036,selenium,NA,NA,NA
Slovenia,2021-06-14,4689101,0,4689101,0,manually,NA,NA,NA
Somalia,2021-06-14,132458,1824,132458,1824,selenium,NA,NA,NA
SouthAfrica,2021-06-14,12193414,44560,12193414,44560,selenium,NA,NA,NA
SouthSudan,2021-06-14,164472,0,164472,0,selenium,NA,NA,NA
Spain,2021-06-14,44966212,671670,44966212,671670,selenium,NA,NA,NA
SriLanka,2021-06-14,2384745,0,2384745,0,manually,NA,NA,NA
Sudan,2021-06-14,231694,0,231694,0,selenium,NA,NA,NA
Sweden,2021-06-14,9462195,0,9462195,0,manually,NA,NA,NA
Switzerland,2021-06-14,7999355,54181,7999355,54181,selenium,NA,NA,NA
Taiwan,2021-06-14,1518244,27166,1518244,27166,selenium,NA,NA,NA
Tajikistan,2021-06-14,700,0,700,0,manually,NA,NA,NA
Thailand,2021-06-14,6161179,0,6161179,0,manually,NA,NA,NA
TheBahamas,2021-06-14,61201,0,61201,0,manually,NA,NA,NA
TheGambia,2021-06-14,72304,0,72304,0,selenium,NA,NA,NA
Togo,2021-06-14,346459,2038,346459,2038,selenium,NA,NA,NA
TrinidadandTobago,2021-06-14,211955,14305,211955,14305,manually,NA,NA,NA
Tunisia,2021-06-14,1562828,6434,1562828,6434,selenium,NA,NA,NA
Turkey,2021-06-14,57223789,219290,57223789,219290,selenium,NA,NA,NA
Uganda,2021-06-14,1196926,0,1196926,0,selenium,NA,NA,NA
Ukraine,2021-06-14,10516186,11638,10516186,11638,selenium,NA,NA,NA
UnitedArabEmirates,2021-06-14,53558809,237439,53558809,237439,selenium,NA,NA,NA
UnitedKingdom,2021-06-14,191675702,2466692,191675702,2466692,selenium,NA,NA,NA
UnitedRepublicofTanzania,2021-06-14,3880,0,3880,0,selenium,NA,NA,NA
Uruguay,2021-06-14,2541452,0,2541452,0,manually,NA,NA,NA
US,2021-06-14,450577537,-23857992,474435529,0,manually,NA,NA,NA
Uzbekistan,2021-06-14,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2021-06-14,3179074,0,3179074,0,manually,NA,NA,NA
Vietnam,2021-06-14,2882890,0,2882890,0,manually,NA,NA,NA
WesternSahara,2021-06-14,1537,0,1537,0,selenium,NA,NA,NA
Zambia,2021-06-14,1690749,0,1690749,0,selenium,NA,NA,NA
Zimbabwe,2021-06-14,596620,1363,596620,1363,selenium,NA,NA,NA
