country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Colombia,2021-06-14,18206556,0,18206556,0,manually
Comoros,2021-06-14,6227,0,6227,0,selenium
Congo,2021-06-14,158304,0,158304,0,selenium
CostaRica,2021-06-14,1328762,0,1328762,0,selenium
CotedIvoire,2021-06-14,672653,0,672653,0,selenium
Croatia,2021-06-14,2040256,0,2040256,0,manually
Cuba,2021-06-14,4657880,104975,4657880,104975,manually
Cyprus,2021-06-14,7626567,295592,7626567,295592,manually
Czechia,2021-06-14,26855604,66563,26855604,66563,selenium
DemocraticRepublicoftheCongo,2021-06-14,169684,1358,169684,1358,selenium
Denmark,2021-06-14,61491074,0,61491074,0,manually
Djibouti,2021-06-14,164853,417,164853,417,selenium
Dominica,2021-06-14,15844,0,15844,0,manually
DominicanRepublic,2021-06-14,1517163,0,1517163,0,manually
Ecuador,2021-06-14,1463134,0,1463134,0,selenium
Egypt,2021-06-14,2937600,0,2937600,0,selenium
ElSalvador,2021-06-14,1017902,0,1017902,0,selenium
EquatorialGuinea,2021-06-14,149330,0,149330,0,selenium
Eritrea,2021-06-14,23693,0,23693,0,selenium
Estonia,2021-06-14,1474832,2420,1474832,2420,selenium
Eswatini,2021-06-14,228900,423,228900,423,selenium
Ethiopia,2021-06-14,2786990,5158,2786990,5158,selenium
FaroeIslands,2021-06-14,293309,662,293309,662,selenium
Fiji,2021-06-14,150533,0,150533,0,manually
Finland,2021-06-14,5167200,0,5167200,0,selenium
France,2021-06-14,89335868,376290,89335868,376290,selenium
FrenchPolynesia,2021-06-14,9130,0,9130,0,manually
Gabon,2021-06-14,839236,0,839236,0,selenium
Georgia,2021-06-14,2844591,75197,2844591,75197,manually
Germany,2021-06-14,62263057,0,62263057,0,manually
Ghana,2021-06-14,1208386,0,1208386,0,selenium
Greece,2021-06-14,10079010,19402,10079010,19402,selenium
Greenland,2021-06-14,27145,0,27145,0,manually
Grenada,2021-06-14,28684,0,28684,0,selenium
Guatemala,2021-06-14,1497476,0,1497476,0,manually
Guinea,2021-06-14,466759,134,466759,134,selenium
GuineaBissau,2021-06-14,70423,213,70423,213,selenium
Guyana,2021-06-14,169475,0,169475,0,manually
Honduras,2021-06-14,739772,0,739772,0,manually
HongKong,2021-06-14,14841321,0,14841321,0,manually
Hungary,2021-06-14,5991170,28283,5991170,28283,selenium
Iceland,2021-06-14,643551,3475,643551,3475,selenium
India,2021-06-14,379624626,1492152,379624626,1492152,selenium
Indonesia,2021-06-14,17973499,69314,17973499,69314,selenium
Iran,2021-06-14,21563119,0,21563119,0,manually
Iraq,2021-06-14,10970128,0,10970128,0,manually
Ireland,2021-06-14,4729538,0,4729538,0,selenium
Israel,2021-06-14,13985137,26298,13985137,26298,manually
Italy,2021-06-14,68684085,79524,68684085,79524,selenium
Jamaica,2021-06-14,405589,0,405589,0,manually
Japan,2021-06-14,14079794,0,14079794,0,manually
Jordan,2021-06-14,7407053,0,7407053,0,manually
Kazakhstan,2021-06-14,11575012,0,11575012,0,manually
Kenya,2021-06-14,1866825,0,1866825,0,selenium
Kosovo,2021-06-14,642139,2668,642139,2668,manually
Kuwait,2021-06-14,2763860,69326,2763860,69326,manually
Kyrgyzstan,2021-06-14,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-06-14,271475,3190,271475,3190,selenium
Latvia,2021-06-14,2742238,3409,2742238,3409,selenium
Lebanon,2021-06-14,4599186,24798,4599186,24798,selenium
Lesotho,2021-06-14,101778,614,101778,614,selenium
Liberia,2021-06-14,112194,0,112194,0,selenium
Libya,2021-06-14,1056913,0,1056913,0,selenium
Lithuania,2021-06-14,3735065,4313,3735065,4313,selenium
Luxembourg,2021-06-14,2957108,0,2957108,0,manually
Madagascar,2021-06-14,208048,0,208048,0,selenium
Malawi,2021-06-14,253039,512,253039,512,selenium
Malaysia,2021-06-14,13360329,779768,13360329,779768,manually
Maldives,2021-06-14,949735,0,949735,0,manually
Mali,2021-06-14,305606,922,305606,922,selenium
Malta,2021-06-14,954117,1021,954117,1021,selenium
Mauritania,2021-06-14,333597,1146,333597,1146,selenium
Mauritius,2021-06-14,358675,0,358675,0,selenium
Mexico,2021-06-14,7228942,5577,7228942,5577,selenium
Moldova,2021-06-14,1178531,0,1178531,0,manually
Montenegro,2021-06-14,394388,0,394388,0,manually
Morocco,2021-06-14,6105784,7000,6105784,7000,selenium
Mozambique,2021-06-14,568101,937,568101,937,selenium
Myanmar,2021-06-14,2639138,0,2639138,0,manually
Namibia,2021-06-14,468538,2468,468538,2468,selenium
Nepal,2021-06-14,3224163,9438,3224163,9438,selenium
Netherlands,2021-06-14,15562891,27020,15562891,27020,selenium
NewCaledonia,2021-06-14,34119,22,34119,22,selenium
NewZealand,2021-06-14,2197446,2164,2197446,2164,selenium
Niger,2021-06-14,111757,0,111757,0,selenium
Nigeria,2021-06-14,2180444,0,2180444,0,selenium
NorthMacedonia,2021-06-14,834825,11660,834825,11660,selenium
Norway,2021-06-14,5990367,36413,5990367,36413,selenium
OccupiedPalestinianterritory,2021-06-14,1799297,0,1799297,0,manually
Oman,2021-06-14,509959,0,509959,0,manually
Pakistan,2021-06-14,12654997,0,12654997,0,manually
Panama,2021-06-14,2798435,0,2798435,0,manually
PapuaNewGuinea,2021-06-14,63700,0,63700,0,manually
Paraguay,2021-06-14,1333790,0,1333790,0,manually
Peru,2021-06-14,13454594,0,13454594,0,manually
Philippines,2021-06-14,13931997,0,13931997,0,manually
Poland,2021-06-14,16660303,303655,16660303,303655,manually
Portugal,2021-06-14,12342434,35198,12342434,35198,selenium
Qatar,2021-06-14,2084963,4428,2084963,4428,selenium
RepublicofKorea,2021-06-14,10165497,12590,10165497,12590,selenium
Romania,2021-06-14,9034341,0,9034341,0,manually
Russia,2021-06-14,143102920,2227655,143102920,2227655,manually
Rwanda,2021-06-14,1505711,5286,1505711,5286,selenium
SaintKittsandNevis,2021-06-14,16831,0,16831,0,manually
SaintLucia,2021-06-14,50708,77,50708,77,selenium
SaintVincentandtheGrenadines,2021-06-14,52137,0,52137,0,manually
SanMarino,2021-06-14,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-06-14,13793,0,13793,0,selenium
SaudiArabia,2021-06-14,20438923,83368,20438923,83368,selenium
Scotland,2021-06-14,5926620,0,5926620,0,manually
Senegal,2021-06-14,550574,0,550574,0,selenium
Serbia,2021-06-14,4282416,8287,4282416,8287,selenium
Seychelles,2021-06-14,21504,0,21504,0,selenium
SierraLeone,2021-06-14,173237,603,173237,603,selenium
Singapore,2021-06-14,12366898,0,12366898,0,selenium
Slovakia,2021-06-14,39264330,52036,39264330,52036,selenium
Slovenia,2021-06-14,4689101,0,4689101,0,manually
Somalia,2021-06-14,132458,1824,132458,1824,selenium
SouthAfrica,2021-06-14,12193414,44560,12193414,44560,selenium
SouthSudan,2021-06-14,164472,0,164472,0,selenium
Spain,2021-06-14,44966212,671670,44966212,671670,selenium
SriLanka,2021-06-14,2384745,0,2384745,0,manually
Sudan,2021-06-14,231694,0,231694,0,selenium
Sweden,2021-06-14,9462195,0,9462195,0,manually
Switzerland,2021-06-14,7999355,54181,7999355,54181,selenium
Taiwan,2021-06-14,1518244,27166,1518244,27166,selenium
Tajikistan,2021-06-14,700,0,700,0,manually
Thailand,2021-06-14,6161179,0,6161179,0,manually
TheBahamas,2021-06-14,61201,0,61201,0,manually
TheGambia,2021-06-14,72304,0,72304,0,selenium
Togo,2021-06-14,346459,2038,346459,2038,selenium
TrinidadandTobago,2021-06-14,211955,14305,211955,14305,manually
Tunisia,2021-06-14,1562828,6434,1562828,6434,selenium
Turkey,2021-06-14,57223789,219290,57223789,219290,selenium
Uganda,2021-06-14,1196926,0,1196926,0,selenium
Ukraine,2021-06-14,10516186,11638,10516186,11638,selenium
UnitedArabEmirates,2021-06-14,53558809,237439,53558809,237439,selenium
UnitedKingdom,2021-06-14,192739339,1063637,192739339,1063637,selenium
UnitedRepublicofTanzania,2021-06-14,3880,0,3880,0,selenium
Uruguay,2021-06-14,2541452,0,2541452,0,manually
US,2021-06-14,485863773,817811,485863773,817811,manually
Uzbekistan,2021-06-14,1400000,0,1400000,0,manually
Venezuela,2021-06-14,3179074,0,3179074,0,manually
Vietnam,2021-06-14,2882890,0,2882890,0,manually
WesternSahara,2021-06-14,1537,0,1537,0,selenium
Zambia,2021-06-14,1690749,0,1690749,0,selenium
Zimbabwe,2021-06-14,596620,1363,596620,1363,selenium
