country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Czechia,2022-12-31,NA,NA,NA,NA,selenium
DemocraticRepublicoftheCongo,2022-12-31,1178151,0,1178151,0,selenium
Denmark,2022-12-31,NA,NA,NA,NA,selenium
Djibouti,2022-12-31,352974,0,352974,0,selenium
Dominica,2022-12-31,NA,NA,NA,NA,NA
DominicanRepublic,2022-12-31,NA,NA,NA,NA,NA
Ecuador,2022-12-31,2470170,0,2470170,0,selenium
Egypt,2022-12-31,12447200,0,12447200,0,selenium
ElSalvador,2022-12-31,2610114,0,2610114,0,selenium
EquatorialGuinea,2022-12-31,397874,0,397874,0,selenium
Eritrea,2022-12-31,23693,0,23693,0,selenium
Estonia,2022-12-31,3612060,0,3612060,0,selenium
Eswatini,2022-12-31,570237,0,570237,0,selenium
Ethiopia,2022-12-31,5410112,0,5410112,0,selenium
FaroeIslands,2022-12-31,777845,0,777845,0,selenium
Fiji,2022-12-31,666084,0,666084,0,selenium
Finland,2022-12-31,NA,NA,NA,NA,selenium
France,2022-12-31,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-12-31,NA,NA,NA,NA,NA
Gabon,2022-12-31,1621247,0,1621247,0,selenium
Georgia,2022-12-31,NA,NA,NA,NA,NA
Germany,2022-12-31,NA,NA,NA,NA,NA
Ghana,2022-12-31,2523818,0,2523818,0,selenium
Greece,2022-12-31,102228365,0,102228365,0,selenium
Greenland,2022-12-31,NA,NA,NA,NA,NA
Grenada,2022-12-31,NA,NA,NA,NA,NA
Guatemala,2022-12-31,6548750,9986,6548750,9986,selenium
Guinea,2022-12-31,756826,0,756826,0,selenium
GuineaBissau,2022-12-31,145231,0,145231,0,selenium
Guyana,2022-12-31,NA,NA,NA,NA,NA
Honduras,2022-12-31,NA,NA,NA,NA,NA
HongKong,2022-12-31,NA,NA,NA,NA,NA
Hungary,2022-12-31,NA,NA,NA,NA,selenium
Iceland,2022-12-31,NA,NA,NA,NA,selenium
India,2022-12-31,910766164,187983,910766164,187983,selenium
Indonesia,2022-12-31,NA,NA,NA,NA,selenium
Iran,2022-12-31,NA,NA,NA,NA,selenium
Iraq,2022-12-31,NA,NA,NA,NA,NA
Ireland,2022-12-31,12901532,0,12901532,0,selenium
Israel,2022-12-31,NA,NA,NA,NA,NA
Italy,2022-12-31,262558741,0,262558741,0,selenium
Jamaica,2022-12-31,NA,NA,NA,NA,NA
Japan,2022-12-31,87120197,71178,87120197,71178,selenium
Jordan,2022-12-31,NA,NA,NA,NA,selenium
Kazakhstan,2022-12-31,NA,NA,NA,NA,NA
Kenya,2022-12-31,3956558,0,3956558,0,selenium
Kosovo,2022-12-31,NA,NA,NA,NA,selenium
Kuwait,2022-12-31,NA,NA,NA,NA,NA
Kyrgyzstan,2022-12-31,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-12-31,NA,NA,NA,NA,NA
Latvia,2022-12-31,7847595,0,7847595,0,selenium
Lebanon,2022-12-31,4731376,0,4731376,0,selenium
Lesotho,2022-12-31,495531,0,495531,0,selenium
Liberia,2022-12-31,139824,0,139824,0,selenium
Libya,2022-12-31,2596913,0,2596913,0,selenium
Lithuania,2022-12-31,NA,NA,NA,NA,selenium
Luxembourg,2022-12-31,NA,NA,NA,NA,NA
Madagascar,2022-12-31,570677,0,570677,0,selenium
Malawi,2022-12-31,627802,0,627802,0,selenium
Malaysia,2022-12-31,NA,NA,NA,NA,NA
Maldives,2022-12-31,NA,NA,NA,NA,NA
Mali,2022-12-31,814042,0,814042,0,selenium
Malta,2022-12-31,NA,NA,NA,NA,NA
Mauritania,2022-12-31,1130880,0,1130880,0,selenium
Mauritius,2022-12-31,1310756,0,1310756,0,selenium
Mexico,2022-12-31,19042684,0,19042684,0,selenium
Moldova,2022-12-31,NA,NA,NA,NA,NA
Montenegro,2022-12-31,NA,NA,NA,NA,NA
Morocco,2022-12-31,12841527,0,12841527,0,selenium
Mozambique,2022-12-31,1409926,0,1409926,0,selenium
Myanmar,2022-12-31,NA,NA,NA,NA,selenium
Namibia,2022-12-31,1076248,0,1076248,0,selenium
Nepal,2022-12-31,5989582,169,5989582,169,selenium
Netherlands,2022-12-31,NA,NA,NA,NA,NA
NewCaledonia,2022-12-31,NA,NA,NA,NA,NA
NewZealand,2022-12-31,7701681,0,7701681,0,selenium
Niger,2022-12-31,294996,0,294996,0,selenium
Nigeria,2022-12-31,5708974,0,5708974,0,selenium
NorthMacedonia,2022-12-31,NA,NA,NA,NA,selenium
Norway,2022-12-31,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-12-31,3078533,0,3078533,0,selenium
Oman,2022-12-31,NA,NA,NA,NA,NA
Pakistan,2022-12-31,NA,NA,NA,NA,selenium
Panama,2022-12-31,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-12-31,NA,NA,NA,NA,NA
Paraguay,2022-12-31,NA,NA,NA,NA,NA
Peru,2022-12-31,36654170,0,36654170,0,selenium
Philippines,2022-12-31,NA,NA,NA,NA,NA
Poland,2022-12-31,NA,NA,NA,NA,NA
Portugal,2022-12-31,NA,NA,NA,NA,selenium
Qatar,2022-12-31,NA,NA,NA,NA,selenium
RepublicofKorea,2022-12-31,NA,NA,NA,NA,selenium
Romania,2022-12-31,23400420,0,23400420,0,selenium
Russia,2022-12-31,NA,NA,NA,NA,NA
Rwanda,2022-12-31,5929914,0,5929914,0,selenium
SaintKittsandNevis,2022-12-31,126831,0,126831,0,selenium
SaintLucia,2022-12-31,212132,0,212132,0,selenium
SaintVincentandtheGrenadines,2022-12-31,NA,NA,NA,NA,NA
SanMarino,2022-12-31,188552,0,188552,0,selenium
SaoTomeandPrincipe,2022-12-31,52461,0,52461,0,selenium
SaudiArabia,2022-12-31,44940564,2039,44940564,2039,selenium
Scotland,2022-12-31,NA,NA,NA,NA,NA
Senegal,2022-12-31,1293631,0,1293631,0,selenium
Serbia,2022-12-31,11871579,5562,11871579,5562,selenium
Seychelles,2022-12-31,21504,0,21504,0,selenium
SierraLeone,2022-12-31,448343,0,448343,0,selenium
Singapore,2022-12-31,NA,NA,NA,NA,selenium
Slovakia,2022-12-31,NA,NA,NA,NA,selenium
Slovenia,2022-12-31,19845254,7055,19845254,7055,selenium
Somalia,2022-12-31,514985,0,514985,0,selenium
SouthAfrica,2022-12-31,26465874,0,26465874,0,selenium
SouthSudan,2022-12-31,423817,0,423817,0,selenium
Spain,2022-12-31,99227757,0,99227757,0,selenium
SriLanka,2022-12-31,7715905,0,7715905,0,selenium
Sudan,2022-12-31,562941,0,562941,0,selenium
Sweden,2022-12-31,NA,NA,NA,NA,NA
Switzerland,2022-12-31,NA,NA,NA,NA,selenium
Taiwan,2022-12-31,29271177,64771,29271177,64771,selenium
Tajikistan,2022-12-31,NA,NA,NA,NA,NA
Thailand,2022-12-31,25688904,0,25688904,0,selenium
TheBahamas,2022-12-31,NA,NA,NA,NA,NA
TheGambia,2022-12-31,177129,0,177129,0,selenium
Togo,2022-12-31,804150,0,804150,0,selenium
TrinidadandTobago,2022-12-31,NA,NA,NA,NA,NA
Tunisia,2022-12-31,4983949,0,4983949,0,selenium
Turkey,2022-12-31,NA,NA,NA,NA,selenium
Uganda,2022-12-31,2956433,0,2956433,0,selenium
Ukraine,2022-12-31,NA,NA,NA,NA,selenium
UnitedArabEmirates,2022-12-31,NA,NA,NA,NA,NA
UnitedKingdom,2022-12-31,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-12-31,550183,0,550183,0,selenium
Uruguay,2022-12-31,NA,NA,NA,NA,selenium
US,2022-12-31,NA,NA,NA,NA,NA
Uzbekistan,2022-12-31,NA,NA,NA,NA,NA
Venezuela,2022-12-31,NA,NA,NA,NA,selenium
Vietnam,2022-12-31,NA,NA,NA,NA,NA
WesternSahara,2022-12-31,3943,0,3943,0,selenium
Zambia,2022-12-31,3778767,0,3778767,0,selenium
Zimbabwe,2022-12-31,2578048,0,2578048,0,selenium
