country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
ElSalvador,2021-02-24,752027,0,752027,0,selenium,NA
EquatorialGuinea,2021-02-24,96940,703,96940,703,selenium,NA
Eritrea,2021-02-24,23693,0,23693,0,selenium,NA
Estonia,2021-02-24,889574,0,889574,0,manually,NA
Eswatini,2021-02-24,152904,1267,152904,1267,selenium,NA
Ethiopia,2021-02-24,2102317,5507,2102317,5507,selenium,NA
FaroeIslands,2021-02-24,230174,222,230174,222,selenium,NA
Fiji,2021-02-24,28503,0,28503,0,selenium,NA
Finland,2021-02-24,3238800,14100,3238800,14100,selenium,NA
France,2021-02-24,51434422,50657,51434422,50657,selenium,NA
FrenchPolynesia,2021-02-24,9130,0,9130,0,manually,NA
Gabon,2021-02-24,507756,0,507756,0,selenium,NA
Georgia,2021-02-24,1218686,0,1218686,0,manually,NA
Germany,2021-02-24,40705522,0,40705522,0,manually,NA
Ghana,2021-02-24,872594,0,872594,0,selenium,NA
Greece,2021-02-24,5062886,49215,5062886,49215,selenium,NA
Greenland,2021-02-24,19065,33,19065,33,selenium,NA
Grenada,2021-02-24,19909,0,19909,0,manually,NA
Guatemala,2021-02-24,900153,6398,900153,6398,selenium,NA
Guinea,2021-02-24,344284,1080,344284,1080,selenium,NA
GuineaBissau,2021-02-24,50618,373,50618,373,selenium,NA
Guyana,2021-02-24,47957,0,47957,0,manually,NA
Honduras,2021-02-24,399683,0,399683,0,manually,NA
HongKong,2021-02-24,7089664,0,7089664,0,manually,NA
Hungary,2021-02-24,3552261,23399,3552261,23399,selenium,NA
Iceland,2021-02-24,431124,601,431124,601,selenium,NA
India,2021-02-24,213036275,805844,213036275,805844,selenium,NA
Indonesia,2021-02-24,3907273,0,3907273,0,selenium,NA
Iran,2021-02-24,10559096,0,10559096,0,selenium,NA
Iraq,2021-02-24,6685474,0,6685474,0,manually,NA
Ireland,2021-02-24,3467852,16320,3467852,16320,selenium,NA
Israel,2021-02-24,9925207,0,9925207,0,manually,NA
Italy,2021-02-24,38873708,340247,38873708,340247,selenium,NA
Jamaica,2021-02-24,199983,3224,199983,3224,manually,NA
Japan,2021-02-24,8385833,0,8385833,0,manually,NA
Jordan,2021-02-24,4440208,0,4440208,0,manually,NA
Kazakhstan,2021-02-24,7362053,0,7362053,0,manually,NA
Kenya,2021-02-24,1273281,7508,1273281,7508,selenium,NA
Kosovo,2021-02-24,294985,3138,294985,3138,manually,NA
Kuwait,2021-02-24,1755500,8724,1755500,8724,manually,NA
Kyrgyzstan,2021-02-24,567893,0,567893,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-02-24,111757,392,111757,392,selenium,NA
Latvia,2021-02-24,1271704,0,1271704,0,manually,NA
Lebanon,2021-02-24,2951383,18603,2951383,18603,selenium,NA
Lesotho,2021-02-24,60253,121,60253,121,selenium,NA
Liberia,2021-02-24,72450,341,72450,341,selenium,NA
Libya,2021-02-24,709221,2826,709221,2826,selenium,NA
Lithuania,2021-02-24,2042471,0,2042471,0,manually,NA
Luxembourg,2021-02-24,2081697,0,2081697,0,manually,NA
Madagascar,2021-02-24,119608,2868,119608,2868,selenium,NA
Malawi,2021-02-24,187784,4545,187784,4545,selenium,NA
Malaysia,2021-02-24,2401043,0,2401043,0,manually,NA
Maldives,2021-02-24,506395,4239,506395,4239,manually,NA
Mali,2021-02-24,194091,188,194091,188,selenium,NA
Malta,2021-02-24,680433,0,680433,0,manually,NA
Mauritania,2021-02-24,212206,-19286,212206,9958,manually,NA
Mauritius,2021-02-24,301345,0,301345,0,selenium,NA
Mexico,2021-02-24,5319005,33882,5319005,33882,selenium,NA
Moldova,2021-02-24,701421,4783,701421,4783,manually,NA
Montenegro,2021-02-24,24470,0,24470,0,manually,NA
Morocco,2021-02-24,5120380,8507,5120380,8507,selenium,NA
Mozambique,2021-02-24,408510,1960,408510,1960,selenium,NA
Myanmar,2021-02-24,2486206,1112,2486206,1112,selenium,NA
Namibia,2021-02-24,295402,1276,295402,1276,selenium,NA
Nepal,2021-02-24,2150225,3692,2150225,3692,selenium,NA
Netherlands,2021-02-24,8795151,0,8795151,0,manually,NA
NewCaledonia,2021-02-24,22342,17,22342,17,selenium,NA
NewZealand,2021-02-24,1674282,7836,1674282,7836,selenium,NA
Niger,2021-02-24,79321,0,79321,0,selenium,NA
Nigeria,2021-02-24,1489103,0,1489103,0,selenium,NA
NorthMacedonia,2021-02-24,509379,7009,509379,7009,selenium,NA
Norway,2021-02-24,3787583,17912,3787583,17912,selenium,NA
OccupiedPalestinianterritory,2021-02-24,1134963,0,1134963,0,selenium,NA
Oman,2021-02-24,308333,0,308333,0,manually,NA
Pakistan,2021-02-24,8686242,0,8686242,0,manually,NA
Panama,2021-02-24,1865709,0,1865709,0,manually,NA
PapuaNewGuinea,2021-02-24,43728,0,43728,0,manually,NA
Paraguay,2021-02-24,730141,0,730141,0,manually,NA
Peru,2021-02-24,7281747,0,7281747,0,manually,NA
Philippines,2021-02-24,8365875,0,8365875,0,manually,NA
Poland,2021-02-24,9656731,61847,9656731,61847,manually,NA
Portugal,2021-02-24,8104012,59678,8104012,59678,selenium,NA
Qatar,2021-02-24,1516046,5554,1516046,5554,selenium,NA
RepublicofKorea,2021-02-24,6510988,38309,6510988,38309,selenium,NA
Romania,2021-02-24,5961208,56447,5961208,56447,selenium,NA
Russia,2021-02-24,109840880,0,109840880,0,manually,NA
Rwanda,2021-02-24,986665,5960,986665,5960,selenium,NA
SaintKittsandNevis,2021-02-24,391,0,391,0,manually,NA
SaintLucia,2021-02-24,30053,0,30053,0,selenium,NA
SaintVincentandtheGrenadines,2021-02-24,23741,0,23741,0,manually,NA
SanMarino,2021-02-24,41023,400,41023,400,selenium,NA
SaoTomeandPrincipe,2021-02-24,7498,0,7498,0,selenium,NA
SaudiArabia,2021-02-24,13107926,0,13107926,0,manually,NA
Scotland,2021-02-24,4321360,0,4321360,0,manually,NA
Senegal,2021-02-24,386364,3266,386364,3266,selenium,NA
Serbia,2021-02-24,2888376,15200,2888376,15200,selenium,NA
Seychelles,2021-02-24,21504,0,21504,0,manually,NA
SierraLeone,2021-02-24,124061,369,124061,369,selenium,NA
Singapore,2021-02-24,7290760,0,7290760,0,selenium,NA
Slovakia,2021-02-24,1998978,15160,1998978,15160,selenium,NA
Slovenia,2021-02-24,895840,5316,895840,5316,selenium,NA
Somalia,2021-02-24,83879,393,83879,393,selenium,NA
SouthAfrica,2021-02-24,8932950,25093,8932950,25093,selenium,NA
SouthSudan,2021-02-24,105162,694,105162,694,selenium,NA
Spain,2021-02-24,32400867,0,32400867,0,selenium,NA
SriLanka,2021-02-24,1847913,0,1847913,0,manually,NA
Sudan,2021-02-24,158804,0,158804,0,manually,NA
Sweden,2021-02-24,5062386,0,5062386,0,manually,NA
Switzerland,2021-02-24,4968502,28775,4968502,28775,selenium,NA
Taiwan,2021-02-24,407936,0,407936,0,selenium,NA
Tajikistan,2021-02-24,700,0,700,0,manually,NA
Thailand,2021-02-24,2713696,0,2713696,0,manually,NA
TheBahamas,2021-02-24,61201,0,61201,0,manually,NA
TheGambia,2021-02-24,41406,0,41406,0,selenium,NA
Togo,2021-02-24,229982,1559,229982,1559,selenium,NA
TrinidadandTobago,2021-02-24,95342,0,95342,0,manually,NA
Tunisia,2021-02-24,961299,4489,961299,4489,selenium,NA
Turkey,2021-02-24,32684747,124015,32684747,124015,selenium,NA
Uganda,2021-02-24,871686,1879,871686,1879,selenium,NA
Ukraine,2021-02-24,6772495,34351,6772495,34351,selenium,NA
UnitedArabEmirates,2021-02-24,29871071,179229,29871071,179229,selenium,NA
UnitedKingdom,2021-02-24,85153541,761197,85153541,761197,selenium,NA
UnitedRepublicofTanzania,2021-02-24,3880,0,3880,0,manually,NA
Uruguay,2021-02-24,983625,7875,983625,7875,selenium,NA
US,2021-02-24,351820450,1483655,351820450,1483655,manually,NA
Uzbekistan,2021-02-24,1400000,0,1400000,0,manually,NA
Venezuela,2021-02-24,2745122,0,2745122,0,manually,NA
Vietnam,2021-02-24,759721,0,759721,0,manually,NA
WesternSahara,2021-02-24,171,0,171,0,selenium,NA
Zambia,2021-02-24,1061271,3910,1061271,3910,selenium,NA
Zimbabwe,2021-02-24,374382,2727,374382,2727,selenium,NA
