country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Eswatini,2021-02-24,152904,1267,152904,1267,selenium
Ethiopia,2021-02-24,2102317,5507,2102317,5507,selenium
FaroeIslands,2021-02-24,230174,222,230174,222,selenium
Fiji,2021-02-24,28503,0,28503,0,selenium
Finland,2021-02-24,3238800,14100,3238800,14100,selenium
France,2021-02-24,51434422,50657,51434422,50657,selenium
FrenchPolynesia,2021-02-24,NA,NA,NA,NA,NA
Gabon,2021-02-24,507756,0,507756,0,selenium
Georgia,2021-02-24,NA,NA,NA,NA,NA
Germany,2021-02-24,NA,NA,NA,NA,NA
Ghana,2021-02-24,872594,0,872594,0,selenium
Greece,2021-02-24,5062886,49215,5062886,49215,selenium
Greenland,2021-02-24,19065,33,19065,33,selenium
Grenada,2021-02-24,NA,NA,NA,NA,NA
Guatemala,2021-02-24,900153,6398,900153,6398,selenium
Guinea,2021-02-24,344284,1080,344284,1080,selenium
GuineaBissau,2021-02-24,50618,373,50618,373,selenium
Guyana,2021-02-24,NA,NA,NA,NA,NA
Honduras,2021-02-24,NA,NA,NA,NA,NA
HongKong,2021-02-24,NA,NA,NA,NA,NA
Hungary,2021-02-24,3552261,23399,3552261,23399,selenium
Iceland,2021-02-24,276857,392,276857,392,selenium
India,2021-02-24,213036275,805844,213036275,805844,selenium
Indonesia,2021-02-24,3907273,0,3907273,0,selenium
Iran,2021-02-24,10559096,0,10559096,0,selenium
Iraq,2021-02-24,NA,NA,NA,NA,NA
Ireland,2021-02-24,3467852,16320,3467852,16320,selenium
Israel,2021-02-24,NA,NA,NA,NA,NA
Italy,2021-02-24,38873708,340247,38873708,340247,selenium
Jamaica,2021-02-24,NA,NA,NA,NA,NA
Japan,2021-02-24,NA,NA,NA,NA,NA
Jordan,2021-02-24,NA,NA,NA,NA,selenium
Kazakhstan,2021-02-24,NA,NA,NA,NA,NA
Kenya,2021-02-24,1273281,7508,1273281,7508,selenium
Kosovo,2021-02-24,NA,NA,NA,NA,NA
Kuwait,2021-02-24,NA,NA,NA,NA,NA
Kyrgyzstan,2021-02-24,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-02-24,111757,392,111757,392,selenium
Latvia,2021-02-24,NA,NA,NA,NA,selenium
Lebanon,2021-02-24,2951383,18603,2951383,18603,selenium
Lesotho,2021-02-24,60253,121,60253,121,selenium
Liberia,2021-02-24,72450,341,72450,341,selenium
Libya,2021-02-24,709221,2826,709221,2826,selenium
Lithuania,2021-02-24,NA,NA,NA,NA,selenium
Luxembourg,2021-02-24,NA,NA,NA,NA,NA
Madagascar,2021-02-24,119608,2868,119608,2868,selenium
Malawi,2021-02-24,187784,4545,187784,4545,selenium
Malaysia,2021-02-24,NA,NA,NA,NA,NA
Maldives,2021-02-24,NA,NA,NA,NA,NA
Mali,2021-02-24,194091,188,194091,188,selenium
Malta,2021-02-24,NA,NA,NA,NA,selenium
Mauritania,2021-02-24,212206,692,212206,692,selenium
Mauritius,2021-02-24,301345,0,301345,0,selenium
Mexico,2021-02-24,5319005,33882,5319005,33882,selenium
Moldova,2021-02-24,NA,NA,NA,NA,NA
Montenegro,2021-02-24,NA,NA,NA,NA,NA
Morocco,2021-02-24,5120380,8507,5120380,8507,selenium
Mozambique,2021-02-24,408510,1960,408510,1960,selenium
Myanmar,2021-02-24,2486206,1112,2486206,1112,selenium
Namibia,2021-02-24,295402,1276,295402,1276,selenium
Nepal,2021-02-24,2150225,3692,2150225,3692,selenium
Netherlands,2021-02-24,NA,NA,NA,NA,NA
NewCaledonia,2021-02-24,22342,17,22342,17,selenium
NewZealand,2021-02-24,1674282,7836,1674282,7836,selenium
Niger,2021-02-24,79321,0,79321,0,selenium
Nigeria,2021-02-24,1489103,0,1489103,0,selenium
NorthMacedonia,2021-02-24,509379,7009,509379,7009,selenium
Norway,2021-02-24,3787583,17912,3787583,17912,selenium
OccupiedPalestinianterritory,2021-02-24,1134963,0,1134963,0,selenium
Oman,2021-02-24,NA,NA,NA,NA,NA
Pakistan,2021-02-24,NA,NA,NA,NA,selenium
Panama,2021-02-24,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-02-24,NA,NA,NA,NA,selenium
Paraguay,2021-02-24,NA,NA,NA,NA,NA
Peru,2021-02-24,NA,NA,NA,NA,NA
Philippines,2021-02-24,NA,NA,NA,NA,NA
Poland,2021-02-24,NA,NA,NA,NA,NA
Portugal,2021-02-24,8104012,59678,8104012,59678,selenium
Qatar,2021-02-24,1516046,5554,1516046,5554,selenium
RepublicofKorea,2021-02-24,6510988,38309,6510988,38309,selenium
Romania,2021-02-24,5961208,56447,5961208,56447,selenium
Russia,2021-02-24,NA,NA,NA,NA,NA
Rwanda,2021-02-24,986665,5960,986665,5960,selenium
SaintKittsandNevis,2021-02-24,NA,NA,NA,NA,NA
SaintLucia,2021-02-24,30053,0,30053,0,selenium
SaintVincentandtheGrenadines,2021-02-24,NA,NA,NA,NA,NA
SanMarino,2021-02-24,41023,400,41023,400,selenium
SaoTomeandPrincipe,2021-02-24,7498,0,7498,0,selenium
SaudiArabia,2021-02-24,45388,308,45388,308,selenium
Scotland,2021-02-24,NA,NA,NA,NA,NA
Senegal,2021-02-24,386364,3266,386364,3266,selenium
Serbia,2021-02-24,2888376,15200,2888376,15200,selenium
Seychelles,2021-02-24,NA,NA,NA,NA,selenium
SierraLeone,2021-02-24,124061,369,124061,369,selenium
Singapore,2021-02-24,7290760,0,7290760,0,selenium
Slovakia,2021-02-24,1998978,15160,1998978,15160,selenium
Slovenia,2021-02-24,895840,5316,895840,5316,selenium
Somalia,2021-02-24,83879,393,83879,393,selenium
SouthAfrica,2021-02-24,8932950,25093,8932950,25093,selenium
SouthSudan,2021-02-24,105162,694,105162,694,selenium
Spain,2021-02-24,32400867,0,32400867,0,selenium
SriLanka,2021-02-24,NA,NA,NA,NA,selenium
Sudan,2021-02-24,NA,NA,NA,NA,selenium
Sweden,2021-02-24,NA,NA,NA,NA,NA
Switzerland,2021-02-24,4968502,28775,4968502,28775,selenium
Taiwan,2021-02-24,407936,0,407936,0,selenium
Tajikistan,2021-02-24,NA,NA,NA,NA,NA
Thailand,2021-02-24,1116856,6787,1116856,6787,selenium
TheBahamas,2021-02-24,NA,NA,NA,NA,NA
TheGambia,2021-02-24,41406,0,41406,0,selenium
Togo,2021-02-24,229982,1559,229982,1559,selenium
TrinidadandTobago,2021-02-24,NA,NA,NA,NA,NA
Tunisia,2021-02-24,961299,4489,961299,4489,selenium
Turkey,2021-02-24,32684747,124015,32684747,124015,selenium
Uganda,2021-02-24,871686,1879,871686,1879,selenium
Ukraine,2021-02-24,6772495,34351,6772495,34351,selenium
UnitedArabEmirates,2021-02-24,29871071,179229,29871071,179229,selenium
UnitedKingdom,2021-02-24,84392344,622452,84392344,622452,selenium
UnitedRepublicofTanzania,2021-02-24,NA,NA,NA,NA,selenium
Uruguay,2021-02-24,983625,7875,983625,7875,selenium
US,2021-02-24,346482687,852124,346482687,852124,selenium
Uzbekistan,2021-02-24,NA,NA,NA,NA,NA
Venezuela,2021-02-24,NA,NA,NA,NA,selenium
Vietnam,2021-02-24,NA,NA,NA,NA,NA
WesternSahara,2021-02-24,171,0,171,0,selenium
Zambia,2021-02-24,1061271,3910,1061271,3910,selenium
Zimbabwe,2021-02-24,374382,2727,374382,2727,selenium
