country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
France,2022-04-18,265298943,0,265298943,0,selenium,NA,NA
FrenchPolynesia,2022-04-18,9130,0,9130,0,manually,NA,NA
Gabon,2022-04-18,1591228,1413,1591228,1413,selenium,NA,NA
Georgia,2022-04-18,2868759,0,2868759,0,manually,NA,NA
Germany,2022-04-18,122367803,0,122367803,0,manually,NA,NA
Ghana,2022-04-18,2430490,1132,2430490,1132,selenium,NA,NA
Greece,2022-04-18,77990894,54593,77990894,54593,selenium,NA,NA
Greenland,2022-04-18,56347,0,56347,0,manually,NA,NA
Grenada,2022-04-18,120949,0,120949,0,manually,NA,NA
Guatemala,2022-04-18,4357102,5441,4357102,5441,selenium,NA,NA
Guinea,2022-04-18,668971,0,668971,0,selenium,NA,NA
GuineaBissau,2022-04-18,131519,129,131519,129,selenium,NA,NA
Guyana,2022-04-18,419615,0,419615,0,manually,NA,NA
Honduras,2022-04-18,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-04-18,44972952,0,44972952,0,manually,NA,NA
Hungary,2022-04-18,11244573,0,11244573,0,selenium,NA,NA
Iceland,2022-04-18,1897961,0,1897961,0,selenium,NA,NA
India,2022-04-18,832104846,261440,832104846,261440,selenium,NA,NA
Indonesia,2022-04-18,94216598,182015,94216598,182015,selenium,NA,NA
Iran,2022-04-18,50484026,58506,50484026,58506,manually,NA,NA
Iraq,2022-04-18,18429771,4225,18429771,4225,manually,NA,NA
Ireland,2022-04-18,11971043,0,11971043,0,selenium,NA,NA
Israel,2022-04-18,44553691,0,44553691,0,manually,NA,NA
Italy,2022-04-18,209276026,105739,209276026,105739,selenium,NA,NA
Jamaica,2022-04-18,700367,0,700367,0,manually,NA,NA
Japan,2022-04-18,43840036,49461,43840036,49461,selenium,NA,NA
Jordan,2022-04-18,13416659,0,13416659,0,manually,NA,NA
Kazakhstan,2022-04-18,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-04-18,3562960,8372,3562960,8372,selenium,NA,NA
Kosovo,2022-04-18,1814660,589,1814660,589,selenium,NA,NA
Kuwait,2022-04-18,7763313,0,7763313,0,manually,NA,NA
Kyrgyzstan,2022-04-18,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-04-18,305013,0,305013,0,manually,NA,NA
Latvia,2022-04-18,7076544,1233,7076544,1233,selenium,NA,NA
Lebanon,2022-04-18,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-04-18,440602,5328,440602,5328,selenium,NA,NA
Liberia,2022-04-18,139824,0,139824,0,selenium,NA,NA
Libya,2022-04-18,2554036,0,2554036,0,selenium,NA,NA
Lithuania,2022-04-18,8587721,2778,8587721,2778,selenium,NA,NA
Luxembourg,2022-04-18,4205548,573,4205548,573,manually,NA,NA
Madagascar,2022-04-18,404843,0,404843,0,selenium,NA,NA
Malawi,2022-04-18,568690,1576,568690,1576,selenium,NA,NA
Malaysia,2022-04-18,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-04-18,1672391,0,1672391,0,manually,NA,NA
Mali,2022-04-18,671332,3477,671332,3477,selenium,NA,NA
Malta,2022-04-18,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-04-18,921994,935,921994,935,selenium,NA,NA
Mauritius,2022-04-18,359627,0,359627,0,selenium,NA,NA
Mexico,2022-04-18,15714867,9283,15714867,9283,selenium,NA,NA
Moldova,2022-04-18,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-04-18,439114,0,439114,0,manually,NA,NA
Morocco,2022-04-18,11372286,24305,11372286,24305,selenium,NA,NA
Mozambique,2022-04-18,1306062,2491,1306062,2491,selenium,NA,NA
Myanmar,2022-04-18,7838552,10042,7838552,10042,selenium,NA,NA
Namibia,2022-04-18,995110,3971,995110,3971,selenium,NA,NA
Nepal,2022-04-18,5600115,3600,5600115,3600,selenium,NA,NA
Netherlands,2022-04-18,28622957,0,28622957,0,manually,NA,NA
NewCaledonia,2022-04-18,42756,0,42756,0,manually,NA,NA
NewZealand,2022-04-18,6971077,1197,6971077,1197,selenium,NA,NA
Niger,2022-04-18,246945,2108,246945,2108,selenium,NA,NA
Nigeria,2022-04-18,4977858,0,4977858,0,selenium,NA,NA
NorthMacedonia,2022-04-18,1851960,0,1851960,0,selenium,NA,NA
Norway,2022-04-18,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-04-18,3078533,0,3078533,0,selenium,NA,NA
Oman,2022-04-18,509959,0,509959,0,manually,NA,NA
Pakistan,2022-04-18,27944584,18563,27944584,18563,manually,NA,NA
Panama,2022-04-18,5793689,3385,5793689,3385,manually,NA,NA
PapuaNewGuinea,2022-04-18,249149,0,249149,0,selenium,NA,NA
Paraguay,2022-04-18,2609819,0,2609819,0,manually,NA,NA
Peru,2022-04-18,29447514,242568,29447514,242568,manually,NA,NA
Philippines,2022-04-18,29308300,20633,29308300,20633,manually,NA,NA
Poland,2022-04-18,35924946,0,35924946,0,manually,NA,NA
Portugal,2022-04-18,40748372,14894,40748372,14894,selenium,NA,NA
Qatar,2022-04-18,3422431,581,3422431,581,selenium,NA,NA
RepublicofKorea,2022-04-18,15804065,0,15804065,0,manually,NA,NA
Romania,2022-04-18,21466696,0,21466696,0,manually,NA,NA
Russia,2022-04-18,288525475,118742,288525475,118742,manually,NA,NA
Rwanda,2022-04-18,5188208,14309,5188208,14309,selenium,NA,NA
SaintKittsandNevis,2022-04-18,68972,0,68972,0,selenium,NA,NA
SaintLucia,2022-04-18,141628,0,141628,0,selenium,NA,NA
SaintVincentandtheGrenadines,2022-04-18,56131,0,56131,0,manually,NA,NA
SanMarino,2022-04-18,147532,0,147532,0,selenium,NA,NA
SaoTomeandPrincipe,2022-04-18,39443,0,39443,0,selenium,NA,NA
SaudiArabia,2022-04-18,41759263,11868,41759263,11868,selenium,NA,NA
Scotland,2022-04-18,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-04-18,1135689,3507,1135689,3507,selenium,NA,NA
Serbia,2022-04-18,9383655,10567,9383655,10567,selenium,NA,NA
Seychelles,2022-04-18,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-04-18,405779,0,405779,0,selenium,NA,NA
Singapore,2022-04-18,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-04-18,50842904,0,50842904,0,selenium,NA,NA
Slovenia,2022-04-18,18315967,2434,18315967,2434,selenium,NA,NA
Somalia,2022-04-18,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-04-18,24179126,84791,24179126,84791,selenium,NA,NA
SouthSudan,2022-04-18,370216,1040,370216,1040,selenium,NA,NA
Spain,2022-04-18,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-04-18,7627866,2889,7627866,2889,selenium,NA,NA
Sudan,2022-04-18,562941,0,562941,0,selenium,NA,NA
Sweden,2022-04-18,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-04-18,21030611,0,21030611,0,selenium,NA,NA
Taiwan,2022-04-18,13884153,179198,13884153,179198,selenium,NA,NA
Tajikistan,2022-04-18,700,0,700,0,manually,NA,NA
Thailand,2022-04-18,22978475,0,22978475,0,selenium,NA,NA
TheBahamas,2022-04-18,230087,41,230087,41,manually,NA,NA
TheGambia,2022-04-18,155686,0,155686,0,selenium,NA,NA
Togo,2022-04-18,725546,2541,725546,2541,selenium,NA,NA
TrinidadandTobago,2022-04-18,233175,0,233175,0,manually,NA,NA
Tunisia,2022-04-18,4547755,0,4547755,0,selenium,NA,NA
Turkey,2022-04-18,147351467,18336,147351467,18336,selenium,NA,NA
Uganda,2022-04-18,2598861,8200,2598861,8200,selenium,NA,NA
Ukraine,2022-04-18,19288823,0,19288823,0,manually,NA,NA
UnitedArabEmirates,2022-04-18,152660659,243662,152660659,243662,selenium,NA,NA
UnitedKingdom,2022-04-18,503905388,0,503905388,0,selenium,NA,NA
UnitedRepublicofTanzania,2022-04-18,455776,0,455776,0,selenium,NA,NA
Uruguay,2022-04-18,6091188,9722,6091188,9722,manually,NA,NA
US,2022-04-18,916024774,71824,916024774,71824,selenium,NA,NA
Uzbekistan,2022-04-18,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-04-18,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-04-18,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-04-18,3943,0,3943,0,selenium,NA,NA
Zambia,2022-04-18,3398200,11338,3398200,11338,selenium,NA,NA
Zimbabwe,2022-04-18,2226258,6692,2226258,6692,selenium,NA,NA
