country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Spain,2021-11-13,62267790,0,62267790,0,selenium,NA
SriLanka,2021-11-13,2384745,0,2384745,0,manually,NA
Sudan,2021-11-13,562941,0,562941,0,selenium,NA
Sweden,2021-11-13,9462195,0,9462195,0,manually,NA
Switzerland,2021-11-13,12020753,0,12020753,0,selenium,NA
Taiwan,2021-11-13,7922328,23853,7922328,23853,selenium,NA
Tajikistan,2021-11-13,700,0,700,0,manually,NA
Thailand,2021-11-13,6161179,0,6161179,0,manually,NA
TheBahamas,2021-11-13,162410,491,162410,491,manually,NA
TheGambia,2021-11-13,120595,0,120595,0,selenium,NA
Togo,2021-11-13,560008,0,560008,0,selenium,NA
TrinidadandTobago,2021-11-13,233175,0,233175,0,manually,NA
Tunisia,2021-11-13,3116009,3700,3116009,3700,selenium,NA
Turkey,2021-11-13,84201191,0,84201191,0,manually,NA
Uganda,2021-11-13,1865329,4862,1865329,4862,selenium,NA
Ukraine,2021-11-13,15189223,60402,15189223,60402,selenium,NA
UnitedArabEmirates,2021-11-13,96405654,0,96405654,0,manually,NA
UnitedKingdom,2021-11-13,341362317,699010,341362317,699010,selenium,NA
UnitedRepublicofTanzania,2021-11-13,297169,0,297169,0,selenium,NA
Uruguay,2021-11-13,3936990,0,3936990,0,manually,NA
US,2021-11-13,677374138,1475835,677374138,1475835,manually,NA
Uzbekistan,2021-11-13,1400000,0,1400000,0,manually,NA
Venezuela,2021-11-13,3179074,0,3179074,0,manually,NA
Vietnam,2021-11-13,2882890,0,2882890,0,manually,NA
WesternSahara,2021-11-13,3943,0,3943,0,selenium,NA
Zambia,2021-11-13,2656184,9381,2656184,9381,selenium,NA
Zimbabwe,2021-11-13,1541573,2692,1541573,2692,selenium,NA
