country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Portugal,2021-11-13,20283015,0,20283015,0,selenium
Qatar,2021-11-13,2901603,5485,2901603,5485,selenium
RepublicofKorea,2021-11-13,15804065,0,15804065,0,manually
Romania,2021-11-13,15411078,45322,15411078,45322,selenium
Russia,2021-11-13,216977006,631291,216977006,631291,manually
Rwanda,2021-11-13,3260664,10350,3260664,10350,selenium
SaintKittsandNevis,2021-11-13,36602,0,36602,0,manually
SaintLucia,2021-11-13,89542,0,89542,0,selenium
SaintVincentandtheGrenadines,2021-11-13,56131,0,56131,0,manually
SanMarino,2021-11-13,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-11-13,27961,0,27961,0,selenium
SaudiArabia,2021-11-13,30799682,0,30799682,0,selenium
Scotland,2021-11-13,7275096,0,7275096,0,manually
Senegal,2021-11-13,863111,2447,863111,2447,selenium
Serbia,2021-11-13,6557604,14699,6557604,14699,selenium
Seychelles,2021-11-13,21504,0,21504,0,selenium
SierraLeone,2021-11-13,252243,0,252243,0,selenium
Singapore,2021-11-13,19108195,0,19108195,0,manually
Slovakia,2021-11-13,41565161,0,41565161,0,manually
Slovenia,2021-11-13,9020440,0,9020440,0,manually
Somalia,2021-11-13,352046,0,352046,0,selenium
SouthAfrica,2021-11-13,18865934,30400,18865934,30400,selenium
SouthSudan,2021-11-13,256318,547,256318,547,selenium
Spain,2021-11-13,63251862,62447,63251862,62447,selenium
SriLanka,2021-11-13,6202184,9808,6202184,9808,selenium
Sudan,2021-11-13,562941,0,562941,0,selenium
Sweden,2021-11-13,9462195,0,9462195,0,manually
Switzerland,2021-11-13,12020753,0,12020753,0,selenium
Taiwan,2021-11-13,7922328,23853,7922328,23853,selenium
Tajikistan,2021-11-13,700,0,700,0,manually
Thailand,2021-11-13,15853348,34829,15853348,34829,selenium
TheBahamas,2021-11-13,162410,491,162410,491,manually
TheGambia,2021-11-13,120595,0,120595,0,selenium
Togo,2021-11-13,560008,0,560008,0,selenium
TrinidadandTobago,2021-11-13,233175,0,233175,0,manually
Tunisia,2021-11-13,3116009,3700,3116009,3700,selenium
Turkey,2021-11-13,84201191,0,84201191,0,manually
Uganda,2021-11-13,1865329,4862,1865329,4862,selenium
Ukraine,2021-11-13,15189223,60402,15189223,60402,selenium
UnitedArabEmirates,2021-11-13,96723402,317823,96723402,317823,selenium
UnitedKingdom,2021-11-13,341362317,699010,341362317,699010,selenium
UnitedRepublicofTanzania,2021-11-13,297169,0,297169,0,selenium
Uruguay,2021-11-13,3936990,0,3936990,0,manually
US,2021-11-13,682906545,2079495,682906545,2079495,selenium
Uzbekistan,2021-11-13,1400000,0,1400000,0,manually
Venezuela,2021-11-13,3179074,0,3179074,0,manually
Vietnam,2021-11-13,2882890,0,2882890,0,manually
WesternSahara,2021-11-13,3943,0,3943,0,selenium
Zambia,2021-11-13,2656184,9381,2656184,9381,selenium
Zimbabwe,2021-11-13,1541573,2692,1541573,2692,selenium
