country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
India,2021-11-13,622333939,1266589,622333939,1266589,selenium,NA,NA
Indonesia,2021-11-13,49905837,266975,49905837,266975,selenium,NA,NA
Iran,2021-11-13,36932280,103147,36932280,103147,manually,NA,NA
Iraq,2021-11-13,16046391,31515,16046391,31515,manually,NA,NA
Ireland,2021-11-13,8474633,29064,8474633,29064,manually,NA,NA
Israel,2021-11-13,30511765,50931,30511765,50931,manually,NA,NA
Italy,2021-11-13,110356664,540371,110356664,540371,selenium,NA,NA
Jamaica,2021-11-13,591957,0,591957,0,manually,NA,NA
Japan,2021-11-13,25967189,35758,25967189,35758,manually,NA,NA
Jordan,2021-11-13,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-11-13,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-11-13,2761828,4790,2761828,4790,selenium,NA,NA
Kosovo,2021-11-13,1293990,7384,1293990,7384,manually,NA,NA
Kuwait,2021-11-13,5041796,14665,5041796,14665,manually,NA,NA
Kyrgyzstan,2021-11-13,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-13,305013,0,305013,0,manually,NA,NA
Latvia,2021-11-13,5130959,17183,5130959,17183,manually,NA,NA
Lebanon,2021-11-13,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-11-13,248774,1478,248774,1478,selenium,NA,NA
Liberia,2021-11-13,139824,0,139824,0,selenium,NA,NA
Libya,2021-11-13,1812548,4722,1812548,4722,selenium,NA,NA
Lithuania,2021-11-13,4542899,0,4542899,0,manually,NA,NA
Luxembourg,2021-11-13,3633485,2480,3633485,2480,manually,NA,NA
Madagascar,2021-11-13,261430,0,261430,0,selenium,NA,NA
Malawi,2021-11-13,431868,711,431868,711,selenium,NA,NA
Malaysia,2021-11-13,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-11-13,1672391,0,1672391,0,manually,NA,NA
Mali,2021-11-13,472529,1216,472529,1216,selenium,NA,NA
Malta,2021-11-13,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-11-13,617478,1628,617478,1628,selenium,NA,NA
Mauritius,2021-11-13,359627,0,359627,0,selenium,NA,NA
Mexico,2021-11-13,11568810,22261,11568810,22261,selenium,NA,NA
Moldova,2021-11-13,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-11-13,439114,0,439114,0,manually,NA,NA
Morocco,2021-11-13,9291775,11432,9291775,11432,selenium,NA,NA
Mozambique,2021-11-13,956433,1438,956433,1438,selenium,NA,NA
Myanmar,2021-11-13,5161295,0,5161295,0,manually,NA,NA
Namibia,2021-11-13,765406,2453,765406,2453,selenium,NA,NA
Nepal,2021-11-13,4498513,5225,4498513,5225,selenium,NA,NA
Netherlands,2021-11-13,20686722,88702,20686722,88702,selenium,NA,NA
NewCaledonia,2021-11-13,42756,0,42756,0,manually,NA,NA
NewZealand,2021-11-13,4430557,29688,4430557,29688,selenium,NA,NA
Niger,2021-11-13,177069,0,177069,0,selenium,NA,NA
Nigeria,2021-11-13,3392457,0,3392457,0,selenium,NA,NA
NorthMacedonia,2021-11-13,1257522,0,1257522,0,selenium,NA,NA
Norway,2021-11-13,8314890,0,8314890,0,selenium,NA,NA
OccupiedPalestinianterritory,2021-11-13,2683198,15019,2683198,15019,manually,NA,NA
Oman,2021-11-13,509959,0,509959,0,manually,NA,NA
Pakistan,2021-11-13,21318930,0,21318930,0,manually,NA,NA
Panama,2021-11-13,4135921,6531,4135921,6531,manually,NA,NA
PapuaNewGuinea,2021-11-13,224212,0,224212,0,manually,NA,NA
Paraguay,2021-11-13,1923115,0,1923115,0,manually,NA,NA
Peru,2021-11-13,19503585,0,19503585,0,manually,NA,NA
Philippines,2021-11-13,23607064,135142,23607064,135142,manually,NA,NA
Poland,2021-11-13,23072429,54865,23072429,54865,manually,NA,NA
Portugal,2021-11-13,20283015,0,20283015,0,selenium,NA,NA
Qatar,2021-11-13,2901603,5485,2901603,5485,selenium,NA,NA
RepublicofKorea,2021-11-13,15804065,0,15804065,0,manually,NA,NA
Romania,2021-11-13,15411078,45322,15411078,45322,selenium,NA,NA
Russia,2021-11-13,216977006,631291,216977006,631291,manually,NA,NA
Rwanda,2021-11-13,3260664,10350,3260664,10350,selenium,NA,NA
SaintKittsandNevis,2021-11-13,36602,0,36602,0,manually,NA,NA
SaintLucia,2021-11-13,89542,0,89542,0,selenium,NA,NA
SaintVincentandtheGrenadines,2021-11-13,56131,0,56131,0,manually,NA,NA
SanMarino,2021-11-13,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-11-13,27961,0,27961,0,selenium,NA,NA
SaudiArabia,2021-11-13,30799682,0,30799682,0,selenium,NA,NA
Scotland,2021-11-13,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-11-13,863111,2447,863111,2447,selenium,NA,NA
Serbia,2021-11-13,6557604,14699,6557604,14699,selenium,NA,NA
Seychelles,2021-11-13,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-11-13,252243,0,252243,0,selenium,NA,NA
Singapore,2021-11-13,19108195,0,19108195,0,manually,NA,NA
Slovakia,2021-11-13,41565161,0,41565161,0,manually,NA,NA
Slovenia,2021-11-13,9020440,0,9020440,0,manually,NA,NA
Somalia,2021-11-13,352046,0,352046,0,selenium,NA,NA
SouthAfrica,2021-11-13,18865934,30400,18865934,30400,selenium,NA,NA
SouthSudan,2021-11-13,256318,547,256318,547,selenium,NA,NA
Spain,2021-11-13,62267790,0,62267790,0,selenium,NA,NA
SriLanka,2021-11-13,6202184,9808,6202184,9808,selenium,NA,NA
Sudan,2021-11-13,562941,0,562941,0,selenium,NA,NA
Sweden,2021-11-13,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-11-13,12020753,0,12020753,0,selenium,NA,NA
Taiwan,2021-11-13,7922328,23853,7922328,23853,selenium,NA,NA
Tajikistan,2021-11-13,700,0,700,0,manually,NA,NA
Thailand,2021-11-13,15853348,34829,15853348,34829,selenium,NA,NA
TheBahamas,2021-11-13,162410,491,162410,491,manually,NA,NA
TheGambia,2021-11-13,120595,0,120595,0,selenium,NA,NA
Togo,2021-11-13,560008,0,560008,0,selenium,NA,NA
TrinidadandTobago,2021-11-13,233175,0,233175,0,manually,NA,NA
Tunisia,2021-11-13,3116009,3700,3116009,3700,selenium,NA,NA
Turkey,2021-11-13,84201191,0,84201191,0,manually,NA,NA
Uganda,2021-11-13,1865329,4862,1865329,4862,selenium,NA,NA
Ukraine,2021-11-13,15189223,60402,15189223,60402,selenium,NA,NA
UnitedArabEmirates,2021-11-13,96405654,0,96405654,0,manually,NA,NA
UnitedKingdom,2021-11-13,341362317,699010,341362317,699010,selenium,NA,NA
UnitedRepublicofTanzania,2021-11-13,297169,0,297169,0,selenium,NA,NA
Uruguay,2021-11-13,3936990,0,3936990,0,manually,NA,NA
US,2021-11-13,675952402,1805262,675952402,1805262,selenium,NA,NA
Uzbekistan,2021-11-13,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-11-13,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-11-13,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-11-13,3943,0,3943,0,selenium,NA,NA
Zambia,2021-11-13,2656184,9381,2656184,9381,selenium,NA,NA
Zimbabwe,2021-11-13,1541573,2692,1541573,2692,selenium,NA,NA
