country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Cyprus,2021-11-13,NA,NA,NA,NA,NA
Czechia,2021-11-13,41663191,0,41663191,0,selenium
DemocraticRepublicoftheCongo,2021-11-13,426214,0,426214,0,selenium
Denmark,2021-11-13,NA,NA,NA,NA,selenium
Djibouti,2021-11-13,240557,0,240557,0,selenium
Dominica,2021-11-13,NA,NA,NA,NA,NA
DominicanRepublic,2021-11-13,NA,NA,NA,NA,NA
Ecuador,2021-11-13,1917796,0,1917796,0,selenium
Egypt,2021-11-13,5586382,0,5586382,0,selenium
ElSalvador,2021-11-13,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-11-13,249714,0,249714,0,selenium
Eritrea,2021-11-13,23693,0,23693,0,selenium
Estonia,2021-11-13,2233695,6841,2233695,6841,selenium
Eswatini,2021-11-13,392690,0,392690,0,selenium
Ethiopia,2021-11-13,3760099,0,3760099,0,selenium
FaroeIslands,2021-11-13,522282,0,522282,0,selenium
Fiji,2021-11-13,NA,NA,NA,NA,selenium
Finland,2021-11-13,NA,NA,NA,NA,selenium
France,2021-11-13,158230633,328363,158230633,328363,selenium
FrenchPolynesia,2021-11-13,NA,NA,NA,NA,NA
Gabon,2021-11-13,1350116,0,1350116,0,selenium
Georgia,2021-11-13,NA,NA,NA,NA,NA
Germany,2021-11-13,NA,NA,NA,NA,NA
Ghana,2021-11-13,1916587,0,1916587,0,selenium
Greece,2021-11-13,29730254,0,29730254,0,selenium
Greenland,2021-11-13,56347,0,56347,0,selenium
Grenada,2021-11-13,NA,NA,NA,NA,NA
Guatemala,2021-11-13,2999570,0,2999570,0,selenium
Guinea,2021-11-13,585417,0,585417,0,selenium
GuineaBissau,2021-11-13,104176,0,104176,0,selenium
Guyana,2021-11-13,NA,NA,NA,NA,NA
Honduras,2021-11-13,NA,NA,NA,NA,NA
HongKong,2021-11-13,NA,NA,NA,NA,NA
Hungary,2021-11-13,7752519,0,7752519,0,selenium
Iceland,2021-11-13,NA,NA,NA,NA,selenium
India,2021-11-13,622333939,1266589,622333939,1266589,selenium
Indonesia,2021-11-13,49638862,0,49638862,0,selenium
Iran,2021-11-13,NA,NA,NA,NA,selenium
Iraq,2021-11-13,NA,NA,NA,NA,NA
Ireland,2021-11-13,11,0,11,0,selenium
Israel,2021-11-13,NA,NA,NA,NA,NA
Italy,2021-11-13,109816293,0,109816293,0,selenium
Jamaica,2021-11-13,NA,NA,NA,NA,NA
Japan,2021-11-13,NA,NA,NA,NA,NA
Jordan,2021-11-13,NA,NA,NA,NA,selenium
Kazakhstan,2021-11-13,NA,NA,NA,NA,NA
Kenya,2021-11-13,2757038,0,2757038,0,selenium
Kosovo,2021-11-13,NA,NA,NA,NA,selenium
Kuwait,2021-11-13,NA,NA,NA,NA,NA
Kyrgyzstan,2021-11-13,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-13,NA,NA,NA,NA,NA
Latvia,2021-11-13,238153,0,238153,0,selenium
Lebanon,2021-11-13,4731376,0,4731376,0,selenium
Lesotho,2021-11-13,247296,0,247296,0,selenium
Liberia,2021-11-13,139824,0,139824,0,selenium
Libya,2021-11-13,1807826,0,1807826,0,selenium
Lithuania,2021-11-13,205,0,205,0,selenium
Luxembourg,2021-11-13,NA,NA,NA,NA,NA
Madagascar,2021-11-13,261430,0,261430,0,selenium
Malawi,2021-11-13,431157,0,431157,0,selenium
Malaysia,2021-11-13,NA,NA,NA,NA,NA
Maldives,2021-11-13,NA,NA,NA,NA,NA
Mali,2021-11-13,471313,0,471313,0,selenium
Malta,2021-11-13,NA,NA,NA,NA,selenium
Mauritania,2021-11-13,615850,0,615850,0,selenium
Mauritius,2021-11-13,359627,0,359627,0,selenium
Mexico,2021-11-13,11568810,22261,11568810,22261,selenium
Moldova,2021-11-13,NA,NA,NA,NA,NA
Montenegro,2021-11-13,NA,NA,NA,NA,NA
Morocco,2021-11-13,9280343,0,9280343,0,selenium
Mozambique,2021-11-13,954995,0,954995,0,selenium
Myanmar,2021-11-13,NA,NA,NA,NA,selenium
Namibia,2021-11-13,762953,0,762953,0,selenium
Nepal,2021-11-13,4493288,0,4493288,0,selenium
Netherlands,2021-11-13,NA,NA,NA,NA,NA
NewCaledonia,2021-11-13,NA,NA,NA,NA,selenium
NewZealand,2021-11-13,4430557,29688,4430557,29688,selenium
Niger,2021-11-13,177069,0,177069,0,selenium
Nigeria,2021-11-13,3392457,0,3392457,0,selenium
NorthMacedonia,2021-11-13,1257522,0,1257522,0,selenium
Norway,2021-11-13,8314890,0,8314890,0,selenium
OccupiedPalestinianterritory,2021-11-13,NA,NA,NA,NA,selenium
Oman,2021-11-13,NA,NA,NA,NA,NA
Pakistan,2021-11-13,NA,NA,NA,NA,selenium
Panama,2021-11-13,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-11-13,NA,NA,NA,NA,selenium
Paraguay,2021-11-13,NA,NA,NA,NA,NA
Peru,2021-11-13,NA,NA,NA,NA,selenium
Philippines,2021-11-13,NA,NA,NA,NA,NA
Poland,2021-11-13,NA,NA,NA,NA,NA
Portugal,2021-11-13,20,0,20,0,selenium
Qatar,2021-11-13,2896118,0,2896118,0,selenium
RepublicofKorea,2021-11-13,NA,NA,NA,NA,selenium
Romania,2021-11-13,15365756,0,15365756,0,selenium
Russia,2021-11-13,NA,NA,NA,NA,NA
Rwanda,2021-11-13,3250314,0,3250314,0,selenium
SaintKittsandNevis,2021-11-13,NA,NA,NA,NA,selenium
SaintLucia,2021-11-13,89542,0,89542,0,selenium
SaintVincentandtheGrenadines,2021-11-13,NA,NA,NA,NA,NA
SanMarino,2021-11-13,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-11-13,27961,0,27961,0,selenium
SaudiArabia,2021-11-13,30799682,0,30799682,0,selenium
Scotland,2021-11-13,NA,NA,NA,NA,NA
Senegal,2021-11-13,860664,0,860664,0,selenium
Serbia,2021-11-13,6542905,0,6542905,0,selenium
Seychelles,2021-11-13,21504,0,21504,0,selenium
SierraLeone,2021-11-13,252243,0,252243,0,selenium
Singapore,2021-11-13,NA,NA,NA,NA,selenium
Slovakia,2021-11-13,NA,NA,NA,NA,selenium
Slovenia,2021-11-13,NA,NA,NA,NA,selenium
Somalia,2021-11-13,352046,0,352046,0,selenium
SouthAfrica,2021-11-13,18835534,0,18835534,0,selenium
SouthSudan,2021-11-13,255771,0,255771,0,selenium
Spain,2021-11-13,62267790,0,62267790,0,selenium
SriLanka,2021-11-13,NA,NA,NA,NA,selenium
Sudan,2021-11-13,562941,0,562941,0,selenium
Sweden,2021-11-13,NA,NA,NA,NA,NA
Switzerland,2021-11-13,12020753,0,12020753,0,selenium
Taiwan,2021-11-13,7898475,0,7898475,0,selenium
Tajikistan,2021-11-13,NA,NA,NA,NA,NA
Thailand,2021-11-13,NA,NA,NA,NA,selenium
TheBahamas,2021-11-13,NA,NA,NA,NA,NA
TheGambia,2021-11-13,120595,0,120595,0,selenium
Togo,2021-11-13,560008,0,560008,0,selenium
TrinidadandTobago,2021-11-13,NA,NA,NA,NA,NA
Tunisia,2021-11-13,3112309,0,3112309,0,selenium
Turkey,2021-11-13,NA,NA,NA,NA,selenium
Uganda,2021-11-13,1860467,0,1860467,0,selenium
Ukraine,2021-11-13,15128821,0,15128821,0,selenium
UnitedArabEmirates,2021-11-13,96405654,0,96405654,0,selenium
UnitedKingdom,2021-11-13,339786206,0,339786206,0,selenium
UnitedRepublicofTanzania,2021-11-13,297169,0,297169,0,selenium
Uruguay,2021-11-13,NA,NA,NA,NA,selenium
US,2021-11-13,674061739,0,674061739,0,selenium
Uzbekistan,2021-11-13,NA,NA,NA,NA,NA
Venezuela,2021-11-13,NA,NA,NA,NA,selenium
Vietnam,2021-11-13,NA,NA,NA,NA,NA
WesternSahara,2021-11-13,3943,0,3943,0,selenium
Zambia,2021-11-13,2646803,0,2646803,0,selenium
Zimbabwe,2021-11-13,1538881,0,1538881,0,selenium
