country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Mali,2022-11-04,797158,0,797158,0,selenium
Malta,2022-11-04,NA,NA,NA,NA,NA
Mauritania,2022-11-04,1117135,0,1117135,0,selenium
Mauritius,2022-11-04,1282782,0,1282782,0,selenium
Mexico,2022-11-04,18613741,0,18613741,0,selenium
Moldova,2022-11-04,NA,NA,NA,NA,NA
Montenegro,2022-11-04,NA,NA,NA,NA,NA
Morocco,2022-11-04,12660678,0,12660678,0,selenium
Mozambique,2022-11-04,1400513,0,1400513,0,selenium
Myanmar,2022-11-04,NA,NA,NA,NA,selenium
Namibia,2022-11-04,1076248,0,1076248,0,selenium
Nepal,2022-11-04,5960319,0,5960319,0,selenium
Netherlands,2022-11-04,NA,NA,NA,NA,NA
NewCaledonia,2022-11-04,NA,NA,NA,NA,NA
NewZealand,2022-11-04,7603059,0,7603059,0,selenium
Niger,2022-11-04,292798,0,292798,0,selenium
Nigeria,2022-11-04,5593537,0,5593537,0,selenium
NorthMacedonia,2022-11-04,NA,NA,NA,NA,selenium
Norway,2022-11-04,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-11-04,3078533,0,3078533,0,selenium
Oman,2022-11-04,NA,NA,NA,NA,NA
Pakistan,2022-11-04,30862125,0,30862125,0,selenium
Panama,2022-11-04,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-11-04,NA,NA,NA,NA,NA
Paraguay,2022-11-04,NA,NA,NA,NA,NA
Peru,2022-11-04,35597908,0,35597908,0,selenium
Philippines,2022-11-04,NA,NA,NA,NA,NA
Poland,2022-11-04,NA,NA,NA,NA,NA
Portugal,2022-11-04,NA,NA,NA,NA,selenium
Qatar,2022-11-04,4046589,-1821,4046589,-1821,selenium
RepublicofKorea,2022-11-04,NA,NA,NA,NA,selenium
Romania,2022-11-04,23400420,0,23400420,0,selenium
Russia,2022-11-04,NA,NA,NA,NA,NA
Rwanda,2022-11-04,5823208,0,5823208,0,selenium
SaintKittsandNevis,2022-11-04,126756,0,126756,0,selenium
SaintLucia,2022-11-04,212132,0,212132,0,selenium
SaintVincentandtheGrenadines,2022-11-04,NA,NA,NA,NA,NA
SanMarino,2022-11-04,179794,0,179794,0,selenium
SaoTomeandPrincipe,2022-11-04,50165,0,50165,0,selenium
SaudiArabia,2022-11-04,44641540,0,44641540,0,selenium
Scotland,2022-11-04,NA,NA,NA,NA,NA
Senegal,2022-11-04,1278670,0,1278670,0,selenium
Serbia,2022-11-04,11401978,0,11401978,0,selenium
Seychelles,2022-11-04,21504,0,21504,0,selenium
SierraLeone,2022-11-04,445804,0,445804,0,selenium
Singapore,2022-11-04,NA,NA,NA,NA,selenium
Slovakia,2022-11-04,NA,NA,NA,NA,selenium
Slovenia,2022-11-04,19490440,0,19490440,0,selenium
Somalia,2022-11-04,514985,0,514985,0,selenium
SouthAfrica,2022-11-04,26174429,0,26174429,0,selenium
SouthSudan,2022-11-04,423817,0,423817,0,selenium
Spain,2022-11-04,97979754,0,97979754,0,selenium
SriLanka,2022-11-04,7715905,0,7715905,0,selenium
Sudan,2022-11-04,562941,0,562941,0,selenium
Sweden,2022-11-04,NA,NA,NA,NA,NA
Switzerland,2022-11-04,23215513,0,23215513,0,selenium
Taiwan,2022-11-04,27867425,73850,27867425,73850,selenium
Tajikistan,2022-11-04,NA,NA,NA,NA,NA
Thailand,2022-11-04,25688904,0,25688904,0,selenium
TheBahamas,2022-11-04,NA,NA,NA,NA,NA
TheGambia,2022-11-04,177129,0,177129,0,selenium
Togo,2022-11-04,797528,0,797528,0,selenium
TrinidadandTobago,2022-11-04,NA,NA,NA,NA,NA
Tunisia,2022-11-04,4961580,0,4961580,0,selenium
Turkey,2022-11-04,NA,NA,NA,NA,selenium
Uganda,2022-11-04,2956433,0,2956433,0,selenium
Ukraine,2022-11-04,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-11-04,NA,NA,NA,NA,NA
UnitedKingdom,2022-11-04,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-11-04,550183,0,550183,0,selenium
Uruguay,2022-11-04,NA,NA,NA,NA,selenium
US,2022-11-04,NA,NA,NA,NA,NA
Uzbekistan,2022-11-04,NA,NA,NA,NA,NA
Venezuela,2022-11-04,NA,NA,NA,NA,selenium
Vietnam,2022-11-04,NA,NA,NA,NA,NA
WesternSahara,2022-11-04,3943,0,3943,0,selenium
Zambia,2022-11-04,3748295,0,3748295,0,selenium
Zimbabwe,2022-11-04,2533473,0,2533473,0,selenium
