country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Iraq,2021-10-29,15782442,21573,15782442,21573,manually,NA,NA,NA
Ireland,2021-10-29,8077430,24878,8077430,24878,manually,NA,NA,NA
Israel,2021-10-29,NA,NA,NA,NA,manually,NA,NA,NA
Italy,2021-10-29,103424436,474778,103424436,474778,selenium,NA,NA,NA
Jamaica,2021-10-29,591957,0,591957,0,manually,NA,NA,NA
Japan,2021-10-29,25285007,62997,25285007,62997,manually,NA,NA,NA
Jordan,2021-10-29,7407053,0,7407053,0,manually,NA,NA,NA
Kazakhstan,2021-10-29,11575012,0,11575012,0,manually,NA,NA,NA
Kenya,2021-10-29,2691330,0,2691330,0,selenium,NA,NA,NA
Kosovo,2021-10-29,1265948,1958,1265948,1958,selenium,NA,NA,NA
Kuwait,2021-10-29,4788857,17084,4788857,17084,manually,NA,NA,NA
Kyrgyzstan,2021-10-29,3051401,0,3051401,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-29,305013,0,305013,0,manually,NA,NA,NA
Latvia,2021-10-29,214460,2758,214460,2758,selenium,NA,NA,NA
Lebanon,2021-10-29,4731376,0,4731376,0,selenium,NA,NA,NA
Lesotho,2021-10-29,235925,0,235925,0,selenium,NA,NA,NA
Liberia,2021-10-29,139824,0,139824,0,selenium,NA,NA,NA
Libya,2021-10-29,1752089,0,1752089,0,selenium,NA,NA,NA
Lithuania,2021-10-29,4542899,0,4542899,0,manually,NA,NA,NA
Luxembourg,2021-10-29,3594625,3614,3594625,3614,manually,NA,NA,NA
Madagascar,2021-10-29,260957,0,260957,0,selenium,NA,NA,NA
Malawi,2021-10-29,424533,585,424533,585,selenium,NA,NA,NA
Malaysia,2021-10-29,13522560,0,13522560,0,manually,NA,NA,NA
Maldives,2021-10-29,1597832,0,1597832,0,manually,NA,NA,NA
Mali,2021-10-29,455556,1126,455556,1126,selenium,NA,NA,NA
Malta,2021-10-29,1211456,0,1211456,0,manually,NA,NA,NA
Mauritania,2021-10-29,594158,1804,594158,1804,selenium,NA,NA,NA
Mauritius,2021-10-29,359627,0,359627,0,selenium,NA,NA,NA
Mexico,2021-10-29,11300220,24387,11300220,24387,selenium,NA,NA,NA
Moldova,2021-10-29,1178531,0,1178531,0,manually,NA,NA,NA
Montenegro,2021-10-29,439114,0,439114,0,manually,NA,NA,NA
Morocco,2021-10-29,9111374,12175,9111374,12175,selenium,NA,NA,NA
Mozambique,2021-10-29,938672,1295,938672,1295,selenium,NA,NA,NA
Myanmar,2021-10-29,4830979,20248,4830979,20248,manually,NA,NA,NA
Namibia,2021-10-29,746177,1109,746177,1109,selenium,NA,NA,NA
Nepal,2021-10-29,4409727,7145,4409727,7145,selenium,NA,NA,NA
Netherlands,2021-10-29,14397880,0,14397880,0,manually,NA,NA,NA
NewCaledonia,2021-10-29,42756,0,42756,0,manually,NA,NA,NA
NewZealand,2021-10-29,4037705,32235,4037705,32235,selenium,NA,NA,NA
Niger,2021-10-29,170543,427,170543,427,selenium,NA,NA,NA
Nigeria,2021-10-29,3298966,0,3298966,0,selenium,NA,NA,NA
NorthMacedonia,2021-10-29,1257522,0,1257522,0,selenium,NA,NA,NA
Norway,2021-10-29,8126022,12405,8126022,12405,selenium,NA,NA,NA
OccupiedPalestinianterritory,2021-10-29,2631175,0,2631175,0,manually,NA,NA,NA
Oman,2021-10-29,509959,0,509959,0,manually,NA,NA,NA
Pakistan,2021-10-29,20750978,45690,20750978,45690,manually,NA,NA,NA
Panama,2021-10-29,4062780,7996,4062780,7996,manually,NA,NA,NA
PapuaNewGuinea,2021-10-29,205925,0,205925,0,manually,NA,NA,NA
Paraguay,2021-10-29,1895235,0,1895235,0,manually,NA,NA,NA
Peru,2021-10-29,18867422,0,18867422,0,manually,NA,NA,NA
Philippines,2021-10-29,22906644,0,22906644,0,manually,NA,NA,NA
Poland,2021-10-29,22162841,59956,22162841,59956,manually,NA,NA,NA
Portugal,2021-10-29,19,0,19,0,selenium,NA,NA,NA
Qatar,2021-10-29,2822255,6711,2822255,6711,selenium,NA,NA,NA
RepublicofKorea,2021-10-29,15730786,52599,15730786,52599,selenium,NA,NA,NA
Romania,2021-10-29,14656253,66679,14656253,66679,selenium,NA,NA,NA
Russia,2021-10-29,208450527,742692,208450527,742692,manually,NA,NA,NA
Rwanda,2021-10-29,3094825,8690,3094825,8690,selenium,NA,NA,NA
SaintKittsandNevis,2021-10-29,36602,0,36602,0,manually,NA,NA,NA
SaintLucia,2021-10-29,86293,495,86293,495,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2021-10-29,56131,0,56131,0,manually,NA,NA,NA
SanMarino,2021-10-29,66145,0,66145,0,manually,NA,NA,NA
SaoTomeandPrincipe,2021-10-29,27649,0,27649,0,selenium,NA,NA,NA
SaudiArabia,2021-10-29,30279592,45650,30279592,45650,selenium,NA,NA,NA
Scotland,2021-10-29,7275096,0,7275096,0,manually,NA,NA,NA
Senegal,2021-10-29,844982,0,844982,0,selenium,NA,NA,NA
Serbia,2021-10-29,6276443,22574,6276443,22574,selenium,NA,NA,NA
Seychelles,2021-10-29,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2021-10-29,228496,0,228496,0,selenium,NA,NA,NA
Singapore,2021-10-29,19108195,0,19108195,0,manually,NA,NA,NA
Slovakia,2021-10-29,41565161,0,41565161,0,manually,NA,NA,NA
Slovenia,2021-10-29,8543067,40780,8543067,40780,manually,NA,NA,NA
Somalia,2021-10-29,329200,0,329200,0,selenium,NA,NA,NA
SouthAfrica,2021-10-29,18471818,30845,18471818,30845,selenium,NA,NA,NA
SouthSudan,2021-10-29,248135,0,248135,0,selenium,NA,NA,NA
Spain,2021-10-29,61113853,0,61113853,0,selenium,NA,NA,NA
SriLanka,2021-10-29,2384745,0,2384745,0,manually,NA,NA,NA
Sudan,2021-10-29,562941,0,562941,0,selenium,NA,NA,NA
Sweden,2021-10-29,9462195,0,9462195,0,manually,NA,NA,NA
Switzerland,2021-10-29,11594561,0,11594561,0,selenium,NA,NA,NA
Taiwan,2021-10-29,7453060,32326,7453060,32326,selenium,NA,NA,NA
Tajikistan,2021-10-29,700,0,700,0,manually,NA,NA,NA
Thailand,2021-10-29,6161179,0,6161179,0,manually,NA,NA,NA
TheBahamas,2021-10-29,157118,571,157118,571,manually,NA,NA,NA
TheGambia,2021-10-29,116543,0,116543,0,selenium,NA,NA,NA
Togo,2021-10-29,545625,963,545625,963,selenium,NA,NA,NA
TrinidadandTobago,2021-10-29,233175,0,233175,0,manually,NA,NA,NA
Tunisia,2021-10-29,3061394,2963,3061394,2963,selenium,NA,NA,NA
Turkey,2021-10-29,84201191,0,84201191,0,manually,NA,NA,NA
Uganda,2021-10-29,1792314,0,1792314,0,selenium,NA,NA,NA
Ukraine,2021-10-29,14306108,74027,14306108,74027,selenium,NA,NA,NA
UnitedArabEmirates,2021-10-29,92733861,297148,92733861,297148,selenium,NA,NA,NA
UnitedKingdom,2021-10-29,326700390,961769,326700390,961769,selenium,NA,NA,NA
UnitedRepublicofTanzania,2021-10-29,297169,0,297169,0,selenium,NA,NA,NA
Uruguay,2021-10-29,3817513,10611,3817513,10611,manually,NA,NA,NA
US,2021-10-29,649415991,0,649415991,0,manually,NA,NA,NA
Uzbekistan,2021-10-29,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2021-10-29,3179074,0,3179074,0,manually,NA,NA,NA
Vietnam,2021-10-29,2882890,0,2882890,0,manually,NA,NA,NA
WesternSahara,2021-10-29,3943,0,3943,0,selenium,NA,NA,NA
Zambia,2021-10-29,2587760,0,2587760,0,selenium,NA,NA,NA
Zimbabwe,2021-10-29,1498412,3966,1498412,3966,selenium,NA,NA,NA
