country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
SaoTomeandPrincipe,2021-10-29,27649,0,27649,0,selenium
SaudiArabia,2021-10-29,30233942,0,30233942,0,selenium
Scotland,2021-10-29,NA,NA,NA,NA,NA
Senegal,2021-10-29,844982,0,844982,0,selenium
Serbia,2021-10-29,6253869,0,6253869,0,selenium
Seychelles,2021-10-29,21504,0,21504,0,selenium
SierraLeone,2021-10-29,228496,0,228496,0,selenium
Singapore,2021-10-29,NA,NA,NA,NA,selenium
Slovakia,2021-10-29,NA,NA,NA,NA,selenium
Slovenia,2021-10-29,NA,NA,NA,NA,selenium
Somalia,2021-10-29,329200,0,329200,0,selenium
SouthAfrica,2021-10-29,18440973,0,18440973,0,selenium
SouthSudan,2021-10-29,248135,0,248135,0,selenium
Spain,2021-10-29,61113853,0,61113853,0,selenium
SriLanka,2021-10-29,NA,NA,NA,NA,selenium
Sudan,2021-10-29,562941,0,562941,0,selenium
Sweden,2021-10-29,NA,NA,NA,NA,NA
Switzerland,2021-10-29,11594561,0,11594561,0,selenium
Taiwan,2021-10-29,7420734,0,7420734,0,selenium
Tajikistan,2021-10-29,NA,NA,NA,NA,NA
Thailand,2021-10-29,NA,NA,NA,NA,selenium
TheBahamas,2021-10-29,NA,NA,NA,NA,NA
TheGambia,2021-10-29,116543,0,116543,0,selenium
Togo,2021-10-29,544662,0,544662,0,selenium
TrinidadandTobago,2021-10-29,NA,NA,NA,NA,NA
Tunisia,2021-10-29,3058431,0,3058431,0,selenium
Turkey,2021-10-29,NA,NA,NA,NA,selenium
Uganda,2021-10-29,1792314,0,1792314,0,selenium
Ukraine,2021-10-29,14232081,0,14232081,0,selenium
UnitedArabEmirates,2021-10-29,92436713,0,92436713,0,selenium
UnitedKingdom,2021-10-29,325738621,0,325738621,0,selenium
UnitedRepublicofTanzania,2021-10-29,297169,0,297169,0,selenium
Uruguay,2021-10-29,NA,NA,NA,NA,selenium
US,2021-10-29,653162630,0,653162630,NA,selenium
Uzbekistan,2021-10-29,NA,NA,NA,NA,NA
Venezuela,2021-10-29,NA,NA,NA,NA,selenium
Vietnam,2021-10-29,NA,NA,NA,NA,NA
WesternSahara,2021-10-29,3943,0,3943,0,selenium
Zambia,2021-10-29,2587760,0,2587760,0,selenium
Zimbabwe,2021-10-29,1494446,0,1494446,0,selenium
