country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Jamaica,2021-10-29,591957,0,591957,0,manually
Japan,2021-10-29,25285007,62997,25285007,62997,manually
Jordan,2021-10-29,7407053,0,7407053,0,manually
Kazakhstan,2021-10-29,11575012,0,11575012,0,manually
Kenya,2021-10-29,2691330,0,2691330,0,selenium
Kosovo,2021-10-29,1265948,1958,1265948,1958,selenium
Kuwait,2021-10-29,4788857,17084,4788857,17084,manually
Kyrgyzstan,2021-10-29,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-10-29,305013,0,305013,0,manually
Latvia,2021-10-29,4860470,29633,4860470,29633,manually
Lebanon,2021-10-29,4731376,0,4731376,0,selenium
Lesotho,2021-10-29,235925,0,235925,0,selenium
Liberia,2021-10-29,139824,0,139824,0,selenium
Libya,2021-10-29,1752089,0,1752089,0,selenium
Lithuania,2021-10-29,4542899,0,4542899,0,manually
Luxembourg,2021-10-29,3594625,3614,3594625,3614,manually
Madagascar,2021-10-29,260957,0,260957,0,selenium
Malawi,2021-10-29,424533,585,424533,585,selenium
Malaysia,2021-10-29,13522560,0,13522560,0,manually
Maldives,2021-10-29,1597832,0,1597832,0,manually
Mali,2021-10-29,455556,1126,455556,1126,selenium
Malta,2021-10-29,1211456,0,1211456,0,manually
Mauritania,2021-10-29,594158,1804,594158,1804,selenium
Mauritius,2021-10-29,359627,0,359627,0,selenium
Mexico,2021-10-29,11300220,24387,11300220,24387,selenium
Moldova,2021-10-29,1178531,0,1178531,0,manually
Montenegro,2021-10-29,439114,0,439114,0,manually
Morocco,2021-10-29,9111374,12175,9111374,12175,selenium
Mozambique,2021-10-29,938672,1295,938672,1295,selenium
Myanmar,2021-10-29,4830979,20248,4830979,20248,manually
Namibia,2021-10-29,746177,1109,746177,1109,selenium
Nepal,2021-10-29,4409727,7145,4409727,7145,selenium
Netherlands,2021-10-29,19544441,48981,19544441,48981,selenium
NewCaledonia,2021-10-29,42756,0,42756,0,manually
NewZealand,2021-10-29,4037705,32235,4037705,32235,selenium
Niger,2021-10-29,170543,427,170543,427,selenium
Nigeria,2021-10-29,3298966,0,3298966,0,selenium
NorthMacedonia,2021-10-29,1257522,0,1257522,0,selenium
Norway,2021-10-29,8126022,12405,8126022,12405,selenium
OccupiedPalestinianterritory,2021-10-29,2631175,0,2631175,0,manually
Oman,2021-10-29,509959,0,509959,0,manually
Pakistan,2021-10-29,20750978,45690,20750978,45690,manually
Panama,2021-10-29,4062780,7996,4062780,7996,manually
PapuaNewGuinea,2021-10-29,205925,0,205925,0,manually
Paraguay,2021-10-29,1895235,0,1895235,0,manually
Peru,2021-10-29,18867422,0,18867422,0,manually
Philippines,2021-10-29,22906644,0,22906644,0,manually
Poland,2021-10-29,22162841,59956,22162841,59956,manually
Portugal,2021-10-29,19819716,34869,19819716,34869,selenium
Qatar,2021-10-29,2822255,6711,2822255,6711,selenium
RepublicofKorea,2021-10-29,15730786,52599,15730786,52599,selenium
Romania,2021-10-29,14656253,66679,14656253,66679,selenium
Russia,2021-10-29,208450527,742692,208450527,742692,manually
Rwanda,2021-10-29,3094825,8690,3094825,8690,selenium
SaintKittsandNevis,2021-10-29,36602,0,36602,0,manually
SaintLucia,2021-10-29,86293,495,86293,495,selenium
SaintVincentandtheGrenadines,2021-10-29,56131,0,56131,0,manually
SanMarino,2021-10-29,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-10-29,27649,0,27649,0,selenium
SaudiArabia,2021-10-29,30279592,45650,30279592,45650,selenium
Scotland,2021-10-29,7275096,0,7275096,0,manually
Senegal,2021-10-29,844982,0,844982,0,selenium
Serbia,2021-10-29,6276443,22574,6276443,22574,selenium
Seychelles,2021-10-29,21504,0,21504,0,selenium
SierraLeone,2021-10-29,228496,0,228496,0,selenium
Singapore,2021-10-29,19108195,0,19108195,0,manually
Slovakia,2021-10-29,41565161,0,41565161,0,manually
Slovenia,2021-10-29,8543067,40780,8543067,40780,manually
Somalia,2021-10-29,329200,0,329200,0,selenium
SouthAfrica,2021-10-29,18471818,30845,18471818,30845,selenium
SouthSudan,2021-10-29,248135,0,248135,0,selenium
Spain,2021-10-29,62022675,82088,62022675,82088,selenium
SriLanka,2021-10-29,6044728,9073,6044728,9073,selenium
Sudan,2021-10-29,562941,0,562941,0,selenium
Sweden,2021-10-29,9462195,0,9462195,0,manually
Switzerland,2021-10-29,11594561,0,11594561,0,selenium
Taiwan,2021-10-29,7453060,32326,7453060,32326,selenium
Tajikistan,2021-10-29,700,0,700,0,manually
Thailand,2021-10-29,15177471,49308,15177471,49308,selenium
TheBahamas,2021-10-29,157118,571,157118,571,manually
TheGambia,2021-10-29,116543,0,116543,0,selenium
Togo,2021-10-29,545625,963,545625,963,selenium
TrinidadandTobago,2021-10-29,233175,0,233175,0,manually
Tunisia,2021-10-29,3061394,2963,3061394,2963,selenium
Turkey,2021-10-29,84201191,0,84201191,0,manually
Uganda,2021-10-29,1792314,0,1792314,0,selenium
Ukraine,2021-10-29,14306108,74027,14306108,74027,selenium
UnitedArabEmirates,2021-10-29,92733786,297148,92733786,297148,selenium
UnitedKingdom,2021-10-29,327591426,891036,327591426,891036,selenium
UnitedRepublicofTanzania,2021-10-29,297169,0,297169,0,selenium
Uruguay,2021-10-29,3817513,10611,3817513,10611,manually
US,2021-10-29,660894556,1780612,660894556,1780612,selenium
Uzbekistan,2021-10-29,1400000,0,1400000,0,manually
Venezuela,2021-10-29,3179074,0,3179074,0,manually
Vietnam,2021-10-29,2882890,0,2882890,0,manually
WesternSahara,2021-10-29,3943,0,3943,0,selenium
Zambia,2021-10-29,2587760,0,2587760,0,selenium
Zimbabwe,2021-10-29,1498412,3966,1498412,3966,selenium
