country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Congo,2021-10-29,241942,0,241942,0,selenium,NA
CostaRica,2021-10-29,2562955,4890,2562955,4890,selenium,NA
CotedIvoire,2021-10-29,1083757,1285,1083757,1285,selenium,NA
Croatia,2021-10-29,3085825,0,3085825,0,manually,NA
Cuba,2021-10-29,10498021,24332,10498021,24332,manually,NA
Cyprus,2021-10-29,8765215,0,8765215,0,manually,NA
Czechia,2021-10-29,40368178,77704,40368178,77704,selenium,NA
DemocraticRepublicoftheCongo,2021-10-29,400781,0,400781,0,selenium,NA
Denmark,2021-10-29,84399258,0,84399258,0,manually,NA
Djibouti,2021-10-29,235538,1114,235538,1114,selenium,NA
Dominica,2021-10-29,91857,0,91857,0,manually,NA
DominicanRepublic,2021-10-29,2039561,0,2039561,0,manually,NA
Ecuador,2021-10-29,1917796,0,1917796,0,selenium,NA
Egypt,2021-10-29,3980240,5598,3987261,0,manually,NA
ElSalvador,2021-10-29,1221446,0,1221446,0,selenium,NA
EquatorialGuinea,2021-10-29,239843,0,239843,0,selenium,NA
Eritrea,2021-10-29,23693,0,23693,0,selenium,NA
Estonia,2021-10-29,2124306,7626,2124306,7626,selenium,NA
Eswatini,2021-10-29,383604,621,383604,621,selenium,NA
Ethiopia,2021-10-29,3677210,6578,3677210,6578,selenium,NA
FaroeIslands,2021-10-29,477717,3484,477717,3484,selenium,NA
Fiji,2021-10-29,421449,0,421449,0,manually,NA
Finland,2021-10-29,6886900,0,6886900,0,manually,NA
France,2021-10-29,154136116,350826,154136116,350826,selenium,NA
FrenchPolynesia,2021-10-29,9130,0,9130,0,manually,NA
Gabon,2021-10-29,1314654,0,1314654,0,selenium,NA
Georgia,2021-10-29,2868759,0,2868759,0,manually,NA
Germany,2021-10-29,77993513,0,77993513,0,manually,NA
Ghana,2021-10-29,1861475,3512,1861475,3512,selenium,NA
Greece,2021-10-29,25572397,61485,25572397,61485,selenium,NA
Greenland,2021-10-29,56347,0,56347,0,selenium,NA
Grenada,2021-10-29,23989,0,23989,0,manually,NA
Guatemala,2021-10-29,2891597,25987,2891597,25987,selenium,NA
Guinea,2021-10-29,582870,348,582870,348,selenium,NA
GuineaBissau,2021-10-29,102067,0,102067,0,selenium,NA
Guyana,2021-10-29,188859,0,188859,0,manually,NA
Honduras,2021-10-29,1037258,0,1037258,0,manually,NA
HongKong,2021-10-29,26815363,0,26815363,0,manually,NA
Hungary,2021-10-29,7371187,23069,7371187,23069,selenium,NA
Iceland,2021-10-29,1065422,3065,1065422,3065,selenium,NA
India,2021-10-29,605885769,1387364,605885769,1387364,selenium,NA
Indonesia,2021-10-29,46285013,244392,46285013,244392,selenium,NA
Iran,2021-10-29,35298571,110956,35298571,110956,manually,NA
Iraq,2021-10-29,15782442,21573,15782442,21573,manually,NA
Ireland,2021-10-29,8077430,24878,8077430,24878,manually,NA
Israel,2021-10-29,29244194,94896,29244194,94896,manually,NA
Italy,2021-10-29,103424436,474778,103424436,474778,selenium,NA
Jamaica,2021-10-29,591957,0,591957,0,manually,NA
Japan,2021-10-29,25285007,62997,25285007,62997,manually,NA
Jordan,2021-10-29,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-10-29,11575012,0,11575012,0,manually,NA
Kenya,2021-10-29,2691330,0,2691330,0,selenium,NA
Kosovo,2021-10-29,1265948,1958,1265948,1958,selenium,NA
Kuwait,2021-10-29,4788857,17084,4788857,17084,manually,NA
Kyrgyzstan,2021-10-29,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-10-29,305013,0,305013,0,manually,NA
Latvia,2021-10-29,4860470,29633,4860470,29633,manually,NA
Lebanon,2021-10-29,4731376,0,4731376,0,selenium,NA
Lesotho,2021-10-29,235925,0,235925,0,selenium,NA
Liberia,2021-10-29,139824,0,139824,0,selenium,NA
Libya,2021-10-29,1752089,0,1752089,0,selenium,NA
Lithuania,2021-10-29,4542899,0,4542899,0,manually,NA
Luxembourg,2021-10-29,3594625,3614,3594625,3614,manually,NA
Madagascar,2021-10-29,260957,0,260957,0,selenium,NA
Malawi,2021-10-29,424533,585,424533,585,selenium,NA
Malaysia,2021-10-29,13522560,0,13522560,0,manually,NA
Maldives,2021-10-29,1597832,0,1597832,0,manually,NA
Mali,2021-10-29,455556,1126,455556,1126,selenium,NA
Malta,2021-10-29,1211456,0,1211456,0,manually,NA
Mauritania,2021-10-29,594158,1804,594158,1804,selenium,NA
Mauritius,2021-10-29,359627,0,359627,0,selenium,NA
Mexico,2021-10-29,11300220,24387,11300220,24387,selenium,NA
Moldova,2021-10-29,1178531,0,1178531,0,manually,NA
Montenegro,2021-10-29,439114,0,439114,0,manually,NA
Morocco,2021-10-29,9111374,12175,9111374,12175,selenium,NA
Mozambique,2021-10-29,938672,1295,938672,1295,selenium,NA
Myanmar,2021-10-29,4830979,20248,4830979,20248,manually,NA
Namibia,2021-10-29,746177,1109,746177,1109,selenium,NA
Nepal,2021-10-29,4409727,7145,4409727,7145,selenium,NA
Netherlands,2021-10-29,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-10-29,42756,0,42756,0,manually,NA
NewZealand,2021-10-29,4037705,32235,4037705,32235,selenium,NA
Niger,2021-10-29,170543,427,170543,427,selenium,NA
Nigeria,2021-10-29,3298966,0,3298966,0,selenium,NA
NorthMacedonia,2021-10-29,1257522,0,1257522,0,selenium,NA
Norway,2021-10-29,8126022,12405,8126022,12405,selenium,NA
OccupiedPalestinianterritory,2021-10-29,2631175,0,2631175,0,manually,NA
Oman,2021-10-29,509959,0,509959,0,manually,NA
Pakistan,2021-10-29,20750978,45690,20750978,45690,manually,NA
Panama,2021-10-29,4062780,7996,4062780,7996,manually,NA
PapuaNewGuinea,2021-10-29,205925,0,205925,0,manually,NA
Paraguay,2021-10-29,1895235,0,1895235,0,manually,NA
Peru,2021-10-29,18867422,0,18867422,0,manually,NA
Philippines,2021-10-29,22906644,0,22906644,0,manually,NA
Poland,2021-10-29,22162841,59956,22162841,59956,manually,NA
Portugal,2021-10-29,19819716,34869,19819716,34869,selenium,NA
Qatar,2021-10-29,2822255,6711,2822255,6711,selenium,NA
RepublicofKorea,2021-10-29,15730786,52599,15730786,52599,selenium,NA
Romania,2021-10-29,14656253,66679,14656253,66679,selenium,NA
Russia,2021-10-29,208450527,742692,208450527,742692,manually,NA
Rwanda,2021-10-29,3094825,8690,3094825,8690,selenium,NA
SaintKittsandNevis,2021-10-29,36602,0,36602,0,manually,NA
SaintLucia,2021-10-29,86293,495,86293,495,selenium,NA
SaintVincentandtheGrenadines,2021-10-29,56131,0,56131,0,manually,NA
SanMarino,2021-10-29,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-10-29,27649,0,27649,0,selenium,NA
SaudiArabia,2021-10-29,30279592,45650,30279592,45650,selenium,NA
Scotland,2021-10-29,7275096,0,7275096,0,manually,NA
Senegal,2021-10-29,844982,0,844982,0,selenium,NA
Serbia,2021-10-29,6276443,22574,6276443,22574,selenium,NA
Seychelles,2021-10-29,21504,0,21504,0,selenium,NA
SierraLeone,2021-10-29,228496,0,228496,0,selenium,NA
Singapore,2021-10-29,19108195,0,19108195,0,manually,NA
Slovakia,2021-10-29,41565161,0,41565161,0,manually,NA
Slovenia,2021-10-29,8543067,40780,8543067,40780,manually,NA
Somalia,2021-10-29,329200,0,329200,0,selenium,NA
SouthAfrica,2021-10-29,18471818,30845,18471818,30845,selenium,NA
SouthSudan,2021-10-29,248135,0,248135,0,selenium,NA
Spain,2021-10-29,61113853,0,61113853,0,selenium,NA
SriLanka,2021-10-29,2384745,0,2384745,0,manually,NA
Sudan,2021-10-29,562941,0,562941,0,selenium,NA
Sweden,2021-10-29,9462195,0,9462195,0,manually,NA
Switzerland,2021-10-29,11594561,0,11594561,0,selenium,NA
Taiwan,2021-10-29,7453060,32326,7453060,32326,selenium,NA
Tajikistan,2021-10-29,700,0,700,0,manually,NA
Thailand,2021-10-29,6161179,0,6161179,0,manually,NA
TheBahamas,2021-10-29,157118,571,157118,571,manually,NA
TheGambia,2021-10-29,116543,0,116543,0,selenium,NA
Togo,2021-10-29,545625,963,545625,963,selenium,NA
TrinidadandTobago,2021-10-29,233175,0,233175,0,manually,NA
Tunisia,2021-10-29,3061394,2963,3061394,2963,selenium,NA
Turkey,2021-10-29,84201191,0,84201191,0,manually,NA
Uganda,2021-10-29,1792314,0,1792314,0,selenium,NA
Ukraine,2021-10-29,14306108,74027,14306108,74027,selenium,NA
UnitedArabEmirates,2021-10-29,92733861,297148,92733861,297148,selenium,NA
UnitedKingdom,2021-10-29,327591426,891036,327591426,891036,selenium,NA
UnitedRepublicofTanzania,2021-10-29,297169,0,297169,0,selenium,NA
Uruguay,2021-10-29,3817513,10611,3817513,10611,manually,NA
US,2021-10-29,656405184,1683720,656405184,1683720,manually,NA
Uzbekistan,2021-10-29,1400000,0,1400000,0,manually,NA
Venezuela,2021-10-29,3179074,0,3179074,0,manually,NA
Vietnam,2021-10-29,2882890,0,2882890,0,manually,NA
WesternSahara,2021-10-29,3943,0,3943,0,selenium,NA
Zambia,2021-10-29,2587760,0,2587760,0,selenium,NA
Zimbabwe,2021-10-29,1498412,3966,1498412,3966,selenium,NA
