country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Portugal,2021-04-05,9180981,54014,9180981,54014,selenium
Qatar,2021-04-05,1766354,5542,1766354,5542,selenium
RepublicofKorea,2021-04-05,7868820,19344,7868820,19344,selenium
Romania,2021-04-05,7459074,0,7459074,0,manually
Russia,2021-04-05,121926523,956903,121926523,956903,manually
Rwanda,2021-04-05,1177519,5500,1177519,5500,selenium
SaintKittsandNevis,2021-04-05,12644,0,12644,0,selenium
SaintLucia,2021-04-05,36400,0,36400,0,selenium
SaintVincentandtheGrenadines,2021-04-05,40268,0,40268,0,manually
SanMarino,2021-04-05,53294,0,53294,0,selenium
SaoTomeandPrincipe,2021-04-05,13396,0,13396,0,selenium
SaudiArabia,2021-04-05,15407491,341467,15407491,341467,manually
Scotland,2021-04-05,4321360,0,4321360,0,manually
Senegal,2021-04-05,458818,3668,458818,3668,selenium
Serbia,2021-04-05,3497640,13974,3497640,13974,selenium
Seychelles,2021-04-05,21504,0,21504,0,selenium
SierraLeone,2021-04-05,140903,0,140903,0,selenium
Singapore,2021-04-05,8546349,0,8546349,0,selenium
Slovakia,2021-04-05,26926375,214474,26926375,214474,selenium
Slovenia,2021-04-05,2770334,2930,2770334,2930,selenium
Somalia,2021-04-05,93987,0,93987,0,selenium
SouthAfrica,2021-04-05,9968203,12117,9968203,12117,selenium
SouthSudan,2021-04-05,135545,558,135545,558,selenium
Spain,2021-04-05,37012618,712035,37012618,712035,selenium
SriLanka,2021-04-05,2357729,0,2357729,0,manually
Sudan,2021-04-05,231694,0,231694,0,selenium
Sweden,2021-04-05,7200285,0,7200285,0,manually
Switzerland,2021-04-05,6126488,0,6126488,0,selenium
Taiwan,2021-04-05,484871,0,484871,0,selenium
Tajikistan,2021-04-05,700,0,700,0,manually
Thailand,2021-04-05,3145130,0,3145130,0,manually
TheBahamas,2021-04-05,61201,0,61201,0,manually
TheGambia,2021-04-05,55242,0,55242,0,selenium
Togo,2021-04-05,281966,1286,281966,1286,selenium
TrinidadandTobago,2021-04-05,111436,0,111436,0,manually
Tunisia,2021-04-05,1133652,6175,1133652,6175,selenium
Turkey,2021-04-05,39811595,245496,39811595,245496,selenium
Uganda,2021-04-05,952434,3908,952434,3908,selenium
Ukraine,2021-04-05,8356074,21963,8356074,21963,selenium
UnitedArabEmirates,2021-04-05,38788906,195573,38788906,195573,selenium
UnitedKingdom,2021-04-05,124147198,0,124147198,0,selenium
UnitedRepublicofTanzania,2021-04-05,3880,0,3880,0,selenium
Uruguay,2021-04-05,1431891,14086,1431891,14086,selenium
US,2021-04-05,398256783,869575,398256783,869575,selenium
Uzbekistan,2021-04-05,1400000,0,1400000,0,manually
Venezuela,2021-04-05,3157788,0,3157788,0,manually
Vietnam,2021-04-05,2598753,0,2598753,0,manually
WesternSahara,2021-04-05,281,0,281,0,selenium
Zambia,2021-04-05,1270971,6038,1270971,6038,selenium
Zimbabwe,2021-04-05,445555,115,445555,115,selenium
