country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Senegal,2021-04-05,455150,0,455150,0,selenium
Serbia,2021-04-05,3483666,0,3483666,0,selenium
Seychelles,2021-04-05,21504,0,21504,0,selenium
SierraLeone,2021-04-05,140903,0,140903,0,selenium
Singapore,2021-04-05,8546349,0,8546349,0,selenium
Slovakia,2021-04-05,26711901,0,26711901,0,selenium
Slovenia,2021-04-05,2767404,0,2767404,0,selenium
Somalia,2021-04-05,93987,0,93987,0,selenium
SouthAfrica,2021-04-05,9956086,0,9956086,0,selenium
SouthSudan,2021-04-05,134987,0,134987,0,selenium
Spain,2021-04-05,36300583,0,36300583,0,selenium
SriLanka,2021-04-05,NA,NA,NA,NA,selenium
Sudan,2021-04-05,231694,0,231694,0,selenium
Sweden,2021-04-05,NA,NA,NA,NA,NA
Switzerland,2021-04-05,6126488,0,6126488,0,selenium
Taiwan,2021-04-05,484871,0,484871,0,selenium
Tajikistan,2021-04-05,NA,NA,NA,NA,NA
Thailand,2021-04-05,NA,NA,NA,NA,NA
TheBahamas,2021-04-05,NA,NA,NA,NA,NA
TheGambia,2021-04-05,55242,0,55242,0,selenium
Togo,2021-04-05,280680,0,280680,0,selenium
TrinidadandTobago,2021-04-05,NA,NA,NA,NA,NA
Tunisia,2021-04-05,1127477,0,1127477,0,selenium
Turkey,2021-04-05,39566099,0,39566099,0,selenium
Uganda,2021-04-05,948526,0,948526,0,selenium
Ukraine,2021-04-05,8334111,0,8334111,0,selenium
UnitedArabEmirates,2021-04-05,38593333,0,38593333,0,selenium
UnitedKingdom,2021-04-05,124147198,0,124147198,0,selenium
UnitedRepublicofTanzania,2021-04-05,3880,0,3880,0,selenium
Uruguay,2021-04-05,1431891,14086,1431891,14086,selenium
US,2021-04-05,397387208,0,397387208,0,selenium
Uzbekistan,2021-04-05,NA,NA,NA,NA,NA
Venezuela,2021-04-05,NA,NA,NA,NA,selenium
Vietnam,2021-04-05,NA,NA,NA,NA,NA
WesternSahara,2021-04-05,281,0,281,0,selenium
Zambia,2021-04-05,1264933,0,1264933,0,selenium
Zimbabwe,2021-04-05,445440,0,445440,0,selenium
