country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
TheGambia,2021-10-02,109592,0,109592,0,selenium
Togo,2021-10-02,514039,0,514039,0,selenium
TrinidadandTobago,2021-10-02,NA,NA,NA,NA,NA
Tunisia,2021-10-02,2932223,0,2932223,0,selenium
Turkey,2021-10-02,NA,NA,NA,NA,selenium
Uganda,2021-10-02,1684232,0,1684232,0,selenium
Ukraine,2021-10-02,12875426,0,12875426,0,selenium
UnitedArabEmirates,2021-10-02,84269233,0,84269233,0,selenium
UnitedKingdom,2021-10-02,299736502,1169457,299736502,1169457,selenium
UnitedRepublicofTanzania,2021-10-02,297169,0,297169,0,selenium
Uruguay,2021-10-02,NA,NA,NA,NA,selenium
US,2021-10-02,612060641,0,612060641,0,selenium
Uzbekistan,2021-10-02,NA,NA,NA,NA,NA
Venezuela,2021-10-02,NA,NA,NA,NA,selenium
Vietnam,2021-10-02,NA,NA,NA,NA,NA
WesternSahara,2021-10-02,3900,0,3900,0,selenium
Zambia,2021-10-02,2456586,0,2456586,0,selenium
Zimbabwe,2021-10-02,1402986,0,1402986,0,selenium
