country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Cyprus,2021-10-02,8765215,0,8765215,0,manually,NA
Czechia,2021-10-02,38329587,110853,38329587,110853,selenium,NA
DemocraticRepublicoftheCongo,2021-10-02,366023,1398,366023,1398,selenium,NA
Denmark,2021-10-02,83728514,0,83728514,0,selenium,NA
Djibouti,2021-10-02,217089,0,217089,0,selenium,NA
Dominica,2021-10-02,69333,0,69333,0,manually,NA
DominicanRepublic,2021-10-02,2039561,0,2039561,0,manually,NA
Ecuador,2021-10-02,1836289,0,1836289,0,selenium,NA
Egypt,2021-10-02,3800787,0,3800787,0,selenium,NA
ElSalvador,2021-10-02,1221446,0,1221446,0,selenium,NA
EquatorialGuinea,2021-10-02,223075,0,223075,0,selenium,NA
Eritrea,2021-10-02,23693,0,23693,0,selenium,NA
Estonia,2021-10-02,1931191,6193,1931191,6193,selenium,NA
Eswatini,2021-10-02,363364,987,363364,987,selenium,NA
Ethiopia,2021-10-02,3484770,10752,3484770,10752,selenium,NA
FaroeIslands,2021-10-02,433972,1586,433972,1586,selenium,NA
Fiji,2021-10-02,412018,0,412018,0,manually,NA
Finland,2021-10-02,6886900,0,6886900,0,manually,NA
France,2021-10-02,143234831,486412,143234831,486412,selenium,NA
FrenchPolynesia,2021-10-02,9130,0,9130,0,manually,NA
Gabon,2021-10-02,1214352,11839,1214352,11839,selenium,NA
Georgia,2021-10-02,2868759,0,2868759,0,manually,NA
Germany,2021-10-02,73348901,0,73348901,0,manually,NA
Ghana,2021-10-02,1757650,0,1757650,0,selenium,NA
Greece,2021-10-02,20535193,180977,20535193,180977,selenium,NA
Greenland,2021-10-02,56347,0,56347,0,selenium,NA
Grenada,2021-10-02,23989,0,23989,0,manually,NA
Guatemala,2021-10-02,2584291,13243,2584291,13243,selenium,NA
Guinea,2021-10-02,570493,0,570493,0,selenium,NA
GuineaBissau,2021-10-02,97982,0,97982,0,selenium,NA
Guyana,2021-10-02,188859,0,188859,0,manually,NA
Honduras,2021-10-02,1037258,0,1037258,0,manually,NA
HongKong,2021-10-02,25235157,0,25235157,0,manually,NA
Hungary,2021-10-02,6947933,0,6947933,0,selenium,NA
Iceland,2021-10-02,991347,1880,991347,1880,selenium,NA
India,2021-10-02,571994990,1517652,571994990,1517652,selenium,NA
Indonesia,2021-10-02,39609506,236653,39609506,236653,selenium,NA
Iran,2021-10-02,31545337,0,31545337,0,manually,NA
Iraq,2021-10-02,15254206,2078023,15254206,2078023,manually,NA
Ireland,2021-10-02,7503140,20608,7503140,20608,manually,NA
Israel,2021-10-02,26353236,83416,26353236,83416,manually,NA
Italy,2021-10-02,93115007,355896,93115007,355896,selenium,NA
Jamaica,2021-10-02,591957,0,591957,0,manually,NA
Japan,2021-10-02,23207886,0,23207886,0,manually,NA
Jordan,2021-10-02,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-10-02,11575012,0,11575012,0,manually,NA
Kenya,2021-10-02,2562723,0,2562723,0,selenium,NA
Kosovo,2021-10-02,809186,0,809186,0,manually,NA
Kuwait,2021-10-02,4143121,0,4143121,0,manually,NA
Kyrgyzstan,2021-10-02,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-10-02,305013,0,305013,0,manually,NA
Latvia,2021-10-02,4377887,20656,4377887,20656,manually,NA
Lebanon,2021-10-02,4731376,0,4731376,0,selenium,NA
Lesotho,2021-10-02,214622,0,214622,0,selenium,NA
Liberia,2021-10-02,139824,0,139824,0,selenium,NA
Libya,2021-10-02,1648240,0,1648240,0,selenium,NA
Lithuania,2021-10-02,4542899,0,4542899,0,manually,NA
Luxembourg,2021-10-02,3095813,0,3095813,0,manually,NA
Madagascar,2021-10-02,249510,0,249510,0,selenium,NA
Malawi,2021-10-02,410104,717,410104,717,selenium,NA
Malaysia,2021-10-02,13522560,0,13522560,0,manually,NA
Maldives,2021-10-02,1488052,0,1488052,0,manually,NA
Mali,2021-10-02,425292,1092,425292,1092,selenium,NA
Malta,2021-10-02,1211456,0,1211456,0,manually,NA
Mauritania,2021-10-02,554454,1675,554454,1675,selenium,NA
Mauritius,2021-10-02,359627,0,359627,0,selenium,NA
Mexico,2021-10-02,10702352,28120,10702352,28120,selenium,NA
Moldova,2021-10-02,1178531,0,1178531,0,manually,NA
Montenegro,2021-10-02,439114,0,439114,0,manually,NA
Morocco,2021-10-02,8792124,16192,8792124,16192,selenium,NA
Mozambique,2021-10-02,907502,1655,907502,1655,selenium,NA
Myanmar,2021-10-02,4206665,0,4206665,0,manually,NA
Namibia,2021-10-02,705503,2169,705503,2169,selenium,NA
Nepal,2021-10-02,4221093,5598,4221093,5598,selenium,NA
Netherlands,2021-10-02,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-10-02,42756,0,42756,0,manually,NA
NewZealand,2021-10-02,3419544,22041,3419544,22041,selenium,NA
Niger,2021-10-02,157540,324,157540,324,selenium,NA
Nigeria,2021-10-02,3063195,0,3063195,0,selenium,NA
NorthMacedonia,2021-10-02,1257522,0,1257522,0,selenium,NA
Norway,2021-10-02,7884235,0,7884235,0,selenium,NA
OccupiedPalestinianterritory,2021-10-02,2430466,0,2430466,0,manually,NA
Oman,2021-10-02,509959,0,509959,0,manually,NA
Pakistan,2021-10-02,19147075,0,19147075,0,manually,NA
Panama,2021-10-02,3841213,0,3841213,0,manually,NA
PapuaNewGuinea,2021-10-02,186465,0,186465,0,manually,NA
Paraguay,2021-10-02,1830774,0,1830774,0,manually,NA
Peru,2021-10-02,17688400,0,17688400,0,manually,NA
Philippines,2021-10-02,20686679,0,20686679,0,manually,NA
Poland,2021-10-02,20675000,0,20675000,0,manually,NA
Portugal,2021-10-02,18640098,67298,18640098,67298,selenium,NA
Qatar,2021-10-02,2676496,5419,2676496,5419,selenium,NA
RepublicofKorea,2021-10-02,14596224,0,14596224,0,manually,NA
Romania,2021-10-02,13002457,78982,13002457,78982,selenium,NA
Russia,2021-10-02,188786024,0,188786024,0,manually,NA
Rwanda,2021-10-02,2818560,0,2818560,0,selenium,NA
SaintKittsandNevis,2021-10-02,36602,0,36602,0,manually,NA
SaintLucia,2021-10-02,80330,0,80330,0,manually,NA
SaintVincentandtheGrenadines,2021-10-02,56131,0,56131,0,manually,NA
SanMarino,2021-10-02,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-10-02,25957,0,25957,0,selenium,NA
SaudiArabia,2021-10-02,29003896,47266,29003896,47266,selenium,NA
Scotland,2021-10-02,7275096,0,7275096,0,manually,NA
Senegal,2021-10-02,813235,0,813235,0,selenium,NA
Serbia,2021-10-02,5692875,19752,5692875,19752,selenium,NA
Seychelles,2021-10-02,21504,0,21504,0,selenium,NA
SierraLeone,2021-10-02,226739,565,226739,565,selenium,NA
Singapore,2021-10-02,19108195,0,19108195,0,manually,NA
Slovakia,2021-10-02,41565161,0,41565161,0,manually,NA
Slovenia,2021-10-02,7528025,0,7528025,0,manually,NA
Somalia,2021-10-02,226214,0,226214,0,selenium,NA
SouthAfrica,2021-10-02,17727831,37424,17727831,37424,selenium,NA
SouthSudan,2021-10-02,230886,0,230886,0,selenium,NA
Spain,2021-10-02,58381365,0,58381365,0,manually,NA
SriLanka,2021-10-02,2384745,0,2384745,0,manually,NA
Sudan,2021-10-02,294629,0,294629,0,selenium,NA
Sweden,2021-10-02,9462195,0,9462195,0,manually,NA
Switzerland,2021-10-02,10832621,-44078,10876699,0,manually,NA
Taiwan,2021-10-02,6449185,109332,6449185,109332,selenium,NA
Tajikistan,2021-10-02,700,0,700,0,manually,NA
Thailand,2021-10-02,6161179,0,6161179,0,manually,NA
TheBahamas,2021-10-02,139962,0,139962,0,manually,NA
TheGambia,2021-10-02,109592,0,109592,0,selenium,NA
Togo,2021-10-02,514039,0,514039,0,selenium,NA
TrinidadandTobago,2021-10-02,233175,0,233175,0,manually,NA
Tunisia,2021-10-02,2938342,6119,2938342,6119,selenium,NA
Turkey,2021-10-02,84201191,0,84201191,0,manually,NA
Uganda,2021-10-02,1687958,3726,1687958,3726,selenium,NA
Ukraine,2021-10-02,12922388,46962,12922388,46962,selenium,NA
UnitedArabEmirates,2021-10-02,84574364,305131,84574364,305131,selenium,NA
UnitedKingdom,2021-10-02,301397133,721946,301397133,721946,selenium,NA
UnitedRepublicofTanzania,2021-10-02,297169,0,297169,0,selenium,NA
Uruguay,2021-10-02,3542006,0,3542006,0,manually,NA
US,2021-10-02,614611705,679048,614611705,679048,manually,NA
Uzbekistan,2021-10-02,1400000,0,1400000,0,manually,NA
Venezuela,2021-10-02,3179074,0,3179074,0,manually,NA
Vietnam,2021-10-02,2882890,0,2882890,0,manually,NA
WesternSahara,2021-10-02,3900,0,3900,0,selenium,NA
Zambia,2021-10-02,2463017,6431,2463017,6431,selenium,NA
Zimbabwe,2021-10-02,1406722,3736,1406722,3736,selenium,NA
