country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Tajikistan,2022-07-01,NA,NA,NA,NA,NA
Thailand,2022-07-01,24733803,0,24733803,0,selenium
TheBahamas,2022-07-01,NA,NA,NA,NA,NA
TheGambia,2022-07-01,155686,0,155686,0,selenium
Togo,2022-07-01,752898,0,752898,0,selenium
TrinidadandTobago,2022-07-01,NA,NA,NA,NA,NA
Tunisia,2022-07-01,4674032,0,4674032,0,selenium
Turkey,2022-07-01,147828801,0,147828801,0,selenium
Uganda,2022-07-01,2749166,0,2749166,0,selenium
Ukraine,2022-07-01,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-07-01,NA,NA,NA,NA,selenium
UnitedKingdom,2022-07-01,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-07-01,455776,0,455776,0,selenium
Uruguay,2022-07-01,NA,NA,NA,NA,selenium
US,2022-07-01,981357657,0,981357657,0,selenium
Uzbekistan,2022-07-01,NA,NA,NA,NA,NA
Venezuela,2022-07-01,NA,NA,NA,NA,selenium
Vietnam,2022-07-01,NA,NA,NA,NA,NA
WesternSahara,2022-07-01,3943,0,3943,0,selenium
Zambia,2022-07-01,3552848,0,3552848,0,selenium
Zimbabwe,2022-07-01,2395257,0,2395257,0,selenium
