country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
CostaRica,12729,148,12729,148,2020-04-28,https://twitter.com/msaludcr/status/1255221335111991301
Croatia,33577,760,33577,760,2020-04-28,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35
Cuba,45344,1836,45344,1836,2020-04-28,http://www.cubadebate.cu/noticias/2020/04/29/cuba-registra-30-nuevos-casos-de-covid-19-ningun-fallecido-y-42-altas-medicas/#.XqnGzW5uI2w
Czechia,226255,7781,226255,7781,2020-04-28,https://onemocneni-aktualne.mzcr.cz/covid-19
Denmark,166846,11036,166846,11036,2020-04-28,https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus
DominicanRepublic,378,0,378,0,2020-04-28,NA
Ecuador,34840,0,34840,0,2020-04-28,NA
Egypt,55000,0,55000,0,2020-04-28,NA
ElSalvador,18686,0,18686,0,2020-04-28,https://covid19.gob.sv/
Estonia,49524,1121,49524,1121,2020-04-28,https://koroonakaart.ee/en
Eswatini,115,0,115,0,2020-04-28,NA
Ethiopia,12827,1080,12827,1080,2020-04-28,https://www.africa-newsroom.com/press/coronavirus--ethiopia-notification-note-on-covid19-situational-update--28-april-2020?lang=en
FaroeIslands,6730,142,6730,142,2020-04-28,https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus
Fiji,346,0,346,0,2020-04-28,NA
Finland,85800,3400,85800,3400,2020-04-28,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tilannekatsaus-koronaviruksesta
France,595154,0,595154,0,2020-04-28,NA
Gabon,632,0,632,0,2020-04-28,NA
Georgia,13334,795,13334,795,2020-04-28,NA
Germany,2547052,474383,2547052,474383,2020-04-28,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-04-29-de.pdf?__blob=publicationFile
Ghana,14611,0,14611,0,2020-04-28,NA
Greece,66094,0,66094,0,2020-04-28,NA
Greenland,1216,0,1216,0,2020-04-28,https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus
Grenada,175,0,175,0,2020-04-28,NA
Guatemala,208,0,208,0,2020-04-28,NA
HongKong,154989,0,154989,0,2020-04-28,NA
Hungary,67172,1547,67172,1547,2020-04-28,https://koronavirus.gov.hu/#aktualis
Iceland,47532,508,47532,508,2020-04-28,https://www.covid.is/tolulegar-upplysingar
India,665819,0,665819,0,2020-04-28,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_27Apr2020_9AM_IST.pdf
Indonesia,62544,3135,62544,3135,2020-04-28,https://infeksiemerging.kemkes.go.id
Iran,410075,0,410075,0,2020-04-28,NA
Ireland,153054,0,153054,0,2020-04-28,NA
Israel,354857,10476,354857,10476,2020-04-28,https://covid19data.co.il/
Italy,1846934,57272,1846934,57272,2020-04-28,https://github.com/pcm-dpc/COVID-19/blob/master/dati-andamento-nazionale/dpc-covid19-ita-andamento-nazionale-latest.csv
Jamaica,3262,0,3262,0,2020-04-28,NA
Japan,254703,4149,254703,4149,2020-04-28,https://www.mhlw.go.jp/stf/newpage_11118.html
Kazakhstan,216276,10716,216276,10716,2020-04-28,https://hls.kz/
Kenya,14417,0,14417,0,2020-04-28,NA
Kosovo,6182,0,6182,0,2020-04-28,NA
Kyrgyzstan,39615,0,39615,0,2020-04-28,NA
LaoPeoplesDemocraticRepublic,53,0,53,0,2020-04-28,NA
Latvia,51561,2380,51561,2380,2020-04-28,https://twitter.com/SPKCentrs/status/1254770042161356800/photo/2
Lithuania,111809,5034,111809,5034,2020-04-28,https://sam.lrv.lt/lt/naujienos/koronavirusas
Luxembourg,39741,639,39741,639,2020-04-28,https://msan.gouvernement.lu/en/dossiers/2020/corona-virus.html
China,320000,0,320000,0,2020-04-28,NA
Malaysia,146799,7901,146799,7901,2020-04-28,www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan
Malta,26845,0,26845,0,2020-04-28,NA
Mauritania,713,0,713,0,2020-04-28,NA
Mexico,77005,14671,77005,14671,2020-04-28,https://coronavirus.gob.mx/datos/
Morocco,31250,1996,31250,1996,2020-04-28,http://covidmaroc.ma/pages/Accueil.aspx
Mozambique,19,0,19,0,2020-04-28,NA
Myanmar,5774,0,5774,0,2020-04-28,NA
Namibia,24,0,24,0,2020-04-28,NA
Nepal,10807,876,10807,876,2020-04-28,https://covid19.ndrrma.gov.np/
Netherlands,207140,0,207140,0,2020-04-28,https://www.rivm.nl/documenten/epidemiologische-situatie-covid-19-in-nederland-8-juni-2022
NewCaledonia,40,0,40,0,2020-04-28,NA
NewZealand,126066,2146,126066,2146,2020-04-28,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases
Nigeria,12828,824,12828,824,2020-04-28,https://www.ncdc.gov.ng/diseases/sitreps/?cat=14&name=An%20update%20of%20COVID-19%20outbreak%20in%20Nigeria
NorthMacedonia,11870,0,11870,0,2020-04-28,NA
Norway,172586,6635,172586,6635,2020-04-28,https://www.fhi.no/sv/smittsomme-sykdommer/corona/
OccupiedPalestinianterritory,30517,2717,30517,2717,2020-04-28,https://corona.ps/
Pakistan,157223,6467,157223,6467,2020-04-28,http://covid.gov.pk/
Panama,20137,0,20137,0,2020-04-28,NA
PapuaNewGuinea,85,0,85,0,2020-04-28,NA
Paraguay,6598,0,6598,0,2020-04-28,NA
Peru,267612,97212,267612,97212,2020-04-28,https://www.gob.pe/institucion/minsa/noticias/141088-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-31-190-en-el-peru-comunicado-n-80
Philippines,119453,4887,119453,4887,2020-04-28,https://www.doh.gov.ph/covid19tracker
Poland,310744,12885,310744,12885,2020-04-28,https://twitter.com/MZ_GOV_PL/status/1254736955729944578/photo/1
Portugal,360155,0,360155,0,2020-04-28,NA
Qatar,88607,2898,88607,2898,2020-04-28,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#
RepublicofKorea,608514,6854,608514,6854,2020-04-28,http://ncov.mohw.go.kr/en/
Romania,150309,6475,150309,6475,2020-04-28,https://www.mai.gov.ro/informare-covid-19-grupul-de-comunicare-strategica-26-aprilie-2020-ora-13-00/
Russia,3303717,751717,3303717,751717,2020-04-28,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14346&sphrase_id=2271712
Rwanda,13468,0,13468,0,2020-04-28,NA
SaintLucia,222,0,222,0,2020-04-28,NA
SaudiArabia,3500,0,3500,0,2020-04-28,NA
Scotland,51499,1205,51499,1205,2020-04-28,https://www.gov.scot/coronavirus-covid-19/
Senegal,9907,873,9907,873,2020-04-28,http://www.sante.gouv.sn/sites/default/files/Communiqu_%20N%C2%8D31%20du%2001%20avril%202020.pdf
Serbia,73363,5446,73363,5446,2020-04-28,https://www.zdravlje.gov.rs/vest/347191/informacija-o-novom-korona-virusu-na-dan-28042020-godine-u-15-casova.php
Seychelles,16,0,16,0,2020-04-28,NA
Singapore,121774,0,121774,0,2020-04-28,NA
Slovakia,75866,1767,75866,1767,2020-04-28,https://www.korona.gov.sk
Slovenia,52830,1360,52830,1360,2020-04-28,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19/
SouthAfrica,185497,7027,185497,7027,2020-04-28,https://www.nicd.ac.za/
Spain,1345560,0,1345560,0,2020-04-28,NA
SriLanka,2082,0,2082,0,2020-04-28,NA
Sweden,119426,0,119426,0,2020-04-28,NA
Switzerland,256500,3600,256500,3600,2020-04-28,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html
Taiwan,62368,684,62368,684,2020-04-28,https://www.cdc.gov.tw/En
Tajikistan,700,0,700,0,2020-04-28,NA
Thailand,57922,2436,57922,2436,2020-04-28,https://ddc.moph.go.th/viralpneumonia/eng/index.php
TheGambia,244,0,244,0,2020-04-28,NA
TrinidadandTobago,1596,64,1596,64,2020-04-28,http://www.health.gov.tt/sitepages/default.aspx?id=293
Tunisia,21477,2616,21477,2616,2020-04-28,kapitalis.com/tunisie/2020/04/28/coronavirus-au-27-avril-2020-la-tunisie-compte-975-cas-279-guerisons-et-40-deces/
Turkey,948115,29230,948115,29230,2020-04-28,https://twitter.com/drfahrettinkoca/status/1254819120807325699
Uganda,22318,0,22318,0,2020-04-28,https://covid19.gou.go.ug
UnitedKingdom,771817,45263,771817,45263,2020-04-28,https://coronavirus.data.gov.uk/details/testing
Ukraine,23969,0,23969,0,2020-04-28,NA
UnitedArabEmirates,1112310,25000,1112310,25000,2020-04-28,https://www.mohap.gov.ae/en/MediaCenter/News/Pages/2389.aspx
Uruguay,18140,635,18140,635,2020-04-28,https://www.gub.uy/sistema-nacional-emergencias/comunicacion/comunicados/informe-situacion-relacion-coronavirus-covid-19-uruguay-del-2842020
US,6231182,435454,6231182,435454,2020-04-28,https://covidtracking.com/data/#ME
Uzbekistan,22150,0,22150,0,2020-04-28,NA
Venezuela,394125,0,394125,0,2020-04-28,NA
Vietnam,213743,778,213743,778,2020-04-28,https://ncov.moh.gov.vn/?fbclid=IwAR1JDjulr5Ni19WcUWqQqugrEN7Ta6HcGEMqEhdgzifWiSGlIxwknKr9VuU
Zambia,700,0,700,0,2020-04-28,NA
Zimbabwe,6395,0,6395,0,2020-04-28,NA
