country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
HongKong,2022-11-28,NA,NA,NA,NA,NA
Hungary,2022-11-28,NA,NA,NA,NA,selenium
Iceland,2022-11-28,NA,NA,NA,NA,selenium
India,2022-11-28,905868872,266442,905868872,266442,selenium
Indonesia,2022-11-28,112326546,63910,112326546,63910,selenium
Iran,2022-11-28,NA,NA,NA,NA,selenium
Iraq,2022-11-28,NA,NA,NA,NA,NA
Ireland,2022-11-28,12846360,9854,12846360,9854,selenium
Israel,2022-11-28,NA,NA,NA,NA,NA
Italy,2022-11-28,257057363,0,257057363,0,selenium
Jamaica,2022-11-28,NA,NA,NA,NA,NA
Japan,2022-11-28,81496122,54613,81496122,54613,selenium
Jordan,2022-11-28,NA,NA,NA,NA,selenium
Kazakhstan,2022-11-28,NA,NA,NA,NA,NA
Kenya,2022-11-28,3936067,0,3936067,0,selenium
Kosovo,2022-11-28,NA,NA,NA,NA,selenium
Kuwait,2022-11-28,NA,NA,NA,NA,NA
Kyrgyzstan,2022-11-28,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-11-28,NA,NA,NA,NA,NA
Latvia,2022-11-28,7792654,5032,7792654,5032,selenium
Lebanon,2022-11-28,4731376,0,4731376,0,selenium
Lesotho,2022-11-28,493267,0,493267,0,selenium
Liberia,2022-11-28,139824,0,139824,0,selenium
Libya,2022-11-28,2590117,0,2590117,0,selenium
Lithuania,2022-11-28,8954918,1776,8954918,1776,selenium
Luxembourg,2022-11-28,NA,NA,NA,NA,NA
Madagascar,2022-11-28,513521,0,513521,0,selenium
Malawi,2022-11-28,623272,0,623272,0,selenium
Malaysia,2022-11-28,NA,NA,NA,NA,NA
Maldives,2022-11-28,NA,NA,NA,NA,NA
Mali,2022-11-28,804590,0,804590,0,selenium
Malta,2022-11-28,NA,NA,NA,NA,NA
Mauritania,2022-11-28,1128121,0,1128121,0,selenium
Mauritius,2022-11-28,1294763,0,1294763,0,selenium
Mexico,2022-11-28,18717783,0,18717783,0,selenium
Moldova,2022-11-28,NA,NA,NA,NA,NA
Montenegro,2022-11-28,NA,NA,NA,NA,NA
Morocco,2022-11-28,12728477,0,12728477,0,selenium
Mozambique,2022-11-28,1404239,0,1404239,0,selenium
Myanmar,2022-11-28,NA,NA,NA,NA,selenium
Namibia,2022-11-28,1076248,0,1076248,0,selenium
Nepal,2022-11-28,5977076,615,5977076,615,selenium
Netherlands,2022-11-28,NA,NA,NA,NA,NA
NewCaledonia,2022-11-28,NA,NA,NA,NA,NA
NewZealand,2022-11-28,7652623,12265,7652623,12265,selenium
Niger,2022-11-28,294996,0,294996,0,selenium
Nigeria,2022-11-28,5593537,0,5593537,0,selenium
NorthMacedonia,2022-11-28,NA,NA,NA,NA,selenium
Norway,2022-11-28,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-11-28,3078533,0,3078533,0,selenium
Oman,2022-11-28,NA,NA,NA,NA,NA
Pakistan,2022-11-28,31024423,33696,31024423,33696,selenium
Panama,2022-11-28,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-11-28,NA,NA,NA,NA,NA
Paraguay,2022-11-28,NA,NA,NA,NA,NA
Peru,2022-11-28,35597908,0,35597908,0,selenium
Philippines,2022-11-28,NA,NA,NA,NA,NA
Poland,2022-11-28,NA,NA,NA,NA,NA
Portugal,2022-11-28,NA,NA,NA,NA,selenium
Qatar,2022-11-28,NA,NA,NA,NA,selenium
RepublicofKorea,2022-11-28,NA,NA,NA,NA,selenium
Romania,2022-11-28,23400420,0,23400420,0,selenium
Russia,2022-11-28,NA,NA,NA,NA,NA
Rwanda,2022-11-28,5891192,0,5891192,0,selenium
SaintKittsandNevis,2022-11-28,126790,0,126790,0,selenium
SaintLucia,2022-11-28,212132,0,212132,0,selenium
SaintVincentandtheGrenadines,2022-11-28,NA,NA,NA,NA,NA
SanMarino,2022-11-28,183500,2188,183500,2188,selenium
SaoTomeandPrincipe,2022-11-28,51020,0,51020,0,selenium
SaudiArabia,2022-11-28,44805063,4950,44805063,4950,selenium
Scotland,2022-11-28,NA,NA,NA,NA,NA
Senegal,2022-11-28,1286555,0,1286555,0,selenium
Serbia,2022-11-28,11608148,9615,11608148,9615,selenium
Seychelles,2022-11-28,21504,0,21504,0,selenium
SierraLeone,2022-11-28,447580,0,447580,0,selenium
Singapore,2022-11-28,NA,NA,NA,NA,selenium
Slovakia,2022-11-28,NA,NA,NA,NA,selenium
Slovenia,2022-11-28,19609409,2225,19609409,2225,selenium
Somalia,2022-11-28,514985,0,514985,0,selenium
SouthAfrica,2022-11-28,26174429,0,26174429,0,selenium
SouthSudan,2022-11-28,423817,0,423817,0,selenium
Spain,2022-11-28,98536119,46126,98536119,46126,selenium
SriLanka,2022-11-28,7715905,0,7715905,0,selenium
Sudan,2022-11-28,562941,0,562941,0,selenium
Sweden,2022-11-28,NA,NA,NA,NA,NA
Switzerland,2022-11-28,NA,NA,NA,NA,selenium
Taiwan,2022-11-28,28482611,15922,28482611,15922,selenium
Tajikistan,2022-11-28,NA,NA,NA,NA,NA
Thailand,2022-11-28,25688904,0,25688904,0,selenium
TheBahamas,2022-11-28,NA,NA,NA,NA,NA
TheGambia,2022-11-28,177129,0,177129,0,selenium
Togo,2022-11-28,800821,0,800821,0,selenium
TrinidadandTobago,2022-11-28,NA,NA,NA,NA,NA
Tunisia,2022-11-28,4971787,0,4971787,0,selenium
Turkey,2022-11-28,NA,NA,NA,NA,selenium
Uganda,2022-11-28,2956433,0,2956433,0,selenium
Ukraine,2022-11-28,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-11-28,NA,NA,NA,NA,NA
UnitedKingdom,2022-11-28,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-11-28,550183,0,550183,0,selenium
Uruguay,2022-11-28,NA,NA,NA,NA,selenium
US,2022-11-28,NA,NA,NA,NA,NA
Uzbekistan,2022-11-28,NA,NA,NA,NA,NA
Venezuela,2022-11-28,NA,NA,NA,NA,selenium
Vietnam,2022-11-28,NA,NA,NA,NA,NA
WesternSahara,2022-11-28,3943,0,3943,0,selenium
Zambia,2022-11-28,3761408,0,3761408,0,selenium
Zimbabwe,2022-11-28,2557208,0,2557208,0,selenium
