country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
CapeVerde,2022-01-31,449339,427,449339,427,selenium,NA,NA
CentralAfricanRepublic,2022-01-31,81294,0,81294,0,selenium,NA,NA
Chad,2022-01-31,196852,0,196852,0,selenium,NA,NA
Chile,2022-01-31,29940233,119417,29940233,119417,selenium,NA,NA
China,2022-01-31,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-01-31,32157058,281233,32157058,281233,selenium,NA,NA
Comoros,2022-01-31,6227,0,6227,0,selenium,NA,NA
Congo,2022-01-31,333076,0,333076,0,selenium,NA,NA
CostaRica,2022-01-31,3324431,0,3324431,0,selenium,NA,NA
CotedIvoire,2022-01-31,1357001,2791,1357001,2791,selenium,NA,NA
Croatia,2022-01-31,4247960,20398,4247960,20398,manually,NA,NA
Cuba,2022-01-31,12547768,0,12547768,0,manually,NA,NA
Cyprus,2022-01-31,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-01-31,50086141,108131,50086141,108131,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-01-31,931223,1428,931223,1428,selenium,NA,NA
Denmark,2022-01-31,106452714,0,106452714,0,manually,NA,NA
Djibouti,2022-01-31,273571,338,273571,338,selenium,NA,NA
Dominica,2022-01-31,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-01-31,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-01-31,2405401,0,2405401,0,selenium,NA,NA
Egypt,2022-01-31,5893415,1658,5893415,1658,selenium,NA,NA
ElSalvador,2022-01-31,1623193,0,1623193,0,manually,NA,NA
EquatorialGuinea,2022-01-31,277571,0,277571,0,selenium,NA,NA
Eritrea,2022-01-31,23693,0,23693,0,selenium,NA,NA
Estonia,2022-01-31,2816447,0,2816447,0,selenium,NA,NA
Eswatini,2022-01-31,451273,0,451273,0,selenium,NA,NA
Ethiopia,2022-01-31,4341818,3511,4341818,3511,selenium,NA,NA
FaroeIslands,2022-01-31,747243,2092,747243,2092,selenium,NA,NA
Fiji,2022-01-31,471147,0,471147,0,manually,NA,NA
Finland,2022-01-31,9513738,16356,9513738,16356,selenium,NA,NA
France,2022-01-31,231648947,1131257,231648947,1131257,selenium,NA,NA
FrenchPolynesia,2022-01-31,9130,0,9130,0,manually,NA,NA
Gabon,2022-01-31,1538075,0,1538075,0,selenium,NA,NA
Georgia,2022-01-31,2868759,0,2868759,0,manually,NA,NA
Germany,2022-01-31,99525906,0,99525906,0,manually,NA,NA
Ghana,2022-01-31,2241487,6253,2241487,6253,selenium,NA,NA
Greece,2022-01-31,56947277,112991,56947277,112991,selenium,NA,NA
Greenland,2022-01-31,56347,0,56347,0,selenium,NA,NA
Grenada,2022-01-31,120949,0,120949,0,manually,NA,NA
Guatemala,2022-01-31,3585641,0,3585641,0,selenium,NA,NA
Guinea,2022-01-31,614655,0,614655,0,selenium,NA,NA
GuineaBissau,2022-01-31,118560,298,118560,298,selenium,NA,NA
Guyana,2022-01-31,419615,0,419615,0,manually,NA,NA
Honduras,2022-01-31,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-01-31,29296086,0,29296086,0,manually,NA,NA
Hungary,2022-01-31,10071349,134625,10071349,134625,selenium,NA,NA
Iceland,2022-01-31,1600326,13493,1600326,13493,selenium,NA,NA
India,2022-01-31,728997813,1607115,728997813,1607115,selenium,NA,NA
Indonesia,2022-01-31,71637728,0,71637728,0,manually,NA,NA
Iran,2022-01-31,41887743,0,41887743,0,manually,NA,NA
Iraq,2022-01-31,17093380,0,17093380,0,manually,NA,NA
Ireland,2022-01-31,10940786,13359,10940786,13359,selenium,NA,NA
Israel,2022-01-31,44553691,0,44553691,0,manually,NA,NA
Italy,2022-01-31,170631727,478314,170631727,478314,selenium,NA,NA
Jamaica,2022-01-31,700367,0,700367,0,manually,NA,NA
Japan,2022-01-31,27608820,0,27608820,0,manually,NA,NA
Jordan,2022-01-31,13416659,0,13416659,0,manually,NA,NA
Kazakhstan,2022-01-31,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-01-31,3222886,2324,3222886,2324,selenium,NA,NA
Kosovo,2022-01-31,1647475,16924,1647475,16924,manually,NA,NA
Kuwait,2022-01-31,5921186,0,5921186,0,manually,NA,NA
Kyrgyzstan,2022-01-31,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-31,305013,0,305013,0,manually,NA,NA
Latvia,2022-01-31,6050839,9411,6050839,9411,selenium,NA,NA
Lebanon,2022-01-31,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-01-31,377667,0,377667,0,selenium,NA,NA
Liberia,2022-01-31,139824,0,139824,0,selenium,NA,NA
Libya,2022-01-31,2189697,12071,2189697,12071,selenium,NA,NA
Lithuania,2022-01-31,7434157,0,7434157,0,manually,NA,NA
Luxembourg,2022-01-31,3813874,0,3813874,0,manually,NA,NA
Madagascar,2022-01-31,352115,0,352115,0,selenium,NA,NA
Malawi,2022-01-31,527860,356,527860,356,selenium,NA,NA
Malaysia,2022-01-31,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-01-31,1672391,0,1672391,0,manually,NA,NA
Mali,2022-01-31,604453,1470,604453,1470,selenium,NA,NA
Malta,2022-01-31,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-01-31,831368,2500,831368,2500,selenium,NA,NA
Mauritius,2022-01-31,359627,0,359627,0,selenium,NA,NA
Mexico,2022-01-31,14069476,19730,14069476,19730,selenium,NA,NA
Moldova,2022-01-31,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-01-31,439114,0,439114,0,manually,NA,NA
Morocco,2022-01-31,10602598,0,10602598,0,selenium,NA,NA
Mozambique,2022-01-31,1223311,1176,1223311,1176,selenium,NA,NA
Myanmar,2022-01-31,6353638,8290,6353638,8290,manually,NA,NA
Namibia,2022-01-31,921467,1214,921467,1214,selenium,NA,NA
Nepal,2022-01-31,5229874,10368,5229874,10368,selenium,NA,NA
Netherlands,2022-01-31,28622957,0,28622957,0,manually,NA,NA
NewCaledonia,2022-01-31,42756,0,42756,0,manually,NA,NA
NewZealand,2022-01-31,6033669,13281,6033669,13281,selenium,NA,NA
Niger,2022-01-31,217526,212,217526,212,selenium,NA,NA
Nigeria,2022-01-31,4116369,60492,4116369,60492,selenium,NA,NA
NorthMacedonia,2022-01-31,1630947,0,1630947,0,selenium,NA,NA
Norway,2022-01-31,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-01-31,2958990,0,2958990,0,manually,NA,NA
Oman,2022-01-31,509959,0,509959,0,manually,NA,NA
Pakistan,2022-01-31,25073585,55202,25073585,55202,manually,NA,NA
Panama,2022-01-31,4371071,0,4371071,0,manually,NA,NA
PapuaNewGuinea,2022-01-31,249149,0,249149,0,manually,NA,NA
Paraguay,2022-01-31,2366407,46324,2366407,46324,manually,NA,NA
Peru,2022-01-31,22974449,0,22974449,0,manually,NA,NA
Philippines,2022-01-31,27345917,79809,27345917,79809,manually,NA,NA
Poland,2022-01-31,26391814,0,26391814,0,manually,NA,NA
Portugal,2022-01-31,34498930,138914,34498930,138914,selenium,NA,NA
Qatar,2022-01-31,3306134,2615,3306134,2615,selenium,NA,NA
RepublicofKorea,2022-01-31,15804065,0,15804065,0,manually,NA,NA
Romania,2022-01-31,19109032,52482,19109032,52482,selenium,NA,NA
Russia,2022-01-31,235903694,0,235903694,0,manually,NA,NA
Rwanda,2022-01-31,4495157,27161,4495157,27161,selenium,NA,NA
SaintKittsandNevis,2022-01-31,36602,0,36602,0,manually,NA,NA
SaintLucia,2022-01-31,126787,570,126787,570,selenium,NA,NA
SaintVincentandtheGrenadines,2022-01-31,56131,0,56131,0,manually,NA,NA
SanMarino,2022-01-31,116193,0,116193,0,manually,NA,NA
SaoTomeandPrincipe,2022-01-31,34154,0,34154,0,selenium,NA,NA
SaudiArabia,2022-01-31,37872209,145645,37872209,145645,selenium,NA,NA
Scotland,2022-01-31,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-01-31,979544,1265,979544,1265,selenium,NA,NA
Serbia,2022-01-31,8132088,31521,8132088,31521,selenium,NA,NA
Seychelles,2022-01-31,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-01-31,303258,0,303258,0,selenium,NA,NA
Singapore,2022-01-31,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-01-31,41565161,0,41565161,0,manually,NA,NA
Slovenia,2022-01-31,15807818,139954,15807818,139954,manually,NA,NA
Somalia,2022-01-31,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-01-31,22251589,23347,22251589,23347,selenium,NA,NA
SouthSudan,2022-01-31,321540,1150,321540,1150,selenium,NA,NA
Spain,2022-01-31,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-01-31,7091424,7952,7091424,7952,selenium,NA,NA
Sudan,2022-01-31,562941,0,562941,0,selenium,NA,NA
Sweden,2022-01-31,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-01-31,17415322,257323,17415322,257323,selenium,NA,NA
Taiwan,2022-01-31,10469240,0,10469240,0,manually,NA,NA
Tajikistan,2022-01-31,700,0,700,0,manually,NA,NA
Thailand,2022-01-31,19405770,52734,19405770,52734,selenium,NA,NA
TheBahamas,2022-01-31,177143,0,177143,0,manually,NA,NA
TheGambia,2022-01-31,138597,0,138597,0,selenium,NA,NA
Togo,2022-01-31,663091,1007,663091,1007,selenium,NA,NA
TrinidadandTobago,2022-01-31,233175,0,233175,0,manually,NA,NA
Tunisia,2022-01-31,4026806,20166,4026806,20166,selenium,NA,NA
Turkey,2022-01-31,84201191,0,84201191,0,manually,NA,NA
Uganda,2022-01-31,2350819,10409,2350819,10409,selenium,NA,NA
Ukraine,2022-01-31,18045688,36354,18045688,36354,selenium,NA,NA
UnitedArabEmirates,2022-01-31,125131564,492099,125131564,492099,selenium,NA,NA
UnitedKingdom,2022-01-31,443980077,0,443980077,0,selenium,NA,NA
UnitedRepublicofTanzania,2022-01-31,297169,0,297169,0,selenium,NA,NA
Uruguay,2022-01-31,5222452,19772,5222452,19772,manually,NA,NA
US,2022-01-31,831115679,702394,831115679,702394,selenium,NA,NA
Uzbekistan,2022-01-31,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-01-31,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-01-31,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-01-31,3943,0,3943,0,selenium,NA,NA
Zambia,2022-01-31,3181256,1938,3181256,1938,selenium,NA,NA
Zimbabwe,2022-01-31,1981564,0,1981564,0,selenium,NA,NA
