country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Colombia,2022-01-31,32110649,59357,32110649,NA,selenium
Comoros,2022-01-31,6227,0,6227,0,selenium
Congo,2022-01-31,333076,0,333076,0,selenium
CostaRica,2022-01-31,3324431,0,3324431,0,selenium
CotedIvoire,2022-01-31,1354210,0,1354210,0,selenium
Croatia,2022-01-31,NA,NA,NA,NA,NA
Cuba,2022-01-31,12662184,0,12662184,NA,selenium
Cyprus,2022-01-31,NA,NA,NA,NA,NA
Czechia,2022-01-31,50086141,108131,50086141,108131,selenium
DemocraticRepublicoftheCongo,2022-01-31,929795,0,929795,0,selenium
Denmark,2022-01-31,NA,NA,NA,NA,selenium
Djibouti,2022-01-31,273233,0,273233,0,selenium
Dominica,2022-01-31,NA,NA,NA,NA,NA
DominicanRepublic,2022-01-31,NA,NA,NA,NA,NA
Ecuador,2022-01-31,2405401,0,2405401,0,selenium
Egypt,2022-01-31,5891757,0,5891757,0,selenium
ElSalvador,2022-01-31,1623193,0,1623193,0,selenium
EquatorialGuinea,2022-01-31,277571,0,277571,0,selenium
Eritrea,2022-01-31,23693,0,23693,0,selenium
Estonia,2022-01-31,2816447,0,2816447,0,selenium
Eswatini,2022-01-31,451273,0,451273,0,selenium
Ethiopia,2022-01-31,4338307,0,4338307,0,selenium
FaroeIslands,2022-01-31,745151,0,745151,0,selenium
Fiji,2022-01-31,NA,NA,NA,NA,selenium
Finland,2022-01-31,NA,NA,NA,NA,selenium
France,2022-01-31,231648947,1131257,231648947,1131257,selenium
FrenchPolynesia,2022-01-31,NA,NA,NA,NA,NA
Gabon,2022-01-31,1538075,0,1538075,0,selenium
Georgia,2022-01-31,NA,NA,NA,NA,NA
Germany,2022-01-31,NA,NA,NA,NA,NA
Ghana,2022-01-31,2235234,0,2235234,0,selenium
Greece,2022-01-31,56834286,0,56834286,0,selenium
Greenland,2022-01-31,56347,0,56347,0,selenium
Grenada,2022-01-31,NA,NA,NA,NA,NA
Guatemala,2022-01-31,3585641,0,3585641,0,selenium
Guinea,2022-01-31,614655,0,614655,0,selenium
GuineaBissau,2022-01-31,118262,0,118262,0,selenium
Guyana,2022-01-31,NA,NA,NA,NA,NA
Honduras,2022-01-31,NA,NA,NA,NA,NA
HongKong,2022-01-31,NA,NA,NA,NA,NA
Hungary,2022-01-31,9936724,0,9936724,0,selenium
Iceland,2022-01-31,1586833,0,1586833,0,selenium
India,2022-01-31,728997813,1607115,728997813,1607115,selenium
Indonesia,2022-01-31,71637728,0,71637728,0,selenium
Iran,2022-01-31,NA,NA,NA,NA,selenium
Iraq,2022-01-31,NA,NA,NA,NA,NA
Ireland,2022-01-31,NA,NA,NA,NA,selenium
Israel,2022-01-31,NA,NA,NA,NA,NA
Italy,2022-01-31,170153413,0,170153413,0,selenium
Jamaica,2022-01-31,NA,NA,NA,NA,NA
Japan,2022-01-31,NA,NA,NA,NA,NA
Jordan,2022-01-31,NA,NA,NA,NA,selenium
Kazakhstan,2022-01-31,NA,NA,NA,NA,NA
Kenya,2022-01-31,3220562,0,3220562,0,selenium
Kosovo,2022-01-31,NA,NA,NA,NA,selenium
Kuwait,2022-01-31,NA,NA,NA,NA,NA
Kyrgyzstan,2022-01-31,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-31,NA,NA,NA,NA,NA
Latvia,2022-01-31,NA,NA,NA,NA,selenium
Lebanon,2022-01-31,4731376,0,4731376,0,selenium
Lesotho,2022-01-31,377667,0,377667,0,selenium
Liberia,2022-01-31,139824,0,139824,0,selenium
Libya,2022-01-31,2177626,0,2177626,0,selenium
Lithuania,2022-01-31,NA,NA,NA,NA,selenium
Luxembourg,2022-01-31,NA,NA,NA,NA,NA
Madagascar,2022-01-31,352115,0,352115,0,selenium
Malawi,2022-01-31,527504,0,527504,0,selenium
Malaysia,2022-01-31,NA,NA,NA,NA,NA
Maldives,2022-01-31,NA,NA,NA,NA,NA
Mali,2022-01-31,602983,0,602983,0,selenium
Malta,2022-01-31,NA,NA,NA,NA,selenium
Mauritania,2022-01-31,828868,0,828868,0,selenium
Mauritius,2022-01-31,359627,0,359627,0,selenium
Mexico,2022-01-31,14049746,0,14049746,0,selenium
Moldova,2022-01-31,NA,NA,NA,NA,NA
Montenegro,2022-01-31,NA,NA,NA,NA,NA
Morocco,2022-01-31,10602598,0,10602598,0,selenium
Mozambique,2022-01-31,1222135,0,1222135,0,selenium
Myanmar,2022-01-31,NA,NA,NA,NA,selenium
Namibia,2022-01-31,920253,0,920253,0,selenium
Nepal,2022-01-31,5219506,0,5219506,0,selenium
Netherlands,2022-01-31,NA,NA,NA,NA,NA
NewCaledonia,2022-01-31,NA,NA,NA,NA,selenium
NewZealand,2022-01-31,6033669,13281,6033669,13281,selenium
Niger,2022-01-31,217314,0,217314,0,selenium
Nigeria,2022-01-31,4055877,0,4055877,0,selenium
NorthMacedonia,2022-01-31,1630947,0,1630947,0,selenium
Norway,2022-01-31,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-01-31,NA,NA,NA,NA,selenium
Oman,2022-01-31,NA,NA,NA,NA,NA
Pakistan,2022-01-31,25018383,61077,25018383,NA,selenium
Panama,2022-01-31,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-01-31,NA,NA,NA,NA,selenium
Paraguay,2022-01-31,NA,NA,NA,NA,NA
Peru,2022-01-31,NA,NA,NA,NA,selenium
Philippines,2022-01-31,NA,NA,NA,NA,NA
Poland,2022-01-31,NA,NA,NA,NA,NA
Portugal,2022-01-31,34360016,0,34360016,0,selenium
Qatar,2022-01-31,3303519,0,3303519,0,selenium
RepublicofKorea,2022-01-31,NA,NA,NA,NA,selenium
Romania,2022-01-31,19056550,0,19056550,0,selenium
Russia,2022-01-31,NA,NA,NA,NA,NA
Rwanda,2022-01-31,4467996,0,4467996,0,selenium
SaintKittsandNevis,2022-01-31,NA,NA,NA,NA,selenium
SaintLucia,2022-01-31,126669,452,126669,452,selenium
SaintVincentandtheGrenadines,2022-01-31,NA,NA,NA,NA,NA
SanMarino,2022-01-31,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-01-31,34154,0,34154,0,selenium
SaudiArabia,2022-01-31,37726564,0,37726564,0,selenium
Scotland,2022-01-31,NA,NA,NA,NA,NA
Senegal,2022-01-31,978279,0,978279,0,selenium
Serbia,2022-01-31,8100567,0,8100567,0,selenium
Seychelles,2022-01-31,21504,0,21504,0,selenium
SierraLeone,2022-01-31,303258,0,303258,0,selenium
Singapore,2022-01-31,NA,NA,NA,NA,selenium
Slovakia,2022-01-31,NA,NA,NA,NA,selenium
Slovenia,2022-01-31,NA,NA,NA,NA,selenium
Somalia,2022-01-31,400466,0,400466,0,selenium
SouthAfrica,2022-01-31,22228242,0,22228242,0,selenium
SouthSudan,2022-01-31,320390,0,320390,0,selenium
Spain,2022-01-31,NA,NA,NA,NA,selenium
SriLanka,2022-01-31,NA,NA,NA,NA,selenium
Sudan,2022-01-31,562941,0,562941,0,selenium
Sweden,2022-01-31,NA,NA,NA,NA,NA
Switzerland,2022-01-31,17157999,0,17157999,0,selenium
Taiwan,2022-01-31,NA,NA,NA,NA,selenium
Tajikistan,2022-01-31,NA,NA,NA,NA,NA
Thailand,2022-01-31,NA,NA,NA,NA,selenium
TheBahamas,2022-01-31,NA,NA,NA,NA,NA
TheGambia,2022-01-31,138597,0,138597,0,selenium
Togo,2022-01-31,662084,0,662084,0,selenium
TrinidadandTobago,2022-01-31,NA,NA,NA,NA,NA
Tunisia,2022-01-31,4006640,0,4006640,0,selenium
Turkey,2022-01-31,NA,NA,NA,NA,selenium
Uganda,2022-01-31,2340410,0,2340410,0,selenium
Ukraine,2022-01-31,18009334,0,18009334,0,selenium
UnitedArabEmirates,2022-01-31,124639465,0,124639465,0,selenium
UnitedKingdom,2022-01-31,443980077,0,443980077,0,selenium
UnitedRepublicofTanzania,2022-01-31,297169,0,297169,0,selenium
Uruguay,2022-01-31,NA,NA,NA,NA,selenium
US,2022-01-31,830183579,0,830183579,0,selenium
Uzbekistan,2022-01-31,NA,NA,NA,NA,NA
Venezuela,2022-01-31,NA,NA,NA,NA,selenium
Vietnam,2022-01-31,NA,NA,NA,NA,NA
WesternSahara,2022-01-31,3943,0,3943,0,selenium
Zambia,2022-01-31,3179318,0,3179318,0,selenium
Zimbabwe,2022-01-31,1981564,0,1981564,0,selenium
