country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
FaroeIslands,2022-01-31,747243,2092,747243,2092,selenium
Fiji,2022-01-31,NA,NA,NA,NA,selenium
Finland,2022-01-31,9513738,16356,9513738,16356,selenium
France,2022-01-31,231648947,1131257,231648947,1131257,selenium
FrenchPolynesia,2022-01-31,NA,NA,NA,NA,NA
Gabon,2022-01-31,1538075,0,1538075,0,selenium
Georgia,2022-01-31,NA,NA,NA,NA,NA
Germany,2022-01-31,NA,NA,NA,NA,NA
Ghana,2022-01-31,2241487,6253,2241487,6253,selenium
Greece,2022-01-31,56947277,112991,56947277,112991,selenium
Greenland,2022-01-31,56347,0,56347,0,selenium
Grenada,2022-01-31,NA,NA,NA,NA,NA
Guatemala,2022-01-31,3585641,0,3585641,0,selenium
Guinea,2022-01-31,614655,0,614655,0,selenium
GuineaBissau,2022-01-31,118560,298,118560,298,selenium
Guyana,2022-01-31,NA,NA,NA,NA,NA
Honduras,2022-01-31,NA,NA,NA,NA,NA
HongKong,2022-01-31,NA,NA,NA,NA,NA
Hungary,2022-01-31,10071349,134625,10071349,134625,selenium
Iceland,2022-01-31,1600326,13493,1600326,13493,selenium
India,2022-01-31,728997813,1607115,728997813,1607115,selenium
Indonesia,2022-01-31,NA,NA,NA,NA,selenium
Iran,2022-01-31,NA,NA,NA,NA,selenium
Iraq,2022-01-31,NA,NA,NA,NA,NA
Ireland,2022-01-31,10940786,13359,10940786,13359,selenium
Israel,2022-01-31,NA,NA,NA,NA,NA
Italy,2022-01-31,170631727,478314,170631727,478314,selenium
Jamaica,2022-01-31,NA,NA,NA,NA,NA
Japan,2022-01-31,NA,NA,NA,NA,NA
Jordan,2022-01-31,NA,NA,NA,NA,selenium
Kazakhstan,2022-01-31,NA,NA,NA,NA,NA
Kenya,2022-01-31,3222886,2324,3222886,2324,selenium
Kosovo,2022-01-31,NA,NA,NA,NA,selenium
Kuwait,2022-01-31,NA,NA,NA,NA,NA
Kyrgyzstan,2022-01-31,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-31,NA,NA,NA,NA,NA
Latvia,2022-01-31,6050839,9411,6050839,9411,selenium
Lebanon,2022-01-31,4731376,0,4731376,0,selenium
Lesotho,2022-01-31,377667,0,377667,0,selenium
Liberia,2022-01-31,139824,0,139824,0,selenium
Libya,2022-01-31,2189697,12071,2189697,12071,selenium
Lithuania,2022-01-31,NA,NA,NA,NA,selenium
Luxembourg,2022-01-31,NA,NA,NA,NA,NA
Madagascar,2022-01-31,352115,0,352115,0,selenium
Malawi,2022-01-31,527860,356,527860,356,selenium
Malaysia,2022-01-31,NA,NA,NA,NA,NA
Maldives,2022-01-31,NA,NA,NA,NA,NA
Mali,2022-01-31,604453,1470,604453,1470,selenium
Malta,2022-01-31,NA,NA,NA,NA,selenium
Mauritania,2022-01-31,831368,2500,831368,2500,selenium
Mauritius,2022-01-31,359627,0,359627,0,selenium
Mexico,2022-01-31,14069476,19730,14069476,19730,selenium
Moldova,2022-01-31,NA,NA,NA,NA,NA
Montenegro,2022-01-31,NA,NA,NA,NA,NA
Morocco,2022-01-31,10602598,0,10602598,0,selenium
Mozambique,2022-01-31,1223311,1176,1223311,1176,selenium
Myanmar,2022-01-31,NA,NA,NA,NA,selenium
Namibia,2022-01-31,921467,1214,921467,1214,selenium
Nepal,2022-01-31,5229874,10368,5229874,10368,selenium
Netherlands,2022-01-31,NA,NA,NA,NA,NA
NewCaledonia,2022-01-31,NA,NA,NA,NA,selenium
NewZealand,2022-01-31,6033669,13281,6033669,13281,selenium
Niger,2022-01-31,217526,212,217526,212,selenium
Nigeria,2022-01-31,4116369,60492,4116369,60492,selenium
NorthMacedonia,2022-01-31,1630947,0,1630947,0,selenium
Norway,2022-01-31,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-01-31,NA,NA,NA,NA,selenium
Oman,2022-01-31,NA,NA,NA,NA,NA
Pakistan,2022-01-31,NA,NA,NA,NA,selenium
Panama,2022-01-31,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-01-31,NA,NA,NA,NA,selenium
Paraguay,2022-01-31,NA,NA,NA,NA,NA
Peru,2022-01-31,NA,NA,NA,NA,selenium
Philippines,2022-01-31,NA,NA,NA,NA,NA
Poland,2022-01-31,NA,NA,NA,NA,NA
Portugal,2022-01-31,34498930,138914,34498930,138914,selenium
Qatar,2022-01-31,3306134,2615,3306134,2615,selenium
RepublicofKorea,2022-01-31,NA,NA,NA,NA,selenium
Romania,2022-01-31,19109032,52482,19109032,52482,selenium
Russia,2022-01-31,NA,NA,NA,NA,NA
Rwanda,2022-01-31,4495157,27161,4495157,27161,selenium
SaintKittsandNevis,2022-01-31,NA,NA,NA,NA,selenium
SaintLucia,2022-01-31,126787,570,126787,570,selenium
SaintVincentandtheGrenadines,2022-01-31,NA,NA,NA,NA,NA
SanMarino,2022-01-31,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-01-31,34154,0,34154,0,selenium
SaudiArabia,2022-01-31,37872209,145645,37872209,145645,selenium
Scotland,2022-01-31,NA,NA,NA,NA,NA
Senegal,2022-01-31,979544,1265,979544,1265,selenium
Serbia,2022-01-31,8132088,31521,8132088,31521,selenium
Seychelles,2022-01-31,21504,0,21504,0,selenium
SierraLeone,2022-01-31,303258,0,303258,0,selenium
Singapore,2022-01-31,NA,NA,NA,NA,selenium
Slovakia,2022-01-31,NA,NA,NA,NA,selenium
Slovenia,2022-01-31,NA,NA,NA,NA,selenium
Somalia,2022-01-31,400466,0,400466,0,selenium
SouthAfrica,2022-01-31,22251589,23347,22251589,23347,selenium
SouthSudan,2022-01-31,321540,1150,321540,1150,selenium
Spain,2022-01-31,NA,NA,NA,NA,selenium
SriLanka,2022-01-31,7091424,7952,7091424,7952,selenium
Sudan,2022-01-31,562941,0,562941,0,selenium
Sweden,2022-01-31,NA,NA,NA,NA,NA
Switzerland,2022-01-31,17415322,257323,17415322,257323,selenium
Taiwan,2022-01-31,NA,NA,NA,NA,selenium
Tajikistan,2022-01-31,NA,NA,NA,NA,NA
Thailand,2022-01-31,19405770,52734,19405770,52734,selenium
TheBahamas,2022-01-31,NA,NA,NA,NA,NA
TheGambia,2022-01-31,138597,0,138597,0,selenium
Togo,2022-01-31,663091,1007,663091,1007,selenium
TrinidadandTobago,2022-01-31,NA,NA,NA,NA,NA
Tunisia,2022-01-31,4026806,20166,4026806,20166,selenium
Turkey,2022-01-31,NA,NA,NA,NA,selenium
Uganda,2022-01-31,2350819,10409,2350819,10409,selenium
Ukraine,2022-01-31,18045688,36354,18045688,36354,selenium
UnitedArabEmirates,2022-01-31,125131564,492099,125131564,492099,selenium
UnitedKingdom,2022-01-31,443980077,0,443980077,0,selenium
UnitedRepublicofTanzania,2022-01-31,297169,0,297169,0,selenium
Uruguay,2022-01-31,NA,NA,NA,NA,selenium
US,2022-01-31,830878306,694727,830878306,694727,selenium
Uzbekistan,2022-01-31,NA,NA,NA,NA,NA
Venezuela,2022-01-31,NA,NA,NA,NA,selenium
Vietnam,2022-01-31,NA,NA,NA,NA,NA
WesternSahara,2022-01-31,3943,0,3943,0,selenium
Zambia,2022-01-31,3181256,1938,3181256,1938,selenium
Zimbabwe,2022-01-31,1981564,0,1981564,0,selenium
