country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
OccupiedPalestinianTerritory,966054,NA,NA,NA,2021-01-19,selenium
Pakistan,7442084,36513,NA,NA,2021-01-19,selenium
PapuaNewGuinea,NA,NA,NA,NA,2021-01-19,selenium
Portugal,6451846,204088,NA,NA,2021-01-19,selenium
Qatar,1328247,5075,NA,NA,2021-01-19,selenium
RepublicofKorea,5140326,53106,NA,NA,2021-01-19,selenium
Romania,5193417,23060,NA,NA,2021-01-19,selenium
Russia,97321075,257909,NA,NA,2021-01-19,selenium
Rwanda,785049,NA,NA,NA,2021-01-19,selenium
SaintLucia,22552,0,NA,NA,2021-01-19,selenium
SanMarino,30842,379,NA,NA,2021-01-19,selenium
SaoTomeandPrincipe,7498,NA,NA,NA,2021-01-19,selenium
SaudiArabia,56351,11287,NA,NA,2021-01-19,selenium
Senegal,313356,NA,NA,NA,2021-01-19,selenium
Serbia,2496125,10534,NA,NA,2021-01-19,selenium
Seychelles,21504,NA,NA,NA,2021-01-19,selenium
SierraLeone,92126,NA,NA,NA,2021-01-19,selenium
Singapore,NA,NA,NA,NA,2021-01-19,selenium
Slovakia,1622598,9817,NA,NA,2021-01-19,selenium
Slovenia,754304,5306,NA,NA,2021-01-19,selenium
Somalia,83486,NA,NA,NA,2021-01-19,selenium
SouthAfrica,7653371,NA,NA,NA,2021-01-19,selenium
SouthSudan,105002,NA,NA,NA,2021-01-19,selenium
Spain,24815526,0,NA,NA,2021-01-19,selenium
SriLanka,1504187,14294,NA,NA,2021-01-19,selenium
Sudan,158804,NA,NA,NA,2021-01-19,selenium
Switzerland,4048237,21547,NA,NA,2021-01-19,selenium
Taiwan,326755,0,NA,NA,2021-01-19,selenium
TheGambia,34280,NA,NA,NA,2021-01-19,selenium
Togo,194365,NA,NA,NA,2021-01-19,selenium
Tunisia,762563,6311,NA,NA,2021-01-19,selenium
Turkey,27698556,175133,NA,NA,2021-01-19,selenium
Uganda,793837,NA,NA,NA,2021-01-19,selenium
Ukraine,5983122,18734,NA,NA,2021-01-19,selenium
UnitedArabEmirates,23706842,163049,NA,NA,2021-01-19,selenium
UnitedKingdom,62357805,583501,NA,NA,2021-01-19,selenium
UnitedRepublicofTanzania,3880,NA,NA,NA,2021-01-19,selenium
Uruguay,757554,0,NA,NA,2021-01-19,selenium
US,283985954,2079206,NA,NA,2021-01-19,selenium
WesternSahara,129,NA,NA,NA,2021-01-19,selenium
Zambia,784494,NA,NA,NA,2021-01-19,selenium
Zimbabwe,276085,NA,NA,NA,2021-01-19,selenium
