country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
France,2021-10-28,153785290,65212,153785290,65212,selenium,NA,NA
FrenchPolynesia,2021-10-28,9130,0,9130,0,manually,NA,NA
Gabon,2021-10-28,1314654,15310,1314654,15310,selenium,NA,NA
Georgia,2021-10-28,2868759,0,2868759,0,manually,NA,NA
Germany,2021-10-28,77993513,0,77993513,0,manually,NA,NA
Ghana,2021-10-28,1857963,8286,1857963,8286,selenium,NA,NA
Greece,2021-10-28,25510912,193128,25510912,193128,selenium,NA,NA
Greenland,2021-10-28,56347,0,56347,0,selenium,NA,NA
Grenada,2021-10-28,56102,0,56102,0,selenium,NA,NA
Guatemala,2021-10-28,2865610,13990,2865610,13990,selenium,NA,NA
Guinea,2021-10-28,582522,0,582522,0,selenium,NA,NA
GuineaBissau,2021-10-28,102067,1068,102067,1068,selenium,NA,NA
Guyana,2021-10-28,188859,0,188859,0,manually,NA,NA
Honduras,2021-10-28,1037258,0,1037258,0,manually,NA,NA
HongKong,2021-10-28,26815363,0,26815363,0,manually,NA,NA
Hungary,2021-10-28,7348118,27744,7348118,27744,selenium,NA,NA
Iceland,2021-10-28,1062357,3087,1062357,3087,selenium,NA,NA
India,2021-10-28,604498405,1290900,604498405,1290900,selenium,NA,NA
Indonesia,2021-10-28,46040621,259541,46040621,259541,selenium,NA,NA
Iran,2021-10-28,35187615,108276,35187615,108276,manually,NA,NA
Iraq,2021-10-28,15760869,21263,15760869,21263,manually,NA,NA
Ireland,2021-10-28,8052552,25215,8052552,25215,manually,NA,NA
Israel,2021-10-28,29149298,91142,29149298,91142,manually,NA,NA
Italy,2021-10-28,102949658,570335,102949658,570335,selenium,NA,NA
Jamaica,2021-10-28,591957,0,591957,0,manually,NA,NA
Japan,2021-10-28,25222010,56028,25222010,56028,manually,NA,NA
Jordan,2021-10-28,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-10-28,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-10-28,2691330,4188,2691330,4188,selenium,NA,NA
Kosovo,2021-10-28,1263990,0,1263990,0,manually,NA,NA
Kuwait,2021-10-28,4771773,14811,4771773,14811,manually,NA,NA
Kyrgyzstan,2021-10-28,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-28,305013,0,305013,0,manually,NA,NA
Latvia,2021-10-28,4830837,24032,4830837,24032,manually,NA,NA
Lebanon,2021-10-28,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-10-28,235925,1521,235925,1521,selenium,NA,NA
Liberia,2021-10-28,139824,0,139824,0,selenium,NA,NA
Libya,2021-10-28,1752089,4657,1752089,4657,selenium,NA,NA
Lithuania,2021-10-28,4542899,0,4542899,0,manually,NA,NA
Luxembourg,2021-10-28,3591011,4013,3591011,4013,manually,NA,NA
Madagascar,2021-10-28,260957,11447,260957,11447,selenium,NA,NA
Malawi,2021-10-28,423948,481,423948,481,selenium,NA,NA
Malaysia,2021-10-28,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-10-28,1597832,0,1597832,0,manually,NA,NA
Mali,2021-10-28,454430,1076,454430,1076,selenium,NA,NA
Malta,2021-10-28,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-10-28,592354,1804,592354,1804,selenium,NA,NA
Mauritius,2021-10-28,359627,0,359627,0,selenium,NA,NA
Mexico,2021-10-28,11275833,25397,11275833,25397,selenium,NA,NA
Moldova,2021-10-28,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-10-28,439114,0,439114,0,manually,NA,NA
Morocco,2021-10-28,9099199,13670,9099199,13670,selenium,NA,NA
Mozambique,2021-10-28,937377,1081,937377,1081,selenium,NA,NA
Myanmar,2021-10-28,4810731,18884,4810731,18884,manually,NA,NA
Namibia,2021-10-28,745068,1576,745068,1576,selenium,NA,NA
Nepal,2021-10-28,4402582,8848,4402582,8848,selenium,NA,NA
Netherlands,2021-10-28,19495460,51392,19495460,51392,selenium,NA,NA
NewCaledonia,2021-10-28,42756,0,42756,0,manually,NA,NA
NewZealand,2021-10-28,4005470,25893,4005470,25893,selenium,NA,NA
Niger,2021-10-28,170116,963,170116,963,selenium,NA,NA
Nigeria,2021-10-28,3298966,0,3298966,0,selenium,NA,NA
NorthMacedonia,2021-10-28,1257522,0,1257522,0,selenium,NA,NA
Norway,2021-10-28,8113617,12520,8113617,12520,selenium,NA,NA
OccupiedPalestinianterritory,2021-10-28,2631175,8015,2631175,8015,manually,NA,NA
Oman,2021-10-28,509959,0,509959,0,manually,NA,NA
Pakistan,2021-10-28,20705288,45121,20705288,45121,manually,NA,NA
Panama,2021-10-28,4054784,7051,4054784,7051,manually,NA,NA
PapuaNewGuinea,2021-10-28,205925,0,205925,0,manually,NA,NA
Paraguay,2021-10-28,1895235,1813,1895235,1813,manually,NA,NA
Peru,2021-10-28,18867422,0,18867422,0,manually,NA,NA
Philippines,2021-10-28,22906644,52041,22906644,52041,manually,NA,NA
Poland,2021-10-28,22102885,59181,22102885,59181,manually,NA,NA
Portugal,2021-10-28,19784847,48637,19784847,48637,selenium,NA,NA
Qatar,2021-10-28,2815544,5952,2815544,5952,selenium,NA,NA
RepublicofKorea,2021-10-28,15678187,49876,15678187,49876,selenium,NA,NA
Romania,2021-10-28,14589574,68099,14589574,68099,selenium,NA,NA
Russia,2021-10-28,207707835,701583,207707835,701583,manually,NA,NA
Rwanda,2021-10-28,3086135,9272,3086135,9272,selenium,NA,NA
SaintKittsandNevis,2021-10-28,36602,0,36602,0,manually,NA,NA
SaintLucia,2021-10-28,85798,162,85798,162,selenium,NA,NA
SaintVincentandtheGrenadines,2021-10-28,56131,0,56131,0,manually,NA,NA
SanMarino,2021-10-28,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-10-28,27649,0,27649,0,selenium,NA,NA
SaudiArabia,2021-10-28,30233942,45594,30233942,45594,selenium,NA,NA
Scotland,2021-10-28,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-10-28,844982,1158,844982,1158,selenium,NA,NA
Serbia,2021-10-28,6253869,23474,6253869,23474,selenium,NA,NA
Seychelles,2021-10-28,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-10-28,228496,0,228496,0,selenium,NA,NA
Singapore,2021-10-28,19108195,0,19108195,0,manually,NA,NA
Slovakia,2021-10-28,41565161,0,41565161,0,manually,NA,NA
Slovenia,2021-10-28,8502287,31737,8502287,31737,manually,NA,NA
Somalia,2021-10-28,329200,0,329200,0,selenium,NA,NA
SouthAfrica,2021-10-28,18440973,33030,18440973,33030,selenium,NA,NA
SouthSudan,2021-10-28,248135,1076,248135,1076,selenium,NA,NA
Spain,2021-10-28,61113853,0,61113853,0,selenium,NA,NA
SriLanka,2021-10-28,6035655,8942,6035655,8942,selenium,NA,NA
Sudan,2021-10-28,562941,0,562941,0,selenium,NA,NA
Sweden,2021-10-28,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-10-28,11594561,0,11594561,0,selenium,NA,NA
Taiwan,2021-10-28,7420734,174408,7420734,174408,selenium,NA,NA
Tajikistan,2021-10-28,700,0,700,0,manually,NA,NA
Thailand,2021-10-28,15128163,51712,15128163,51712,selenium,NA,NA
TheBahamas,2021-10-28,156547,294,156547,294,manually,NA,NA
TheGambia,2021-10-28,116543,0,116543,0,selenium,NA,NA
Togo,2021-10-28,544662,1086,544662,1086,selenium,NA,NA
TrinidadandTobago,2021-10-28,233175,0,233175,0,manually,NA,NA
Tunisia,2021-10-28,3058431,4658,3058431,4658,selenium,NA,NA
Turkey,2021-10-28,84201191,0,84201191,0,manually,NA,NA
Uganda,2021-10-28,1792314,7008,1792314,7008,selenium,NA,NA
Ukraine,2021-10-28,14232081,77573,14232081,77573,selenium,NA,NA
UnitedArabEmirates,2021-10-28,92436713,282773,92436713,282773,selenium,NA,NA
UnitedKingdom,2021-10-28,326700390,961769,326700390,961769,selenium,NA,NA
UnitedRepublicofTanzania,2021-10-28,297169,0,297169,0,selenium,NA,NA
Uruguay,2021-10-28,3806902,10649,3806902,10649,manually,NA,NA
US,2021-10-28,653240113,1295971,653240113,1295971,selenium,NA,NA
Uzbekistan,2021-10-28,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-10-28,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-10-28,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-10-28,3943,0,3943,0,selenium,NA,NA
Zambia,2021-10-28,2587760,4998,2587760,4998,selenium,NA,NA
Zimbabwe,2021-10-28,1494446,4030,1494446,4030,selenium,NA,NA
