country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Egypt,2021-10-28,3987261,0,3987261,0,selenium
ElSalvador,2021-10-28,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-10-28,238486,0,238486,0,selenium
Eritrea,2021-10-28,23693,0,23693,0,selenium
Estonia,2021-10-28,2107739,0,2107739,0,selenium
Eswatini,2021-10-28,382323,0,382323,0,selenium
Ethiopia,2021-10-28,3663817,0,3663817,0,selenium
FaroeIslands,2021-10-28,470423,0,470423,0,selenium
Fiji,2021-10-28,NA,NA,NA,NA,selenium
Finland,2021-10-28,NA,NA,NA,NA,selenium
France,2021-10-28,153785290,65212,153785290,65212,selenium
FrenchPolynesia,2021-10-28,NA,NA,NA,NA,NA
Gabon,2021-10-28,1299344,0,1299344,0,selenium
Georgia,2021-10-28,NA,NA,NA,NA,NA
Germany,2021-10-28,NA,NA,NA,NA,NA
Ghana,2021-10-28,1849677,0,1849677,0,selenium
Greece,2021-10-28,25317784,0,25317784,0,selenium
Greenland,2021-10-28,56347,0,56347,0,selenium
Grenada,2021-10-28,NA,NA,NA,NA,NA
Guatemala,2021-10-28,2865610,13990,2865610,13990,selenium
Guinea,2021-10-28,582522,0,582522,0,selenium
GuineaBissau,2021-10-28,100999,0,100999,0,selenium
Guyana,2021-10-28,NA,NA,NA,NA,NA
Honduras,2021-10-28,NA,NA,NA,NA,NA
HongKong,2021-10-28,NA,NA,NA,NA,NA
Hungary,2021-10-28,7320374,0,7320374,0,selenium
Iceland,2021-10-28,NA,NA,NA,NA,selenium
India,2021-10-28,604498405,1290900,604498405,1290900,selenium
Indonesia,2021-10-28,45781080,0,45781080,0,selenium
Iran,2021-10-28,NA,NA,NA,NA,selenium
Iraq,2021-10-28,NA,NA,NA,NA,NA
Ireland,2021-10-28,10,0,10,0,selenium
Israel,2021-10-28,NA,NA,NA,NA,NA
Italy,2021-10-28,102379323,0,102379323,0,selenium
Jamaica,2021-10-28,NA,NA,NA,NA,NA
Japan,2021-10-28,NA,NA,NA,NA,NA
Jordan,2021-10-28,NA,NA,NA,NA,selenium
Kazakhstan,2021-10-28,NA,NA,NA,NA,NA
Kenya,2021-10-28,2687142,0,2687142,0,selenium
Kosovo,2021-10-28,NA,NA,NA,NA,selenium
Kuwait,2021-10-28,NA,NA,NA,NA,NA
Kyrgyzstan,2021-10-28,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-28,NA,NA,NA,NA,NA
Latvia,2021-10-28,208783,0,208783,0,selenium
Lebanon,2021-10-28,4731376,0,4731376,0,selenium
Lesotho,2021-10-28,234404,0,234404,0,selenium
Liberia,2021-10-28,139824,0,139824,0,selenium
Libya,2021-10-28,1747432,0,1747432,0,selenium
Lithuania,2021-10-28,NA,NA,NA,NA,selenium
Luxembourg,2021-10-28,NA,NA,NA,NA,NA
Madagascar,2021-10-28,249510,0,249510,0,selenium
Malawi,2021-10-28,423467,0,423467,0,selenium
Malaysia,2021-10-28,NA,NA,NA,NA,NA
Maldives,2021-10-28,NA,NA,NA,NA,NA
Mali,2021-10-28,453354,0,453354,0,selenium
Malta,2021-10-28,NA,NA,NA,NA,selenium
Mauritania,2021-10-28,590550,0,590550,0,selenium
Mauritius,2021-10-28,359627,0,359627,0,selenium
Mexico,2021-10-28,11275833,25397,11275833,25397,selenium
Moldova,2021-10-28,NA,NA,NA,NA,NA
Montenegro,2021-10-28,NA,NA,NA,NA,NA
Morocco,2021-10-28,9085529,0,9085529,0,selenium
Mozambique,2021-10-28,936296,0,936296,0,selenium
Myanmar,2021-10-28,NA,NA,NA,NA,selenium
Namibia,2021-10-28,743492,0,743492,0,selenium
Nepal,2021-10-28,NA,NA,NA,NA,selenium
Netherlands,2021-10-28,NA,NA,NA,NA,NA
NewCaledonia,2021-10-28,NA,NA,NA,NA,selenium
NewZealand,2021-10-28,4005470,25893,4005470,25893,selenium
Niger,2021-10-28,169153,0,169153,0,selenium
Nigeria,2021-10-28,3298966,0,3298966,0,selenium
NorthMacedonia,2021-10-28,1257522,0,1257522,0,selenium
Norway,2021-10-28,8101097,0,8101097,0,selenium
OccupiedPalestinianterritory,2021-10-28,NA,NA,NA,NA,selenium
Oman,2021-10-28,NA,NA,NA,NA,NA
Pakistan,2021-10-28,NA,NA,NA,NA,selenium
Panama,2021-10-28,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-10-28,NA,NA,NA,NA,selenium
Paraguay,2021-10-28,NA,NA,NA,NA,NA
Peru,2021-10-28,NA,NA,NA,NA,selenium
Philippines,2021-10-28,NA,NA,NA,NA,NA
Poland,2021-10-28,NA,NA,NA,NA,NA
Portugal,2021-10-28,19,0,19,0,selenium
Qatar,2021-10-28,2809592,0,2809592,0,selenium
RepublicofKorea,2021-10-28,15678187,49876,15678187,49876,selenium
Romania,2021-10-28,14521475,0,14521475,0,selenium
Russia,2021-10-28,NA,NA,NA,NA,NA
Rwanda,2021-10-28,3076863,0,3076863,0,selenium
SaintKittsandNevis,2021-10-28,NA,NA,NA,NA,selenium
SaintLucia,2021-10-28,85798,162,85798,162,selenium
SaintVincentandtheGrenadines,2021-10-28,NA,NA,NA,NA,NA
SanMarino,2021-10-28,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-10-28,27649,0,27649,0,selenium
SaudiArabia,2021-10-28,30188348,0,30188348,0,selenium
Scotland,2021-10-28,NA,NA,NA,NA,NA
Senegal,2021-10-28,843824,0,843824,0,selenium
Serbia,2021-10-28,6230395,0,6230395,0,selenium
Seychelles,2021-10-28,21504,0,21504,0,selenium
SierraLeone,2021-10-28,228496,0,228496,0,selenium
Singapore,2021-10-28,NA,NA,NA,NA,selenium
Slovakia,2021-10-28,NA,NA,NA,NA,selenium
Slovenia,2021-10-28,NA,NA,NA,NA,selenium
Somalia,2021-10-28,329200,0,329200,0,selenium
SouthAfrica,2021-10-28,18407943,0,18407943,0,selenium
SouthSudan,2021-10-28,247059,0,247059,0,selenium
Spain,2021-10-28,61113853,0,61113853,0,selenium
SriLanka,2021-10-28,NA,NA,NA,NA,selenium
Sudan,2021-10-28,562941,0,562941,0,selenium
Sweden,2021-10-28,NA,NA,NA,NA,NA
Switzerland,2021-10-28,11594561,0,11594561,0,selenium
Taiwan,2021-10-28,7361852,0,7361852,NA,selenium
Tajikistan,2021-10-28,NA,NA,NA,NA,NA
Thailand,2021-10-28,NA,NA,NA,NA,selenium
TheBahamas,2021-10-28,NA,NA,NA,NA,NA
TheGambia,2021-10-28,116543,0,116543,0,selenium
Togo,2021-10-28,543576,0,543576,0,selenium
TrinidadandTobago,2021-10-28,NA,NA,NA,NA,NA
Tunisia,2021-10-28,3053773,0,3053773,0,selenium
Turkey,2021-10-28,NA,NA,NA,NA,selenium
Uganda,2021-10-28,1785306,0,1785306,0,selenium
Ukraine,2021-10-28,14154508,0,14154508,0,selenium
UnitedArabEmirates,2021-10-28,92153940,0,92153940,0,selenium
UnitedKingdom,2021-10-28,324785300,0,324785300,0,selenium
UnitedRepublicofTanzania,2021-10-28,297169,0,297169,0,selenium
Uruguay,2021-10-28,NA,NA,NA,NA,selenium
US,2021-10-28,NA,NA,NA,NA,selenium
Uzbekistan,2021-10-28,NA,NA,NA,NA,NA
Venezuela,2021-10-28,NA,NA,NA,NA,selenium
Vietnam,2021-10-28,NA,NA,NA,NA,NA
WesternSahara,2021-10-28,3943,0,3943,0,selenium
Zambia,2021-10-28,2582762,0,2582762,0,selenium
Zimbabwe,2021-10-28,1490416,0,1490416,0,selenium
