country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Myanmar,2021-11-22,5395800,23990,5395800,23990,manually,NA
Namibia,2021-11-22,777206,2835,777206,2835,selenium,NA
Nepal,2021-11-22,4568237,9921,4568237,9921,selenium,NA
Netherlands,2021-11-22,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-11-22,42756,0,42756,0,manually,NA
NewZealand,2021-11-22,4687220,23140,4687220,23140,selenium,NA
Niger,2021-11-22,184073,1226,184073,1226,selenium,NA
Nigeria,2021-11-22,3392457,0,3392457,0,selenium,NA
NorthMacedonia,2021-11-22,1428329,0,1428329,0,selenium,NA
Norway,2021-11-22,8461423,55356,8461423,55356,selenium,NA
OccupiedPalestinianterritory,2021-11-22,2710960,6853,2710960,6853,manually,NA
Oman,2021-11-22,509959,0,509959,0,manually,NA
Pakistan,2021-11-22,21717637,35532,21717637,35532,manually,NA
Panama,2021-11-22,4187923,3590,4187923,3590,manually,NA
PapuaNewGuinea,2021-11-22,243396,10738,243396,10738,manually,NA
Paraguay,2021-11-22,1941809,1834,1941809,1834,manually,NA
Peru,2021-11-22,19846203,0,19846203,0,manually,NA
Philippines,2021-11-22,23984981,34529,23984981,34529,manually,NA
Poland,2021-11-22,23788624,91012,23788624,91012,manually,NA
Portugal,2021-11-22,20530528,0,20530528,0,selenium,NA
Qatar,2021-11-22,2950732,4565,2950732,4565,selenium,NA
RepublicofKorea,2021-11-22,15804065,0,15804065,0,manually,NA
Romania,2021-11-22,15729235,18375,15729235,18375,selenium,NA
Russia,2021-11-22,221403343,346979,221403343,346979,manually,NA
Rwanda,2021-11-22,3352613,17235,3352613,17235,selenium,NA
SaintKittsandNevis,2021-11-22,36602,0,36602,0,manually,NA
SaintLucia,2021-11-22,91993,186,91993,186,selenium,NA
SaintVincentandtheGrenadines,2021-11-22,56131,0,56131,0,manually,NA
SanMarino,2021-11-22,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-11-22,28320,0,28320,0,selenium,NA
SaudiArabia,2021-11-22,31055094,0,31055094,0,selenium,NA
Scotland,2021-11-22,7275096,0,7275096,0,manually,NA
Senegal,2021-11-22,872749,2776,872749,2776,selenium,NA
Serbia,2021-11-22,6693075,14946,6693075,14946,selenium,NA
Seychelles,2021-11-22,21504,0,21504,0,selenium,NA
SierraLeone,2021-11-22,252243,0,252243,0,selenium,NA
Singapore,2021-11-22,19108195,0,19108195,0,manually,NA
Slovakia,2021-11-22,41565161,0,41565161,0,manually,NA
Slovenia,2021-11-22,9736797,98133,9736797,98133,manually,NA
Somalia,2021-11-22,366274,14228,366274,14228,selenium,NA
SouthAfrica,2021-11-22,19113226,52060,19113226,52060,selenium,NA
SouthSudan,2021-11-22,258368,0,258368,0,selenium,NA
Spain,2021-11-22,62986857,0,62986857,0,selenium,NA
SriLanka,2021-11-22,2384745,0,2384745,0,manually,NA
Sudan,2021-11-22,562941,0,562941,0,selenium,NA
Sweden,2021-11-22,9462195,0,9462195,0,manually,NA
Switzerland,2021-11-22,12452736,112809,12452736,112809,selenium,NA
Taiwan,2021-11-22,8176273,56213,8176273,56213,selenium,NA
Tajikistan,2021-11-22,700,0,700,0,manually,NA
Thailand,2021-11-22,6161179,0,6161179,0,manually,NA
TheBahamas,2021-11-22,165244,0,165244,0,manually,NA
TheGambia,2021-11-22,121854,0,121854,0,selenium,NA
Togo,2021-11-22,571225,2141,571225,2141,selenium,NA
TrinidadandTobago,2021-11-22,233175,0,233175,0,manually,NA
Tunisia,2021-11-22,3144553,7231,3144553,7231,selenium,NA
Turkey,2021-11-22,84201191,0,84201191,0,manually,NA
Uganda,2021-11-22,1913238,11468,1913238,11468,selenium,NA
Ukraine,2021-11-22,15348780,0,15348780,0,manually,NA
UnitedArabEmirates,2021-11-22,97208646,0,97208646,0,manually,NA
UnitedKingdom,2021-11-22,350278474,1059124,350278474,1059124,selenium,NA
UnitedRepublicofTanzania,2021-11-22,297169,0,297169,0,selenium,NA
Uruguay,2021-11-22,4033096,7811,4033096,7811,manually,NA
US,2021-11-22,691475103,3350092,691475103,3350092,manually,NA
Uzbekistan,2021-11-22,1400000,0,1400000,0,manually,NA
Venezuela,2021-11-22,3179074,0,3179074,0,manually,NA
Vietnam,2021-11-22,2882890,0,2882890,0,manually,NA
WesternSahara,2021-11-22,3943,0,3943,0,selenium,NA
Zambia,2021-11-22,2688803,8740,2688803,8740,selenium,NA
Zimbabwe,2021-11-22,1566231,4398,1566231,4398,selenium,NA
