country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
NewCaledonia,2021-11-22,NA,NA,NA,NA,selenium
NewZealand,2021-11-22,4687220,23140,4687220,23140,selenium
Niger,2021-11-22,182847,0,182847,0,selenium
Nigeria,2021-11-22,3392457,0,3392457,0,selenium
NorthMacedonia,2021-11-22,1428329,0,1428329,0,selenium
Norway,2021-11-22,8406067,0,8406067,0,selenium
OccupiedPalestinianterritory,2021-11-22,NA,NA,NA,NA,selenium
Oman,2021-11-22,NA,NA,NA,NA,NA
Pakistan,2021-11-22,NA,NA,NA,NA,selenium
Panama,2021-11-22,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-11-22,NA,NA,NA,NA,selenium
Paraguay,2021-11-22,NA,NA,NA,NA,NA
Peru,2021-11-22,NA,NA,NA,NA,selenium
Philippines,2021-11-22,NA,NA,NA,NA,NA
Poland,2021-11-22,NA,NA,NA,NA,NA
Portugal,2021-11-22,20,0,20,0,selenium
Qatar,2021-11-22,2946167,0,2946167,0,selenium
RepublicofKorea,2021-11-22,NA,NA,NA,NA,selenium
Romania,2021-11-22,15710860,0,15710860,0,selenium
Russia,2021-11-22,NA,NA,NA,NA,NA
Rwanda,2021-11-22,3335378,0,3335378,0,selenium
SaintKittsandNevis,2021-11-22,NA,NA,NA,NA,selenium
SaintLucia,2021-11-22,91993,186,91993,186,selenium
SaintVincentandtheGrenadines,2021-11-22,NA,NA,NA,NA,NA
SanMarino,2021-11-22,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-11-22,28320,0,28320,0,selenium
SaudiArabia,2021-11-22,31055094,0,31055094,0,selenium
Scotland,2021-11-22,NA,NA,NA,NA,NA
Senegal,2021-11-22,869973,0,869973,0,selenium
Serbia,2021-11-22,6678129,0,6678129,0,selenium
Seychelles,2021-11-22,21504,0,21504,0,selenium
SierraLeone,2021-11-22,252243,0,252243,0,selenium
Singapore,2021-11-22,NA,NA,NA,NA,selenium
Slovakia,2021-11-22,NA,NA,NA,NA,selenium
Slovenia,2021-11-22,NA,NA,NA,NA,selenium
Somalia,2021-11-22,352046,0,352046,0,selenium
SouthAfrica,2021-11-22,19061166,0,19061166,0,selenium
SouthSudan,2021-11-22,258368,0,258368,0,selenium
Spain,2021-11-22,62986857,0,62986857,0,selenium
SriLanka,2021-11-22,NA,NA,NA,NA,selenium
Sudan,2021-11-22,562941,0,562941,0,selenium
Sweden,2021-11-22,NA,NA,NA,NA,NA
Switzerland,2021-11-22,12339927,0,12339927,0,selenium
Taiwan,2021-11-22,NA,NA,NA,NA,selenium
Tajikistan,2021-11-22,NA,NA,NA,NA,NA
Thailand,2021-11-22,NA,NA,NA,NA,selenium
TheBahamas,2021-11-22,NA,NA,NA,NA,NA
TheGambia,2021-11-22,120595,0,120595,0,selenium
Togo,2021-11-22,569084,0,569084,0,selenium
TrinidadandTobago,2021-11-22,NA,NA,NA,NA,NA
Tunisia,2021-11-22,3137322,0,3137322,0,selenium
Turkey,2021-11-22,NA,NA,NA,NA,selenium
Uganda,2021-11-22,1901770,0,1901770,0,selenium
Ukraine,2021-11-22,10635,-15338145,10635,-15338145,selenium
UnitedArabEmirates,2021-11-22,97208646,0,97208646,0,selenium
UnitedKingdom,2021-11-22,346449096,0,346449096,0,selenium
UnitedRepublicofTanzania,2021-11-22,297169,0,297169,0,selenium
Uruguay,2021-11-22,NA,NA,NA,NA,selenium
US,2021-11-22,687541560,549707,687541560,549707,selenium
Uzbekistan,2021-11-22,NA,NA,NA,NA,NA
Venezuela,2021-11-22,NA,NA,NA,NA,selenium
Vietnam,2021-11-22,NA,NA,NA,NA,NA
WesternSahara,2021-11-22,3943,0,3943,0,selenium
Zambia,2021-11-22,2680063,0,2680063,0,selenium
Zimbabwe,2021-11-22,1561833,0,1561833,0,selenium
