country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Chile,2021-11-22,25081569,65893,25081569,65893,selenium,NA,NA,NA
China,2021-11-22,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-11-22,27610201,0,27610201,0,manually,NA,NA,NA
Comoros,2021-11-22,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-11-22,273407,0,273407,0,selenium,NA,NA,NA
CostaRica,2021-11-22,113,0,113,0,selenium,NA,NA,NA
CotedIvoire,2021-11-22,1135713,4608,1135713,4608,selenium,NA,NA,NA
Croatia,2021-11-22,3354103,0,3354103,0,manually,NA,NA,NA
Cuba,2021-11-22,10961558,14134,10961558,14134,manually,NA,NA,NA
Cyprus,2021-11-22,8765215,0,8765215,0,manually,NA,NA,NA
Czechia,2021-11-22,42676828,0,42676828,0,manually,NA,NA,NA
DemocraticRepublicoftheCongo,2021-11-22,439772,5933,439772,5933,selenium,NA,NA,NA
Denmark,2021-11-22,84399258,0,84399258,0,manually,NA,NA,NA
Djibouti,2021-11-22,243511,1001,243511,1001,selenium,NA,NA,NA
Dominica,2021-11-22,104184,0,104184,0,manually,NA,NA,NA
DominicanRepublic,2021-11-22,2039561,0,2039561,0,manually,NA,NA,NA
Ecuador,2021-11-22,1990850,5192,1990850,5192,selenium,NA,NA,NA
Egypt,2021-11-22,5632555,13415,5632555,13415,selenium,NA,NA,NA
ElSalvador,2021-11-22,1221446,0,1221446,0,selenium,NA,NA,NA
EquatorialGuinea,2021-11-22,252924,0,252924,0,selenium,NA,NA,NA
Eritrea,2021-11-22,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-11-22,2289536,3864,2289536,3864,selenium,NA,NA,NA
Eswatini,2021-11-22,397922,1000,397922,1000,selenium,NA,NA,NA
Ethiopia,2021-11-22,3817676,10573,3817676,10573,selenium,NA,NA,NA
FaroeIslands,2021-11-22,546940,1995,546940,1995,selenium,NA,NA,NA
Fiji,2021-11-22,421449,0,421449,0,manually,NA,NA,NA
Finland,2021-11-22,6886900,0,6886900,0,manually,NA,NA,NA
France,2021-11-22,161296072,444210,161296072,444210,selenium,NA,NA,NA
FrenchPolynesia,2021-11-22,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-11-22,1382649,0,1382649,0,selenium,NA,NA,NA
Georgia,2021-11-22,2868759,0,2868759,0,manually,NA,NA,NA
Germany,2021-11-22,81975529,0,81975529,0,manually,NA,NA,NA
Ghana,2021-11-22,1950105,16697,1950105,16697,selenium,NA,NA,NA
Greece,2021-11-22,33137551,106357,33137551,106357,selenium,NA,NA,NA
Greenland,2021-11-22,56347,0,56347,0,selenium,NA,NA,NA
Grenada,2021-11-22,23989,0,23989,0,manually,NA,NA,NA
Guatemala,2021-11-22,3063893,0,3063893,0,selenium,NA,NA,NA
Guinea,2021-11-22,585417,0,585417,0,selenium,NA,NA,NA
GuineaBissau,2021-11-22,105416,0,105416,0,selenium,NA,NA,NA
Guyana,2021-11-22,188859,0,188859,0,manually,NA,NA,NA
Honduras,2021-11-22,1037258,0,1037258,0,manually,NA,NA,NA
HongKong,2021-11-22,27124160,0,27124160,0,manually,NA,NA,NA
Hungary,2021-11-22,8134310,127729,8134310,127729,selenium,NA,NA,NA
Iceland,2021-11-22,1150842,5165,1150842,5165,selenium,NA,NA,NA
India,2021-11-22,632524259,874881,632524259,874881,selenium,NA,NA,NA
Indonesia,2021-11-22,52249638,251865,52249638,251865,selenium,NA,NA,NA
Iran,2021-11-22,37887368,106234,37887368,106234,manually,NA,NA,NA
Iraq,2021-11-22,16196368,18215,16196368,18215,manually,NA,NA,NA
Ireland,2021-11-22,8733769,26819,8733769,26819,manually,NA,NA,NA
Israel,2021-11-22,NA,NA,NA,NA,manually,NA,NA,NA
Italy,2021-11-22,114767310,267570,114767310,267570,selenium,NA,NA,NA
Jamaica,2021-11-22,591957,0,591957,0,manually,NA,NA,NA
Japan,2021-11-22,26342511,43887,26342511,43887,manually,NA,NA,NA
Jordan,2021-11-22,7407053,0,7407053,0,manually,NA,NA,NA
Kazakhstan,2021-11-22,11575012,0,11575012,0,manually,NA,NA,NA
Kenya,2021-11-22,2798001,7527,2798001,7527,selenium,NA,NA,NA
Kosovo,2021-11-22,1305571,1440,1305571,1440,manually,NA,NA,NA
Kuwait,2021-11-22,5200488,19660,5200488,19660,manually,NA,NA,NA
Kyrgyzstan,2021-11-22,3051401,0,3051401,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-22,NA,NA,NA,NA,manually,NA,NA,NA
Latvia,2021-11-22,246465,349,246465,349,selenium,NA,NA,NA
Lebanon,2021-11-22,4731376,0,4731376,0,selenium,NA,NA,NA
Lesotho,2021-11-22,253767,1614,253767,1614,selenium,NA,NA,NA
Liberia,2021-11-22,139824,0,139824,0,selenium,NA,NA,NA
Libya,2021-11-22,1844617,5723,1844617,5723,selenium,NA,NA,NA
Lithuania,2021-11-22,6277688,23963,6277688,23963,manually,NA,NA,NA
Luxembourg,2021-11-22,3660620,2913,3660620,2913,manually,NA,NA,NA
Madagascar,2021-11-22,261430,0,261430,0,selenium,NA,NA,NA
Malawi,2021-11-22,436920,1106,436920,1106,selenium,NA,NA,NA
Malaysia,2021-11-22,13522560,0,13522560,0,manually,NA,NA,NA
Maldives,2021-11-22,1672391,0,1672391,0,manually,NA,NA,NA
Mali,2021-11-22,483215,2709,483215,2709,selenium,NA,NA,NA
Malta,2021-11-22,1211456,0,1211456,0,manually,NA,NA,NA
Mauritania,2021-11-22,632236,3486,632236,3486,selenium,NA,NA,NA
Mauritius,2021-11-22,359627,0,359627,0,selenium,NA,NA,NA
Mexico,2021-11-22,11704633,5248,11704633,5248,selenium,NA,NA,NA
Moldova,2021-11-22,1178531,0,1178531,0,manually,NA,NA,NA
Montenegro,2021-11-22,439114,0,439114,0,manually,NA,NA,NA
Morocco,2021-11-22,9387069,22438,9387069,22438,selenium,NA,NA,NA
Mozambique,2021-11-22,968089,2363,968089,2363,selenium,NA,NA,NA
Myanmar,2021-11-22,5395800,23990,5395800,23990,manually,NA,NA,NA
Namibia,2021-11-22,777206,2835,777206,2835,selenium,NA,NA,NA
Nepal,2021-11-22,4568237,9921,4568237,9921,selenium,NA,NA,NA
Netherlands,2021-11-22,14397880,0,14397880,0,manually,NA,NA,NA
NewCaledonia,2021-11-22,42756,0,42756,0,manually,NA,NA,NA
NewZealand,2021-11-22,4687220,23140,4687220,23140,selenium,NA,NA,NA
Niger,2021-11-22,184073,1226,184073,1226,selenium,NA,NA,NA
Nigeria,2021-11-22,3392457,0,3392457,0,selenium,NA,NA,NA
NorthMacedonia,2021-11-22,1428329,0,1428329,0,selenium,NA,NA,NA
Norway,2021-11-22,8461423,55356,8461423,55356,selenium,NA,NA,NA
OccupiedPalestinianterritory,2021-11-22,2710960,6853,2710960,6853,manually,NA,NA,NA
Oman,2021-11-22,509959,0,509959,0,manually,NA,NA,NA
Pakistan,2021-11-22,21717637,35532,21717637,35532,manually,NA,NA,NA
Panama,2021-11-22,4187923,3590,4187923,3590,manually,NA,NA,NA
PapuaNewGuinea,2021-11-22,243396,10738,243396,10738,manually,NA,NA,NA
Paraguay,2021-11-22,1941809,1834,1941809,1834,manually,NA,NA,NA
Peru,2021-11-22,19846203,0,19846203,0,manually,NA,NA,NA
Philippines,2021-11-22,23984981,34529,23984981,34529,manually,NA,NA,NA
Poland,2021-11-22,23788624,91012,23788624,91012,manually,NA,NA,NA
Portugal,2021-11-22,20,0,20,0,selenium,NA,NA,NA
Qatar,2021-11-22,2950732,4565,2950732,4565,selenium,NA,NA,NA
RepublicofKorea,2021-11-22,15804065,0,15804065,0,manually,NA,NA,NA
Romania,2021-11-22,15729235,18375,15729235,18375,selenium,NA,NA,NA
Russia,2021-11-22,221403343,346979,221403343,346979,manually,NA,NA,NA
Rwanda,2021-11-22,3352613,17235,3352613,17235,selenium,NA,NA,NA
SaintKittsandNevis,2021-11-22,36602,0,36602,0,manually,NA,NA,NA
SaintLucia,2021-11-22,91993,186,91993,186,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2021-11-22,56131,0,56131,0,manually,NA,NA,NA
SanMarino,2021-11-22,66145,0,66145,0,manually,NA,NA,NA
SaoTomeandPrincipe,2021-11-22,28320,0,28320,0,selenium,NA,NA,NA
SaudiArabia,2021-11-22,31055094,0,31055094,0,selenium,NA,NA,NA
Scotland,2021-11-22,7275096,0,7275096,0,manually,NA,NA,NA
Senegal,2021-11-22,872749,2776,872749,2776,selenium,NA,NA,NA
Serbia,2021-11-22,6693075,14946,6693075,14946,selenium,NA,NA,NA
Seychelles,2021-11-22,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2021-11-22,252243,0,252243,0,selenium,NA,NA,NA
Singapore,2021-11-22,19108195,0,19108195,0,manually,NA,NA,NA
Slovakia,2021-11-22,41565161,0,41565161,0,manually,NA,NA,NA
Slovenia,2021-11-22,9736797,98133,9736797,98133,manually,NA,NA,NA
Somalia,2021-11-22,366274,14228,366274,14228,selenium,NA,NA,NA
SouthAfrica,2021-11-22,19113226,52060,19113226,52060,selenium,NA,NA,NA
SouthSudan,2021-11-22,258368,0,258368,0,selenium,NA,NA,NA
Spain,2021-11-22,62986857,0,62986857,0,selenium,NA,NA,NA
SriLanka,2021-11-22,2384745,0,2384745,0,manually,NA,NA,NA
Sudan,2021-11-22,562941,0,562941,0,selenium,NA,NA,NA
Sweden,2021-11-22,9462195,0,9462195,0,manually,NA,NA,NA
Switzerland,2021-11-22,12452736,112809,12452736,112809,selenium,NA,NA,NA
Taiwan,2021-11-22,8176273,56213,8176273,56213,selenium,NA,NA,NA
Tajikistan,2021-11-22,700,0,700,0,manually,NA,NA,NA
Thailand,2021-11-22,6161179,0,6161179,0,manually,NA,NA,NA
TheBahamas,2021-11-22,165244,0,165244,0,manually,NA,NA,NA
TheGambia,2021-11-22,121854,1259,121854,1259,selenium,NA,NA,NA
Togo,2021-11-22,571225,2141,571225,2141,selenium,NA,NA,NA
TrinidadandTobago,2021-11-22,233175,0,233175,0,manually,NA,NA,NA
Tunisia,2021-11-22,3144553,7231,3144553,7231,selenium,NA,NA,NA
Turkey,2021-11-22,84201191,0,84201191,0,manually,NA,NA,NA
Uganda,2021-11-22,1913238,11468,1913238,11468,selenium,NA,NA,NA
Ukraine,2021-11-22,15348780,0,15348780,0,manually,NA,NA,NA
UnitedArabEmirates,2021-11-22,97208646,0,97208646,0,manually,NA,NA,NA
UnitedKingdom,2021-11-22,349219350,2770254,349219350,2770254,selenium,NA,NA,NA
UnitedRepublicofTanzania,2021-11-22,297169,0,297169,0,selenium,NA,NA,NA
Uruguay,2021-11-22,4033096,7811,4033096,7811,manually,NA,NA,NA
US,2021-11-22,688075081,1083228,688075081,1083228,selenium,NA,NA,NA
Uzbekistan,2021-11-22,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2021-11-22,3179074,0,3179074,0,manually,NA,NA,NA
Vietnam,2021-11-22,2882890,0,2882890,0,manually,NA,NA,NA
WesternSahara,2021-11-22,3943,0,3943,0,selenium,NA,NA,NA
Zambia,2021-11-22,2688803,8740,2688803,8740,selenium,NA,NA,NA
Zimbabwe,2021-11-22,1566231,4398,1566231,4398,selenium,NA,NA,NA
