country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Ethiopia,2021-11-22,3817676,10573,3817676,10573,selenium
FaroeIslands,2021-11-22,546940,1995,546940,1995,selenium
Fiji,2021-11-22,NA,NA,NA,NA,selenium
Finland,2021-11-22,7837846,15154,7837846,15154,selenium
France,2021-11-22,161296072,444210,161296072,444210,selenium
FrenchPolynesia,2021-11-22,NA,NA,NA,NA,NA
Gabon,2021-11-22,1382649,0,1382649,0,selenium
Georgia,2021-11-22,NA,NA,NA,NA,NA
Germany,2021-11-22,NA,NA,NA,NA,NA
Ghana,2021-11-22,1950105,16697,1950105,16697,selenium
Greece,2021-11-22,33137551,106357,33137551,106357,selenium
Greenland,2021-11-22,56347,0,56347,0,selenium
Grenada,2021-11-22,56102,0,56102,0,selenium
Guatemala,2021-11-22,3063893,0,3063893,0,selenium
Guinea,2021-11-22,585417,0,585417,0,selenium
GuineaBissau,2021-11-22,105416,0,105416,0,selenium
Guyana,2021-11-22,NA,NA,NA,NA,NA
Honduras,2021-11-22,NA,NA,NA,NA,NA
HongKong,2021-11-22,NA,NA,NA,NA,NA
Hungary,2021-11-22,8134310,127729,8134310,127729,selenium
Iceland,2021-11-22,1150842,5165,1150842,5165,selenium
India,2021-11-22,632524259,874881,632524259,874881,selenium
Indonesia,2021-11-22,52249638,251865,52249638,251865,selenium
Iran,2021-11-22,NA,NA,NA,NA,selenium
Iraq,2021-11-22,NA,NA,NA,NA,NA
Ireland,2021-11-22,NA,NA,NA,NA,selenium
Israel,2021-11-22,NA,NA,NA,NA,NA
Italy,2021-11-22,114767310,267570,114767310,267570,selenium
Jamaica,2021-11-22,NA,NA,NA,NA,NA
Japan,2021-11-22,NA,NA,NA,NA,NA
Jordan,2021-11-22,NA,NA,NA,NA,selenium
Kazakhstan,2021-11-22,NA,NA,NA,NA,NA
Kenya,2021-11-22,2798001,7527,2798001,7527,selenium
Kosovo,2021-11-22,NA,NA,NA,NA,selenium
Kuwait,2021-11-22,NA,NA,NA,NA,NA
Kyrgyzstan,2021-11-22,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-22,NA,NA,NA,NA,NA
Latvia,2021-11-22,246465,349,246465,349,selenium
Lebanon,2021-11-22,4731376,0,4731376,0,selenium
Lesotho,2021-11-22,253767,1614,253767,1614,selenium
Liberia,2021-11-22,139824,0,139824,0,selenium
Libya,2021-11-22,1844617,5723,1844617,5723,selenium
Lithuania,2021-11-22,180,-11,180,-11,selenium
Luxembourg,2021-11-22,NA,NA,NA,NA,NA
Madagascar,2021-11-22,261430,0,261430,0,selenium
Malawi,2021-11-22,436920,1106,436920,1106,selenium
Malaysia,2021-11-22,NA,NA,NA,NA,NA
Maldives,2021-11-22,NA,NA,NA,NA,NA
Mali,2021-11-22,483215,2709,483215,2709,selenium
Malta,2021-11-22,NA,NA,NA,NA,selenium
Mauritania,2021-11-22,632236,3486,632236,3486,selenium
Mauritius,2021-11-22,359627,0,359627,0,selenium
Mexico,2021-11-22,11704633,5248,11704633,5248,selenium
Moldova,2021-11-22,NA,NA,NA,NA,NA
Montenegro,2021-11-22,NA,NA,NA,NA,NA
Morocco,2021-11-22,9387069,22438,9387069,22438,selenium
Mozambique,2021-11-22,968089,2363,968089,2363,selenium
Myanmar,2021-11-22,NA,NA,NA,NA,selenium
Namibia,2021-11-22,777206,2835,777206,2835,selenium
Nepal,2021-11-22,4568237,9921,4568237,9921,selenium
Netherlands,2021-11-22,21664988,115950,21664988,115950,selenium
NewCaledonia,2021-11-22,NA,NA,NA,NA,selenium
NewZealand,2021-11-22,4687220,23140,4687220,23140,selenium
Niger,2021-11-22,184073,1226,184073,1226,selenium
Nigeria,2021-11-22,3392457,0,3392457,0,selenium
NorthMacedonia,2021-11-22,1428329,0,1428329,0,selenium
Norway,2021-11-22,8461423,55356,8461423,55356,selenium
OccupiedPalestinianterritory,2021-11-22,NA,NA,NA,NA,selenium
Oman,2021-11-22,NA,NA,NA,NA,NA
Pakistan,2021-11-22,NA,NA,NA,NA,selenium
Panama,2021-11-22,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-11-22,NA,NA,NA,NA,selenium
Paraguay,2021-11-22,NA,NA,NA,NA,NA
Peru,2021-11-22,NA,NA,NA,NA,selenium
Philippines,2021-11-22,NA,NA,NA,NA,NA
Poland,2021-11-22,NA,NA,NA,NA,NA
Portugal,2021-11-22,20530528,0,20530528,0,selenium
Qatar,2021-11-22,2950732,4565,2950732,4565,selenium
RepublicofKorea,2021-11-22,NA,NA,NA,NA,selenium
Romania,2021-11-22,15729235,18375,15729235,18375,selenium
Russia,2021-11-22,NA,NA,NA,NA,NA
Rwanda,2021-11-22,3352613,17235,3352613,17235,selenium
SaintKittsandNevis,2021-11-22,NA,NA,NA,NA,selenium
SaintLucia,2021-11-22,91993,186,91993,186,selenium
SaintVincentandtheGrenadines,2021-11-22,NA,NA,NA,NA,NA
SanMarino,2021-11-22,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-11-22,28320,0,28320,0,selenium
SaudiArabia,2021-11-22,31055094,0,31055094,0,selenium
Scotland,2021-11-22,NA,NA,NA,NA,NA
Senegal,2021-11-22,872749,2776,872749,2776,selenium
Serbia,2021-11-22,6693075,14946,6693075,14946,selenium
Seychelles,2021-11-22,21504,0,21504,0,selenium
SierraLeone,2021-11-22,252243,0,252243,0,selenium
Singapore,2021-11-22,NA,NA,NA,NA,selenium
Slovakia,2021-11-22,NA,NA,NA,NA,selenium
Slovenia,2021-11-22,NA,NA,NA,NA,selenium
Somalia,2021-11-22,366274,14228,366274,14228,selenium
SouthAfrica,2021-11-22,19113226,52060,19113226,52060,selenium
SouthSudan,2021-11-22,258368,0,258368,0,selenium
Spain,2021-11-22,62986857,0,62986857,0,selenium
SriLanka,2021-11-22,6292398,9553,6292398,9553,selenium
Sudan,2021-11-22,562941,0,562941,0,selenium
Sweden,2021-11-22,NA,NA,NA,NA,NA
Switzerland,2021-11-22,12452736,112809,12452736,112809,selenium
Taiwan,2021-11-22,8176273,56213,8176273,56213,selenium
Tajikistan,2021-11-22,NA,NA,NA,NA,NA
Thailand,2021-11-22,16238737,45944,16238737,45944,selenium
TheBahamas,2021-11-22,NA,NA,NA,NA,NA
TheGambia,2021-11-22,121854,1259,121854,1259,selenium
Togo,2021-11-22,571225,2141,571225,2141,selenium
TrinidadandTobago,2021-11-22,NA,NA,NA,NA,NA
Tunisia,2021-11-22,3144553,7231,3144553,7231,selenium
Turkey,2021-11-22,NA,NA,NA,NA,selenium
Uganda,2021-11-22,1913238,11468,1913238,11468,selenium
Ukraine,2021-11-22,7464,-3171,7464,-3171,selenium
UnitedArabEmirates,2021-11-22,NA,NA,NA,NA,selenium
UnitedKingdom,2021-11-22,350278474,1059124,350278474,1059124,selenium
UnitedRepublicofTanzania,2021-11-22,297169,0,297169,0,selenium
Uruguay,2021-11-22,NA,NA,NA,NA,selenium
US,2021-11-22,NA,NA,NA,NA,selenium
Uzbekistan,2021-11-22,NA,NA,NA,NA,NA
Venezuela,2021-11-22,NA,NA,NA,NA,selenium
Vietnam,2021-11-22,NA,NA,NA,NA,NA
WesternSahara,2021-11-22,3943,0,3943,0,selenium
Zambia,2021-11-22,2688803,8740,2688803,8740,selenium
Zimbabwe,2021-11-22,1566231,4398,1566231,4398,selenium
