country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,V10,V11,V12,V13,V14
Comoros,2021-06-05,6227,0,6227,0,selenium,NA,NA,NA,NA,NA
Congo,2021-06-05,152200,0,152200,0,selenium,NA,NA,NA,NA,NA
CostaRica,2021-06-05,1267269,6567,1267269,6567,selenium,NA,NA,NA,NA,NA
CotedIvoire,2021-06-05,657347,2759,657347,2759,selenium,NA,NA,NA,NA,NA
Croatia,2021-06-05,2040256,19762,2040256,19762,manually,NA,NA,NA,NA,NA
Cuba,2021-06-05,4441732,0,4441732,0,selenium,NA,NA,NA,NA,NA
Cyprus,2021-06-05,6752614,0,6752614,0,manually,NA,NA,NA,NA,NA
Czechia,2021-06-05,25544970,186089,25544970,186089,selenium,NA,NA,NA,NA,NA
DemocraticRepublicoftheCongo,2021-06-05,162495,0,162495,0,selenium,NA,NA,NA,NA,NA
Denmark,2021-06-05,57966838,0,57966838,0,selenium,NA,NA,NA,NA,NA
Djibouti,2021-06-05,160686,541,160686,541,selenium,NA,NA,NA,NA,NA
Dominica,2021-06-05,15844,0,15844,0,manually,NA,NA,NA,NA,NA
DominicanRepublic,2021-06-05,1517163,0,1517163,0,manually,NA,NA,NA,NA,NA
Ecuador,2021-06-05,1426639,0,1426639,0,selenium,NA,NA,NA,NA,NA
Egypt,2021-06-05,2886515,0,2886515,0,selenium,NA,NA,NA,NA,NA
ElSalvador,2021-06-05,1000769,0,1000769,0,selenium,NA,NA,NA,NA,NA
EquatorialGuinea,2021-06-05,143676,0,143676,0,selenium,NA,NA,NA,NA,NA
Eritrea,2021-06-05,23693,0,23693,0,selenium,NA,NA,NA,NA,NA
Estonia,2021-06-05,1445206,3972,1445206,3972,selenium,NA,NA,NA,NA,NA
Eswatini,2021-06-05,223811,783,223811,783,selenium,NA,NA,NA,NA,NA
Ethiopia,2021-06-05,2743647,5709,2743647,5709,selenium,NA,NA,NA,NA,NA
FaroeIslands,2021-06-05,283936,1789,283936,1789,selenium,NA,NA,NA,NA,NA
Fiji,2021-06-05,113668,0,113668,0,manually,NA,NA,NA,NA,NA
Finland,2021-06-05,5052100,0,5052100,0,selenium,NA,NA,NA,NA,NA
France,2021-06-05,86584796,316700,86584796,316700,selenium,NA,NA,NA,NA,NA
FrenchPolynesia,2021-06-05,9130,0,9130,0,manually,NA,NA,NA,NA,NA
Gabon,2021-06-05,821940,12048,821940,12048,selenium,NA,NA,NA,NA,NA
Georgia,2021-06-05,2705740,0,2705740,0,manually,NA,NA,NA,NA,NA
Germany,2021-06-05,61380686,0,61380686,0,manually,NA,NA,NA,NA,NA
Ghana,2021-06-05,1185809,14954,1185809,14954,selenium,NA,NA,NA,NA,NA
Greece,2021-06-05,9771260,49808,9771260,49808,selenium,NA,NA,NA,NA,NA
Greenland,2021-06-05,26225,503,26225,503,manually,NA,NA,NA,NA,NA
Grenada,2021-06-05,23989,0,23989,0,manually,NA,NA,NA,NA,NA
Guatemala,2021-06-05,1452207,0,1452207,0,manually,NA,NA,NA,NA,NA
Guinea,2021-06-05,462565,0,462565,0,selenium,NA,NA,NA,NA,NA
GuineaBissau,2021-06-05,69167,278,69167,278,selenium,NA,NA,NA,NA,NA
Guyana,2021-06-05,160345,6356,160345,6356,manually,NA,NA,NA,NA,NA
Honduras,2021-06-05,731009,9743,731009,9743,manually,NA,NA,NA,NA,NA
HongKong,2021-06-05,14841321,0,14841321,0,manually,NA,NA,NA,NA,NA
Hungary,2021-06-05,5897459,12572,5897459,12572,selenium,NA,NA,NA,NA,NA
Iceland,2021-06-05,394191,0,394191,0,selenium,NA,NA,NA,NA,NA
India,2021-06-05,361174142,3740296,361174142,3740296,selenium,NA,NA,NA,NA,NA
Indonesia,2021-06-05,17171338,207020,17171338,207020,selenium,NA,NA,NA,NA,NA
Iran,2021-06-05,20564209,504971,20564209,504971,manually,NA,NA,NA,NA,NA
Iraq,2021-06-05,10646529,162558,10646529,162558,manually,NA,NA,NA,NA,NA
Ireland,2021-06-05,4729538,0,4729538,0,selenium,NA,NA,NA,NA,NA
Israel,2021-06-05,14739061,0,14739061,0,manually,NA,NA,NA,NA,NA
Italy,2021-06-05,67177549,238632,67177549,238632,selenium,NA,NA,NA,NA,NA
Jamaica,2021-06-05,391215,0,391215,0,manually,NA,NA,NA,NA,NA
Japan,2021-06-05,14079794,0,14079794,0,manually,NA,NA,NA,NA,NA
Jordan,2021-06-05,7336971,0,7336971,0,manually,NA,NA,NA,NA,NA
Kazakhstan,2021-06-05,11575012,0,11575012,0,manually,NA,NA,NA,NA,NA
Kenya,2021-06-05,1826756,0,1826756,0,selenium,NA,NA,NA,NA,NA
Kosovo,2021-06-05,611357,0,611357,0,manually,NA,NA,NA,NA,NA
Kuwait,2021-06-05,2629545,0,2629545,0,manually,NA,NA,NA,NA,NA
Kyrgyzstan,2021-06-05,695415,0,695415,0,manually,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-06-05,258605,2532,258605,2532,selenium,NA,NA,NA,NA,NA
Latvia,2021-06-05,2669066,9367,2669066,9367,selenium,NA,NA,NA,NA,NA
Lebanon,2021-06-05,4490314,60488,4490314,60488,selenium,NA,NA,NA,NA,NA
Lesotho,2021-06-05,94808,0,94808,0,selenium,NA,NA,NA,NA,NA
Liberia,2021-06-05,108339,0,108339,0,selenium,NA,NA,NA,NA,NA
Libya,2021-06-05,1030309,0,1030309,0,selenium,NA,NA,NA,NA,NA
Lithuania,2021-06-05,3599328,21490,3599328,21490,selenium,NA,NA,NA,NA,NA
Luxembourg,2021-06-05,2797577,0,2797577,0,manually,NA,NA,NA,NA,NA
Madagascar,2021-06-05,203978,0,203978,0,selenium,NA,NA,NA,NA,NA
Malawi,2021-06-05,248244,507,248244,507,selenium,NA,NA,NA,NA,NA
Malaysia,2021-06-05,12580561,413552,12580561,413552,manually,NA,NA,NA,NA,NA
Maldives,2021-06-05,913080,18325,913080,18325,manually,NA,NA,NA,NA,NA
Mali,2021-06-05,298134,879,298134,879,selenium,NA,NA,NA,NA,NA
Malta,2021-06-05,939173,2764,939173,2764,selenium,NA,NA,NA,NA,NA
Mauritania,2021-06-05,323136,1560,323136,1560,selenium,NA,NA,NA,NA,NA
Mauritius,2021-06-05,358675,0,358675,0,selenium,NA,NA,NA,NA,NA
Mexico,2021-06-05,7111318,15904,7111318,15904,selenium,NA,NA,NA,NA,NA
Moldova,2021-06-05,1142357,21408,1142357,21408,manually,NA,NA,NA,NA,NA
Montenegro,2021-06-05,394388,0,394388,0,manually,NA,NA,NA,NA,NA
Morocco,2021-06-05,6030140,9891,6030140,9891,selenium,NA,NA,NA,NA,NA
Mozambique,2021-06-05,558203,1159,558203,1159,selenium,NA,NA,NA,NA,NA
Myanmar,2021-06-05,2629730,4710,2629730,4710,manually,NA,NA,NA,NA,NA
Namibia,2021-06-05,443845,2239,443845,2239,selenium,NA,NA,NA,NA,NA
Nepal,2021-06-05,3132591,11471,3132591,11471,selenium,NA,NA,NA,NA,NA
Netherlands,2021-06-05,13752714,0,13752714,0,manually,NA,NA,NA,NA,NA
NewCaledonia,2021-06-05,33566,189,33566,189,selenium,NA,NA,NA,NA,NA
NewZealand,2021-06-05,2159702,0,2159702,0,selenium,NA,NA,NA,NA,NA
Niger,2021-06-05,109042,0,109042,0,selenium,NA,NA,NA,NA,NA
Nigeria,2021-06-05,2133061,0,2133061,0,selenium,NA,NA,NA,NA,NA
NorthMacedonia,2021-06-05,811082,3856,811082,3856,selenium,NA,NA,NA,NA,NA
Norway,2021-06-05,5847413,0,5847413,0,selenium,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2021-06-05,1799297,0,1799297,0,manually,NA,NA,NA,NA,NA
Oman,2021-06-05,509959,0,509959,0,manually,NA,NA,NA,NA,NA
Pakistan,2021-06-05,12654997,0,12654997,0,manually,NA,NA,NA,NA,NA
Panama,2021-06-05,2655708,0,2655708,0,manually,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-06-05,63700,0,63700,0,manually,NA,NA,NA,NA,NA
Paraguay,2021-06-05,1333790,0,1333790,0,manually,NA,NA,NA,NA,NA
Peru,2021-06-05,12969305,0,12969305,0,manually,NA,NA,NA,NA,NA
Philippines,2021-06-05,13665826,159935,13665826,159935,manually,NA,NA,NA,NA,NA
Poland,2021-06-05,16019725,0,16019725,0,manually,NA,NA,NA,NA,NA
Portugal,2021-06-05,11966284,150808,11966284,150808,selenium,NA,NA,NA,NA,NA
Qatar,2021-06-05,2044926,3942,2044926,3942,selenium,NA,NA,NA,NA,NA
RepublicofKorea,2021-06-05,9945954,34630,9945954,34630,selenium,NA,NA,NA,NA,NA
Romania,2021-06-05,9034341,0,9034341,0,manually,NA,NA,NA,NA,NA
Russia,2021-06-05,138853290,0,138853290,0,manually,NA,NA,NA,NA,NA
Rwanda,2021-06-05,1462516,4562,1462516,4562,selenium,NA,NA,NA,NA,NA
SaintKittsandNevis,2021-06-05,16727,0,16727,0,manually,NA,NA,NA,NA,NA
SaintLucia,2021-06-05,49036,161,49036,161,selenium,NA,NA,NA,NA,NA
SaintVincentandtheGrenadines,2021-06-05,46927,0,46927,0,manually,NA,NA,NA,NA,NA
SanMarino,2021-06-05,66145,0,66145,0,manually,NA,NA,NA,NA,NA
SaoTomeandPrincipe,2021-06-05,13793,0,13793,0,selenium,NA,NA,NA,NA,NA
SaudiArabia,2021-06-05,19676611,83768,19676611,83768,selenium,NA,NA,NA,NA,NA
Scotland,2021-06-05,5926620,0,5926620,0,manually,NA,NA,NA,NA,NA
Senegal,2021-06-05,536560,0,536560,0,selenium,NA,NA,NA,NA,NA
Serbia,2021-06-05,4205174,8914,4205174,8914,selenium,NA,NA,NA,NA,NA
Seychelles,2021-06-05,21504,0,21504,0,selenium,NA,NA,NA,NA,NA
SierraLeone,2021-06-05,168417,338,168417,338,selenium,NA,NA,NA,NA,NA
Singapore,2021-06-05,11947790,0,11947790,0,selenium,NA,NA,NA,NA,NA
Slovakia,2021-06-05,38728884,76486,38728884,76486,selenium,NA,NA,NA,NA,NA
Slovenia,2021-06-05,4594972,47943,4594972,47943,selenium,NA,NA,NA,NA,NA
Somalia,2021-06-05,125986,0,125986,0,selenium,NA,NA,NA,NA,NA
SouthAfrica,2021-06-05,11800313,43137,11800313,43137,selenium,NA,NA,NA,NA,NA
SouthSudan,2021-06-05,164472,0,164472,0,selenium,NA,NA,NA,NA,NA
Spain,2021-06-05,43557867,0,43557867,0,manually,NA,NA,NA,NA,NA
SriLanka,2021-06-05,2384745,0,2384745,0,manually,NA,NA,NA,NA,NA
Sudan,2021-06-05,231694,0,231694,0,selenium,NA,NA,NA,NA,NA
Sweden,2021-06-05,9462195,0,9462195,0,manually,NA,NA,NA,NA,NA
Switzerland,2021-06-05,7799402,0,7799402,0,selenium,NA,NA,NA,NA,NA
Taiwan,2021-06-05,1123924,28924,1123924,28924,selenium,NA,NA,NA,NA,NA
Tajikistan,2021-06-05,700,0,700,0,manually,NA,NA,NA,NA,NA
Thailand,2021-06-05,6161179,0,6161179,0,selenium,NA,NA,NA,NA,NA
TheBahamas,2021-06-05,61201,0,61201,0,manually,NA,NA,NA,NA,NA
TheGambia,2021-06-05,69498,0,69498,0,selenium,NA,NA,NA,NA,NA
Togo,2021-06-05,338500,983,338500,983,selenium,NA,NA,NA,NA,NA
TrinidadandTobago,2021-06-05,197650,3852,197650,3852,manually,NA,NA,NA,NA,NA
Tunisia,2021-06-05,1502976,6854,1502976,6854,selenium,NA,NA,NA,NA,NA
Turkey,2021-06-05,55250625,216156,55250625,216156,selenium,NA,NA,NA,NA,NA
Uganda,2021-06-05,1132193,6887,1132193,6887,selenium,NA,NA,NA,NA,NA
Ukraine,2021-06-05,10319406,29061,10319406,29061,selenium,NA,NA,NA,NA,NA
UnitedArabEmirates,2021-06-05,51483924,246510,51483924,246510,selenium,NA,NA,NA,NA,NA
UnitedKingdom,2021-06-05,182624589,0,182624589,0,selenium,NA,NA,NA,NA,NA
UnitedRepublicofTanzania,2021-06-05,3880,0,3880,0,selenium,NA,NA,NA,NA,NA
Uruguay,2021-06-05,2383181,95827,2383181,95827,manually,NA,NA,NA,NA,NA
US,2021-06-05,468838895,958966,468838895,958966,selenium,NA,NA,NA,NA,NA
Uzbekistan,2021-06-05,1400000,0,1400000,0,manually,NA,NA,NA,NA,NA
Venezuela,2021-06-05,3179074,0,3179074,0,manually,NA,NA,NA,NA,NA
Vietnam,2021-06-05,2882890,0,2882890,0,manually,NA,NA,NA,NA,NA
WesternSahara,2021-06-05,1534,0,1534,0,selenium,NA,NA,NA,NA,NA
Zambia,2021-06-05,1596883,0,1596883,0,selenium,NA,NA,NA,NA,NA
Zimbabwe,2021-06-05,575637,2291,575637,2291,selenium,NA,NA,NA,NA,NA
