country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Somalia,2021-06-05,125986,0,125986,0,selenium,NA
SouthAfrica,2021-06-05,11800313,43137,11800313,43137,selenium,NA
SouthSudan,2021-06-05,164472,0,164472,0,selenium,NA
Spain,2021-06-05,43557867,0,43557867,0,manually,NA
SriLanka,2021-06-05,2384745,0,2384745,0,manually,NA
Sudan,2021-06-05,231694,0,231694,0,selenium,NA
Sweden,2021-06-05,9462195,0,9462195,0,manually,NA
Switzerland,2021-06-05,7799402,0,7799402,0,selenium,NA
Taiwan,2021-06-05,1123924,28924,1123924,28924,selenium,NA
Tajikistan,2021-06-05,700,0,700,0,manually,NA
Thailand,2021-06-05,6161179,0,6161179,0,selenium,NA
TheBahamas,2021-06-05,61201,0,61201,0,manually,NA
TheGambia,2021-06-05,69498,0,69498,0,selenium,NA
Togo,2021-06-05,338500,983,338500,983,selenium,NA
TrinidadandTobago,2021-06-05,197650,3852,197650,3852,manually,NA
Tunisia,2021-06-05,1502976,6854,1502976,6854,selenium,NA
Turkey,2021-06-05,55250625,216156,55250625,216156,selenium,NA
Uganda,2021-06-05,1132193,6887,1132193,6887,selenium,NA
Ukraine,2021-06-05,10319406,29061,10319406,29061,selenium,NA
UnitedArabEmirates,2021-06-05,51483924,246510,51483924,246510,selenium,NA
UnitedKingdom,2021-06-05,183870048,521371,183870048,521371,selenium,NA
UnitedRepublicofTanzania,2021-06-05,3880,0,3880,0,selenium,NA
Uruguay,2021-06-05,2383181,95827,2383181,95827,manually,NA
US,2021-06-05,479291837,791526,479291837,791526,manually,NA
Uzbekistan,2021-06-05,1400000,0,1400000,0,manually,NA
Venezuela,2021-06-05,3179074,0,3179074,0,manually,NA
Vietnam,2021-06-05,2882890,0,2882890,0,manually,NA
WesternSahara,2021-06-05,1534,0,1534,0,selenium,NA
Zambia,2021-06-05,1596883,0,1596883,0,selenium,NA
Zimbabwe,2021-06-05,575637,2291,575637,2291,selenium,NA
