country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
SanMarino,2021-06-05,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-06-05,13793,0,13793,0,selenium
SaudiArabia,2021-06-05,19676611,83768,19676611,83768,selenium
Scotland,2021-06-05,NA,NA,NA,NA,NA
Senegal,2021-06-05,536560,0,536560,0,selenium
Serbia,2021-06-05,4205174,8914,4205174,8914,selenium
Seychelles,2021-06-05,21504,0,21504,0,selenium
SierraLeone,2021-06-05,168417,338,168417,338,selenium
Singapore,2021-06-05,11947790,0,11947790,0,selenium
Slovakia,2021-06-05,38728884,76486,38728884,76486,selenium
Slovenia,2021-06-05,4594972,47943,4594972,47943,selenium
Somalia,2021-06-05,125986,0,125986,0,selenium
SouthAfrica,2021-06-05,11800313,43137,11800313,43137,selenium
SouthSudan,2021-06-05,164472,0,164472,0,selenium
Spain,2021-06-05,NA,NA,NA,NA,selenium
SriLanka,2021-06-05,3613851,23030,3613851,23030,selenium
Sudan,2021-06-05,231694,0,231694,0,selenium
Sweden,2021-06-05,NA,NA,NA,NA,NA
Switzerland,2021-06-05,7799402,0,7799402,0,selenium
Taiwan,2021-06-05,1123924,28924,1123924,28924,selenium
Tajikistan,2021-06-05,NA,NA,NA,NA,NA
Thailand,2021-06-05,7016799,52402,7016799,52402,selenium
TheBahamas,2021-06-05,NA,NA,NA,NA,NA
TheGambia,2021-06-05,69498,0,69498,0,selenium
Togo,2021-06-05,338500,983,338500,983,selenium
TrinidadandTobago,2021-06-05,NA,NA,NA,NA,NA
Tunisia,2021-06-05,1502976,6854,1502976,6854,selenium
Turkey,2021-06-05,55250625,216156,55250625,216156,selenium
Uganda,2021-06-05,1132193,6887,1132193,6887,selenium
Ukraine,2021-06-05,10319406,29061,10319406,29061,selenium
UnitedArabEmirates,2021-06-05,51483924,246510,51483924,246510,selenium
UnitedKingdom,2021-06-05,183870048,521371,183870048,521371,selenium
UnitedRepublicofTanzania,2021-06-05,3880,0,3880,0,selenium
Uruguay,2021-06-05,NA,NA,NA,NA,selenium
US,2021-06-05,468838895,958966,468838895,958966,selenium
Uzbekistan,2021-06-05,NA,NA,NA,NA,NA
Venezuela,2021-06-05,NA,NA,NA,NA,selenium
Vietnam,2021-06-05,NA,NA,NA,NA,NA
WesternSahara,2021-06-05,1534,0,1534,0,selenium
Zambia,2021-06-05,1596883,0,1596883,0,selenium
Zimbabwe,2021-06-05,575637,2291,575637,2291,selenium
