country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Egypt,2021-06-05,2886515,0,2886515,0,selenium
ElSalvador,2021-06-05,1000769,0,1000769,0,selenium
EquatorialGuinea,2021-06-05,143676,0,143676,0,selenium
Eritrea,2021-06-05,23693,0,23693,0,selenium
Estonia,2021-06-05,1441234,0,1441234,0,selenium
Eswatini,2021-06-05,223028,0,223028,0,selenium
Ethiopia,2021-06-05,2737938,0,2737938,0,selenium
FaroeIslands,2021-06-05,282147,0,282147,0,selenium
Fiji,2021-06-05,NA,NA,NA,NA,selenium
Finland,2021-06-05,5052100,0,5052100,0,selenium
France,2021-06-05,86268096,0,86268096,0,selenium
FrenchPolynesia,2021-06-05,NA,NA,NA,NA,NA
Gabon,2021-06-05,809892,0,809892,0,selenium
Georgia,2021-06-05,NA,NA,NA,NA,NA
Germany,2021-06-05,NA,NA,NA,NA,NA
Ghana,2021-06-05,1170855,0,1170855,0,selenium
Greece,2021-06-05,9721452,0,9721452,0,selenium
Greenland,2021-06-05,NA,NA,NA,NA,selenium
Grenada,2021-06-05,NA,NA,NA,NA,NA
Guatemala,2021-06-05,NA,NA,NA,NA,selenium
Guinea,2021-06-05,462565,0,462565,0,selenium
GuineaBissau,2021-06-05,68889,0,68889,0,selenium
Guyana,2021-06-05,NA,NA,NA,NA,NA
Honduras,2021-06-05,NA,NA,NA,NA,NA
HongKong,2021-06-05,NA,NA,NA,NA,NA
Hungary,2021-06-05,5884887,0,5884887,0,selenium
Iceland,2021-06-05,394191,0,394191,0,selenium
India,2021-06-05,357433846,0,357433846,0,selenium
Indonesia,2021-06-05,16964318,0,16964318,0,selenium
Iran,2021-06-05,NA,NA,NA,NA,selenium
Iraq,2021-06-05,NA,NA,NA,NA,NA
Ireland,2021-06-05,4729538,0,4729538,0,selenium
Israel,2021-06-05,NA,NA,NA,NA,NA
Italy,2021-06-05,66938917,0,66938917,0,selenium
Jamaica,2021-06-05,NA,NA,NA,NA,NA
Japan,2021-06-05,NA,NA,NA,NA,NA
Jordan,2021-06-05,NA,NA,NA,NA,selenium
Kazakhstan,2021-06-05,NA,NA,NA,NA,NA
Kenya,2021-06-05,1826756,0,1826756,0,selenium
Kosovo,2021-06-05,NA,NA,NA,NA,NA
Kuwait,2021-06-05,NA,NA,NA,NA,NA
Kyrgyzstan,2021-06-05,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-06-05,256073,0,256073,0,selenium
Latvia,2021-06-05,2659699,0,2659699,0,selenium
Lebanon,2021-06-05,4429826,0,4429826,0,selenium
Lesotho,2021-06-05,94808,0,94808,0,selenium
Liberia,2021-06-05,108339,0,108339,0,selenium
Libya,2021-06-05,1030309,0,1030309,0,selenium
Lithuania,2021-06-05,3577838,0,3577838,0,selenium
Luxembourg,2021-06-05,NA,NA,NA,NA,NA
Madagascar,2021-06-05,203978,0,203978,0,selenium
Malawi,2021-06-05,247737,0,247737,0,selenium
Malaysia,2021-06-05,NA,NA,NA,NA,NA
Maldives,2021-06-05,NA,NA,NA,NA,NA
Mali,2021-06-05,297255,0,297255,0,selenium
Malta,2021-06-05,936409,0,936409,0,selenium
Mauritania,2021-06-05,321576,0,321576,0,selenium
Mauritius,2021-06-05,358675,0,358675,0,selenium
Mexico,2021-06-05,7111318,15904,7111318,15904,selenium
Moldova,2021-06-05,NA,NA,NA,NA,NA
Montenegro,2021-06-05,NA,NA,NA,NA,NA
Morocco,2021-06-05,6020249,0,6020249,0,selenium
Mozambique,2021-06-05,557044,0,557044,0,selenium
Myanmar,2021-06-05,NA,NA,NA,NA,selenium
Namibia,2021-06-05,441606,0,441606,0,selenium
Nepal,2021-06-05,3121120,0,3121120,0,selenium
Netherlands,2021-06-05,NA,NA,NA,NA,NA
NewCaledonia,2021-06-05,33566,189,33566,189,selenium
NewZealand,2021-06-05,2159702,0,2159702,0,selenium
Niger,2021-06-05,109042,0,109042,0,selenium
Nigeria,2021-06-05,2133061,0,2133061,0,selenium
NorthMacedonia,2021-06-05,807226,0,807226,0,selenium
Norway,2021-06-05,5847413,0,5847413,0,selenium
OccupiedPalestinianterritory,2021-06-05,NA,NA,NA,NA,selenium
Oman,2021-06-05,NA,NA,NA,NA,NA
Pakistan,2021-06-05,NA,NA,NA,NA,selenium
Panama,2021-06-05,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-06-05,NA,NA,NA,NA,selenium
Paraguay,2021-06-05,NA,NA,NA,NA,NA
Peru,2021-06-05,NA,NA,NA,NA,selenium
Philippines,2021-06-05,NA,NA,NA,NA,NA
Poland,2021-06-05,NA,NA,NA,NA,NA
Portugal,2021-06-05,11966284,150808,11966284,150808,selenium
Qatar,2021-06-05,2040984,0,2040984,0,selenium
RepublicofKorea,2021-06-05,NA,NA,NA,NA,selenium
Romania,2021-06-05,NA,NA,NA,NA,selenium
Russia,2021-06-05,NA,NA,NA,NA,NA
Rwanda,2021-06-05,1457954,0,1457954,0,selenium
SaintKittsandNevis,2021-06-05,NA,NA,NA,NA,selenium
SaintLucia,2021-06-05,49036,161,49036,161,selenium
SaintVincentandtheGrenadines,2021-06-05,NA,NA,NA,NA,NA
SanMarino,2021-06-05,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-06-05,13793,0,13793,0,selenium
SaudiArabia,2021-06-05,19592843,0,19592843,0,selenium
Scotland,2021-06-05,NA,NA,NA,NA,NA
Senegal,2021-06-05,536560,0,536560,0,selenium
Serbia,2021-06-05,4196260,0,4196260,0,selenium
Seychelles,2021-06-05,21504,0,21504,0,selenium
SierraLeone,2021-06-05,168079,0,168079,0,selenium
Singapore,2021-06-05,11947790,0,11947790,0,selenium
Slovakia,2021-06-05,38652398,0,38652398,0,selenium
Slovenia,2021-06-05,4547029,0,4547029,0,selenium
Somalia,2021-06-05,125986,0,125986,0,selenium
SouthAfrica,2021-06-05,11757176,0,11757176,0,selenium
SouthSudan,2021-06-05,164472,0,164472,0,selenium
Spain,2021-06-05,NA,NA,NA,NA,selenium
SriLanka,2021-06-05,NA,NA,NA,NA,selenium
Sudan,2021-06-05,231694,0,231694,0,selenium
Sweden,2021-06-05,NA,NA,NA,NA,NA
Switzerland,2021-06-05,7799402,0,7799402,0,selenium
Taiwan,2021-06-05,1095000,0,1095000,0,selenium
Tajikistan,2021-06-05,NA,NA,NA,NA,NA
Thailand,2021-06-05,6161179,0,6161179,0,selenium
TheBahamas,2021-06-05,NA,NA,NA,NA,NA
TheGambia,2021-06-05,69498,0,69498,0,selenium
Togo,2021-06-05,337517,0,337517,0,selenium
TrinidadandTobago,2021-06-05,NA,NA,NA,NA,NA
Tunisia,2021-06-05,1496122,0,1496122,0,selenium
Turkey,2021-06-05,55034469,0,55034469,0,selenium
Uganda,2021-06-05,1125306,0,1125306,0,selenium
Ukraine,2021-06-05,10290345,0,10290345,0,selenium
UnitedArabEmirates,2021-06-05,51237414,0,51237414,0,selenium
UnitedKingdom,2021-06-05,182624589,0,182624589,0,selenium
UnitedRepublicofTanzania,2021-06-05,3880,0,3880,0,selenium
Uruguay,2021-06-05,NA,NA,NA,NA,selenium
US,2021-06-05,467879929,0,467879929,0,selenium
Uzbekistan,2021-06-05,NA,NA,NA,NA,NA
Venezuela,2021-06-05,NA,NA,NA,NA,selenium
Vietnam,2021-06-05,NA,NA,NA,NA,NA
WesternSahara,2021-06-05,1534,0,1534,0,selenium
Zambia,2021-06-05,1596883,0,1596883,0,selenium
Zimbabwe,2021-06-05,573346,0,573346,0,selenium
