country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Maldives,2021-06-05,913080,18325,913080,18325,manually,NA,NA
Mali,2021-06-05,298134,879,298134,879,selenium,NA,NA
Malta,2021-06-05,939173,2764,939173,2764,selenium,NA,NA
Mauritania,2021-06-05,323136,1560,323136,1560,selenium,NA,NA
Mauritius,2021-06-05,358675,0,358675,0,selenium,NA,NA
Mexico,2021-06-05,7111318,15904,7111318,15904,selenium,NA,NA
Moldova,2021-06-05,1142357,21408,1142357,21408,manually,NA,NA
Montenegro,2021-06-05,394388,0,394388,0,manually,NA,NA
Morocco,2021-06-05,6030140,9891,6030140,9891,selenium,NA,NA
Mozambique,2021-06-05,558203,1159,558203,1159,selenium,NA,NA
Myanmar,2021-06-05,2629730,4710,2629730,4710,manually,NA,NA
Namibia,2021-06-05,443845,2239,443845,2239,selenium,NA,NA
Nepal,2021-06-05,3132591,11471,3132591,11471,selenium,NA,NA
Netherlands,2021-06-05,15339509,22584,15339509,22584,selenium,NA,NA
NewCaledonia,2021-06-05,33566,189,33566,189,selenium,NA,NA
NewZealand,2021-06-05,2159702,0,2159702,0,selenium,NA,NA
Niger,2021-06-05,109042,0,109042,0,selenium,NA,NA
Nigeria,2021-06-05,2133061,0,2133061,0,selenium,NA,NA
NorthMacedonia,2021-06-05,811082,3856,811082,3856,selenium,NA,NA
Norway,2021-06-05,5847413,0,5847413,0,selenium,NA,NA
OccupiedPalestinianterritory,2021-06-05,1799297,0,1799297,0,manually,NA,NA
Oman,2021-06-05,509959,0,509959,0,manually,NA,NA
Pakistan,2021-06-05,12654997,0,12654997,0,manually,NA,NA
Panama,2021-06-05,2655708,0,2655708,0,manually,NA,NA
PapuaNewGuinea,2021-06-05,63700,0,63700,0,manually,NA,NA
Paraguay,2021-06-05,1333790,0,1333790,0,manually,NA,NA
Peru,2021-06-05,12969305,0,12969305,0,manually,NA,NA
Philippines,2021-06-05,13665826,159935,13665826,159935,manually,NA,NA
Poland,2021-06-05,16019725,0,16019725,0,manually,NA,NA
Portugal,2021-06-05,11966284,150808,11966284,150808,selenium,NA,NA
Qatar,2021-06-05,2044926,3942,2044926,3942,selenium,NA,NA
RepublicofKorea,2021-06-05,9945954,34630,9945954,34630,selenium,NA,NA
Romania,2021-06-05,9034341,0,9034341,0,manually,NA,NA
Russia,2021-06-05,138853290,0,138853290,0,manually,NA,NA
Rwanda,2021-06-05,1462516,4562,1462516,4562,selenium,NA,NA
SaintKittsandNevis,2021-06-05,16727,0,16727,0,manually,NA,NA
SaintLucia,2021-06-05,49036,161,49036,161,selenium,NA,NA
SaintVincentandtheGrenadines,2021-06-05,46927,0,46927,0,manually,NA,NA
SanMarino,2021-06-05,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-06-05,13793,0,13793,0,selenium,NA,NA
SaudiArabia,2021-06-05,19676611,83768,19676611,83768,selenium,NA,NA
Scotland,2021-06-05,5926620,0,5926620,0,manually,NA,NA
Senegal,2021-06-05,536560,0,536560,0,selenium,NA,NA
Serbia,2021-06-05,4205174,8914,4205174,8914,selenium,NA,NA
Seychelles,2021-06-05,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-06-05,168417,338,168417,338,selenium,NA,NA
Singapore,2021-06-05,11947790,0,11947790,0,selenium,NA,NA
Slovakia,2021-06-05,38728884,76486,38728884,76486,selenium,NA,NA
Slovenia,2021-06-05,4594972,47943,4594972,47943,selenium,NA,NA
Somalia,2021-06-05,125986,0,125986,0,selenium,NA,NA
SouthAfrica,2021-06-05,11800313,43137,11800313,43137,selenium,NA,NA
SouthSudan,2021-06-05,164472,0,164472,0,selenium,NA,NA
Spain,2021-06-05,43557867,0,43557867,0,manually,NA,NA
SriLanka,2021-06-05,3613851,23030,3613851,23030,selenium,NA,NA
Sudan,2021-06-05,231694,0,231694,0,selenium,NA,NA
Sweden,2021-06-05,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-06-05,7799402,0,7799402,0,selenium,NA,NA
Taiwan,2021-06-05,1123924,28924,1123924,28924,selenium,NA,NA
Tajikistan,2021-06-05,700,0,700,0,manually,NA,NA
Thailand,2021-06-05,7016799,52402,7016799,52402,selenium,NA,NA
TheBahamas,2021-06-05,61201,0,61201,0,manually,NA,NA
TheGambia,2021-06-05,69498,0,69498,0,selenium,NA,NA
Togo,2021-06-05,338500,983,338500,983,selenium,NA,NA
TrinidadandTobago,2021-06-05,197650,3852,197650,3852,manually,NA,NA
Tunisia,2021-06-05,1502976,6854,1502976,6854,selenium,NA,NA
Turkey,2021-06-05,55250625,216156,55250625,216156,selenium,NA,NA
Uganda,2021-06-05,1132193,6887,1132193,6887,selenium,NA,NA
Ukraine,2021-06-05,10319406,29061,10319406,29061,selenium,NA,NA
UnitedArabEmirates,2021-06-05,51483924,246510,51483924,246510,selenium,NA,NA
UnitedKingdom,2021-06-05,183870048,521371,183870048,521371,selenium,NA,NA
UnitedRepublicofTanzania,2021-06-05,3880,0,3880,0,selenium,NA,NA
Uruguay,2021-06-05,2383181,95827,2383181,95827,manually,NA,NA
US,2021-06-05,478541282,1026327,478541282,1026327,selenium,NA,NA
Uzbekistan,2021-06-05,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-06-05,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-06-05,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-06-05,1534,0,1534,0,selenium,NA,NA
Zambia,2021-06-05,1596883,0,1596883,0,selenium,NA,NA
Zimbabwe,2021-06-05,575637,2291,575637,2291,selenium,NA,NA
