country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Djibouti,2022-05-02,305941,0,305941,0,selenium
Dominica,2022-05-02,NA,NA,NA,NA,NA
DominicanRepublic,2022-05-02,NA,NA,NA,NA,NA
Ecuador,2022-05-02,2470170,0,2470170,0,selenium
Egypt,2022-05-02,11954884,0,11954884,0,selenium
ElSalvador,2022-05-02,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-05-02,312512,0,312512,0,selenium
Eritrea,2022-05-02,23693,0,23693,0,selenium
Estonia,2022-05-02,3326696,0,3326696,0,selenium
Eswatini,2022-05-02,531002,0,531002,0,selenium
Ethiopia,2022-05-02,4789701,0,4789701,0,selenium
FaroeIslands,2022-05-02,777845,0,777845,0,selenium
Fiji,2022-05-02,507722,738,507722,738,selenium
Finland,2022-05-02,10720282,0,10720282,0,selenium
France,2022-05-02,269583469,234437,269583469,234437,selenium
FrenchPolynesia,2022-05-02,NA,NA,NA,NA,NA
Gabon,2022-05-02,1593622,0,1593622,0,selenium
Georgia,2022-05-02,NA,NA,NA,NA,NA
Germany,2022-05-02,NA,NA,NA,NA,NA
Ghana,2022-05-02,2435846,0,2435846,0,selenium
Greece,2022-05-02,79941425,27135,79941425,27135,selenium
Greenland,2022-05-02,NA,NA,NA,NA,NA
Grenada,2022-05-02,NA,NA,NA,NA,NA
Guatemala,2022-05-02,4464948,10926,4464948,10926,selenium
Guinea,2022-05-02,668971,0,668971,0,selenium
GuineaBissau,2022-05-02,134285,0,134285,0,selenium
Guyana,2022-05-02,NA,NA,NA,NA,NA
Honduras,2022-05-02,NA,NA,NA,NA,NA
HongKong,2022-05-02,NA,NA,NA,NA,NA
Hungary,2022-05-02,11355462,16016,11355462,16016,selenium
Iceland,2022-05-02,1912741,0,1912741,0,selenium
India,2022-05-02,838208698,295588,838208698,295588,selenium
Indonesia,2022-05-02,95693154,45958,95693154,45958,selenium
Iran,2022-05-02,51215314,300728,51215314,300728,selenium
Iraq,2022-05-02,NA,NA,NA,NA,NA
Ireland,2022-05-02,12063637,0,12063637,0,selenium
Israel,2022-05-02,NA,NA,NA,NA,NA
Italy,2022-05-02,214183728,122444,214183728,122444,selenium
Jamaica,2022-05-02,NA,NA,NA,NA,NA
Japan,2022-05-02,46822449,45549,46822449,45549,selenium
Jordan,2022-05-02,16719174,0,16719174,0,selenium
Kazakhstan,2022-05-02,NA,NA,NA,NA,NA
Kenya,2022-05-02,3598809,0,3598809,0,selenium
Kosovo,2022-05-02,1825307,638,1825307,638,selenium
Kuwait,2022-05-02,NA,NA,NA,NA,NA
Kyrgyzstan,2022-05-02,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-05-02,NA,NA,NA,NA,NA
Latvia,2022-05-02,7138331,1712,7138331,1712,selenium
Lebanon,2022-05-02,4731376,0,4731376,0,selenium
Lesotho,2022-05-02,445262,0,445262,0,selenium
Liberia,2022-05-02,139824,0,139824,0,selenium
Libya,2022-05-02,2581124,0,2581124,0,selenium
Lithuania,2022-05-02,8660045,4862,8660045,4862,selenium
Luxembourg,2022-05-02,NA,NA,NA,NA,NA
Madagascar,2022-05-02,404843,0,404843,0,selenium
Malawi,2022-05-02,574139,0,574139,0,selenium
Malaysia,2022-05-02,NA,NA,NA,NA,NA
Maldives,2022-05-02,NA,NA,NA,NA,NA
Mali,2022-05-02,679316,0,679316,0,selenium
Malta,2022-05-02,NA,NA,NA,NA,NA
Mauritania,2022-05-02,921994,0,921994,0,selenium
Mauritius,2022-05-02,359627,0,359627,0,selenium
Mexico,2022-05-02,15810751,2701,15810751,2701,selenium
Moldova,2022-05-02,NA,NA,NA,NA,NA
Montenegro,2022-05-02,NA,NA,NA,NA,NA
Morocco,2022-05-02,11451409,0,11451409,0,selenium
Mozambique,2022-05-02,1313202,0,1313202,0,selenium
Myanmar,2022-05-02,7970408,7695,7970408,7695,selenium
Namibia,2022-05-02,1006854,0,1006854,0,selenium
Nepal,2022-05-02,5642144,3333,5642144,3333,selenium
Netherlands,2022-05-02,NA,NA,NA,NA,NA
NewCaledonia,2022-05-02,NA,NA,NA,NA,NA
NewZealand,2022-05-02,7083851,2426,7083851,2426,selenium
Niger,2022-05-02,250347,0,250347,0,selenium
Nigeria,2022-05-02,5075820,0,5075820,0,selenium
NorthMacedonia,2022-05-02,1851960,0,1851960,0,selenium
Norway,2022-05-02,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-05-02,3078533,0,3078533,0,selenium
Oman,2022-05-02,NA,NA,NA,NA,NA
Pakistan,2022-05-02,NA,NA,NA,NA,selenium
Panama,2022-05-02,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-05-02,249149,0,249149,0,selenium
Paraguay,2022-05-02,NA,NA,NA,NA,NA
Peru,2022-05-02,NA,NA,NA,NA,selenium
Philippines,2022-05-02,NA,NA,NA,NA,NA
Poland,2022-05-02,NA,NA,NA,NA,NA
Portugal,2022-05-02,41336850,16081,41336850,16081,selenium
Qatar,2022-05-02,3447199,3024,3447199,3024,selenium
RepublicofKorea,2022-05-02,NA,NA,NA,NA,selenium
Romania,2022-05-02,NA,NA,NA,NA,selenium
Russia,2022-05-02,NA,NA,NA,NA,NA
Rwanda,2022-05-02,5270395,0,5270395,0,selenium
SaintKittsandNevis,2022-05-02,71641,0,71641,0,selenium
SaintLucia,2022-05-02,14459,-128822,14459,-128822,selenium
SaintVincentandtheGrenadines,2022-05-02,NA,NA,NA,NA,NA
SanMarino,2022-05-02,152231,4699,152231,4699,selenium
SaoTomeandPrincipe,2022-05-02,40644,0,40644,0,selenium
SaudiArabia,2022-05-02,41912766,10301,41912766,10301,selenium
Scotland,2022-05-02,NA,NA,NA,NA,NA
Senegal,2022-05-02,1147159,0,1147159,0,selenium
Serbia,2022-05-02,9497175,5267,9497175,5267,selenium
Seychelles,2022-05-02,21504,0,21504,0,selenium
SierraLeone,2022-05-02,412416,0,412416,0,selenium
Singapore,2022-05-02,NA,NA,NA,NA,selenium
Slovakia,2022-05-02,51008409,0,51008409,0,selenium
Slovenia,2022-05-02,18434634,2174,18434634,2174,selenium
Somalia,2022-05-02,400466,0,400466,0,selenium
SouthAfrica,2022-05-02,24475485,0,24475485,0,selenium
SouthSudan,2022-05-02,381528,0,381528,0,selenium
Spain,2022-05-02,NA,NA,NA,NA,selenium
SriLanka,2022-05-02,7658211,1505,7658211,1505,selenium
Sudan,2022-05-02,562941,0,562941,0,selenium
Sweden,2022-05-02,NA,NA,NA,NA,NA
Switzerland,2022-05-02,21251186,0,21251186,0,selenium
Taiwan,2022-05-02,14936942,64208,14936942,64208,selenium
Tajikistan,2022-05-02,NA,NA,NA,NA,NA
Thailand,2022-05-02,23931655,0,23931655,0,selenium
TheBahamas,2022-05-02,NA,NA,NA,NA,NA
TheGambia,2022-05-02,155686,0,155686,0,selenium
Togo,2022-05-02,730726,0,730726,0,selenium
TrinidadandTobago,2022-05-02,NA,NA,NA,NA,NA
Tunisia,2022-05-02,4572976,0,4572976,0,selenium
Turkey,2022-05-02,147501398,1577,147501398,1577,selenium
Uganda,2022-05-02,2612795,0,2612795,0,selenium
Ukraine,2022-05-02,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-05-02,156288312,181334,156288312,181334,selenium
UnitedKingdom,2022-05-02,508986162,0,508986162,0,selenium
UnitedRepublicofTanzania,2022-05-02,455776,0,455776,0,selenium
Uruguay,2022-05-02,NA,NA,NA,NA,selenium
US,2022-05-02,925503093,197922,925503093,197922,selenium
Uzbekistan,2022-05-02,NA,NA,NA,NA,NA
Venezuela,2022-05-02,NA,NA,NA,NA,selenium
Vietnam,2022-05-02,NA,NA,NA,NA,NA
WesternSahara,2022-05-02,3943,0,3943,0,selenium
Zambia,2022-05-02,3428401,0,3428401,0,selenium
Zimbabwe,2022-05-02,2251091,0,2251091,0,selenium
