country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Ghana,2022-05-02,2435846,0,2435846,0,selenium,NA,NA
Greece,2022-05-02,79941425,27135,79941425,27135,selenium,NA,NA
Greenland,2022-05-02,56347,0,56347,0,manually,NA,NA
Grenada,2022-05-02,120949,0,120949,0,manually,NA,NA
Guatemala,2022-05-02,4464948,10926,4464948,10926,selenium,NA,NA
Guinea,2022-05-02,668971,0,668971,0,selenium,NA,NA
GuineaBissau,2022-05-02,134285,0,134285,0,selenium,NA,NA
Guyana,2022-05-02,419615,0,419615,0,manually,NA,NA
Honduras,2022-05-02,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-05-02,44972952,0,44972952,0,manually,NA,NA
Hungary,2022-05-02,11355462,16016,11355462,16016,selenium,NA,NA
Iceland,2022-05-02,1912741,0,1912741,0,selenium,NA,NA
India,2022-05-02,838208698,295588,838208698,295588,selenium,NA,NA
Indonesia,2022-05-02,95693154,45958,95693154,45958,selenium,NA,NA
Iran,2022-05-02,51215314,49316,51215314,49316,selenium,NA,NA
Iraq,2022-05-02,18482865,1808,18482865,1808,manually,NA,NA
Ireland,2022-05-02,12063637,0,12063637,0,selenium,NA,NA
Israel,2022-05-02,44553691,0,44553691,0,manually,NA,NA
Italy,2022-05-02,214183728,122444,214183728,122444,selenium,NA,NA
Jamaica,2022-05-02,700367,0,700367,0,manually,NA,NA
Japan,2022-05-02,46822449,45549,46822449,45549,selenium,NA,NA
Jordan,2022-05-02,16719174,0,16719174,0,selenium,NA,NA
Kazakhstan,2022-05-02,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-05-02,3598809,0,3598809,0,selenium,NA,NA
Kosovo,2022-05-02,1825307,638,1825307,638,selenium,NA,NA
Kuwait,2022-05-02,7763313,0,7763313,0,manually,NA,NA
Kyrgyzstan,2022-05-02,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-05-02,305013,0,305013,0,manually,NA,NA
Latvia,2022-05-02,7138331,1712,7138331,1712,selenium,NA,NA
Lebanon,2022-05-02,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-05-02,445262,0,445262,0,selenium,NA,NA
Liberia,2022-05-02,139824,0,139824,0,selenium,NA,NA
Libya,2022-05-02,2581124,0,2581124,0,selenium,NA,NA
Lithuania,2022-05-02,8660045,4862,8660045,4862,selenium,NA,NA
Luxembourg,2022-05-02,4232272,1547,4232272,1547,manually,NA,NA
Madagascar,2022-05-02,404843,0,404843,0,selenium,NA,NA
Malawi,2022-05-02,574139,0,574139,0,selenium,NA,NA
Malaysia,2022-05-02,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-05-02,1672391,0,1672391,0,manually,NA,NA
Mali,2022-05-02,679316,0,679316,0,selenium,NA,NA
Malta,2022-05-02,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-05-02,921994,0,921994,0,selenium,NA,NA
Mauritius,2022-05-02,359627,0,359627,0,selenium,NA,NA
Mexico,2022-05-02,15808050,0,15808050,0,manually,NA,NA
Moldova,2022-05-02,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-05-02,439114,0,439114,0,manually,NA,NA
Morocco,2022-05-02,11451409,0,11451409,0,selenium,NA,NA
Mozambique,2022-05-02,1313202,0,1313202,0,selenium,NA,NA
Myanmar,2022-05-02,7970408,7695,7970408,7695,selenium,NA,NA
Namibia,2022-05-02,1006854,0,1006854,0,selenium,NA,NA
Nepal,2022-05-02,5642144,3333,5642144,3333,selenium,NA,NA
Netherlands,2022-05-02,28622957,0,28622957,0,manually,NA,NA
NewCaledonia,2022-05-02,42756,0,42756,0,manually,NA,NA
NewZealand,2022-05-02,7083851,2426,7083851,2426,selenium,NA,NA
Niger,2022-05-02,250347,0,250347,0,selenium,NA,NA
Nigeria,2022-05-02,5075820,0,5075820,0,selenium,NA,NA
NorthMacedonia,2022-05-02,1851960,0,1851960,0,selenium,NA,NA
Norway,2022-05-02,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-05-02,3078533,0,3078533,0,selenium,NA,NA
Oman,2022-05-02,509959,0,509959,0,manually,NA,NA
Pakistan,2022-05-02,28066952,0,28066952,0,manually,NA,NA
Panama,2022-05-02,5883163,4538,5883163,4538,manually,NA,NA
PapuaNewGuinea,2022-05-02,249149,0,249149,0,selenium,NA,NA
Paraguay,2022-05-02,2609819,0,2609819,0,manually,NA,NA
Peru,2022-05-02,29886697,227212,29886697,227212,manually,NA,NA
Philippines,2022-05-02,29618635,18804,29618635,18804,manually,NA,NA
Poland,2022-05-02,36064311,0,36064311,0,manually,NA,NA
Portugal,2022-05-02,41336850,16081,41336850,16081,selenium,NA,NA
Qatar,2022-05-02,3447199,3024,3447199,3024,selenium,NA,NA
RepublicofKorea,2022-05-02,15804065,0,15804065,0,manually,NA,NA
Romania,2022-05-02,21466696,0,21466696,0,manually,NA,NA
Russia,2022-05-02,290834042,71763,290834042,71763,manually,NA,NA
Rwanda,2022-05-02,5270395,0,5270395,0,selenium,NA,NA
SaintKittsandNevis,2022-05-02,71641,0,71641,0,selenium,NA,NA
SaintLucia,2022-05-02,143281,0,143281,0,manually,NA,NA
SaintVincentandtheGrenadines,2022-05-02,56131,0,56131,0,manually,NA,NA
SanMarino,2022-05-02,152231,4699,152231,4699,selenium,NA,NA
SaoTomeandPrincipe,2022-05-02,40644,0,40644,0,selenium,NA,NA
SaudiArabia,2022-05-02,41912766,10301,41912766,10301,selenium,NA,NA
Scotland,2022-05-02,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-05-02,1147159,0,1147159,0,selenium,NA,NA
Serbia,2022-05-02,9497175,5267,9497175,5267,selenium,NA,NA
Seychelles,2022-05-02,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-05-02,412416,0,412416,0,selenium,NA,NA
Singapore,2022-05-02,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-05-02,51008409,0,51008409,0,selenium,NA,NA
Slovenia,2022-05-02,18434634,2174,18434634,2174,selenium,NA,NA
Somalia,2022-05-02,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-05-02,24475485,0,24475485,0,selenium,NA,NA
SouthSudan,2022-05-02,381528,0,381528,0,selenium,NA,NA
Spain,2022-05-02,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-05-02,7658211,1505,7658211,1505,selenium,NA,NA
Sudan,2022-05-02,562941,0,562941,0,selenium,NA,NA
Sweden,2022-05-02,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-05-02,21251186,0,21251186,0,selenium,NA,NA
Taiwan,2022-05-02,14936942,64208,14936942,64208,selenium,NA,NA
Tajikistan,2022-05-02,700,0,700,0,manually,NA,NA
Thailand,2022-05-02,23931655,0,23931655,0,selenium,NA,NA
TheBahamas,2022-05-02,231838,134,231838,134,manually,NA,NA
TheGambia,2022-05-02,155686,0,155686,0,selenium,NA,NA
Togo,2022-05-02,730726,0,730726,0,selenium,NA,NA
TrinidadandTobago,2022-05-02,697725,0,697725,0,manually,NA,NA
Tunisia,2022-05-02,4572976,0,4572976,0,selenium,NA,NA
Turkey,2022-05-02,147501398,1577,147501398,1577,selenium,NA,NA
Uganda,2022-05-02,2612795,0,2612795,0,selenium,NA,NA
Ukraine,2022-05-02,19288823,0,19288823,0,manually,NA,NA
UnitedArabEmirates,2022-05-02,156288312,181334,156288312,181334,selenium,NA,NA
UnitedKingdom,2022-05-02,508986162,0,508986162,0,selenium,NA,NA
UnitedRepublicofTanzania,2022-05-02,455776,0,455776,0,selenium,NA,NA
Uruguay,2022-05-02,6091188,0,6091188,0,manually,NA,NA
US,2022-05-02,925503093,197922,925503093,197922,selenium,NA,NA
Uzbekistan,2022-05-02,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-05-02,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-05-02,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-05-02,3943,0,3943,0,selenium,NA,NA
Zambia,2022-05-02,3428401,0,3428401,0,selenium,NA,NA
Zimbabwe,2022-05-02,2251091,0,2251091,0,selenium,NA,NA
